names	scores	pvals	pvals_adj	log2foldchanges
Eva1b	8.650267	1.4088034036072766e-17	3.849189627342286e-17	1.2621069
Fabp7	-8.617905	1.47854241243683e-17	4.0287259194464034e-17	-1.2190609
Pam	8.541602	3.508077280227821e-17	9.532818696271253e-17	1.3394972
Nr2f2	8.50243	4.9614648165258304e-17	1.340936436898873e-16	2.3644958
Mmrn2	8.488113	5.611153939045385e-17	1.512440414837031e-16	2.4089544
Miat	-8.423717	6.454180030471797e-17	1.7349946318472573e-16	-1.5060638
Egr1	-8.4098425	7.879091759851062e-17	2.106709026698145e-16	-1.2704455
Rhoc	8.420324	9.259094889223721e-17	2.469091970459659e-16	1.0508612
Lgals1	-8.38675	9.361191581580722e-17	2.489678612122532e-16	-1.1226642
Unc80	-8.383043	9.758250635271122e-17	2.58839539397112e-16	-1.3716818
Arap3	8.393215	1.203908269546686e-16	3.18494251202827e-16	1.9486297
F13a1	-8.272533	1.4439877457469505e-16	3.799967751965659e-16	-22.261902
Aqp4	-8.336535	1.4902601515892885e-16	3.911443967425954e-16	-1.0984454
Notch4	8.359995	1.570261949053183e-16	4.1106333744847723e-16	1.9593259
Lamb2	8.311834	2.2948610943205813e-16	5.991804423813528e-16	1.7681409
Lmtk3	-8.137988	5.677937361817749e-16	1.4747889251474671e-15	-2.4967475
Clec4n	-8.0415325	9.765600567175533e-16	2.5234109992701636e-15	-4.1597652
Polr3e	-8.076657	1.1581607172820891e-15	2.9849503022734254e-15	-1.4479692
Tnf	-7.9841743	1.9091572916312036e-15	4.907859361519803e-15	-2.7265685
Foxf1	8.046128	1.934195441522934e-15	4.959475491084446e-15	3.6323123
Ch25h	8.036308	2.06611437782463e-15	5.2841799944363934e-15	2.7278826
Grin1	-7.9974556	2.2086068991428833e-15	5.634201273323681e-15	-1.172736
Nr6a1os	-7.9377384	2.2346371607213534e-15	5.686099645601408e-15	-21.882877
Nes	8.004959	2.5885409953210146e-15	6.569901003352829e-15	1.8269805
Adm	7.9204826	5.007776014267734e-15	1.2677913960171477e-14	2.0631974
Ifit1	7.917308	5.127786349129959e-15	1.2948955427095856e-14	2.3155363
Igfbp2	-7.867585	6.224173551597416e-15	1.567801902165596e-14	-1.1718545
Oasl2	7.866244	7.571408852755516e-15	1.9023640333556573e-14	2.2000065
Il1rn	-7.8074336	7.645722930658476e-15	1.9162212858793172e-14	-2.2701163
Ptprn	-7.767133	1.3502955595475293e-14	3.375738898868823e-14	-1.0028961
Hook1	-7.742033	1.3557651079618226e-14	3.380960368982101e-14	-1.9626607
Hmgcs2	7.7843795	1.424891289877656e-14	3.544505696213075e-14	2.8142915
Sorl1	-7.7386165	1.6796256397774778e-14	4.1678055577604903e-14	-1.2703329
Tslp	-7.6771617	1.747575578647303e-14	4.325682125364611e-14	-21.978525
Tbx3	7.6706786	3.3043225244372357e-14	8.158821047993174e-14	2.2122097
Bcl2a1c	-7.5509515	4.5933073597709553e-14	1.1313564925544224e-13	-4.743064
Gria3	-7.590721	4.981541886088596e-14	1.2239660653780334e-13	-1.0988821
Rnf112	-7.529005	7.689804179613091e-14	1.880147721176795e-13	-1.439865
Ccl5	-7.4617343	9.127303543718488e-14	2.2261715960288997e-13	-3.7766664
Plscr4	7.475542	1.4046795901461468e-13	3.4177118981658074e-13	2.310725
Ifi35	7.466092	1.4795635881536403e-13	3.591173757654467e-13	1.4715047
Car11	-7.417919	1.850123572351727e-13	4.468897517757795e-13	-1.0200037
Dab2	7.421825	1.984969815284093e-13	4.783059795865285e-13	1.0018157
Lrfn5	-7.379647	2.1990091949992793e-13	5.273403345322013e-13	-1.6943766
Dennd3	7.3982606	2.469091469952186e-13	5.90691739223011e-13	2.7524362
Pdzd2	7.37613	2.8383848283830624e-13	6.774188134565782e-13	1.6798775
Lama4	7.3745456	2.9220094541245006e-13	6.957165366963097e-13	2.437978
Scn2a1	-7.329193	3.361994480875837e-13	7.985735108968735e-13	-1.2996141
Plk2	7.336308	3.7747361281500306e-13	8.94487234158775e-13	1.343897
Ptcra	-7.2780166	4.0696433556759153e-13	9.620906278193653e-13	-2.8402493
Rasl12	-7.2417946	4.747947398731845e-13	1.1197989147952464e-12	-3.53169
Nid1	7.282946	5.613110493848053e-13	1.3207318809054242e-12	2.353866
Mcemp1	-7.1371837	1.0053996202013188e-12	2.3490645331806513e-12	-21.822245
Stxbp5l	-7.1625557	1.0186350845231728e-12	2.3744407564642725e-12	-2.3182142
Notum	7.1740785	1.2246237537874003e-12	2.8479622181102333e-12	3.0446851
Gpr165	-7.080887	1.6426356704036335e-12	3.8112196529086625e-12	-3.4800718
Chl1	-7.097886	1.7701325481623812e-12	4.08806593109095e-12	-1.4310844
Cacna1b	-7.068151	2.073420149064779e-12	4.7774657812552515e-12	-1.8780489
Pdgfrb	-7.059569	2.2748643310556293e-12	5.229573174840527e-12	-1.2991574
Scarf1	7.062123	2.67377417761455e-12	6.132509581684748e-12	3.0982332
Faim2	-6.9981217	3.704517183248694e-12	8.457801788239028e-12	-1.0747736
Nod1	6.9769344	4.7933681727695975e-12	1.0918834106536669e-11	2.4737368
Serpinb9	6.972926	4.919698912577853e-12	1.1181133892222393e-11	2.4147873
Sik1	6.901756	8.004358505014612e-12	1.815047280048665e-11	2.567284
Pmaip1	6.8472133	1.1560127908752249e-11	2.6154135540163458e-11	2.2103395
Nr4a1	-6.761581	1.6931243975869252e-11	3.8219512360878675e-11	-2.0320363
Map3k7cl	-6.7307158	1.762233240513397e-11	3.968993784940083e-11	-21.695189
Pim1	6.7774987	1.8275286720685076e-11	4.1068060046483316e-11	1.6676141
Osbpl3	-6.739457	1.9297567177612808e-11	4.326808784218118e-11	-2.451085
Celf5	-6.746805	1.968252588095697e-11	4.4032496377979795e-11	-1.3449482
Helz2	6.7601395	2.075178601192947e-11	4.632095091948542e-11	2.6228793
P2ry14	-6.720971	2.1691795662766036e-11	4.8311348914846405e-11	-2.435596
Slc30a3	-6.700374	2.689406225958687e-11	5.963206709442765e-11	-1.4294605
Megf6	6.662588	3.973452278301197e-11	8.79082362456017e-11	2.9449449
Cd74	-6.6289916	4.157521037223259e-11	9.177516080556922e-11	-2.0828552
Pdgfd	6.6545424	4.166592300572843e-11	9.177516080556922e-11	2.276001
Cttnbp2	-6.5371675	8.199895389875668e-11	1.7942878314826406e-10	-1.0200053
Cntn4	-6.504992	9.122944862634962e-11	1.9875696868485755e-10	-2.1577425
Ms4a7	-6.4772105	9.694427924652835e-11	2.1074843314462683e-10	-21.742842
Cdkn2b	6.515589	1.0348912229777412e-10	2.2448833470232998e-10	2.7332861
Agrn	6.503233	1.0966459350646358e-10	2.373692500139904e-10	1.0321304
Irf7	6.452608	1.530379334958546e-10	3.298231325341694e-10	1.5378098
Nell1	-6.3583536	2.2655267282040895e-10	4.871901731100169e-10	-2.4551952
Mfsd7c	6.3926587	2.270306206692679e-10	4.871901731100169e-10	2.7341967
Cd83	-6.351362	2.690439621773873e-10	5.761112680457972e-10	-1.1414187
Hist4h4	-6.3408456	2.758304234478949e-10	5.89381246683536e-10	-1.717277
Zfp691	-6.2934337	3.877420726081399e-10	8.267421590791896e-10	-1.2417058
Robo3	-6.286377	3.88886756219457e-10	8.274186302541639e-10	-1.8346329
Nrxn3	-6.2686687	4.5618050616330866e-10	9.664841232273489e-10	-1.0020752
Kcnt1	-6.2395425	5.264376939303422e-10	1.1129760971043176e-09	-1.5521507
Hrct1	6.2072077	7.191889132930604e-10	1.517276188381984e-09	1.8832135
Grin2b	-6.1799583	7.892389810195248e-10	1.6580650861754722e-09	-1.1664878
Gper1	-6.1011205	1.1991495186161749e-09	2.5139402905999474e-09	-2.5909235
Rarres2	-6.0949087	1.3033132615518367e-09	2.7209045126343147e-09	-1.4180979
Tmem145	-6.084215	1.3789577480280768e-09	2.87282864172516e-09	-1.6064528
Top2a	-6.058689	1.4119183098373502e-09	2.935381101532953e-09	-21.27044
Dkk3	-6.0472393	1.7908169951961216e-09	3.7153879568384267e-09	-1.0029246
Adamts1	6.0573225	1.794951581202012e-09	3.7162558617018884e-09	1.2774811
Stra6	6.0532155	1.8587493306267528e-09	3.8403911789808946e-09	2.9853127
Ace2	-5.9997582	2.027074007830275e-09	4.179534036763454e-09	-4.8480144
Pear1	5.9981174	2.565328033053305e-09	5.278452742908035e-09	1.7925475
Exosc2	-5.9491014	3.2345903054105563e-09	6.628258822562616e-09	-1.1583581
Mill2	5.9394526	3.671431813060973e-09	7.508040517507102e-09	2.9617703
Slc5a5	-5.9031744	3.835912400877652e-09	7.82839265485235e-09	-2.8469994
Lhfp	-5.9132495	3.9493388419117245e-09	8.043459963160336e-09	-1.4564079
Plac8	-5.8641014	4.6643861272349865e-09	9.480459608201192e-09	-3.5992455
Zic4	-5.868872	4.686795339904494e-09	9.506684259441165e-09	-2.4348927
Cped1	-5.8378024	5.767511237827376e-09	1.1675123963213311e-08	-2.504212
Dll4	5.860146	5.858325816756934e-09	1.1835001650014007e-08	2.5774395
Gucy1a3	-5.790702	8.148263488773307e-09	1.642795058220425e-08	-1.4507647
Cacna1a	-5.7791862	8.753720196064507e-09	1.761311910676963e-08	-1.0564178
Slc4a10	-5.7495103	1.0331245860618069e-08	2.0703899520276692e-08	-1.4244576
Sgpp2	5.7612805	1.0369460715928792e-08	2.0738921431857584e-08	2.0094357
Ackr3	5.7521315	1.0940357375082285e-08	2.1837040668826915e-08	2.0148942
Dock6	5.729067	1.2415308427399838e-08	2.473169009442199e-08	1.4191738
Art3	-5.652706	1.7239341040015943e-08	3.427304381712911e-08	-2.6381133
Gimap8	5.668844	1.7701111576898675e-08	3.512125312876721e-08	2.8094819
Il34	-5.6177764	2.1782930064878957e-08	4.313451497995833e-08	-1.606336
Klra2	-5.5436497	3.022531039414166e-08	5.97338150081851e-08	-21.114828
Ano3	-5.5298285	3.6216286132443034e-08	7.129190183551778e-08	-1.4258432
Lat	-5.495405	3.974726350504587e-08	7.80851084594733e-08	-21.018278
Erc2	-5.5120015	3.9823405314331384e-08	7.80851084594733e-08	-1.4837186
Lcn2	5.514446	4.195638368285229e-08	8.210642599384009e-08	1.8098774
Edn3	5.5049934	4.4176618300830464e-08	8.62824576188095e-08	1.6747434
S100a8	-5.454993	5.028711291359354e-08	9.802556123507512e-08	-2.6292667
Zmym1	-5.4601374	5.369463142033964e-08	1.044642634636958e-07	-1.0790087
Hp	-5.418422	6.124514394746532e-08	1.1892260960672877e-07	-21.328331
S1pr3	-5.3953404	7.345850831755057e-08	1.4208608958907266e-07	-1.9572364
Smtn	5.402679	7.770243163444843e-08	1.5000469427499698e-07	1.8034048
Ifi27l2a	-5.3508005	9.811712411138227e-08	1.8905033547472498e-07	-1.1081268
Sept10	5.325621	1.1760781916976233e-07	2.2616888301877368e-07	1.1321656
Dqx1	-5.2685018	1.398335022226485e-07	2.6839443804731e-07	-20.927977
Aspn	-5.2738724	1.4058086529139354e-07	2.6931200247393397e-07	-2.4557543
Igf1	-5.264936	1.480827045853995e-07	2.8314092654952105e-07	-2.186816
Vipr1	-5.2583528	1.5651709600149374e-07	2.986967480944537e-07	-2.36464
Dok4	5.267159	1.6197909138921988e-07	3.085316026461331e-07	2.390455
Nxpe2	5.24048	1.8695038317474766e-07	3.5541897941967236e-07	3.310859
Col1a2	-5.2188854	1.9265397681857295e-07	3.655673184413149e-07	-2.3783183
Eml5	-5.210599	2.0831731629131102e-07	3.945403717638466e-07	-1.5907142
Mnd1	-5.1154485	3.1764608057159325e-07	5.993322274935722e-07	-20.76526
Col12a1	-5.1062074	3.357509874075349e-07	6.32299411313625e-07	-3.3380427
Sptbn4	-5.096492	3.7981622253653224e-07	7.139402679258124e-07	-1.4291009
Ecm1	5.081054	4.281676590117772e-07	8.033164334179684e-07	1.6168681
Camsap3	-5.0356812	4.97616507378089e-07	9.318661186855598e-07	-2.6423118
Chrd	-5.0400944	5.014692787822205e-07	9.373257547331223e-07	-1.7856293
Cxcl2	-5.0114894	5.475124605492202e-07	1.0214784711739183e-06	-21.75442
Igfbp3	5.0087605	6.213421633743117e-07	1.1570617567491838e-06	1.638957
Ltb	-4.971845	6.970394108241547e-07	1.2932085544047395e-06	-2.276426
Slc6a7	-4.9522424	7.88773930888959e-07	1.4606924646091834e-06	-1.6329528
Ogn	-4.9118686	9.13012532023466e-07	1.6783318603372536e-06	-3.7563007
Kcnip4	-4.905156	9.865965768765329e-07	1.8102689483973079e-06	-1.9541539
Bmp4	-4.881014	1.1290496873086523e-06	2.0640762108019235e-06	-1.6337959
Cybb	-4.8575134	1.2686770622684432e-06	2.315104128227086e-06	-1.8539642
Mas1	-4.8144927	1.4930750713813876e-06	2.719626723827664e-06	-20.827345
Ptprcap	-4.780541	1.7682189905570564e-06	3.209108875784131e-06	-20.659174
Gabrg2	-4.7243643	2.483787000509506e-06	4.483370037020769e-06	-1.0809848
Slfn2	-4.6999836	2.8108404741403783e-06	5.064577430883564e-06	-1.0072876
Pth1r	-4.6941113	2.8452620933206627e-06	5.117377865684645e-06	-1.3916541
Kcnj8	-4.6818295	3.00431380656302e-06	5.393741124888725e-06	-1.6789753
Fmod	-4.666462	3.0962072411647835e-06	5.548758496711081e-06	-20.603134
4930556M19Rik-1	4.6491528	3.6757720851650514e-06	6.575620903694188e-06	3.0056906
Crmp1	-4.609333	4.299589429709922e-06	7.677838267339146e-06	-1.3650488
Slc38a11	-4.604484	4.342093497038691e-06	7.739917107020838e-06	-1.7482944
Sv2c	-4.5909553	4.517009436129634e-06	8.023107346589048e-06	-2.5552645
Hic1	4.5972834	4.6891449519776054e-06	8.314086794286536e-06	2.0121357
Heyl	-4.581745	4.844788075765758e-06	8.574846151797803e-06	-1.8695986
Thpo	-4.550195	5.4102469554411725e-06	9.55874020395967e-06	-20.461803
Cd36	-4.553636	5.5111127810124185e-06	9.719775627887864e-06	-2.133307
Myoc	-4.5190363	6.269326207204134e-06	1.10375461394439e-05	-20.834557
Ifi44	4.49846	7.455161585553189e-06	1.310221719780877e-05	2.3851187
Slc19a1	-4.4859457	7.70253352602322e-06	1.3513216712321439e-05	-1.386052
Arhgap15	-4.4725566	8.09172967500671e-06	1.4171155297735045e-05	-1.7267442
Casq2	-4.465919	8.205817420157687e-06	1.4345834650625328e-05	-2.401323
Lum	-4.4476624	8.756114993987616e-06	1.5254555738654385e-05	-20.835821
Tpm2	-4.4144964	1.0577236471220213e-05	1.833143235913382e-05	-1.8118525
Jag2	4.4194155	1.0707511078204886e-05	1.8525105671634752e-05	1.8974507
Pola2	-4.4121857	1.0785212227339546e-05	1.8627309546355003e-05	-1.2070205
Itga3	4.41393	1.0983588123097428e-05	1.8904626717895747e-05	2.27917
Zmat4	-4.3904667	1.1667624187565248e-05	2.0047464239802833e-05	-2.7337472
Scn1a	-4.3618975	1.3620243122032138e-05	2.3362338116693207e-05	-1.1383935
Tro	-4.345682	1.4634726367755116e-05	2.5016626269666865e-05	-1.1567297
Sod3	-4.3278522	1.584685466190324e-05	2.699634525026106e-05	-1.3661265
Gucy1b3	-4.31731	1.6637674481074623e-05	2.8247325095203096e-05	-1.1147921
Tbx18	-4.297964	1.7767224092944587e-05	3.0113939140584047e-05	-2.1250935
Zfp296	-4.2834377	1.854066545895172e-05	3.126587767108216e-05	-20.28791
Tcf15	4.292633	1.8930317829511034e-05	3.1869221935203765e-05	1.8259243
S100a3	-4.275712	1.98209105426013e-05	3.331245469344756e-05	-1.7936411
H2-Ab1	-4.1877494	2.908991950810946e-05	4.880858977870715e-05	-2.021108
Chac1	-4.1321564	3.715288395264552e-05	6.19214732544092e-05	-1.7638671
Fcho1	-4.0786695	4.725680079944902e-05	7.849966910207478e-05	-1.1475663
Hs6st2	-4.0661516	4.9468786071810835e-05	8.190196369505105e-05	-1.8093246
Tbx15	-4.0398016	5.3817122551674805e-05	8.880713292355578e-05	-20.20114
Aldoart2	-4.020922	5.8312154001070895e-05	9.606615156683838e-05	-20.026712
Grb7	4.0245647	6.0435780952025283e-05	9.940095551319948e-05	3.8431404
Ccl7	-3.989644	6.849083200840876e-05	0.00011246442037505544	-1.8546287
C1s1	-3.9759147	7.050493536522187e-05	0.00011558186125446208	-20.160522
Gja4	-3.8984804	9.951610306870929e-05	0.00016260801155017858	-1.6300619
Slc9a2	3.8862472	0.00010700354390152076	0.00017427287280377974	3.2140532
Epha6	-3.8140574	0.0001373629486267438	0.00022299179971873995	-20.084137
Vwa5b2	-3.8115842	0.00014214097545562488	0.0002303743524402348	-1.5025598
Slc6a20a	-3.8073437	0.00014431214963555233	0.00023351480523552159	-1.3550297
Magix	3.8070705	0.00014718056555761402	0.00023777151140163814	2.496666
Odf3b	3.7962706	0.000153647433591361	0.00024741937776386633	2.4068134
Sell	-3.773458	0.0001617460912604436	0.00025962454455929953	-19.97488
Spock3	-3.7746081	0.00016543937394340166	0.0002651272018323745	-1.1971296
Fam180a	-3.7502518	0.00017745659852836664	0.00028347699445425983	-20.180523
Clec1a	3.7567747	0.00017972216885472734	0.0002866382278384806	2.2566693
Gramd2	-3.732371	0.0001906828929853255	0.00030363517991293873	-2.654222
Proca1	-3.7093139	0.00021415815970165787	0.00033939486482037696	-1.1214579
S100a9	-3.6801364	0.00023489953197350567	0.00037050399364906255	-2.1784594
Pgr	-3.681744	0.0002376246755654542	0.0003736237037192676	-1.5979867
Icam5	-3.6384554	0.0002822851253545717	0.0004431477635079618	-1.0088823
Prc1	-3.6108155	0.0003063633145140382	0.000480193282937364	-3.383494
Angpt2	3.5912726	0.000341249937992739	0.0005332030281136546	2.118816
Baiap2l1	3.5655706	0.0003762684887673392	0.0005860879887341732	2.8555682
Ifit3	3.5611026	0.00038188483617118116	0.0005939110982444497	1.055051
Cd24a	-3.5318372	0.0004215189524086449	0.0006535177556723176	-1.2883155
Ano1	-3.526339	0.0004291207116756948	0.0006642735474855957	-2.3749974
Zic1	-3.5160992	0.0004481413473109772	0.0006915761532576809	-1.2311808
Acta2	-3.506926	0.0004593611499303588	0.0007077983820190429	-1.7276689
Ly6k	-3.4618156	0.0005383437330125066	0.0008256805721050715	-20.088125
Pgk1-rs7	-3.4182026	0.0006436266809091441	0.0009841386558243792	-1.2354883
Dnah9	-3.3976867	0.0006817068261164754	0.0010391872349336515	-19.64044
Cpne6	-3.3927753	0.0007066462614707918	0.001075565085952499	-1.3082057
Cdca2	-3.358211	0.0007868362240465252	0.0011939851654727241	-19.84557
Slc6a13	-3.345899	0.0008310684062589886	0.0012591945549378614	-1.8645929
Ackr1	3.2741833	0.001086729790207944	0.001641585785812604	1.2426512
Ecel1	-3.2623081	0.0011080616666613262	0.0016712845651000396	-19.673325
Cd163	-3.259545	0.0011189023009882302	0.001685093826789503	-19.658476
Scn4b	-3.262028	0.0011254020163973684	0.001692333859244163	-1.3990573
Dmc1	-3.2550726	0.0011366573483126464	0.0017066927151841538	-19.43192
Ifih1	3.2390177	0.0012284659298259406	0.0018390208530328451	1.2059121
Igf2	-3.1935213	0.0014228792553465943	0.0021205354029010344	-1.6015055
Eln	3.1936638	0.0014376031904549693	0.0021392904619865613	1.6363441
Synpr	-3.175018	0.0015229759327274482	0.0022596082087944333	-1.0966178
Ret	3.1629634	0.001597734312878416	0.0023670137968569123	2.324767
Tagln	-3.1478946	0.001659981304777319	0.0024555936461202943	-1.799406
Dusp2	3.1402187	0.0017259882671968796	0.0025494656827132634	2.0415382
Nkg7	-3.1230989	0.0017936739734167987	0.0026455368339480807	-20.440504
Fgf9	-3.1100144	0.0018898292547888883	0.00278325368893798	-2.2680783
Nexn	-3.1089122	0.0018998918379058826	0.002790420480640526	-2.2235885
Abcc9	-3.109747	0.0019002763473161984	0.002790420480640526	-1.1094092
Neto1	-3.1014252	0.001953333686707354	0.0028641256403333635	-1.5087479
Tmem130	-3.0574484	0.0022643581569927094	0.003300813639931063	-1.0041676
Rptoros	-2.9644334	0.0030405970211271737	0.004400285124641351	-2.6623187
Fat4	2.9616022	0.0031148853752224087	0.004494784091230027	1.561428
Stox1	2.950523	0.0032297761193506662	0.004649978368582799	2.7353106
Nov	-2.9481266	0.003231734966165045	0.004649978368582799	-1.4374261
Rsad2	2.9492211	0.0032401849792147437	0.004655438188526931	1.2086208
Klrk1	-2.9408567	0.00327907526088315	0.004704555611023171	-19.904177
Trpc4	-2.9411366	0.003309593510696516	0.004741537980940567	-1.608814
Cntnap5a	-2.9098494	0.0036561271307406803	0.005230510916653334	-1.2847703
Cpne4	-2.8916585	0.0038619485423570686	0.005485722361302655	-1.678299
Sema3e	-2.870863	0.00413713903934473	0.005859050132783721	-1.619626
Fras1	-2.8695414	0.00414234844387809	0.005859050132783721	-2.036661
Myom3	-2.8537664	0.0043639221358995044	0.0061550382734830815	-1.7182707
Retnlg	-2.8123477	0.004925299457143381	0.006937041488934339	-2.6968203
Smim17	-2.8107522	0.0049510946560487705	0.006963564917086879	-2.7911253
Runx2	-2.7727175	0.0056093435669293075	0.007867242029353868	-1.5442284
Myh11	-2.7382724	0.006219864300247758	0.008650715299371014	-1.485826
Col6a1	-2.6712437	0.007614239796955637	0.010509280567352144	-1.5066588
Fgfbp1	2.6726916	0.0076192284113303045	0.010509280567352144	2.77044
Exoc3l	2.6454406	0.008256140444941136	0.011340852259534528	2.3592424
Alas2	2.6183794	0.00893193661209238	0.012252313596834541	1.2294676
Procr	2.6167824	0.008976087502649254	0.012296010277601719	1.5380418
Npas4	-2.6081076	0.009170457690814886	0.012545085760348683	-1.6327803
Gad2	-2.584146	0.009837983364000881	0.013421532556617847	-1.1108241
Abcc8	-2.5734105	0.010137992335211296	0.013783424110396082	-1.3076481
Foxd1	-2.5733228	0.010144600145251516	0.013783424110396082	-1.9620669
Cdc42ep5	2.5689635	0.010307172153994681	0.013985308214375417	1.3292782
Capn1	-2.565681	0.010357118145951753	0.014034035428118907	-1.348461
Fosb	2.5599086	0.010576571051591795	0.014312004129352903	1.1626196
Ctsw	2.5324862	0.011442982411790663	0.01544262133844894	3.0087454
Cgref1	-2.5295112	0.011496681524883506	0.015494179952673189	-1.110937
Cd248	-2.471822	0.013530065684518332	0.018161161992642057	-1.5966704
Slpi	-2.4651306	0.013762369403693383	0.018448216358838313	-1.2173514
Lepr	2.4372315	0.014928139225131979	0.019984122121997294	1.4483556
Cldn23	-2.4170785	0.01565990390250429	0.020935700404417498	-18.948307
Mrc1	-2.4173784	0.01572829938661532	0.02099906460162259	-1.5334061
Fcmr	-2.397142	0.01653814515970478	0.022021498215319284	-18.929789
Perp	-2.3910694	0.0169052269765601	0.02248035502202141	-1.0353886
Exph5	-2.380046	0.017376916869659052	0.023076914833544557	-1.9746801
Lockd	-2.3761632	0.017574342888016056	0.023308147066334294	-1.6581343
Tmprss9	-2.3715012	0.01773108866957154	0.02348488565506164	-18.861128
Tnnc1	-2.3726134	0.017768243692286058	0.02350296784693923	-1.0387242
Klra9	-2.354149	0.018580593711390647	0.024512656611333308	-18.95805
Vegfc	-2.347639	0.018973876350047134	0.02499851956527949	-1.3819697
Il1b	-2.3460352	0.019052801842699137	0.025069476108814655	-1.5911019
Cenpf	-2.3125093	0.020849076643720953	0.027396946969409926	-1.1024671
Cfap69	-2.2999625	0.02155278222364041	0.028284491107139646	-1.4139808
Iqgap2	-2.2280676	0.026000670358962072	0.03372330785857597	-1.7809047
Reln	-2.2230678	0.026318866453783035	0.03409179592458942	-1.3106766
Klre1	-2.193581	0.028283944492474893	0.03658983763580193	-19.34342
Coch	-2.165274	0.03048795222015087	0.03918759925469263	-1.1552783
Foxp2	-2.1252856	0.03368034515765213	0.0431799296892976	-1.3030797
Klrd1	-2.0733964	0.03823977205818534	0.048840083075594745	-1.7914912
Smim24	2.0057623	0.045085142391745596	0.057360232050566916	1.6900115
Ppbp	1.9971077	0.04601126848392682	0.058464127679703715	1.9315006
Gzma	-1.973258	0.04849147484119231	0.061304013705679276	-2.3316464
Tbx2	-1.9727786	0.04866700230846126	0.06144823523795613	-1.1257292
Slc27a3	-1.9291619	0.05385944682425614	0.06766262163851273	-1.331579
Npy5r	-1.8795844	0.060246084484062275	0.0754122597377781	-1.7963897
Islr	-1.879929	0.0602543955304847	0.0754122597377781	-1.6556436
Clvs1	-1.8345834	0.06674147421859691	0.08332268941148178	-1.1802447
Srms	1.7975538	0.07247955703454795	0.09014870277928849	2.387935
RP24-134N2.1	-1.7872229	0.07405801269049062	0.09188339043485187	-1.2267251
Ccdc108	-1.7723659	0.07637989935103447	0.09429617203831415	-1.9391732
Tac2	-1.7512606	0.08000841579258475	0.09853253176426692	-1.3401026
Cemip	-1.7399173	0.08205017206519459	0.10092272086739802	-1.3221803
Atp2b3	-1.7344632	0.08301277056915206	0.10198129062549394	-1.2321345
Gimap4	1.7069441	0.08805352598716731	0.10777665359506404	1.3074461
Cdh9	-1.6936284	0.090482706354424	0.11047949493824664	-1.5540767
Adamts2	-1.692555	0.09073684247395375	0.11065468594384605	-1.209676
Plag1	1.6689907	0.09535250614243665	0.11614190760345512	1.4190671
