names	scores	pvals	pvals_adj	log2foldchanges
Cx3cl1	8.718436	1.1019239558256488e-17	3.152867355832583e-17	1.3802211
Synm	-8.6664915	1.103503574541404e-17	3.152867355832583e-17	-1.6015091
Icam5	8.711511	1.2241045142468541e-17	3.487477248566536e-17	2.583858
Cul9	8.707954	1.2576014141712994e-17	3.5727312902593733e-17	2.2242997
Xdh	-8.56942	2.157557659383004e-17	6.112061358025508e-17	-2.1425383
Rnf144b	-8.570708	2.393910717431279e-17	6.762459653760676e-17	-1.9702908
Tspan2	-8.58146	2.4749049137320807e-17	6.971563137273468e-17	-1.1773024
Ankrd37	-8.556292	2.5674583196480086e-17	7.211961572044969e-17	-1.9656285
Smtn	-8.513201	2.858823996921748e-17	8.007910355523103e-17	-3.2405303
Slc6a7	8.588065	3.383462898230321e-17	9.4510136822076e-17	3.2171648
Lrp4	-8.534375	3.594183305266928e-17	9.983842514630357e-17	-1.5818527
Itga1	-8.4714365	4.4636808683515775e-17	1.236476694834232e-16	-2.4427376
Chgb	8.546441	4.513003866569236e-17	1.246686150985977e-16	1.4588486
Vwa5b2	8.537589	5.146531883827462e-17	1.4177773784648656e-16	3.9659421
Cdkn2b	-8.406946	5.663905493886982e-17	1.556017992826094e-16	-3.3303912
Osbpl3	8.524145	5.717961844012234e-17	1.566564888770475e-16	3.533808
Pdgfra	-8.461906	5.776411706177546e-17	1.5782545645293843e-16	-1.6528095
Palmd	-8.465691	6.210047653557284e-17	1.692111077263565e-16	-1.5507599
Ugt8a	-8.451059	7.377147672098966e-17	2.0046596935051538e-16	-1.590471
Notch4	-8.384316	1.0683406748455387e-16	2.8952321811532214e-16	-2.176092
Bcam	-8.35394	1.2254861245079053e-16	3.303197101099475e-16	-2.2428808
Clic5	-8.365742	1.247646158996781e-16	3.353887524184895e-16	-2.098648
Map9	8.374294	1.8599429273057966e-16	4.986442164358704e-16	2.3831153
Bcl2a1c	-8.232662	2.008216298715535e-16	5.369562296030843e-16	-21.992311
Kctd13	-8.298706	2.3967375743786736e-16	6.39130019834313e-16	-1.1435075
Sv2b	8.32708	2.6696650642237184e-16	7.100173043148187e-16	2.0622745
4930556M19Rik-1	-8.158593	3.705600387305643e-16	9.803175627792705e-16	-22.111092
H2-Eb1	-8.132842	4.579433771372811e-16	1.2082938710746201e-15	-22.555428
Unc5a	8.234333	5.665184894604067e-16	1.4908381301589649e-15	3.2977474
Id4	-8.188848	6.318725189755615e-16	1.658458055053967e-15	-1.1863344
Nostrin	-8.12331	9.158760051155154e-16	2.397581165223862e-15	-1.8035817
Ccl3	-8.116394	9.760822934598799e-16	2.548517737493159e-15	-1.4234222
Fzd6	-8.078344	1.3376802259327198e-15	3.4835422550331245e-15	-2.0368626
Neu4	-8.05105	1.5630775396506036e-15	4.059941661430139e-15	-2.0259137
Ptprr	-8.01935	1.92042615719801e-15	4.975197298440441e-15	-2.1021643
Hrct1	-7.991472	2.0992914149480507e-15	5.424525620020803e-15	-2.4637291
Samd9l	-7.9887547	2.6311650817249014e-15	6.763920518573011e-15	-1.9525839
Ptprg	-7.9807925	3.0959242526685015e-15	7.938267314534619e-15	-1.2914968
Lbh	-7.965594	3.592233665821214e-15	9.187298378059371e-15	-1.3627552
Hes5	-7.9547167	3.8610658393450516e-15	9.849657753431253e-15	-1.2019507
Sik1	-7.901704	3.922881588684797e-15	9.981886994108897e-15	-3.0833678
Nptxr	7.94824	4.95219306706088e-15	1.256901793670274e-14	1.4297389
Clec14a	-7.8740005	5.871564765498561e-15	1.4864720925312812e-14	-2.2693987
Crmp1	7.923843	6.1377850093337304e-15	1.5499457094277095e-14	2.707761
Msrb1	-7.8921704	6.335917807250467e-15	1.5959490698363895e-14	-1.116467
Lgals3	-7.8657656	6.631161592387059e-15	1.6661210031123262e-14	-1.7354683
AU021092	-7.839068	6.6782318474879254e-15	1.6737423176661465e-14	-2.6133037
AI593442	7.907776	6.783908547282153e-15	1.6959771368205382e-14	1.721144
Vwa1	-7.8738914	7.141950392957462e-15	1.7792375153624512e-14	-1.165638
C1qtnf4	7.897627	7.152534811757055e-15	1.7792375153624512e-14	1.0437468
Lamb2	-7.851952	7.565019338206189e-15	1.8771760144432228e-14	-1.7964318
Cd72	-7.8250265	8.715182364136057e-15	2.15722335745942e-14	-2.039821
Sphkap	7.8573184	1.0151825748666299e-14	2.5066236416459996e-14	2.789476
Phkg1	-7.8148675	1.1132440169860185e-14	2.7419803374039865e-14	-1.4523636
Pex5l	7.8065434	1.4307893149418067e-14	3.5154528622648814e-14	1.2442675
Dpp6	7.777601	1.8037411165339317e-14	4.420934109151794e-14	1.7346872
Mag	-7.7323837	2.091747229249516e-14	5.114296404033047e-14	-1.0753084
Nod1	-7.6612606	2.7411691507252883e-14	6.669511315633306e-14	-3.0689008
Acer2	-7.670238	3.001284239551146e-14	7.284670484347441e-14	-1.9198266
Gpr4	-7.6044087	4.162078397322587e-14	1.007767166421934e-13	-2.5460103
Egr1	7.65028	4.550360271673657e-14	1.0991208385685162e-13	1.3015563
Rmst	-7.5386243	8.604531744283506e-14	2.0683970539143044e-13	-1.4794203
H2-Aa	-7.46624	8.787792222970902e-14	2.1073842261321108e-13	-22.617567
Vipr1	7.493128	1.4980325727043456e-13	3.5838099825462816e-13	4.0061965
F13a1	-7.3802657	1.6741142419913625e-13	3.9954993842275957e-13	-4.4734077
Slc7a11	-7.3628254	3.170008935339674e-13	7.511869515022925e-13	-1.1350287
Gjc1	-7.3439517	3.2380134704963075e-13	7.654878180842335e-13	-2.016948
Vwf	-7.320303	3.898464598631097e-13	9.19449197790353e-13	-1.77209
Tbx3os1	-7.286929	3.956950310792216e-13	9.310471319511098e-13	-2.612677
Ccl4	-7.3046045	4.4256024336148944e-13	1.0388738107077217e-12	-1.0851967
Adamts1	-7.2154713	8.672698407203424e-13	2.0169066063263777e-12	-1.4920659
Ifitm1	-7.1764774	9.763295911801412e-13	2.2652658728077522e-12	-2.037651
Mcemp1	-7.136866	1.0065106738409036e-12	2.3298858190761657e-12	-21.789803
Akap12	-7.1192846	1.7016237392307756e-12	3.911778710875346e-12	-1.6090232
Faim2	7.139827	1.7539356316288994e-12	4.022788145937843e-12	1.1944444
Kcnip4	7.134098	1.8837643706975337e-12	4.310673617156828e-12	3.5714216
Foxf1	-7.043989	2.2735891355904702e-12	5.179018532096743e-12	-3.1680503
Polk	-7.052865	2.736422162832198e-12	6.219141279164086e-12	-1.4562175
Slc1a5	-6.9846087	3.654229868039234e-12	8.286235528433637e-12	-2.731869
Cadps2	7.007649	4.460066352549691e-12	1.0090647856447264e-11	2.5712504
Cpne9	7.0022106	4.615897860468403e-12	1.0415353344574546e-11	2.4806154
Nyap2	7.003226	4.624416884991098e-12	1.0415353344574546e-11	3.5647895
Caly	6.992356	4.844603712890953e-12	1.0886749916608882e-11	1.4894857
Pf4	-6.917553	5.1112966044415345e-12	1.1460306287985503e-11	-3.614193
Mill2	-6.9183426	5.181496678649991e-12	1.159171516476508e-11	-3.224616
Ptpn3	6.9289575	7.628375836395905e-12	1.6989701194645666e-11	3.1700194
Wipf3	6.907337	8.779312181429105e-12	1.9509582625398012e-11	2.6020045
Ccl5	-6.8259125	9.426913609963522e-12	2.090224747220293e-11	-3.4926116
Sod3	-6.829082	1.1674116313110822e-11	2.5827690958209783e-11	-2.306009
Col6a1	6.862166	1.2021126755228798e-11	2.6536703653926705e-11	5.0333056
Degs2	-6.7912636	1.5728049781069124e-11	3.464328145609939e-11	-1.9037735
Cntn4	6.815801	1.6248085708799204e-11	3.571007848087737e-11	2.8412461
Map3k7cl	-6.73045	1.763765205273105e-11	3.867906151914704e-11	-21.66275
Serpinb9	-6.7600193	1.8075461907700342e-11	3.955243305842526e-11	-2.483123
Arhgap29	-6.7595396	2.0626371167599022e-11	4.503574490742144e-11	-1.1472503
Fgd5	-6.7026186	2.8051566056212036e-11	6.11145229982833e-11	-1.9689548
Hspa1a	6.635978	5.151974998956575e-11	1.1199945649905597e-10	1.4404188
Tmem252	-6.611083	5.323062503614706e-11	1.1546773326713028e-10	-1.5291178
Aqp4	-6.5604916	7.861959590062593e-11	1.6980474276593071e-10	-1.0296412
Zic1	-6.5215673	8.56325132823523e-11	1.8455283034989718e-10	-2.1792767
Ms4a7	-6.4769745	9.701627233298927e-11	2.0863714480212745e-10	-21.710403
Neurod6	6.4968963	1.297128170888769e-10	2.783536847400791e-10	3.3066218
Osmr	-6.468446	1.365827482333212e-10	2.9246841163452075e-10	-1.5535375
Adgrl2	6.4760466	1.456186420404468e-10	3.111509445308692e-10	1.3518566
Disp2	6.4489274	1.741466887855999e-10	3.7131490146183354e-10	2.0741801
Icam2	-6.344631	2.871934807695667e-10	6.097526130988678e-10	-1.9485074
Tmem108	6.3431816	3.3683536585620884e-10	7.136342496953577e-10	1.6464626
Adam33	6.3363795	3.5805925341228316e-10	7.569963074255458e-10	4.5510745
Svop	6.316214	4.0007983180178006e-10	8.440502780628272e-10	1.7316213
Baiap2l1	-6.2547393	4.109089824121275e-10	8.650715419202685e-10	-21.314955
Scn2b	6.3056493	4.248698856227723e-10	8.925837933251519e-10	1.2700796
Chga	6.2818303	4.92863147630853e-10	1.0310944511105712e-09	1.5623434
H2-Ab1	-6.231498	5.09622576360867e-10	1.0639302220477392e-09	-2.896707
Tshz2	-6.2635336	5.145720901777315e-10	1.072025187870274e-09	-1.1358443
Higd1b	-6.2239995	6.00951652597183e-10	1.2493797351292787e-09	-1.3937628
Slc38a11	-6.210757	6.321690708111199e-10	1.3115540888197507e-09	-3.1101418
Nefm	6.231254	6.779011446023948e-10	1.403522038514275e-09	1.7962803
Slc24a5	6.167902	9.883416247351089e-10	2.0420281502791508e-09	1.0402017
Cadm3	6.1546526	1.0765191169804594e-09	2.219627045320535e-09	1.4082121
Cpne7	6.136018	1.2263979750877506e-09	2.523452623637347e-09	4.3919363
Top2a	-6.0584965	1.4127147231633973e-09	2.900851587604512e-09	-21.238016
Rad54b	-6.0685577	1.528713933572058e-09	3.1326105196148732e-09	-3.0718231
Adm	-6.075687	1.5664814886054692e-09	3.2034386270050496e-09	-1.6527134
Wfdc17	-6.064543	1.5809791611556814e-09	3.2264880839911864e-09	-1.8623357
Ppfibp1	-6.0708575	1.6681608067042712e-09	3.39747618473375e-09	-1.0652324
Gpr22	6.078903	1.7153899353930134e-09	3.4865649093353932e-09	2.4015956
Cyr61	-6.053427	1.7850767125509163e-09	3.620845258723968e-09	-1.6319324
Sema4b	-6.021265	2.24842653789327e-09	4.5514707244803035e-09	-1.3224789
Tbx3	-6.004424	2.3935418317636492e-09	4.835438043966968e-09	-2.1973279
Fxyd5	-5.995452	2.616070848450178e-09	5.274336388004392e-09	-1.0069538
Klk8	-5.959783	3.1471452458119705e-09	6.33228419680477e-09	-1.6389447
Scgb3a1	-5.938444	3.483169379332752e-09	6.980299357380265e-09	-1.752795
Sema3g	-5.882009	4.778558261919538e-09	9.557116523839075e-09	-2.0231035
Runx2	5.853688	6.541938370551677e-09	1.3045990213191514e-08	3.7115111
Hmgcs2	-5.8278937	6.54908708702214e-09	1.3045990213191514e-08	-2.0639226
Plat	-5.811343	7.747961243934128e-09	1.540350147899429e-08	-1.2486937
Pgr	5.817345	8.067681954851507e-09	1.600730546597521e-08	2.9891937
Nampt	-5.8043895	8.146290622566929e-09	1.6131268559538474e-08	-1.0248959
Gimap4	-5.7630653	8.451135751665664e-09	1.670184931159222e-08	-21.245646
Epha7	5.803299	8.73032879939506e-09	1.7219583430759486e-08	2.6078968
Cd36	-5.769444	8.830388845126043e-09	1.7382655206941028e-08	-2.7142458
Fam101b	-5.781525	9.051292757224878e-09	1.774763285730368e-08	-1.4009815
Rgs12	-5.7801485	9.319102936344571e-09	1.8236992047641038e-08	-1.1065661
Tcea2	5.782828	9.82670125162317e-09	1.9192775882076506e-08	2.5086558
Vcam1	-5.7535796	1.081321077472207e-08	2.1078383576456278e-08	-1.3650918
Plk2	5.732576	1.2908619138736709e-08	2.5114045016997486e-08	1.0863745
Tgfb2	-5.6939116	1.5131210724252675e-08	2.9267332155227612e-08	-1.4414651
Unc45b	-5.6853676	1.5353007538725965e-08	2.963901069252117e-08	-2.0783114
Snx12	-5.67129	1.7234797140722828e-08	3.320770161988984e-08	-1.6314201
Ret	-5.631719	1.836306690833429e-08	3.5313590208335174e-08	-3.6202612
Snca	5.6397004	2.1950919787109786e-08	4.2051570473390396e-08	1.1379361
Rasip1	-5.626328	2.2192835001512082e-08	4.235273855250397e-08	-1.4716147
Dpp10	5.6362386	2.250566145540086e-08	4.2867926581715924e-08	1.7696745
Grb7	-5.5802717	2.4504036608687432e-08	4.658562092906356e-08	-20.966415
Serpine1	-5.589576	2.5576289985837655e-08	4.8531859555669176e-08	-2.0363176
Cnr1	5.606075	2.6789682493051005e-08	5.0738035024717806e-08	2.2055395
Rai14	-5.58054	2.8363380558545277e-08	5.3616976481181995e-08	-1.68127
Syngr3	5.5807123	3.070393263435549e-08	5.7931948366708464e-08	1.7018571
Abcc8	5.5696454	3.2873366513028444e-08	6.190841151229462e-08	3.3352633
Kcnv1	5.56725	3.317467868502274e-08	6.235841858086981e-08	2.2308185
Klrd1	-5.51543	3.5470605493519634e-08	6.654897841185672e-08	-21.14125
Tmem130	5.532129	4.028500819659595e-08	7.544009025579766e-08	2.0730484
Mrc1	-5.4782143	4.570726395155789e-08	8.543413822721101e-08	-2.9392524
Camsap3	5.5024395	4.777481216882176e-08	8.91070179814687e-08	3.718895
Cntnap5a	5.5016804	4.7850468656048695e-08	8.91070179814687e-08	2.857247
Ifit3	-5.4499803	5.863935481752974e-08	1.0879286608076017e-07	-1.7407875
Lpcat4	5.4642224	5.8860363041532334e-08	1.0900067229913395e-07	3.454646
Fam189b	5.458818	6.046161543217027e-08	1.1175899340512064e-07	2.3439012
Hp	-5.4182854	6.126688643773376e-08	1.1303853586297741e-07	-21.295906
Bdnf	5.4340215	6.921791959199661e-08	1.2747314841988326e-07	2.4490538
Myl9	-5.4078574	7.315097352815326e-08	1.3427006654515255e-07	-1.3426553
Mustn1	-5.3952966	7.330485045658654e-08	1.3427006654515255e-07	-2.4670532
Cdkn1c	-5.41193	7.331145633365329e-08	1.3427006654515255e-07	-1.522293
Prkcg	5.4085736	7.951907526067266e-08	1.453730809153065e-07	2.4937227
Nr4a1	5.3303638	1.2108824055969468e-07	2.205614582143801e-07	2.0169387
Ifi27l2a	-5.2845592	1.4596075607117867e-07	2.6490155366820086e-07	-1.1860996
Prss23	-5.2811956	1.4885512120379772e-07	2.696650746445611e-07	-1.3850883
Cckbr	5.267165	1.7005010963770635e-07	3.075047190555268e-07	3.2836905
Tnnc1	5.2540793	1.8207415508592945e-07	3.280615406953684e-07	2.726414
Vgf	5.238234	1.9556926172251938e-07	3.5111178047130943e-07	1.144565
Slpi	-5.2119546	1.962135302662356e-07	3.516371510147591e-07	-3.1102898
Zic4	-5.211564	2.0276783134835307e-07	3.6273315089150817e-07	-2.5895314
Dll4	-5.1934285	2.270192241498464e-07	4.0539147169615425e-07	-2.15708
Ccl7	-5.184074	2.3849453328932935e-07	4.2512394525727154e-07	-2.2314746
Ackr1	5.1987114	2.4238829167289455e-07	4.3129589265639593e-07	1.9019738
Nell2	5.190015	2.520757786427e-07	4.477367293831262e-07	1.0214201
Mnd1	-5.115334	3.1773474646178763e-07	5.633594795421767e-07	-20.73285
Gucy1a3	5.12658	3.5282462096467194e-07	6.244683556896849e-07	1.4935822
Fam101a	-5.0824018	3.7797017636713483e-07	6.677918310373407e-07	-20.70026
Kcnt2	5.094097	4.1927001705602427e-07	7.394532928677677e-07	3.0311408
Cxcl2	-5.0113816	5.476526722823931e-07	9.641772399337907e-07	-21.72198
Cbln2	5.027606	5.875781496714571e-07	1.0326505266633695e-06	2.1107056
Abcc9	-5.0121574	5.893952054655595e-07	1.0340266762553677e-06	-1.7478757
Notch3	-5.0055647	6.198331610780366e-07	1.0848486668970753e-06	-1.8057997
Zfp385b	5.0173244	6.205334374651271e-07	1.0848486668970753e-06	2.8194706
Heyl	-4.9880786	6.633443591334502e-07	1.1576690386273129e-06	-2.0981867
Dock6	-4.9763446	7.283340944288594e-07	1.2688747289701384e-06	-1.3822742
Mgp	-4.969904	7.493387953972099e-07	1.3031979050386262e-06	-1.3399969
Gkn3	-4.927764	8.939348648349538e-07	1.5492805283101454e-06	-1.9656074
Scg2	4.9247847	9.817818700277924e-07	1.6985845502210942e-06	1.3077193
Lhfpl3	-4.916046	9.96377234195212e-07	1.7208587809934577e-06	-1.2934607
Pdzrn3	4.922088	1.002560273160895e-06	1.7285521951049914e-06	2.8748682
Hapln2	-4.8958507	1.1007009817971412e-06	1.8912388003387307e-06	-1.072406
Ndnf	-4.8572264	1.3138275880387996e-06	2.2497047740390406e-06	-1.7482615
C1qtnf9	-4.833049	1.3602476095296132e-06	2.3252095889395097e-06	-20.640032
Resp18	4.842053	1.479924746467131e-06	2.521166518683358e-06	1.266627
Npas4	4.824678	1.6243990021414372e-06	2.7625833369752336e-06	3.5652943
Mal2	4.819463	1.6545820831501892e-06	2.8091376623942095e-06	1.2869245
Kcnq5	4.796132	1.8625114922103697e-06	3.1567991393396098e-06	2.2731721
Cacng3	4.7818165	1.995655574388338e-06	3.3767437806909275e-06	1.9040476
Ecm2	-4.762404	2.058205498025754e-06	3.4766984763948547e-06	-2.736139
Cfap69	4.7190304	2.711915442109086e-06	4.573213224467262e-06	3.459321
Ano1	-4.6894307	2.8447551469764058e-06	4.789150079084859e-06	-2.525389
Nid1	-4.673654	3.2310071280896035e-06	5.430264080822863e-06	-1.7832357
Ctgf	-4.668678	3.2747546425218726e-06	5.485351160003137e-06	-1.5021076
Mndal	-4.6561103	3.414807317409288e-06	5.710380129446971e-06	-2.4667408
Ackr3	-4.6128526	4.311043464515723e-06	7.173117245450454e-06	-1.8270129
Mmrn2	-4.605431	4.49012369268094e-06	7.450536195952262e-06	-1.4895575
Bgn	-4.601873	4.492673326159214e-06	7.450536195952262e-06	-2.1057785
Neto1	4.5954432	4.8723276702563974e-06	8.066767665987414e-06	2.5460994
Colec12	-4.542118	5.863476184759111e-06	9.675703275180052e-06	-2.3219485
S1pr3	-4.541837	5.926511051389192e-06	9.763609639850398e-06	-1.8105769
Slfn1	-4.4961214	6.981470602139931e-06	1.148268191141436e-05	-20.492805
Art3	-4.4560266	8.840787563185923e-06	1.4493094365878562e-05	-2.053648
Trpc3	4.453283	9.408511115067938e-06	1.5398545196510537e-05	2.590655
Rasd2	4.452068	9.44974998845878e-06	1.5440767954998006e-05	1.7545116
Iqgap2	4.4308195	1.043608014539936e-05	1.7024600563457358e-05	3.2959063
Tcf15	-4.414472	1.0754461948945155e-05	1.7515410340301554e-05	-2.1133993
Pear1	-4.4142795	1.0923591563432481e-05	1.776193750151623e-05	-1.5880967
Ppbp	-4.3614073	1.3024304454274992e-05	2.111844104778197e-05	-20.55895
Prc1	-4.3613105	1.3030078126481474e-05	2.111844104778197e-05	-20.397144
Ndst3	4.3603687	1.434455170127177e-05	2.32112487075595e-05	3.2002888
Vegfc	-4.3374577	1.4783047488815217e-05	2.3882144569976117e-05	-2.5184605
S100a8	-4.2783976	1.931569655272716e-05	3.110418124432715e-05	-2.17362
Fgfbp1	-4.2729692	1.9430325423555238e-05	3.1238465311182056e-05	-3.6012318
Cemip	4.2649546	2.1895148078181366e-05	3.514469996497812e-05	3.006585
Arhgap15	4.235323	2.4922552491897128e-05	3.993998796778386e-05	2.1059487
Zmat4	4.221707	2.6477972610663748e-05	4.2297080847705665e-05	3.050967
Car5a	-4.208344	2.7403294331056017e-05	4.370541360614995e-05	-1.2392411
Ctsw	-4.1612687	3.1856094779962e-05	5.064561968197456e-05	-20.189129
Yjefn3	4.166725	3.354998604640855e-05	5.32539461054104e-05	1.6988004
Hs6st2	4.16544	3.370568328579033e-05	5.3416296807908605e-05	1.9312229
Bmx	-4.14466	3.56138352144001e-05	5.635100508607611e-05	-2.550209
Cfap54	4.1490746	3.627904956379152e-05	5.7312874508359434e-05	4.2639976
Nr2f2	-4.071376	4.934682754394302e-05	7.7834112845336e-05	-1.257817
Ifi203	-4.027306	5.906973911375169e-05	9.28769482920624e-05	-1.9124817
Fstl4	4.0255275	6.115309402343708e-05	9.600171746222462e-05	2.610551
Slc35f4	4.0141363	6.417638835248394e-05	0.00010058995039574284	3.238747
Islr2	4.0117917	6.465250664898517e-05	0.00010117763168855269	1.6168053
Il34	3.9665139	7.791943664352744e-05	0.00012118108342694781	1.2820516
Clvs1	3.9638858	7.904202207261439e-05	0.00012273605911896645	2.820945
Proca1	-3.9210694	9.270065338130581e-05	0.0001434994634385539	-1.364558
RP24-134N2.1	3.9149466	9.661135414593771e-05	0.00014915453317706617	3.1282976
Fras1	3.9149103	9.665213749873888e-05	0.00014915453317706617	3.4444568
Ndn	3.896438	0.00010387348984573415	0.00016005160222763351	1.272354
Thpo	3.8737013	0.00011431368375618046	0.0001755970564611067	5.1520557
Atp13a5	-3.863675	0.00011664588577494243	0.00017890473278365403	-1.1526135
Igfbp3	-3.831757	0.00013287479303240548	0.000202862279438787	-1.2835072
Atp2b3	3.8338282	0.0001341165248738714	0.00020444592206382835	2.8905625
Upp1	-3.8268971	0.00013492692499324083	0.00020536822677814432	-1.6298528
Coch	3.8202326	0.00014156888311531168	0.00021515027829074724	2.5040586
Scarf1	-3.810669	0.00014426286950527926	0.00021858010531102917	-2.015007
Serpini1	3.7892807	0.00015975013234525203	0.00024131439931306952	1.0687144
Sell	-3.7734134	0.0001617583262464516	0.00024397937593733274	-19.94248
Fam180a	-3.7502081	0.00017746966010236725	0.00026727358449151693	-20.14812
Gfra2	3.732799	0.00019966595929902912	0.0002997987376862299	1.196871
Galnt9	3.7215302	0.0002086883124227742	0.00031287603061885187	1.4189513
Tdrp	-3.7094371	0.0002168602296793641	0.00032464106239425765	-1.0224321
Cpne4	3.6832101	0.0002427692382577963	0.0003628837642119526	2.9542298
Bahd1	3.6428344	0.0002833346245078663	0.0004228874992654721	1.7395194
Ccl19	-3.6296406	0.000284926806363524	0.0004246301138055499	-20.528334
Zbp1	-3.6281753	0.0002939869898556389	0.0004374806396661293	-2.3710766
Reln	3.6132045	0.0003175085804328716	0.0004710809798707294	2.5633423
Mfsd7c	-3.5994737	0.0003287811502946079	0.00048708318562164135	-1.515854
Kcnf1	3.5885751	0.0003483400749276099	0.0005145348226404873	1.7425504
Ercc2	3.5668197	0.00037802092479646105	0.0005570420913449028	1.2524855
Scn3b	3.566826	0.000378231580023189	0.0005570420913449028	1.990623
Gprin3	3.5622258	0.0003853083151002551	0.0005666298751474339	3.4047575
Cdh9	3.5475805	0.0004071302583604409	0.0005978417890755372	3.8679316
Ppargc1b	3.5444272	0.00041160760534867486	0.0006035302131212241	2.0550942
Tbx18	-3.5048187	0.000468161310973482	0.000685448478731306	-1.9667081
Gad2	3.488832	0.000506141926382711	0.0007388933231864393	1.8608278
Lcn2	-3.4718158	0.0005329300917923548	0.0007768660230209253	-1.2494359
Ly6k	-3.4617817	0.0005383714049211017	0.000782516576920206	-20.055723
Slc19a1	-3.4649186	0.0005474410182986887	0.0007945442936120301	-1.1245093
Sgpp2	-3.4353569	0.0006097421235227492	0.0008836842369894918	-1.3993222
Aspn	-3.4311972	0.0006142615383771592	0.0008889457863634722	-1.6994393
Gramd2	3.4191494	0.0006540286423318162	0.0009451280958552257	4.106064
Slc32a1	3.390182	0.0007253941987863267	0.001046744875593545	1.8213735
Rptoros	-3.3778348	0.0007331007777649309	0.0010563411783356355	-3.110192
Ly6d	-3.3747346	0.0007410718660880075	0.0010662904548028884	-19.84614
Il1b	-3.3748958	0.000747617316619401	0.0010741628112347717	-2.1219094
Cdca2	-3.3581803	0.0007868714255555007	0.0011289403523034444	-19.813173
Cox4i2	-3.329133	0.0008948392832765381	0.001282004703834582	-1.1316246
Tmem158	3.3230507	0.000921269178903733	0.0013179816579452549	1.0162501
Stra6	-3.2993205	0.0009915129575060408	0.001416447082151487	-1.7342621
Nr6a1os	-3.2950063	0.0010006627450545446	0.0014274789515756699	-1.9514018
Ntn5	3.2880323	0.001044568024150297	0.0014879886383907367	3.5461833
Cd163	-3.2595172	0.0011189459112944673	0.0015904229171513158	-19.62608
Aoc2	3.2681694	0.0011196577336745263	0.0015904229171513158	3.1244652
Ccnb1	3.2333212	0.0012630806859973255	0.0017890661274749654	2.089355
Plcd3	3.2237449	0.0013060528796250918	0.0018473166614216292	1.9031365
Tgfbr3	-3.2163286	0.001330068749210786	0.0018759784897190213	-1.1259043
Epha6	3.163698	0.0016056994358082783	0.00225519583680938	4.89502
Nkg7	-3.1230745	0.001793731161126601	0.002515751979139693	-20.408098
Helz2	-3.1137764	0.0018833714035947778	0.002637775075062714	-1.2353567
Mas1	3.0650265	0.0022358671618558797	0.003122719499798715	3.8130813
Gpr27	3.0432372	0.0023996986967352385	0.0033468601070226482	1.1927283
Vmn2r87	3.0179048	0.0026112034222737454	0.0036367735686263863	5.3563266
Slc2a12	3.0107076	0.002671321595952395	0.0037153290625207163	1.7907865
Trpc4	2.9827812	0.0029246553403714367	0.004050769169489525	1.7179811
Slc6a20a	-2.9663181	0.0030663605054490595	0.004235304565537375	-1.3003758
Slc38a4	-2.9518344	0.0031646766366052025	0.0043650712229037275	-19.425741
Cd8b1	-2.9471233	0.0032132628266552353	0.0044259818548970185	-19.555256
Klrk1	-2.9408367	0.003279153493405177	0.004510527501245086	-19.871778
S100a9	-2.9351797	0.003356404127558767	0.0046104452301631415	-1.7858875
Foxp2	2.9391105	0.003367237519579501	0.004618981508339507	2.2936447
Mmp24	2.929616	0.0034709410362372115	0.004754713748270153	2.0520027
Perp	-2.9251106	0.003498244474564664	0.004785560156723207	-1.271368
Magix	-2.920257	0.0035407251368264636	0.00483705619785036	-1.7773701
Ttll11	2.9155018	0.0036297397351926605	0.004951895955242374	1.7193544
Spag4	2.8963103	0.003858410188867082	0.005256689630609104	2.5610967
Synpr	2.894729	0.0038745911558719925	0.005271552593023119	1.1775266
Vip	2.8437386	0.004548195210687226	0.0061712282370247305	1.5319011
Exph5	2.8245533	0.004829590718538923	0.00651944073882437	2.9690335
Zfp119b	-2.8219416	0.00483991985160442	0.00651944073882437	-1.3590273
Nell1	2.8233175	0.004843944468946507	0.00651944073882437	1.3511667
Lrrc42	2.8124287	0.005010683407908825	0.006734789526759173	1.2145542
Ankrd34c	2.744334	0.006172267207069225	0.008262740571712484	2.6518118
Cxcl10	-2.733463	0.006303200112084136	0.008426738117759541	-1.8514104
Bmp4	-2.7240667	0.00653501301006428	0.008713350680085706	-1.080763
Mchr1	2.7068093	0.006908299283571986	0.009186568196239343	2.1499689
Cxcr2	-2.7017741	0.00694233895900167	0.00921957365073263	-2.1618934
Neurod1	2.6916778	0.007229017382308095	0.009587556209957685	2.9175541
Adra2c	2.6110651	0.009158289726792838	0.01205038121946426	1.3390983
Nxf7	2.5723119	0.010247568818023982	0.013413048191130867	3.994561
Enkd1	2.557137	0.010698239178067885	0.013984626376559327	1.497347
Actn2	2.551358	0.01088037864950639	0.014185630573020063	3.5823848
C77370	2.5299149	0.01155818503794408	0.015049720101489687	1.3652457
Retnlg	-2.5084102	0.012146845508947181	0.015775124037593742	-2.515449
Col1a2	-2.5106764	0.012170923432901352	0.015785892909080872	-1.4378697
Gper1	-2.4639463	0.013870050298847976	0.01794314398298574	-1.1103668
Plac8	-2.4613261	0.013933250336612853	0.018001615421980432	-1.4328538
Adamts2	2.461951	0.013985238045185682	0.018045468445400878	1.7518425
Slco2a1	2.448634	0.014509378615235649	0.018697652854685113	2.2014673
S100a3	-2.444962	0.014616458991246174	0.018811401533135357	-1.1881518
Ccdc108	2.434869	0.01507463001659549	0.01937613112672942	4.67621
