names	scores	pvals	pvals_adj	log2foldchanges
Tshz2	-7.849256	1.1780198891157892e-13	3.4546037803982083e-13	-1.7939724
Cpne4	-7.4234114	1.2095821450812525e-13	3.536789897898399e-13	-21.633734
Vegfc	-7.3815765	1.6555726201884181e-13	4.826742332910839e-13	-21.677017
Ntsr2	-7.8453984	1.7960740201229124e-13	5.221145407334048e-13	-1.2146028
Slc35f4	-7.3619423	1.9172082778907136e-13	5.557125443161489e-13	-21.752525
Tfrc	-7.7445974	2.4950606143438757e-13	7.211157844924497e-13	-1.6974802
Myl9	-7.605968	2.712979384962785e-13	7.818384394705433e-13	-2.526809
Sfn	-7.3113303	2.793663226418128e-13	8.027767892006115e-13	-21.540367
Ccl4	-7.643158	4.693266621399759e-13	1.344775536217696e-12	-2.1828032
Slc39a10	-7.647465	5.127199695149217e-13	1.464914198614062e-12	-1.371184
RP24-134N2.1	-7.211001	5.849271208778749e-13	1.6664590338400996e-12	-21.7856
Adamts1	-7.5578575	6.451936017638768e-13	1.8329363686473773e-12	-2.0667002
Nxph3	-7.146899	9.330912043994593e-13	2.6433178594885537e-12	-21.592823
Ptprb	-7.5379257	9.77192207083121e-13	2.7604299635116412e-12	-1.2719384
Fos	-7.4538975	1.3347437055201619e-12	3.759841424000456e-12	-1.9928544
Cxcl1	-7.035302	2.0839589332532924e-12	5.853817228239586e-12	-21.729572
Hes5	-7.3845057	2.4266408913426865e-12	6.7973134211279734e-12	-1.4497689
Prex2	-7.3918867	2.811106499229054e-12	7.852252791142609e-12	-1.4233568
Egr1	-7.27761	4.223805898650267e-12	1.1765476040808543e-11	-1.5451158
Jun	-7.3160906	4.694777791666661e-12	1.3041049421296281e-11	-1.1607329
Ppp1r14a	-7.209393	7.12363299506641e-12	1.9678544185266327e-11	-1.5147665
Galnt15	-7.0589414	1.0212790228730911e-11	2.8057116012997008e-11	-3.1759217
Zic1	-6.9741797	1.14360599323139e-11	3.133167104743534e-11	-2.8127484
Kctd13	-7.108919	1.2135285332202473e-11	3.3156517301099654e-11	-1.318339
Sphkap	-6.9937654	1.2770886581480902e-11	3.4798056080329436e-11	-2.555896
Spag4	-6.769026	1.3499757052534369e-11	3.6684122425365136e-11	-21.430082
Cd59a	-7.0823092	1.3777105257377105e-11	3.7336328610778064e-11	-2.6116924
Tspan2	7.1602173	1.4204356887447883e-11	3.839015374985914e-11	1.7271225
Unc5a	-6.9353447	1.5985984034438446e-11	4.308890575320336e-11	-3.222543
Map3k7cl	-6.729781	1.7676328017748424e-11	4.7517010800398986e-11	-21.577589
Icam2	-6.9633694	1.8761659927624892e-11	5.029935637432947e-11	-2.748848
Enkd1	-6.800266	2.100540536551049e-11	5.6164185469279383e-11	-3.4018612
Slc7a11	-7.0258512	2.3668275756266357e-11	6.311540201671028e-11	-1.882517
Slc24a5	7.038549	2.923614772364284e-11	7.775571203096501e-11	2.0144238
Pde4c	-6.646856	3.108999024121619e-11	8.246681761595806e-11	-21.533264
Socs2	-6.9073253	3.161235636747574e-11	8.363057240072948e-11	-2.2815242
Il1b	-6.625188	3.599310203852519e-11	9.49686069618079e-11	-21.797512
Slc16a4	-6.8374696	3.877639021996095e-11	1.0204313215779198e-10	-2.7493591
Lbh	6.9895988	3.890415868123477e-11	1.0211065270665294e-10	2.092357
Gria2	6.920285	5.523460538529062e-11	1.4459320781489691e-10	1.0566936
Ackr3	-6.751779	5.6023245296582516e-11	1.462747918970823e-10	-3.1601791
Ms4a7	-6.476379	9.719798802160141e-11	2.531197604729203e-10	-21.625237
Slc9a2	-6.404216	1.5614254853066305e-10	4.0556506111860533e-10	-21.312788
Ace2	-6.3863826	1.7541106321646124e-10	4.544328062602623e-10	-21.348572
Samd9l	-6.6214194	1.9647924549260376e-10	5.076983087664179e-10	-2.1640027
Klk8	-6.60294	2.0690045789201966e-10	5.332486028144836e-10	-2.779571
Il1rapl1	6.671293	2.342945135368988e-10	6.019786713260285e-10	2.1442587
S1pr3	-6.46982	2.3477168181715114e-10	6.019786713260285e-10	-3.196211
Notch4	-6.5774293	2.399477509550975e-10	6.136771124171292e-10	-2.1781857
Slc22a17	6.655393	2.5057732302371383e-10	6.392278648564128e-10	1.2973197
Rgs5	-6.586957	2.517381141452924e-10	6.405549978251714e-10	-1.5628742
Irf7	-6.5330586	3.1346042600490347e-10	7.955848375758971e-10	-2.3112674
Baiap2l1	-6.2542043	4.115756340026115e-10	1.041963630386358e-09	-21.229822
Bcam	-6.470304	4.2605365692561343e-10	1.0758930730444783e-09	-2.5975285
Plag1	-6.2182207	5.176196514763045e-10	1.3038278374717997e-09	-21.133936
Grasp	-6.45325	5.287863425623492e-10	1.328608900910425e-09	-1.7421391
Ier3	-6.4764924	5.467957680627187e-10	1.3704154588038062e-09	-1.8362875
Sptbn4	-6.3776255	6.597241873452113e-10	1.6493104683630282e-09	-2.195872
Slco2a1	-6.1721296	6.930120697747786e-10	1.7282096503111685e-09	-21.208834
Ndufa4l2	-6.37295	7.36008979855646e-10	1.8308681090936466e-09	-2.3328931
Csrp2	-6.354811	9.31803023079897e-10	2.3121663103719527e-09	-2.1136556
Phkg1	-6.3657436	1.0583804786596248e-09	2.619753660048576e-09	-2.2147725
Clic4	-6.3165207	1.4061439866183178e-09	3.4634088340352655e-09	-1.2187876
Tmem2	6.344695	1.4451345038291811e-09	3.5506990266073247e-09	4.3764052
Spp1	-6.288005	1.4535875387941313e-09	3.562714555867969e-09	-1.7647853
Kcnj8	-6.189332	1.52947968011332e-09	3.739559120081467e-09	-3.0646322
Cfap54	-6.044638	1.5368569352911704e-09	3.7484315494906595e-09	-21.13807
Ccl6	-6.278896	1.6422598777691795e-09	3.995766125959075e-09	-2.031501
Fstl4	-6.066204	1.8121135882540394e-09	4.398333952072912e-09	-3.3656216
Clic5	-6.2342663	1.935504593029718e-09	4.686451799103434e-09	-2.942153
Fap	-6.0034184	1.981539657933032e-09	4.786327676166744e-09	-21.10133
Aoc2	-5.9845123	2.2252851881108516e-09	5.362132983399643e-09	-21.175602
Fzd6	-6.1708503	2.581687969636196e-09	6.205980696240856e-09	-1.8789864
Stra6	-6.015285	3.199167767724495e-09	7.671865150418452e-09	-3.147857
Atp10a	-6.1193943	3.2181976402114755e-09	7.699037416773865e-09	-1.9406159
Ankrd34c	-5.9225564	3.246700382250583e-09	7.748688263127884e-09	-20.998922
Nr2f2	-6.080959	3.3750773397502188e-09	8.035898427976711e-09	-2.0692642
Sept4	6.1700125	3.55465918802482e-09	8.443370992933064e-09	1.1729164
Tbx2	-5.9236875	4.2279122678970535e-09	1.0018749449993018e-08	-3.3364573
Myom3	-5.916496	4.545164693453234e-09	1.074507019728897e-08	-3.3008292
Serpinh1	-6.0912876	4.607750130771608e-09	1.086733521408398e-08	-1.6159356
Crip1	-6.0708065	5.356783813584893e-09	1.2604197208435044e-08	-1.4719465
Tgfb2	-6.026455	5.764676535624515e-09	1.353210454371952e-08	-2.1790493
Nebl	-6.058163	5.816936160220101e-09	1.3622801311990868e-08	-1.2537733
Isg15	-6.0181603	6.1998687015023995e-09	1.448567453622056e-08	-2.2064872
Ogn	-5.806308	6.529957567227948e-09	1.5221346310554657e-08	-21.06167
Lyz2	-6.0107384	7.002518541570802e-09	1.628492684086233e-08	-1.5786905
Islr	-5.7775164	7.74808626069868e-09	1.7976998284683716e-08	-20.862011
Gimap4	-5.7626486	8.460911860640095e-09	1.958544412185207e-08	-21.160519
Cxcl10	-5.7385144	9.755865835841471e-09	2.2530867981158132e-08	-21.388243
Tiam1	-5.9194255	9.82765955726388e-09	2.2644376860055025e-08	-1.9937428
Foxf1	-5.8356104	1.0395067951076641e-08	2.389670793350952e-08	-3.0245752
Mcf2l	-5.892348	1.3500205103739933e-08	3.096377317371544e-08	-1.5413584
Rnf144b	-5.8499002	1.4743871106522501e-08	3.3738835484033185e-08	-1.6600755
Exoc3l	-5.6446958	1.687996798076718e-08	3.853873968211685e-08	-20.975061
Igfbp3	-5.784153	1.7071529976148735e-08	3.8887312018562035e-08	-2.1128116
Nfatc4	-5.641514	1.7194198683404835e-08	3.907772428046553e-08	-20.918158
Grb7	-5.579894	2.4528833220728462e-08	5.562093700845456e-08	-20.881306
Exph5	-5.5684633	2.6189320386676804e-08	5.925185607845431e-08	-20.714212
Atf3	-5.739126	2.9000219539318006e-08	6.546324952441988e-08	-1.9896421
Klra2	-5.5431333	3.0266879698398034e-08	6.816864796936494e-08	-20.997293
Dcaf17	5.7582955	3.0956230643500595e-08	6.956456324382156e-08	1.7302884
Ecm1	-5.6830726	3.173022399924941e-08	7.114399999831706e-08	-2.86914
Tie1	-5.698337	3.3727784467889836e-08	7.545365652771776e-08	-2.5773997
Klrd1	-5.5150657	3.550479681818639e-08	7.925177861202318e-08	-21.056131
Ptpn5	-5.6741056	3.589332514726754e-08	7.99405905284355e-08	-1.7366806
Ccl9	-5.704011	3.7239651664235706e-08	8.275478147607934e-08	-1.8083265
Fam19a1	-5.671549	3.963478197966915e-08	8.788199995492052e-08	-1.616352
Lat	-5.494902	3.979997606693461e-08	8.805304439587304e-08	-20.900751
Ramp2	-5.652696	4.713027105516531e-08	1.0404033345511107e-07	-1.114953
Rgs12	-5.5986056	6.002945130136355e-08	1.319328600029968e-07	-1.6814517
Hp	-5.4179406	6.132173148880802e-08	1.344774813351053e-07	-21.210775
Neurod1	-5.407326	6.505949353863874e-08	1.423621302814852e-07	-20.899807
Ndrg4	-5.5811234	6.735468199669224e-08	1.4706262444692628e-07	-1.2339511
Ube2l6	-5.518562	7.506476375639791e-08	1.635397903189497e-07	-2.2341073
Tinagl1	-5.521029	8.428066923201332e-08	1.828214083123933e-07	-2.0176914
Serpinb9	-5.484846	8.507107589201633e-08	1.8413652790479724e-07	-2.4375634
Tbx18	-5.403718	9.20206239812243e-08	1.9874864790761186e-07	-3.0469341
Adamts2	-5.369596	1.0864739060446462e-07	2.3415385906134616e-07	-3.053955
Dazl	-5.3000703	1.1757706450804001e-07	2.52853902167828e-07	-20.684822
Slc30a3	-5.4194913	1.386246810693965e-07	2.974778563720955e-07	-1.6965657
Amer3	-5.243462	1.5996604784344804e-07	3.425397170095247e-07	-20.76928
Nupr1	-5.4155116	1.6038391019945456e-07	3.4270066281934734e-07	-1.1212778
Sv2a	5.3929167	1.9003723807605494e-07	4.0519666967175895e-07	1.3792982
Rsad2	-5.305713	1.9440156680172006e-07	4.1362035489727675e-07	-2.4542112
March4	-5.2055907	1.9621366537362233e-07	4.1658952308624703e-07	-20.676716
Neurod6	-5.212468	3.0221982003749253e-07	6.402962288929926e-07	-2.845361
Mnd1	-5.115045	3.1795837771238045e-07	6.707982652159925e-07	-20.647753
Jag2	-5.19264	3.5065324910449614e-07	7.382173665357813e-07	-2.8092833
Slc38a11	-5.1778345	3.7904780246767523e-07	7.963189127472169e-07	-2.8052385
Chac1	-5.1629496	3.840750345604639e-07	8.051887516990857e-07	-2.839312
Vwf	-5.206883	3.870696916174551e-07	8.097692293252199e-07	-1.5611775
Tac2	-5.0762386	3.9009412879958493e-07	8.143927532350416e-07	-21.102863
Fgfbp1	-5.073132	3.965076458701996e-07	8.260575955629158e-07	-20.999405
Rhoc	-5.162598	5.435378399866664e-07	1.130016299348579e-06	-1.2435243
Megf6	-5.094697	5.629280106739527e-07	1.1679004370828894e-06	-2.79389
Plscr4	-5.1183333	5.967448552250418e-07	1.2354965946688238e-06	-2.7047098
Akap12	-5.1076756	6.479602742209199e-07	1.338760897150661e-06	-1.4596381
Chgb	-5.09946	7.007567352055294e-07	1.4448592478464523e-06	-1.139702
Acot5	-4.961005	7.098159245005737e-07	1.4605265936225796e-06	-20.487722
Cald1	5.084478	8.235043257935132e-07	1.6909739749353455e-06	1.4000062
Prr15	-4.930069	8.317561389260096e-07	1.7044183174713313e-06	-20.619032
Rassf9	-5.033324	8.86003988022358e-07	1.8118690961602414e-06	-2.2786212
Mrap2	-4.9144826	9.006031449992409e-07	1.8379656020392671e-06	-20.662699
Fam101b	-5.0383725	9.253065045405834e-07	1.8845346324655466e-06	-2.2106771
Arhgap29	-5.0381875	9.408543937838607e-07	1.9123056784224813e-06	-1.2300564
Slc19a1	-5.0123353	9.807985191930964e-07	1.989449328992082e-06	-2.2727818
Saa3	-4.868492	1.1372347732055888e-06	2.3020946826024064e-06	-21.323214
C1qtnf9	-4.832806	1.361001614426191e-06	2.749498210962002e-06	-20.554941
Nrsn2	-4.8753567	1.5076970928431517e-06	3.0397118807321607e-06	-2.3947294
Vipr1	-4.890515	1.5179271417626814e-06	3.0541793596834634e-06	-2.7406788
Osbpl3	-4.887066	1.6756581102665481e-06	3.3647753218203778e-06	-2.3466492
Ptprcap	-4.7802134	1.7695262232619321e-06	3.539105680264605e-06	-20.541672
Lrrc42	4.914354	1.8400836512465603e-06	3.672821659174771e-06	3.3281615
Tagln2	-4.8565817	2.2638127063946788e-06	4.5095870645312325e-06	-1.6583054
Cacng4	4.86189	2.3164144998690725e-06	4.605197812860979e-06	1.7404993
Cntnap5a	-4.768536	2.6837993930513317e-06	5.314454243666003e-06	-2.7146654
Svop	-4.79147	2.816352519727034e-06	5.565914070606786e-06	-1.6024485
Slc32a1	-4.7544518	2.8404315308727003e-06	5.60242905497574e-06	-2.7181084
Kcna1	4.8003874	3.0556846172061185e-06	6.015127199224643e-06	1.5062822
Fmod	-4.6661577	3.0982736682454026e-06	6.086981666493915e-06	-20.485638
Nbl1	-4.7793274	3.126879039544703e-06	6.13113537165628e-06	-1.4669166
Vtn	-4.7305503	3.7095251194785134e-06	7.259344656513725e-06	-1.667455
Lhfp	-4.69521	4.338506830701381e-06	8.473646153713634e-06	-1.5403473
Ndst3	-4.6330786	4.364221058239569e-06	8.507253524833468e-06	-2.852101
Sorl1	-4.7017403	4.4971072340538945e-06	8.749235863918083e-06	-1.3040096
Mog	4.703675	4.672498608048013e-06	9.07281283116119e-06	1.1506549
Mill2	-4.631084	4.957242665466138e-06	9.607059429197941e-06	-2.698884
Itga4	-4.649985	5.000511274403324e-06	9.672168809290761e-06	-2.2356424
Thpo	-4.5499144	5.413490579094938e-06	1.0450754013696791e-05	-20.344315
Myoc	-4.518761	6.2729764230186e-06	1.2086659774602311e-05	-20.717043
Cntn1	4.612227	7.002718705646274e-06	1.3466766741627449e-05	1.0970871
Degs2	-4.5645123	7.855562002630462e-06	1.5077854131728332e-05	-1.7513697
Lum	-4.4474006	8.760878149134393e-06	1.6783291473437534e-05	-20.718307
Lrfn5	-4.5227184	9.387999150631909e-06	1.791695933567036e-05	-1.5420061
Lhfpl3	4.545077	9.38848669189127e-06	1.791695933567036e-05	1.7203981
Abcc9	-4.5050435	9.412472362287125e-06	1.7928518785308808e-05	-1.9804847
Perp	-4.4642596	1.1077313637918085e-05	2.1059531631022976e-05	-2.2044008
Gfod2	-4.469401	1.2071863322895413e-05	2.2906761523520706e-05	-1.9907864
Acaa1b	-4.3739433	1.229349111210557e-05	2.328312710626055e-05	-20.10787
Ppbp	-4.361231	1.3028969227400591e-05	2.462943143175915e-05	-20.473862
Ddc	4.463444	1.3330682578568731e-05	2.515223128031836e-05	2.0534954
Rarres2	-4.424025	1.4548585971616648e-05	2.7398466989861858e-05	-1.6260905
Kcnf1	-4.3954597	1.5156823762661022e-05	2.849027023056583e-05	-2.568537
Rspo2	-4.295532	1.754912914956561e-05	3.287812562647232e-05	-20.237226
Rptoros	-4.295434	1.755691908453622e-05	3.287812562647232e-05	-20.258396
Hist4h4	-4.366483	1.847606259217024e-05	3.453469643396306e-05	-1.9072537
Crygn	-4.2288723	2.3641033629846947e-05	4.410640602583385e-05	-20.033623
Igfbp2	-4.3071074	2.474947737951843e-05	4.6088412252362066e-05	-1.0715946
Rasgrp2	-4.3035946	2.520915218548305e-05	4.685716019606514e-05	-1.7729745
Ifit1	-4.2787657	2.6499107988571286e-05	4.916346565597641e-05	-1.8842682
Sema7a	-4.2724366	2.854864096085384e-05	5.286785363121081e-05	-1.2224847
S100a9	-4.1953907	2.9034087276419077e-05	5.36674441338615e-05	-2.9691975
Ctsw	-4.161116	3.1865414533763985e-05	5.879227773757192e-05	-20.104055
Wfdc17	-4.2278748	3.195899696823116e-05	5.885634800779218e-05	-1.7508798
Actn2	-4.1578283	3.232679278977525e-05	5.9424251451792736e-05	-20.008547
Cd79a	-4.1382904	3.52022117651665e-05	6.459121424801192e-05	-20.649567
Ptpn3	-4.1807404	3.869267157491189e-05	7.086569885514997e-05	-2.4816008
Gper1	-4.156569	4.21743175337946e-05	7.696043345582956e-05	-2.1169074
Ppargc1b	-4.147312	4.2621647089858467e-05	7.763505845147261e-05	-2.5201156
Lrrc6	-4.0899606	4.339452729930269e-05	7.88991405441867e-05	-20.0592
Tbata	-4.0809827	4.510324696940287e-05	8.185707253975111e-05	-20.149359
Csmd1	4.1406035	5.04841403092704e-05	9.112660705644475e-05	1.4087925
Tbx15	-4.039608	5.38364595284445e-05	9.700262978098107e-05	-20.083664
Clasp2	4.1159215	5.596882476309044e-05	0.00010066335389045043	1.1799396
Crybb3	-4.0731487	5.731939624624737e-05	0.0001029073541225267	-2.511726
Ano1	-4.0301285	6.496355853965903e-05	0.00011642214792053589	-2.586419
Ddit4l	-4.054737	6.882947312671908e-05	0.000123129647811662	-1.4135836
Chd5	-4.049419	7.035032451595327e-05	0.00012549567103054454	-1.2133799
Srms	-3.9760227	7.044200286052676e-05	0.00012549567103054454	-20.08431
C1s1	-3.9757302	7.052856711916604e-05	0.00012549567103054454	-20.043049
Ccl2	-4.0450954	7.259353817678872e-05	0.00012894056514527305	-2.3924694
Lgals1	-4.0326815	7.61456964153766e-05	0.0001350101000272635	-1.1869255
Scgb3a1	-4.0065374	8.23961781098516e-05	0.00014583394355725948	-2.3934195
Igfbp4	-4.0036845	8.33519016645289e-05	0.00014726484393026308	-1.1501921
Ano3	-3.9910746	8.655532137995089e-05	0.00015265488779532787	-1.4996284
Vip	-3.967346	9.104250423216726e-05	0.0001602860990002945	-2.43382
Rep15	3.98893	9.27075386973412e-05	0.00016293064797423762	3.1900287
Anxa2	-3.9344559	0.0001112464896708097	0.00019482747753206604	-1.8091308
C1ql1	3.9390507	0.0001123351125501381	0.00019639005690583585	1.7122253
Spock3	-3.9198267	0.00011474034844829469	0.00020024493620993838	-1.9829026
Nid1	-3.8985162	0.00012401876935074331	0.0002156848162621623	-2.0991175
Nes	-3.8932445	0.00012956371444506528	0.000224937004244905	-1.5661805
Epha6	-3.8138955	0.00013740131012857597	0.00023813052015351124	-19.966667
Smim17	-3.782283	0.00015606576151196085	0.0002700099680137731	-19.858248
Sell	-3.7733014	0.00016178917553307881	0.00027894685436737727	-19.857414
Fam180a	-3.7500982	0.00017750259345253747	0.0003049872739734321	-20.06305
Hspb1	-3.7815402	0.00020143689931775402	0.0003455178375947753	-1.29794
Col12a1	-3.7393703	0.00020195363752688927	0.00034581102316248166	-2.5720005
Mmrn2	-3.7666695	0.00020751256867002023	0.0003547223396068722	-1.7514181
Ackr2	-3.6826816	0.0002316923374715182	0.00039537941548040655	-19.995338
Igfbp5	-3.7110083	0.00025991148973678724	0.000442779369227917	-1.3991969
Wfdc21	-3.6378746	0.00027591992090912436	0.00046925156617198024	-20.678205
Retnlg	-3.6364274	0.00027747254449822365	0.0004710909074672728	-21.421392
Ccl19	-3.6295414	0.0002849725192760577	0.0004830042699594198	-20.443247
Robo3	-3.6525218	0.00031704393840107953	0.0005364533644688317	-1.6099601
Apod	-3.6472738	0.0003312362487404902	0.0005595206904400173	-1.1227236
Vmn2r87	-3.5767884	0.000349055927753287	0.0005886271968858128	-19.808378
Nxf7	-3.570893	0.00035700079819173965	0.0006010114447672385	-19.612288
Sdpr	-3.6098435	0.00037696443356070744	0.0006324906603367575	-1.2215682
Cadm3	3.612521	0.0003812343290029888	0.0006385834656666479	1.283294
Mxd1	3.590853	0.00041271755277531266	0.0006901631317312921	1.5139575
Slc1a5	-3.5396192	0.00047608719317899665	0.0007948033275108459	-2.2556465
Rnf112	-3.5429416	0.0004791853964969348	0.0007986423274948914	-1.0898468
Cnr1	-3.5152082	0.000519142618682524	0.0008637980344135175	-1.4245164
Ly6k	-3.4616964	0.0005384411745100472	0.0008944205556645303	-19.970655
Ms4a1	-3.4426339	0.0005778226365673228	0.0009566599943167597	-19.861584
Mcemp1	-3.4526787	0.0006036996564606767	0.0009978506718358294	-2.4098222
Polr3e	3.4772918	0.0006182093528441296	0.0010201474469375075	1.1634651
Hrct1	-3.4669158	0.0006247449354268728	0.0010275410122152513	-1.9489005
Zfp691	-3.4521227	0.0006677167313477256	0.0010964149940028336	-1.473285
Plppr5	3.4425428	0.0006979709093905586	0.001142341913896168	1.3982393
Ly6d	-3.374656	0.0007411573623804172	0.0012090658440137311	-19.761076
Slc27a3	3.4173055	0.0007651564025678864	0.0012461830660714763	4.1826863
Cdca2	-3.3581028	0.0007869601788438675	0.0012796100469005976	-19.72811
Gimap8	-3.3637245	0.0008707050845708981	0.0014134822801475618	-2.2369504
Sik1	-3.3680189	0.000873466247130903	0.001415666526954462	-1.8349065
Zfp119b	-3.3381927	0.0009603878435408647	0.0015540256367975157	-2.2071087
Zfp385b	-3.316801	0.0010274136687287356	0.0016597959107087813	-2.2145267
Ndnf	-3.306579	0.0010819004905263973	0.0017450007911716085	-1.5054113
Ecel1	-3.2622094	0.0011082143432103154	0.001784564159758962	-19.55587
Cd163	-3.2594466	0.0011190558647844026	0.0017991251845408402	-19.541021
Dmc1	-3.2549748	0.0011368123552626117	0.0018247389330057972	-19.31447
Art3	-3.283944	0.0011567755079137498	0.0018538069037079322	-2.1903365
Dkk3	-3.2880208	0.001175727789123604	0.0018811644625977664	-1.0911418
Zic4	-3.2575257	0.0012575126999350324	0.002005602392240881	-2.196051
Apold1	-3.235078	0.0013977572897956	0.002225728168464331	-1.2528387
Cpne7	-3.2067416	0.0014717665834626844	0.0023398514840424238	-2.2187214
Chl1	-3.2066386	0.0015392310740179021	0.002443223927012543	-1.1352016
Ccdc108	-3.1435943	0.0016724750150952082	0.0026463212264164686	-19.35067
Nkg7	-3.1230133	0.0017938753456454074	0.0028250005443234763	-20.323015
Nol4l	3.1387172	0.0019470231466636432	0.003061357148842206	1.377336
Pf4	-3.1050024	0.002087658729587677	0.003277329245820529	-2.1483629
Stx11	-3.0546434	0.002373455307161459	0.0037201493842656096	-2.2768562
Fat4	-3.0420065	0.002562118374552206	0.003990838589645181	-1.7574753
Slc38a4	-2.9517834	0.003164870506934037	0.004891608202371	-19.340687
Plcd3	-2.9753265	0.0031942710086726362	0.004929430568939254	-2.0725768
Cd8b1	-2.9470723	0.0032134581394555224	0.004951399290378309	-19.470198
Klrk1	-2.9407861	0.0032793507351983222	0.005037405123192507	-19.786713
Cbln2	-2.9489057	0.003479523503751482	0.005336692490416383	-1.4028827
Bdnf	-2.9490137	0.0034869275124156476	0.005339858365108189	-1.7367556
Elmod1	2.922594	0.0038595667260127573	0.005874530785407545	1.1676271
Gzma	-2.8764472	0.004028082256364584	0.006112416170507714	-20.43752
Epha7	-2.8951924	0.0041226091934672875	0.006246377565859526	-1.6728253
Mal2	-2.8648157	0.004555269326231151	0.0068914815828005314	-1.0231327
Procr	-2.8506677	0.004663679709670739	0.007044833398294168	-2.0575035
Cped1	-2.8533287	0.004677079069614808	0.007054417902888095	-2.0177495
Nkd2	-2.8147304	0.0051056433286423095	0.0076892218804854055	-2.141655
Cacna1b	-2.7375848	0.006694231341823464	0.00998729534875337	-1.619556
Col19a1	-2.733206	0.006701475179013512	0.00998729534875337	-1.9736407
Glb1	-2.7350824	0.006711858812307334	0.009987885137362103	-1.2013146
Sema3g	-2.6867902	0.007708850783306485	0.01142051967897257	-1.3240134
Cfap69	-2.675566	0.007859906261895054	0.011627080269075524	-1.9936249
Sema3e	2.6673255	0.008257003323791054	0.01217847097904285	2.0149202
Pdzd2	-2.6636307	0.008301272218220173	0.01222573228014753	-1.254934
AU021092	-2.6025686	0.009848108483083842	0.014461245936980676	-1.5085753
Dok4	-2.5994904	0.009904977504949574	0.014523427426612277	-1.903212
Tctex1d1	-2.5453405	0.01092812481588771	0.015953466884507606	-18.726498
Syt4	2.5468383	0.01160377814756845	0.01691512849499774	1.0002002
Runx2	-2.5268319	0.012033341382748976	0.017515780760915537	-1.5761406
C1ql3	2.4898736	0.013576468283800441	0.019676040991015133	1.1921829
Ldb2	-2.4709172	0.014120148838324851	0.02043436879641802	-1.5229453
Ptcra	2.4642003	0.01456814922171681	0.021052238759706375	2.4675107
Kcnq5	2.4582481	0.014797729482078243	0.0213531449957839	1.8984302
Cldn23	-2.4170418	0.015660366983641268	0.02254069676396797	-18.830872
Abcc8	-2.430076	0.01575273478971812	0.0226332396403996	-1.8554437
Ifit3	-2.4293063	0.015931706633173053	0.02285754179795273	-1.6073719
Pola2	-2.4261339	0.016015587674272497	0.02292557867938935	-1.0207596
H2-Ab1	-2.4244196	0.016024979496893153	0.02292557867938935	-1.8428067
Fcmr	-2.3971064	0.016538610716498814	0.02362658673785545	-18.812353
Slc4a10	-2.3955684	0.017416700390315572	0.024845506976199104	-1.0397259
Tmprss9	-2.3714669	0.017731556470251382	0.025258627450500545	-18.743692
Klra9	-2.3541155	0.018581062396150164	0.02643109871429611	-18.840614
Ccnb1	-2.343179	0.019818479869980237	0.028071501232266625	-1.8291312
Cpne6	-2.3277638	0.020765526552910536	0.029346242994727826	-1.2952629
Anxa7	-2.3292305	0.0207771400402673	0.029346242994727826	-1.1029658
Insl5	-2.2982907	0.021560426841038417	0.030409628830801717	-18.686337
S100a3	2.3104677	0.021861739272548104	0.03074787520752195	1.7577548
Rasip1	-2.2385182	0.026211682212455397	0.03655743683745523	-1.2044733
Klre1	-2.1935549	0.028284392848177693	0.0391750593465065	-19.225977
Cth	-2.1973794	0.028971327741885124	0.04001564605232752	-1.1361969
Rbp4	-2.0831084	0.038262606769156375	0.05241452982076216	-1.0706453
Vwc2	2.032607	0.04339672727807772	0.05920426640938297	2.4819152
Kit	-1.9682695	0.05017351822959516	0.06826329010829274	-1.6180071
Clvs1	1.8665304	0.06338965811716649	0.08589384568721746	1.6026083
Crhbp	-1.8505397	0.06523388872270565	0.08827319177632699	-1.6046939
Cckbr	-1.8029904	0.07258015785681	0.0976852730239704	-1.2445183
Cox4i2	-1.8004899	0.07316112808814228	0.0983348495808364	-1.1469237
Bmp3	-1.7712532	0.07748353109232588	0.10372627990940546	-1.5779052
Acta2	-1.7543935	0.08051900793242603	0.10735867724323471	-1.3246413
C77370	1.7349759	0.08423200002525356	0.11215978698435894	1.1994824
Emilin1	-1.7296656	0.0848270267435427	0.11280189726534934	-1.2187419
Zbed5	-1.7253915	0.08570966123197986	0.11367329075859398	-1.070533
Rwdd2a	-1.6851033	0.09327197254756361	0.12305009570918682	-1.4671141
Tagln	-1.6824186	0.09366851205498224	0.12341042431486461	-1.4888912
Cd248	-1.6551181	0.09918818822294947	0.12999762545602814	-1.454721
