names	scores	pvals	pvals_adj	log2foldchanges
Ctnnb1	11.399899	4.802758869544046e-27	4.3463881172344307e-26	1.6283125
Lims2	8.219973	1.6108876529666904e-15	8.054438264833452e-15	1.6241881
Scarf1	2.7389843	0.006373505430877561	0.010720782894663685	1.6233826
Foxp1	10.092869	5.276378243601035e-22	3.809659381661397e-21	1.620707
Zic2	3.4249024	0.0006636871447854979	0.0012714313118496127	1.6132381
Lrrc8c	6.8653812	1.894402801426879e-11	7.258248281329038e-11	1.6073235
Ctla2b	4.0763946	5.290314154202625e-05	0.0001171719635482309	1.6067328
Ldb2	2.4000087	0.016745018552518816	0.026600506040538232	1.6047132
Myo10	7.8270626	2.8119911685677827e-14	1.3079028691012943e-13	1.60317
Dlc1	7.1364346	3.2178887603924664e-12	1.310748985903245e-11	1.5901196
Tspan13	11.46973	2.5141361638045206e-27	2.2960147614653157e-26	1.5879928
Plcb4	5.6045914	3.387519484967244e-08	1.0487676424047195e-07	1.5856825
Etl4	3.5499413	0.0004201597550916989	0.0008303552472167963	1.5835755
Sertad1	4.3904037	1.3707147988161541e-05	3.210104915260314e-05	1.5825294
Il17rd	2.8941479	0.003961377151779947	0.006907370796477677	1.5808551
Cthrc1	3.6209996	0.0003221538036466328	0.0006462463463322624	1.5796798
Sorbs2	8.442543	3.0486288520272326e-16	1.621611091503847e-15	1.5791076
Ndrg1	8.413606	3.8376411424348155e-16	2.03049795896022e-15	1.5785496
Fzd4	4.861894	1.5408246717071827e-06	3.971197607492739e-06	1.5780001
Kank3	8.894682	9.35667941783546e-18	5.5039290693149756e-17	1.5773126
Nkd1	6.539033	1.479759145488612e-10	5.33246538914815e-10	1.575629
Rbms1	8.356598	5.8778890856458e-16	3.0614005654405203e-15	1.5707967
Map4k2	5.728897	1.712511908119266e-08	5.419341481390082e-08	1.570318
Ifit3	3.8528414	0.00013127153345969856	0.0002760705225230254	1.5665231
Igf1r	10.232135	1.5553592921743043e-22	1.1564009607243897e-21	1.5653236
Ly6e	16.01741	2.0117224548161184e-47	3.168066857978139e-46	1.5648868
Chek2	3.2085552	0.0014162725742042363	0.0026203007848367003	1.5642898
Megf6	2.4042666	0.01655383171556266	0.0263596046426157	1.5615703
Islr2	2.907813	0.003795141504057358	0.006623283602194343	1.5571213
Col4a3bp	6.1139746	1.9063533322976864e-09	6.397158833213713e-09	1.5567958
Ier2	7.142857	3.0912540837316867e-12	1.2643165986632666e-11	1.5451679
Lama4	3.2389994	0.0012759894487242155	0.0023719533018313104	1.5393541
Vsig10	2.7935343	0.0054060024405841655	0.00917048760065168	1.5348359
Dab2ip	7.7183013	6.022796778596573e-14	2.725247411129671e-13	1.5227515
Rtp4	4.672785	3.78797894290228e-06	9.329997396311033e-06	1.5191556
Ackr3	3.2194734	0.001363785881694743	0.0025278700309448432	1.4977722
Cyb561	4.3038177	2.0046221154939936e-05	4.634964428887847e-05	1.4973785
Cdkn1a	9.643311	2.2703483024096795e-20	1.5237236928924024e-19	1.4964573
Myo1c	4.2938557	2.094818707210442e-05	4.826771214770604e-05	1.4963989
Rab11fip1	3.0453665	0.002441385881215578	0.004379167499938256	1.4931256
CAAA01147332.1	3.3690977	0.0008098263147574609	0.0015366723240179522	1.4926317
Napepld	3.0171278	0.002676910626396563	0.0047716766958940515	1.4835049
St8sia4	5.5075	5.7107389436494876e-08	1.717515471774282e-07	1.4712939
Dock6	3.9401276	9.252009947054823e-05	0.0001974815356895373	1.4701902
Tspan5	8.649407	6.357547544340993e-17	3.5319708579672184e-16	1.4679949
Arl4a	8.890905	9.65214211501372e-18	5.661080419362886e-17	1.4665333
Serpinh1	6.549644	1.3813369660946407e-10	4.995793729094541e-10	1.453353
Syne2	4.246106	2.5759432110005023e-05	5.886046872681923e-05	1.4520767
Pam	6.234753	9.347393209267555e-10	3.23439211393341e-09	1.441593
Nfkbia	10.949861	2.7605419871560664e-25	2.3493974358775035e-24	1.4375693
Vcam1	3.8933303	0.00011182981933727568	0.00023692758334168578	1.4252079
Serpinb9	2.8798134	0.004142410972720602	0.00720419299603583	1.4237571
Rbms2	4.2717533	2.3047867719552774e-05	5.292277317922566e-05	1.423426
Galnt18	3.0834596	0.002154006071335151	0.0038986535227785537	1.4114908
Lurap1	3.23899	0.001276110876385245	0.0023719533018313104	1.3982654
Ifi35	4.827033	1.8227629009482687e-06	4.638073539308571e-06	1.3930153
S1pr1	12.95443	1.4392827176825758e-33	1.5644377366114954e-32	1.3917409
Mprip	7.6458297	1.0017119979922662e-13	4.471928562465474e-13	1.3900051
Zbtb10	2.4030242	0.01660870494611037	0.026425942635020478	1.3849683
H2-K1	7.555366	1.882033223150586e-13	8.218485690613912e-13	1.3811431
Ecm2	2.1408641	0.03274363986102913	0.04934987168203335	1.3754429
Osmr	4.724988	2.9571110094107683e-06	7.365158180350605e-06	1.3583049
Stim2	4.434523	1.125358866194772e-05	2.6667271710776587e-05	1.354443
Slc39a10	8.106464	3.670377165625568e-15	1.790427885671009e-14	1.3531307
Coro2a	2.7239633	0.006665988737295486	0.011203342415622666	1.3513771
Tgm2	5.626037	3.005197926371163e-08	9.34742745372057e-08	1.3450055
Def6	2.6268146	0.008872179262235363	0.014628490127346022	1.326113
Hdac7	4.409296	1.2594862027870987e-05	2.970486327328063e-05	1.3241177
Sept11	6.4571624	2.432624124384645e-10	8.687943301373732e-10	1.3193045
Unc13b	3.514158	0.0004794003595308267	0.0009354153356699058	1.3166556
App	12.967356	1.2613893439244217e-33	1.378567588988439e-32	1.3164221
Pwwp2b	2.663107	0.007980156107786221	0.013267092448522396	1.3160176
Tpm1	8.052964	5.449072373543275e-15	2.6387759678175666e-14	1.3096303
Pglyrp1	7.310023	9.847381179332973e-13	4.1726191437851586e-12	1.294014
Slc35f2	2.0016792	0.04583665554659911	0.06770554733618775	1.288912
Fcgrt	5.6532235	2.5937498237156423e-08	8.130877190331166e-08	1.2849336
Tspo	6.3057485	6.071053897000431e-10	2.1190414998256306e-09	1.284867
Mal	8.893816	9.151696539456368e-18	5.39923099672942e-17	1.2756021
Elk4	4.424598	1.1766159632437372e-05	2.7815980218528068e-05	1.2700839
Ica1	2.7991817	0.0053116174944712324	0.00902568818091968	1.2648984
Tmem140	3.684278	0.0002532952601189736	0.0005143050966882713	1.2615111
Ctgf	2.7545846	0.00607965164625219	0.010252363653039106	1.2604104
Net1	3.9692945	8.214613857160091e-05	0.0001770390917491399	1.2603271
Scgb3a1	3.2283015	0.0013223956843975207	0.0024557022922888035	1.2519221
Sestd1	2.6650126	0.007935578882773747	0.013214952344335965	1.250692
Rgs5	4.9757733	8.808262185988999e-07	2.3333144863547014e-06	1.2450693
Tmem123	5.7395515	1.6078241851682706e-08	5.112318553794183e-08	1.2409302
Tmtc1	2.6660318	0.007913111312426745	0.013188518854044574	1.2402333
Rasgrp2	4.689422	3.4954898765062914e-06	8.652202664619532e-06	1.2376999
Trim25	3.009382	0.002743957139051836	0.004878146024981041	1.2351593
Pml	2.3689606	0.018200717025411626	0.028775837194326682	1.2276559
Rhoc	6.646794	7.515283340618058e-11	2.7782932867349566e-10	1.2274822
Ankrd33b	3.0955446	0.0020689660766959636	0.00376175650308357	1.2210454
Cdc42ep3	3.7965684	0.0001638672668400367	0.0003399735826556778	1.2194912
H2-D1	8.868118	1.1412939202858332e-17	6.654775045398444e-17	1.2120011
Adgrl2	4.6662908	3.8963696998600255e-06	9.57338992594601e-06	1.2112225
Mapk12	2.2850702	0.02270524575997061	0.0351746642292341	1.2034907
Stmn2	5.5648923	4.182424133902822e-08	1.277076071420709e-07	1.1966994
Pde2a	5.6005983	3.4481803452149765e-08	1.0658980974389416e-07	1.1921417
Arl4d	2.8045142	0.005227367879768613	0.008897647454925299	1.1846448
Cbfa2t3	4.4448385	1.0739036055143376e-05	2.550839918086313e-05	1.1823522
Grb10	2.9709105	0.003104670148644182	0.005490132888849128	1.1767479
Bend5	2.1318796	0.03348283886855823	0.05036937636012388	1.1730273
Myh9	4.9618716	9.45024625687969e-07	2.490183466898469e-06	1.1728706
Plcb1	6.1805983	1.2806839680058053e-09	4.363488817736986e-09	1.1645612
Srgn	7.054761	5.423093053798186e-12	2.1692372215192743e-11	1.1451013
Ccdc141	6.272593	7.383293008064211e-10	2.5592003494156715e-09	1.1336848
Trim30a	3.944977	9.06867009940092e-05	0.00019377500212395125	1.130137
Pmaip1	2.3352406	0.01990818489216319	0.031106538894004984	1.1299977
Nxn	2.6835918	0.007513174807561061	0.01255334136601681	1.1290909
Ccrl2	1.9958389	0.046467263996064684	0.06853578760481516	1.124864
Sept10	3.549932	0.0004200331875046731	0.0008303552472167963	1.1191564
Ube2l6	2.6157048	0.009159046081903228	0.015076619064861279	1.1091541
Gjc1	3.009009	0.0027464727820310612	0.004878282028474354	1.1062979
Dap	3.7735555	0.0001793473238079415	0.0003694074640740299	1.0927595
Agrn	4.6883087	3.5128776349988092e-06	8.684493535225734e-06	1.0760739
Fnbp1l	5.421301	9.010376236913562e-08	2.6697411072336475e-07	1.0733958
Ch25h	2.3421376	0.01954299715844254	0.03060766978612771	1.0708885
Slc31a1	4.164006	3.657039408356361e-05	8.227310255019935e-05	1.070249
Rell1	3.6106896	0.0003346186573131355	0.0006705784715694098	1.0654545
Pdxk	5.00868	7.494991944053088e-07	2.0013329623639753e-06	1.0625434
Proser2	2.1815276	0.029588325561849194	0.045104154819892064	1.0571452
Prex2	6.9653325	9.73920227512122e-12	3.81182085131946e-11	1.0547576
Crim1	3.3348022	0.000914065413877329	0.0017246517242968471	1.0515106
Ecscr	5.333371	1.4355516511121125e-07	4.1310838880924104e-07	1.046431
Slc7a1	5.208277	2.72607981652158e-07	7.572443934782167e-07	1.04595
Plpp6	3.397015	0.00073263773503686	0.0013968307627013538	1.0367322
Lmcd1	2.0201066	0.043881754342627595	0.06501000643352235	1.0317639
S100a10	3.9578998	8.595898994509186e-05	0.0001846594843073939	1.0310951
Wbp5	5.660844	2.477105613774969e-08	7.78964029488984e-08	1.0211555
Emp2	2.9168735	0.0036867637162080243	0.006451030124598468	1.0141315
Pomc	2.2738912	0.023374742932346433	0.03618381258877157	1.0137045
Plekhg5	2.7871983	0.005508010691022925	0.009335611340716823	1.0103465
Btg3	2.6484532	0.008329463608000607	0.013813372484246446	1.0098279
Lrp8	3.1720078	0.0016022110715468115	0.002947950453627988	1.008616
Exoc6	2.1610606	0.031138941780102698	0.047251808467530645	1.0085359
Tmtc2	3.7143342	0.00022545587909438456	0.00046152687634469714	1.0037411
Dcaf17	-4.5094585	7.842408340497624e-06	1.8806734629490706e-05	-1.0057027
Adgrb2	-4.837397	1.6860181447523452e-06	4.3172040957945805e-06	-1.0065866
Stab1	-5.1172514	4.198850247447774e-07	1.1472268435649658e-06	-1.0088607
Syp	-5.277737	1.8448089112629602e-07	5.252334225596969e-07	-1.009262
Cttnbp2	-4.474408	9.202541829936932e-06	2.1963106992689576e-05	-1.0101821
Nrxn2	-6.5513535	1.2708397706073646e-10	4.6212355294813255e-10	-1.0107161
Fam155a	-2.461067	0.014133110465796054	0.022795339460961378	-1.0144833
Unc5a	-2.1210089	0.03432305140406804	0.05153611321932138	-1.015815
Camk2b	-4.739574	2.693863287628651e-06	6.726250406064047e-06	-1.0210805
Slc30a3	-3.4714994	0.0005542840661789812	0.0010741939267034518	-1.0213264
Nrcam	-4.9843707	8.216944850263935e-07	2.188267603266028e-06	-1.0229456
Herc3	-2.44279	0.014873666794353715	0.023893440633499942	-1.0237013
Rbfox3	-4.012511	6.788318994899192e-05	0.00014789366001959024	-1.0306296
Faim2	-4.7802806	2.2158287827967557e-06	5.5955272292847365e-06	-1.0340348
Matk	-5.7607327	1.3500945980562075e-08	4.320302713779864e-08	-1.0353855
Lgals1	-5.274205	1.855515735378626e-07	5.271351520962005e-07	-1.0402776
Pclo	-3.801257	0.00015907529882203242	0.0003307178769688824	-1.0476114
St8sia3	-2.1359453	0.0331091975066497	0.049863249257002557	-1.0476155
Gria3	-4.8281174	1.7548141155113576e-06	4.476566621202443e-06	-1.0480359
Cryab	-9.793017	4.329422942541246e-21	3.0275684912875846e-20	-1.0512811
Car2	-8.271246	8.655656901033631e-16	4.393734467529762e-15	-1.0522316
Ntsr2	-8.708319	3.071488155600293e-17	1.73530404271203e-16	-1.0548792
Mfge8	-7.5291605	1.903987150446114e-13	8.296240306954744e-13	-1.0580915
Celf5	-3.5690467	0.00038700783133586574	0.0007693992670693156	-1.0584449
Slc25a18	-5.2722406	1.904194761867992e-07	5.401970955653878e-07	-1.0601108
Ly6h	-5.354378	1.2379919486803163e-07	3.604052252344443e-07	-1.0614784
Kcnt1	-2.8366382	0.004713843881673578	0.00807165048231777	-1.0637821
Igsf8	-3.900685	0.00010742870591253339	0.00022832881171633027	-1.0638533
Syt5	-2.9278703	0.0035456670746813273	0.006209574561613533	-1.0641141
Htra1	-8.300218	7.072662950013719e-16	3.65478446766937e-15	-1.0645531
Kctd1	-2.8674803	0.004289780514128822	0.007421765595378585	-1.0702641
Dfna5	-4.3798575	1.4152728807337984e-05	3.3067123381630806e-05	-1.0748104
Spp1	-5.7661986	1.2134003345457766e-08	3.889103636364669e-08	-1.0816761
Cpox	-4.334863	1.717889162389321e-05	3.999741938042657e-05	-1.0828136
Cpne6	-2.2003694	0.028152587649467178	0.04314572819841713	-1.0847281
Fam132a	-2.0266402	0.043148150309086725	0.0640180271648171	-1.085062
Srrm4	-2.237671	0.025600663955870902	0.03947673701753416	-1.0861075
Plppr4	-3.239234	0.001265154561459573	0.0023559675259954803	-1.0936046
Atp1a2	-12.689411	8.262157318813057e-33	8.789529062567082e-32	-1.098506
Tubb4a	-7.3962784	4.670166716296915e-13	2.004363397552324e-12	-1.10373
Ext1	-2.7073884	0.00697653210465716	0.011685983424886366	-1.1037811
Ano3	-2.64474	0.008396436879581661	0.013901385562221294	-1.1044792
Sh3gl3	-5.861458	7.638423646658676e-09	2.4719817626727106e-08	-1.1073799
Lmo4	-7.5104156	2.1729693508994435e-13	9.406793726837416e-13	-1.1078535
Enpp2	-5.8914175	6.4531633775526086e-09	2.1020076148379834e-08	-1.1093303
Kcnj3	-2.3524885	0.018983874406282283	0.02982541147884098	-1.1107848
Chrd	-2.1537418	0.03165519296093534	0.04792610592117386	-1.1112581
Erc2	-2.8467185	0.0045665711141327	0.007839607062888755	-1.1162539
Tspan2	-6.5739603	1.032983855180806e-10	3.7700140700029415e-10	-1.1171404
Cited2	-4.7942624	2.063349003955496e-06	5.223668364444294e-06	-1.1196421
Atp1b2	-10.040553	5.451105856553061e-22	3.921658889606518e-21	-1.1212646
Cacna1b	-2.8794675	0.004126006572539193	0.007181908742452903	-1.1238067
Drp2	-2.111934	0.03512532011533492	0.052582814543914544	-1.1245298
Chl1	-3.595327	0.0003514575223484814	0.0007022128318650979	-1.1258417
Frrs1l	-3.9776816	7.84055239007839e-05	0.0001693423842349544	-1.1297777
Abi3	-6.436319	2.5078189223854055e-10	8.940530917595027e-10	-1.135014
Il33	-5.33	1.3995333731458575e-07	4.033237386587486e-07	-1.1370634
Cntnap2	-2.214425	0.027189219214250535	0.041797416163336716	-1.1373395
Slc4a4	-7.1625934	2.3815293304167247e-12	9.800532223937138e-12	-1.1398981
Edil3	-5.137075	3.8216270547267095e-07	1.052789822238763e-06	-1.1424625
Slitrk2	-4.461068	9.822011260448706e-06	2.3385741096306444e-05	-1.1537204
Nefm	-2.9912684	0.002895565804137236	0.005133981922229142	-1.1563337
Hapln4	-3.0597868	0.002313656723663699	0.004161253100114566	-1.1575482
Gatm	-10.502891	8.445735295253535e-24	6.624106113924341e-23	-1.1620245
Aplp1	-10.290653	5.87297705849035e-23	4.449225044310871e-22	-1.1626718
Arhgef25	-4.3982244	1.2853545307909071e-05	3.0279258675875315e-05	-1.1633122
Ypel4	-2.4852102	0.013212195618772736	0.021378957311929993	-1.1704807
Negr1	-4.9734344	8.707646763188654e-07	2.309720626840492e-06	-1.1733843
Cfh	-6.370653	3.7518983817776556e-10	1.3210909794991747e-09	-1.1790992
Ankrd13b	-3.0313854	0.002539627926863854	0.004551304528429845	-1.1859288
Lgals3	-4.29147	2.0525594083238862e-05	4.7348544598013524e-05	-1.190467
Cnp	-9.176165	6.870423847481285e-19	4.3346522697042805e-18	-1.1905788
Acsbg1	-6.427176	2.700527411239295e-10	9.559389066333788e-10	-1.1920905
Sez6l2	-5.308032	1.564285139042468e-07	4.482192375479851e-07	-1.1998383
Lgi1	-5.011446	7.160475671598672e-07	1.9145656875932276e-06	-1.200174
Agap2	-2.4518354	0.014511506802304687	0.023349166214488633	-1.2037604
Plp1	-14.780822	4.5647285948894976e-43	6.663837364802186e-42	-1.2115699
Kcnma1	-2.9418168	0.0033945565199209548	0.005960590904163222	-1.2119195
Meg3	-9.617054	1.64051417677597e-20	1.1122130012040473e-19	-1.2129722
Ryr2	-3.37882	0.0007734406702537809	0.0014718185923002492	-1.2134209
Plpp3	-10.181794	1.4698801219287318e-22	1.0969254641259192e-21	-1.219524
Caly	-3.8089144	0.00015444112515242817	0.00032242406086101916	-1.2255796
Lrp4	-3.94481	9.001426569864968e-05	0.00019284420062314842	-1.2269727
Hook1	-3.4332237	0.0006348205058449671	0.0012196359382227995	-1.2287393
Sfi1	-3.6859717	0.0002484127967669472	0.0005054176943376342	-1.2288808
Hes5	-6.0417767	2.6929407944527794e-09	8.9764693148426e-09	-1.2294317
Crocc	-2.6285605	0.008775402283710954	0.01449281962627738	-1.2301675
Sorl1	-5.1048703	4.481519973745886e-07	1.2227885330820972e-06	-1.2343472
Elmod1	-3.5864232	0.00036295845264376414	0.0007237456682826803	-1.2390976
Cacna2d1	-4.5427885	6.716466008368285e-06	1.6223347846300206e-05	-1.2399237
Gpr158	-3.1495852	0.0017158651384532367	0.0031454906296117997	-1.2410858
Tmem145	-3.082817	0.0021441304978283594	0.003884294380123839	-1.2440939
Tmem38a	-4.03527	6.174322035114847e-05	0.00013540179901567646	-1.2443485
Osbpl3	-2.4578614	0.01425390440017867	0.022971642868942252	-1.2484298
Prodh	-5.6260843	2.852002369360207e-08	8.884742583676657e-08	-1.250409
Sgsm1	-2.8158076	0.0050225664367696534	0.008585583652597699	-1.2514435
Grm7	-2.5433612	0.011228159700214617	0.018316736868213078	-1.256295
Tango2	-5.502728	5.5460193609980117e-08	1.6730073487173487e-07	-1.2672393
Alcam	-5.447548	7.51001480286582e-08	2.2417954635420354e-07	-1.273665
Csmd2	-2.8741567	0.004195708467950525	0.007284216090191884	-1.2762913
Ahi1	-5.5256786	4.9147901657118985e-08	1.493857193225501e-07	-1.2773513
Serpina3n	-3.6241736	0.0003141923888690583	0.0006315424901890619	-1.277947
Sdc4	-8.284912	7.887371686686325e-16	4.044805993172475e-15	-1.2782729
Adam23	-3.7674396	0.0001817388235312048	0.00037394819656626503	-1.279275
Scrg1	-7.582828	1.3052672421552297e-13	5.762769281038542e-13	-1.2834975
Opalin	-6.1341248	1.5368473868519101e-09	5.218497069106656e-09	-1.289739
Tmem178	-2.8279219	0.004846694392498507	0.008292034888791287	-1.2985069
Stmn4	-8.361368	4.443310744200299e-16	2.332446584882047e-15	-1.3022405
Ddit4l	-4.26418	2.333314574209054e-05	5.3516389316721426e-05	-1.3075947
Osbpl6	-3.635765	0.00030041108535102263	0.0006050575737180717	-1.3088286
Pcdh7	-6.8920484	1.3980709245005565e-11	5.4294016485458503e-11	-1.3088839
Tiparp	-5.9665627	4.102236757260654e-09	1.3538735172477408e-08	-1.3102765
Timp4	-7.7159514	5.170165412965528e-14	2.371635510534646e-13	-1.3140672
Mapkapk5	-2.285356	0.022636462797527592	0.03509834451451272	-1.3155354
Ugt8a	-5.2317734	2.3377595700818484e-07	6.530054665033097e-07	-1.3165827
Pla2g7	-7.5970993	1.1449416247057128e-13	5.099962693566649e-13	-1.3174043
Aqp4	-6.87217	1.566525024420801e-11	6.036705296419271e-11	-1.3183341
Slc22a17	-7.5956445	1.2049493865148262e-13	5.343456259489251e-13	-1.3216403
Cldn11	-9.351161	1.46995366333132e-19	9.545153657995586e-19	-1.3254457
Slc38a11	-2.3666277	0.01825107576891841	0.028832663142051202	-1.3264961
Rnaset2a	-7.6924396	5.98011959498556e-14	2.7120723786782586e-13	-1.3267995
Notch2	-6.1494603	1.4341852195716267e-09	4.878181018951111e-09	-1.3332741
Robo2	-3.2228198	0.0013394838395108283	0.002485127717088735	-1.337143
Nap1l5	-7.2897277	9.95441513738622e-13	4.209055026378952e-12	-1.3397304
Nrxn3	-5.4140105	8.944195648590009e-08	2.654063990679528e-07	-1.3410553
Sox4	-8.521939	1.2729444080172386e-16	6.937026746687949e-16	-1.3412527
Clmp	-2.0345287	0.0423023126219628	0.06280966981731671	-1.3449028
Gpr37l1	-11.002713	8.997617851188934e-26	7.824015522772986e-25	-1.3559039
G0s2	-5.03686	6.302141917068748e-07	1.7032815992077697e-06	-1.3617527
Rprml	-5.054513	5.744650115737725e-07	1.5610462271026426e-06	-1.3621382
Slc7a11	-6.6173387	8.044425276364287e-11	2.968422611204534e-10	-1.3668592
Gria1	-3.773781	0.00017692999588145197	0.0003655578427302727	-1.370518
Marcksl1	-6.8534384	1.8293859472168207e-11	7.022594806974359e-11	-1.3742166
Clstn3	-5.744919	1.4255066284071913e-08	4.554334276061314e-08	-1.380068
Rorb	-8.463621	1.9506155810410633e-16	1.045906477770007e-15	-1.380332
Lrrtm4	-2.811149	0.005090520257917407	0.00869431299388114	-1.3900002
Cacnb4	-6.115801	1.7217635883257206e-09	5.816768879478786e-09	-1.3903525
Fjx1	-7.716287	4.920566515909314e-14	2.2675421732300987e-13	-1.3910781
Kcnh7	-4.092864	4.836839231249659e-05	0.00010760487722468652	-1.3943721
Dkk3	-5.585831	3.513060956800216e-08	1.0826073826811143e-07	-1.3972516
Fabp7	-6.925824	1.1097755886807327e-11	4.3350608932841116e-11	-1.4041258
Igf1	-2.6012197	0.009477546503967023	0.015575261304793791	-1.4051037
Cst3	-28.217896	8.758308441899563e-112	5.650521575419073e-110	-1.406469
Thrsp	-9.166251	7.734718921385082e-19	4.849353555727324e-18	-1.4070753
Bcl11a	-4.7009015	3.1566030651557147e-06	7.852246430735608e-06	-1.4087341
C1ql1	-3.9705925	8.043350390436502e-05	0.00017353506775483283	-1.4107757
Ndn	-3.1514652	0.0017046169887860653	0.0031306097131057215	-1.4123528
Nupr1	-9.370641	1.3516771863783437e-19	8.805714569240024e-19	-1.4182184
Gdpd3	-2.2454405	0.02509797076707404	0.03879129948543128	-1.4215872
Dpp6	-4.9936647	7.717155752528145e-07	2.057908200674172e-06	-1.4233648
Wfdc17	-3.52689	0.00044880929865002614	0.0008817471486248057	-1.4261785
Gabrb1	-7.5468507	1.6594157233719092e-13	7.278139137596093e-13	-1.432607
Bmp1	-4.322079	1.8148198593348058e-05	4.2156094293491425e-05	-1.4329484
Lfng	-7.8775015	1.512204910585696e-14	7.166847917467755e-14	-1.433285
Mal2	-4.3089542	1.903436134441078e-05	4.406102163058051e-05	-1.4342227
Ccnb1	-2.1747744	0.02996195798759666	0.04563893067417618	-1.4387884
Phkg1	-5.3402457	1.332965892604523e-07	3.8692769016096466e-07	-1.4397945
Syngr3	-3.5307844	0.00044570578390187404	0.0008782379978362051	-1.441199
Neurod2	-3.3618267	0.0008216181314521905	0.0015546227652832366	-1.4423264
Wipf3	-3.0851305	0.002123264164273019	0.003849980352262954	-1.4431398
Bzrap1	-5.409376	9.024126046429204e-08	2.66985977705006e-07	-1.4431659
B4galt1	-7.2443	1.3268479633704755e-12	5.551665118704918e-12	-1.4483354
Cldn10	-8.728088	2.4865623392374485e-17	1.4249640912535523e-16	-1.4522455
Heyl	-2.3425715	0.019466777182307167	0.030512189940920323	-1.4589716
Zmym1	-5.275322	1.802814284391882e-07	5.143550026795669e-07	-1.4590367
Gjb6	-8.487163	1.625677794921252e-16	8.763761697688689e-16	-1.4601772
Asph	-8.172363	1.8336279039811713e-15	9.122526885478463e-15	-1.46154
Ppp1r14a	-7.106466	3.3195830516987402e-12	1.3494240047555854e-11	-1.4634521
Dbx2	-7.0220327	5.718861097693987e-12	2.2784307162127438e-11	-1.4662752
Ank3	-8.717173	2.6249467655203377e-17	1.4956961626896513e-16	-1.4673896
Cyba	-13.934432	1.5416962676538861e-38	1.9639442900049506e-37	-1.4688368
Slc1a3	-15.69307	7.864355445839915e-47	1.2099008378215254e-45	-1.4716522
Trp53i11	-3.6204088	0.00031648672052035653	0.0006355155030529247	-1.4727124
Rtn4r	-2.717638	0.0067608855901467495	0.011343767768702601	-1.4762363
Cux2	-4.358186	1.5489470303004606e-05	3.610599138229512e-05	-1.4766726
Cenpf	-2.1474874	0.032117337541468303	0.04847900006259367	-1.4771727
Opcml	-7.437096	3.442976455603858e-13	1.4808500884317668e-12	-1.479916
Unc5d	-2.297789	0.021904710692649286	0.03403995445633145	-1.4805027
Rnd2	-6.673356	5.601264230549712e-11	2.0900239666230267e-10	-1.4939868
Tbx18	-2.3556278	0.0187604157863555	0.029520717209056652	-1.4991661
Tnnt1	-2.3981159	0.016771615156237676	0.02662161135910742	-1.5089622
Fut9	-8.542401	1.0765201409861305e-16	5.898740498554139e-16	-1.5201975
Slc6a20a	-2.948281	0.003307959568424824	0.005813637202855579	-1.5241457
Ggt7	-6.1262364	1.5986756610204077e-09	5.419239528882738e-09	-1.537052
Hapln2	-5.515406	5.060699918215618e-08	1.535872509321887e-07	-1.5391406
Slc19a1	-2.8712955	0.0042377617541670964	0.007338115591631336	-1.5409461
Mag	-8.9503	3.740745803272291e-18	2.2602693675361274e-17	-1.5490777
Spry2	-7.5652122	1.4128119769853882e-13	6.210162536199508e-13	-1.550708
AI662270	-3.0712154	0.0022248299124968296	0.004019566237573315	-1.5596883
Gnal	-3.5253186	0.00045339900850475766	0.0008881469314490847	-1.5600805
Emp3	-4.7527995	2.4879540839959093e-06	6.251140914562586e-06	-1.5613147
Vgf	-5.25143	2.0607665289205585e-07	5.796811614403822e-07	-1.5618836
Epha10	-3.3623524	0.0008191379157312267	0.0015528680866942687	-1.5631539
Aspn	-2.5351071	0.011452013085923458	0.018651487110624525	-1.5697402
Adgrb1	-9.200515	4.895198560786979e-19	3.108062578277447e-18	-1.5844138
Atp13a1	-4.879108	1.3566869504449872e-06	3.5101861589779748e-06	-1.5988963
Sox9	-8.104959	2.7947755683039392e-15	1.3733540876186435e-14	-1.6017969
Ercc2	-3.983523	7.560792912277596e-05	0.00016383083233537584	-1.6080728
Pex5l	-7.639073	8.426880916632535e-14	3.7873622097224873e-13	-1.6087669
Nol4l	-4.5366426	6.83689841353583e-06	1.6494326691280654e-05	-1.6090052
Gtf2h2	-7.710731	4.858553374791618e-14	2.2493302661072304e-13	-1.6181712
Nyap2	-2.7095447	0.006913316133218974	0.011589800726268187	-1.6215295
Ptprd	-9.510884	3.977953208592561e-20	2.6431582781345922e-19	-1.6264851
Ctsb	-17.922098	5.474073250849222e-58	1.0426806192093756e-56	-1.6284647
Sox2	-9.708321	7.957513901541176e-21	5.526051320514706e-20	-1.6295844
Ednrb	-8.661202	4.056145673639145e-17	2.272350517444899e-16	-1.6362555
Grik4	-2.8011253	0.005245763584687439	0.008921366640624897	-1.6468649
Tesc	-4.654636	3.971235100806489e-06	9.745362210568072e-06	-1.6531327
AB124611	-3.8116543	0.00014983633819784162	0.00031313759288995117	-1.6629256
AI854703	-3.4297638	0.0006380225549424086	0.0012246114298318782	-1.6769037
Robo3	-4.78973	2.0275684218114707e-06	5.139590422842765e-06	-1.6791015
Lrfn5	-4.91125	1.145986008277556e-06	2.9921305699152898e-06	-1.680965
Ednra	-2.9071279	0.0037734353539583365	0.006591153456695784	-1.6869733
Ptprz1	-13.772468	5.010171610374047e-38	6.262714512967558e-37	-1.6901513
