names	scores	pvals	pvals_adj	log2foldchanges
St6galnac2	-8.225857	4.227569687123207e-16	1.1942287251760472e-15	-2.2593622
Xdh	-8.177699	5.813681713543654e-16	1.6376568207165222e-15	-2.0656052
Vcan	-8.166041	7.389278329393089e-16	2.0756399801665983e-15	-1.9706537
Magix	-8.060432	8.2721059550357e-16	2.3171165140156025e-15	-22.111042
Csmd1	-8.142838	8.72391442087622e-16	2.4368476035967097e-15	-2.2881706
Gucy1a3	-8.120618	9.332585676524215e-16	2.5923849101456155e-15	-2.2326057
Vwf	-8.107687	1.0396750132310036e-15	2.879986186235467e-15	-1.9529247
Apod	-8.124135	1.0628969784478059e-15	2.9361794984746018e-15	-1.3656869
Mfsd7c	-8.013018	1.4646531971993449e-15	4.0348572925601786e-15	-3.2427046
Sncg	-7.952908	1.97370924965165e-15	5.4222781583836545e-15	-22.126339
Nxpe2	-7.9371443	2.2399674380315326e-15	6.13689709049735e-15	-21.98812
Ptpn5	-7.999194	2.3445826464201684e-15	6.4059635148092036e-15	-1.7864441
Ifitm3	-8.033628	2.367887412472354e-15	6.452009298289793e-15	-1.0077026
Grasp	-7.9995904	2.739786031767069e-15	7.445070738497471e-15	-1.8692596
Mgp	-7.961703	3.0434039704248116e-15	8.247707236923609e-15	-2.066085
Clasp2	-7.9873	3.4580089502261165e-15	9.34597013574626e-15	-1.2736855
Iqgap2	-7.8758335	3.6559264496525826e-15	9.854249190438228e-15	-21.929192
Cntn1	-7.909532	6.101019397682245e-15	1.6400589778715712e-14	-1.1074597
Ankrd37	-7.8787313	6.297195586167727e-15	1.6882561893211065e-14	-1.7353526
Gria3	-7.8924875	6.567899476884484e-15	1.7561228547819476e-14	-1.3469611
Cd34	-7.8383265	1.0202417308214904e-14	2.7206446155239746e-14	-1.0328686
Smtn	-7.761455	1.3128222953251763e-14	3.491548657779724e-14	-2.8213248
Fyn	-7.7927694	1.3682792712901872e-14	3.629387987507128e-14	-1.1347975
Sema4b	-7.7815976	1.462756964411787e-14	3.869727419078801e-14	-1.658102
Tmem108	-7.75502	1.6400565241197744e-14	4.3273259211603546e-14	-2.0805368
Vipr1	-7.6821823	1.8982078465700078e-14	4.995283806763178e-14	-3.0556238
Epha4	-7.7378736	2.104766137352033e-14	5.5243205704777765e-14	-1.3763336
Robo4	-7.6900363	2.6848085058073063e-14	7.028294517820173e-14	-2.4382021
Slc16a1	-7.6780376	3.2085898240114586e-14	8.377519122745322e-14	-1.1930515
Eva1b	-7.681427	3.303462172426219e-14	8.602766074026612e-14	-1.360119
Slc27a3	-7.506818	6.457408634537385e-14	1.6772489959837364e-13	-21.722012
Gprc5c	-7.50377	6.608763825405683e-14	1.7121149806750474e-13	-21.923058
Bgn	-7.4647145	1.0954509052468047e-13	2.8233270753783627e-13	-3.4914253
Grin2b	-7.508622	1.1117078210443032e-13	2.8578607224789285e-13	-1.5625292
Ndnf	-7.4703298	1.2547654755688169e-13	3.2173473732533765e-13	-3.0480454
Sv2a	-7.499535	1.2717202096467512e-13	3.2524813545952717e-13	-1.2211949
Stap2	-7.4430013	1.4725551482299047e-13	3.756518235280369e-13	-2.510572
Notch3	-7.391599	2.14458905593886e-13	5.456969607986921e-13	-2.6520627
Tagln	-7.3430486	2.213662019859733e-13	5.618431522486632e-13	-22.467579
Gkn3	-7.311551	3.329143943075904e-13	8.428212514116212e-13	-3.4979
Nid1	-7.3183165	3.771317942993738e-13	9.523530159075095e-13	-2.8725884
Adgrl2	-7.2717657	6.199286327644837e-13	1.553705846527528e-12	-1.4252112
Trank1	-7.25563	6.519459501675648e-13	1.629864875418912e-12	-1.5202338
Slc6a20a	-7.2266045	6.643825240012144e-13	1.656814274317243e-12	-3.1996183
Helz2	-7.216677	6.745782850413324e-13	1.6738915261571523e-12	-2.4685416
Kalrn	-7.227691	8.694286899221459e-13	2.1520512126785787e-12	-1.2369374
Osmr	-7.1976843	1.0209797689220308e-12	2.520937701042051e-12	-1.6972489
Hrct1	-7.181785	1.0411347054143676e-12	2.5643711956018906e-12	-2.6453276
Opalin	-7.193105	1.1084600856185619e-12	2.7234891538539605e-12	-1.1555994
Pcca	-7.1789017	1.1784845293068431e-12	2.8884424737912823e-12	-1.6749294
Ret	-7.1136465	1.1900986278523176e-12	2.9097765962159357e-12	-21.663633
Dcaf17	-7.1813865	1.208397175064754e-12	2.947310183084766e-12	-1.234838
Slc24a2	-7.179876	1.2495652456612739e-12	3.0403047339690364e-12	-1.153183
Slc22a17	-7.1603646	1.4843841815790028e-12	3.602874227133502e-12	-1.0002781
Coro6	-7.062515	2.0575241178563833e-12	4.981898590451291e-12	-2.537491
Ndufa4l2	-7.0689425	2.391220013343713e-12	5.775893752037954e-12	-2.0112102
Cd74	7.090274	2.6282301432127303e-12	6.3330846824403145e-12	1.9996537
Igfbp2	-7.0204067	3.769938614675829e-12	9.06235243912459e-12	-1.1819193
Ddit4l	-7.002107	4.004871129866351e-12	9.604007505674704e-12	-1.4666669
Rgs4	-7.000321	4.276187536431443e-12	1.0230113723520198e-11	-1.2337569
Chrd	-6.948993	4.8191585322311214e-12	1.1501571675969264e-11	-2.450919
Col12a1	-6.9000125	5.443795671065796e-12	1.2961418264442372e-11	-21.59982
Rnf112	-6.832867	1.26076199176411e-11	2.9946840659480046e-11	-1.3346452
Lypd6b	-6.766516	1.3764493080120055e-11	3.261728218037928e-11	-21.460003
Fras1	-6.716644	1.9379219452789258e-11	4.570570625657844e-11	-21.52155
Pde4c	-6.6474195	3.103341971198812e-11	7.301981108703086e-11	-21.608032
Itga4	-6.6798496	3.189680918304993e-11	7.487513892734726e-11	-2.9668007
Hapln2	-6.684437	3.47681683947135e-11	8.142428195483254e-11	-1.525085
Tnf	6.676443	4.277381205600127e-11	9.993881321495625e-11	2.7045283
Cdkn1c	-6.580897	6.617346010816505e-11	1.542504897626225e-10	-1.8010234
Sfn	-6.5300665	6.814626783100857e-11	1.584796926302525e-10	-4.3554044
Nkd2	-6.4767814	9.711494118196199e-11	2.2480310458787498e-10	-21.357536
Ackr3	-6.495388	1.111292719618084e-10	2.5664958882634737e-10	-3.0961576
Myl9	-6.4931593	1.1388660224554987e-10	2.624115259114052e-10	-1.8111598
Arhgef25	-6.4882064	1.2405387087291326e-10	2.8518131235152475e-10	-1.3651881
Slc38a5	-6.4518733	1.4571175927323435e-10	3.34201282736776e-10	-2.5534523
Tspo	6.4792666	1.485032655951017e-10	3.3982440639611373e-10	1.1252668
Ace2	-6.3868814	1.7514016648809719e-10	3.998633938084411e-10	-21.423326
Cyr61	-6.408041	2.0405704433550496e-10	4.6482242445445324e-10	-1.9171786
Lama4	-6.381781	2.265119639496607e-10	5.147999180674107e-10	-2.2128732
Notch4	-6.385698	2.3589497729818767e-10	5.349092455741217e-10	-1.651671
Gad2	-6.34443	2.6335651299653174e-10	5.958292149242799e-10	-2.6620765
Sod3	-6.3514915	2.7433064085179314e-10	6.192565256248152e-10	-1.8945138
RP23-4H17.3	-6.330788	3.2461447624488967e-10	7.31113685236238e-10	-1.8193549
Unc80	-6.329792	3.503254667595327e-10	7.854831093263065e-10	-1.2360009
Cst7	6.334204	3.756380648262193e-10	8.403536125866203e-10	2.3115742
S100a11	-6.304536	4.0616515385650597e-10	9.066186470011294e-10	-1.1259654
Kcnh3	-6.297184	4.144111274937382e-10	9.229646492065439e-10	-1.7318587
Rasl12	-6.246374	4.6304792643540127e-10	1.0272242644253423e-09	-3.3822474
Gimap8	-6.249533	4.632781432558294e-10	1.0272242644253423e-09	-2.8735058
Pth1r	-6.253723	5.077178901811233e-10	1.1232696685423082e-09	-2.056233
Chd5	-6.2274957	6.560063462019041e-10	1.438610408337509e-09	-1.2777889
Slco2a1	-6.1725793	6.920819579700658e-10	1.5144025338513473e-09	-21.283579
Mustn1	-6.168071	7.641198927932401e-10	1.6683840454000875e-09	-2.9523454
Miat	-6.1810875	8.48160100018764e-10	1.8478433551607057e-09	-1.1876363
Tns2	-6.1720953	8.874094181560426e-10	1.9291509090348753e-09	-1.8727758
Sept10	-6.170425	9.102596074935521e-10	1.974532771135688e-09	-1.2852658
Ch25h	6.1695385	1.0297693946021019e-09	2.224123962423546e-09	2.3177347
Gper1	-6.1255965	1.1081505042629887e-09	2.38825539711851e-09	-3.065943
Polr3e	-6.139645	1.1229551911574026e-09	2.4149574003385e-09	-1.2062085
Fabp7	-6.1359324	1.180071299420007e-09	2.532341844248942e-09	-1.0161531
Npas2	-6.103535	1.220965526527574e-09	2.614487208838488e-09	-2.2873228
Crybb3	-6.078151	1.3711691308740757e-09	2.9298485702437513e-09	-3.2264607
Oasl2	-6.087986	1.4421259680741324e-09	3.0748954543158475e-09	-1.6768135
Cfap54	-6.0450597	1.534964286602419e-09	3.2658814608562107e-09	-21.21281
Ccl7	6.054934	2.0636918197249027e-09	4.381511294532702e-09	3.055162
Stox1	-5.990139	2.152701740038485e-09	4.560808771267977e-09	-21.157097
Aoc2	-5.9849215	2.222655473641911e-09	4.699060197974442e-09	-21.250345
Nampt	-6.0214505	2.31316878625913e-09	4.880102924597321e-09	-1.0517697
Scn2a1	-5.990415	2.766531303915221e-09	5.812040554443742e-09	-1.2511586
Ogn	-5.806681	6.523147136570819e-09	1.3617814098163474e-08	-21.136406
Ecm1	-5.8360295	6.536550767118467e-09	1.3617814098163474e-08	-2.114418
Islr	-5.7778835	7.740169943002941e-09	1.605844386515133e-08	-20.936735
C1ql3	-5.804749	8.119908953382435e-09	1.6811405700584753e-08	-1.4539994
Igf1	5.8099904	8.66759528537954e-09	1.7908254721858553e-08	3.1337254
Ptcra	-5.740939	1.0846764920814212e-08	2.2364463754256108e-08	-2.1946228
Arhgap15	-5.725336	1.2015719469929253e-08	2.4723702613023156e-08	-2.565767
Robo3	-5.726898	1.2371876542433611e-08	2.5404263947502283e-08	-1.7147316
Lhfp	-5.7079544	1.4130376226411689e-08	2.8896474900637403e-08	-1.4967198
Exoc3l	-5.6450377	1.6864306122239166e-08	3.434685564610828e-08	-21.049791
Nfatc4	-5.6418557	1.7178282541453603e-08	3.4915208417588625e-08	-20.992886
Grb7	-5.5802245	2.45071394226488e-08	4.9710221952634484e-08	-20.956032
Vegfc	-5.5646443	2.724547335982252e-08	5.515278008061239e-08	-3.4693685
Klra2	-5.5434566	3.024083606204238e-08	6.109259810513611e-08	-21.072025
Klrd1	-5.515384	3.5474883954897713e-08	7.152194345745507e-08	-21.130867
Hist4h4	-5.5371118	3.655565970110878e-08	7.355263521349854e-08	-1.5490439
Ntn5	-5.494653	3.9893924094017734e-08	8.010828131328863e-08	-21.103573
Prkab2	-5.521915	4.065595329249535e-08	8.13119065849907e-08	-1.3214862
Gja4	-5.4809275	4.807563344148536e-08	9.595934818659753e-08	-2.9369516
Tmem145	-5.4874234	4.832740266225791e-08	9.626972641884045e-08	-1.5299847
Scgb3a1	-5.422865	6.822420564516815e-08	1.3563460366832636e-07	-1.534176
S1pr3	-5.389886	7.854063256166547e-08	1.5583458841600293e-07	-2.0856316
Kcnt1	-5.3910785	8.366132024759872e-08	1.656659806883143e-07	-1.6960043
Mylk	-5.3702874	9.255734929012192e-08	1.8291966262869945e-07	-1.5038451
Dazl	-5.300352	1.1749312643011477e-07	2.312856819490448e-07	-20.759539
Sptbn4	-5.31324	1.264986508659759e-07	2.4848141365177063e-07	-1.6428734
Reln	-5.29309	1.2672552096240302e-07	2.4848141365177063e-07	-3.1595888
Trpc4	-5.281662	1.4118915190967328e-07	2.74687065972127e-07	-2.930566
Foxd1	-5.263056	1.4788483428695992e-07	2.8715501803293187e-07	-3.2228866
Cdc42ep5	-5.2092495	2.0874565291000327e-07	4.0454583897287456e-07	-2.9014606
Ifit1	-5.2094827	2.1613038172347005e-07	4.1804716000671187e-07	-1.4958405
Nod1	-5.2065935	2.1957891733682623e-07	4.2389752381626685e-07	-1.9352543
Gucy1b3	-5.183642	2.5340918143743533e-07	4.882643187619178e-07	-1.5588145
Syt4	-5.1599984	2.892474227649179e-07	5.562450437786883e-07	-1.0873039
Lmtk3	-5.1440806	3.038436185768537e-07	5.831931258672815e-07	-1.579749
Ggcx	-5.137378	3.1063719621768157e-07	5.950904142101179e-07	-1.9174578
Hook1	-5.129191	3.340998797947133e-07	6.388143017107329e-07	-1.5690604
Cacna1b	-5.1024804	3.84696697277568e-07	7.303159699065842e-07	-1.4739113
Fgfbp1	-5.073378	3.962719409486782e-07	7.505150396755269e-07	-21.074137
Cox4i2	-5.0345592	5.417021442340049e-07	1.0182371132218137e-06	-1.7069019
Il34	-5.014857	6.032671702269143e-07	1.1295002255468784e-06	-1.7198287
Nell1	-4.990157	6.579843502134036e-07	1.2275827429354543e-06	-2.0815072
Prr15	-4.9302945	8.31317694225831e-07	1.5394772115293165e-06	-20.693745
Nrsn2	-4.9360733	8.575175579602327e-07	1.5850601810725187e-06	-2.2093875
Eln	-4.934677	8.645039780013527e-07	1.5950257896703923e-06	-2.4321496
Abcc9	-4.9328065	9.03985683886224e-07	1.6647986811900993e-06	-2.1157663
Cacna1e	-4.8864403	1.1652840124119137e-06	2.142066199286606e-06	-1.3914998
Ifi27l2a	4.88858	1.197219442214186e-06	2.1967329214939193e-06	1.3448406
Gabrg2	-4.8561525	1.3482217764525073e-06	2.46927065284342e-06	-1.1872784
C1qtnf9	-4.8330183	1.3603419755542817e-06	2.4869140320919225e-06	-20.629652
Dpp6	-4.8536954	1.3769845071087515e-06	2.5127454509283786e-06	-1.0849576
Abcc8	-4.836294	1.3950770248782606e-06	2.5411239068820775e-06	-2.2771485
Lrfn5	-4.8366737	1.4873507802453712e-06	2.7042741459006745e-06	-1.3160788
Gpr165	-4.7922077	1.775399495366443e-06	3.21630343363486e-06	-2.1372633
Fmod	-4.666348	3.09697918150624e-06	5.590215129072635e-06	-20.560345
Bora	-4.662065	3.3097375235103984e-06	5.963491033352069e-06	-2.80229
Nov	-4.642603	3.6576162087884173e-06	6.566635922420856e-06	-2.3584926
Foxp2	-4.634776	3.716997307544529e-06	6.6612854973916285e-06	-2.9057713
Arhgef15	-4.619847	4.266824289758835e-06	7.632959373450508e-06	-1.5433426
Atp2b3	-4.5995426	4.413869496303311e-06	7.881909814827341e-06	-2.8676322
Icam5	-4.595125	4.751591775665142e-06	8.469860562682961e-06	-1.2969886
Dll4	-4.5868697	4.85767693389725e-06	8.643553263162367e-06	-2.0805717
Disp2	-4.5703483	5.3459577255144006e-06	9.49548441476803e-06	-1.5466335
Slc4a10	-4.570121	5.3761540417387075e-06	9.532188017267213e-06	-1.3114408
Elavl2	-4.5187707	6.801771880326399e-06	1.2038534301462654e-05	-1.22311
Mylk3	-4.499872	6.859171293483738e-06	1.2118677196967737e-05	-20.279922
Slfn1	-4.496097	6.981827051183596e-06	1.2291949033773937e-05	-20.482426
Zfp385b	-4.5038986	7.047819230025167e-06	1.2386325536072352e-05	-1.9403327
Nr4a1	-4.47518	8.277688019692575e-06	1.4522259683671186e-05	-1.4111199
Lum	-4.4475646	8.757894391277576e-06	1.5337818548647245e-05	-20.793026
Nes	4.460024	9.166740312970311e-06	1.6025769777920128e-05	1.0583694
Fgd5	-4.452148	9.341885211521966e-06	1.6303464592533972e-05	-1.696984
Tro	-4.448357	9.442123465911484e-06	1.6449692449323146e-05	-1.3617969
Cul9	-4.423874	1.061737393834043e-05	1.8432940865174357e-05	-1.1177516
Scg2	-4.4060907	1.1412564335630954e-05	1.977914096296526e-05	-1.076184
Sv2b	-4.3888807	1.2408690914044752e-05	2.1468323380700265e-05	-1.0652897
Ppbp	-4.3613853	1.3024888308470894e-05	2.2427989989227573e-05	-20.54857
Prc1	-4.361288	1.303066218374122e-05	2.2427989989227573e-05	-20.386765
Islr2	-4.356946	1.4092414367784935e-05	2.4213770391383052e-05	-1.5001953
Trpc3	-4.3529115	1.4121559483675664e-05	2.4222228959992563e-05	-2.260571
Gpr4	-4.3206606	1.6881369724340112e-05	2.8807798164402922e-05	-2.1116009
Baiap2l1	-4.304086	1.7069680244265995e-05	2.907952341442248e-05	-3.009201
Vwa5b2	-4.310343	1.740007564510803e-05	2.9591965382836786e-05	-1.8639662
Sema3e	-4.301309	1.775414937408365e-05	3.0142868207272748e-05	-2.0660863
Zfp296	-4.283351	1.85438719560715e-05	3.1377109908750424e-05	-20.245129
Colec12	-4.2705574	2.0415620373895176e-05	3.438800575328147e-05	-2.0778642
Jag2	-4.2747235	2.042647541744919e-05	3.438800575328147e-05	-2.1200712
Hist1h2ap	-4.247858	2.3268910428945986e-05	3.9041796021721454e-05	-1.0784461
Clec4n	-4.2387977	2.3540135774284636e-05	3.943071318975651e-05	-2.1228354
Ano3	-4.2225785	2.593970672168281e-05	4.3305019568752603e-05	-1.2109286
Cntn4	-4.208893	2.7405550342746546e-05	4.5675917237910915e-05	-1.7123495
Mnd1	-4.1951394	2.747772361763608e-05	4.57200060193612e-05	-3.4585736
Plppr5	-4.206884	2.793894927013088e-05	4.641021473443668e-05	-1.3475397
Art3	-4.1943154	2.8863461204483778e-05	4.778718742464202e-05	-1.9681283
Galnt9	-4.189577	2.9733958660688906e-05	4.9147039108576704e-05	-1.5338267
Mxd1	-4.182479	3.103638703233718e-05	5.121516011936829e-05	-1.1566947
Ccl5	4.186427	3.11059521789648e-05	5.124539073964547e-05	2.62638
Ctsw	-4.1612496	3.185726129105831e-05	5.239681133397749e-05	-20.178751
Nyap2	-4.168695	3.2455488692231586e-05	5.320571916759276e-05	-2.132742
H2-Ob	-4.1623917	3.279586632539862e-05	5.3675722300161404e-05	-1.8507037
Npy5r	-4.1541862	3.2855988069837486e-05	5.3686255016074325e-05	-20.327475
Cd79a	-4.1384215	3.519341663975408e-05	5.7411772658652665e-05	-20.724283
Zmat4	-4.108358	4.118802583398878e-05	6.697239973006306e-05	-2.2517893
Lepr	-4.0606847	5.081283133796889e-05	8.23546699156708e-05	-2.5892408
Cped1	-4.053264	5.307811000142712e-05	8.574815832217628e-05	-2.039289
Myh11	-4.0079064	6.305674423538747e-05	0.00010170442618610882	-2.240049
Srms	-3.9761384	7.042721324976552e-05	0.00011336618021343228	-20.159006
C1s1	-3.9758456	7.051376409275488e-05	0.00011336618021343228	-20.11774
Cpne6	-3.9653358	7.740856831382966e-05	0.0001240620452138687	-1.7672015
C77370	-3.962598	7.741471621345408e-05	0.0001240620452138687	-1.7440321
Dok4	-3.8985903	0.00010125032044793356	0.00016122662491709167	-1.8708906
Bcam	-3.877176	0.00011181906461952987	0.0001777727577417009	-1.32764
Serpinb9	-3.8483531	0.00012506646938884988	0.0001978899832102055	-1.5877296
Epha6	-3.8139968	0.00013737728053328426	0.00021702571964183926	-20.041359
RP24-134N2.1	-3.8057077	0.0001448674589415413	0.0002284975693084248	-2.575199
Smim17	-3.782382	0.00015603945309142537	0.000245345052030543	-19.932936
Sell	-3.7733994	0.00016176218765268725	0.00025394377967454825	-19.932102
Cdkn2b	-3.7803798	0.0001635526540937809	0.0002563521224040453	-1.7395576
Fam180a	-3.7501943	0.0001774737823783493	0.0002773027849661708	-20.137743
Slfn5	-3.7456212	0.00018820751685069264	0.0002927022035002996	-1.2818422
Spag4	-3.7083755	0.0002127809909696241	0.0003293823389622664	-2.5768113
Rep15	-3.6906013	0.00023077403425300334	0.00035613276890895576	-2.0879202
Hs6st2	-3.6521475	0.00026982356876761643	0.0004157528024154336	-1.8104374
Retnlg	-3.6365147	0.00027743327446910266	0.00042682042226015795	-21.496153
Ccl19	-3.6296282	0.00028493252831067695	0.00043768437528521803	-20.517954
Vmn2r87	-3.5768714	0.00034901005679252703	0.0005336545210894908	-19.883064
Bcl2a1c	3.5683808	0.00037796670763853515	0.0005761687616441084	2.3971508
March4	-3.5388656	0.0004050812553520701	0.0006165620324993456	-2.7914531
Igf2	-3.5399048	0.0004100595558404924	0.0006231908143472529	-1.8138392
Synpr	-3.5421329	0.000411300396196641	0.0006241280670662231	-1.3437738
Cd248	-3.4817367	0.0005103739441345123	0.0007721239699463121	-2.0016413
Cth	-3.4683447	0.0005421566545102709	0.000818967756057811	-1.4012374
Ms4a1	-3.442707	0.000577758760822609	0.0008714310117988068	-19.936272
Tcf15	-3.4250448	0.0006339573011440027	0.0009547549716024137	-1.8068066
Ly6d	-3.3747249	0.0007410825679378532	0.001112736588495275	-19.835762
Cdca2	-3.3581705	0.0007868825351036061	0.0011797339356875653	-19.802795
Ifi44	-3.2820632	0.0010542917975701958	0.0015774716858287584	-1.6935848
Lrrc42	-3.2643766	0.001130083750264392	0.0016841784653716721	-1.6083612
Dmc1	-3.255036	0.0011367152611274738	0.0016915405671539788	-19.389149
Ankrd34c	-3.2461195	0.0011832525151956204	0.0017529666891786969	-2.439611
Spock3	-3.2386458	0.001236382088691716	0.0018289675868220648	-1.2787697
Sik1	-3.1907845	0.0014572419358061057	0.00214615896289559	-1.5445473
Ltb	-3.188526	0.0014623897283625696	0.002150573129944955	-1.8183502
Pear1	-3.1714878	0.0015559053063753342	0.0022847361327097415	-1.0931351
S100a3	-3.166528	0.001581375281722168	0.0023153371621115197	-1.7970271
Ccdc108	-3.143649	0.0016723536980357467	0.0024413922599061996	-19.425348
Wfdc21	-3.1354716	0.0017194545494572204	0.0025064935123283094	-3.4892166
Nkg7	-3.123067	0.0017937492093771366	0.002607193618280722	-20.397718
Pdzrn3	-3.1043441	0.0019474083087223694	0.002810112999599379	-1.7002494
Slc2a12	-3.0767498	0.002134362905383063	0.0030754508723098892	-1.6137439
Slc38a4	-2.951828	0.003164700904403921	0.004514551932102598	-19.415365
Cd8b1	-2.9471169	0.0032132872750194386	0.004577332300597491	-19.544878
Klrk1	-2.9408302	0.0032791781832366023	0.004664549336040686	-19.8614
Cyp1b1	-2.937779	0.0033283836358706793	0.0047211115402420985	-1.9959285
Ifi203	-2.925294	0.0035051326973510495	0.004964777191715368	-1.5128387
Slc35f4	-2.9199953	0.0035434402608322912	0.005011938134133368	-1.8611742
Mas1	-2.8852794	0.003931340623867378	0.005544064611048236	-2.4155035
Itga3	-2.8880723	0.003936285873844247	0.005544064611048236	-1.5842426
Gzma	-2.8764882	0.004027892253207504	0.005665108654300288	-20.512226
Osbpl3	-2.8782651	0.00406677301814163	0.005711759856940492	-1.027974
Slc6a7	-2.8618639	0.004288423104123054	0.006014618659359123	-1.1940558
Tmem130	-2.8552744	0.004375937003574167	0.006120191613390443	-1.1079073
Ttc38	-2.835023	0.004668090397994832	0.006510586329142026	-1.6619908
Unc5a	-2.7598186	0.005873326816370316	0.008123550230111087	-1.1224233
Ptprcap	-2.7479358	0.006026616940548932	0.00832405654771952	-2.3231852
Gpr150	-2.7297237	0.006405478975956625	0.008812763716869098	-1.5495456
Fstl4	-2.7001786	0.007008934309001959	0.009627657017859835	-1.4851091
Cxcl10	2.7011223	0.007040879915492915	0.009658271489016344	2.8710492
Tmem2	-2.676934	0.007541297889531485	0.01031641298157522	-1.2021456
Plcd3	-2.6576056	0.007971963637371971	0.01089066070679231	-1.480933
Tctex1d1	-2.545368	0.010927852825736538	0.014847626121924645	-18.801167
Kit	-2.546416	0.01100749476049254	0.014935542415865049	-1.7167885
Upp1	-2.4954407	0.012720721066742052	0.017190163603705476	-1.2556559
Ppargc1b	-2.4563928	0.014181433332138386	0.019086720500859203	-1.596173
Crhbp	-2.4216309	0.015548983758340353	0.0208991717181994	-1.6180557
Col19a1	-2.38349	0.01731343367475684	0.023177287382539276	-1.5748404
Plag1	-2.3764062	0.01759457959206943	0.023490760470052646	-1.9244131
Tmprss9	-2.3714886	0.01773126345072911	0.023641684600972147	-18.818361
Camsap3	-2.3667958	0.018087039330432878	0.024048865087312007	-1.4163707
Heyl	-2.3669338	0.01810652181896443	0.024048865087312007	-1.3272599
Zbp1	2.367597	0.01810879541074594	0.024048865087312007	1.5083566
Nr6a1os	-2.3372893	0.019563224684321846	0.025888683129975314	-1.5177699
Runx2	-2.326639	0.02013801485417598	0.026602397429558756	-1.3793291
Cntnap5a	-2.315784	0.020736970248579255	0.02728548716918323	-1.1784657
Thpo	-2.305307	0.021220263659686562	0.027848115038958742	-2.0484378
Efcab1	-2.2997565	0.021526776417241125	0.028213337375152196	-2.075464
Insl5	-2.29831	0.02156013384746346	0.028220070480973115	-18.761003
Cpne4	-2.2886999	0.022223852199702993	0.02905078718915424	-1.3496864
Angpt2	-2.275391	0.02305868510721918	0.030102722072087702	-1.6241347
Myoc	-2.251179	0.024451476987868526	0.031837860661287146	-2.0146258
Serpine1	2.207562	0.02751570409978307	0.03578114967462038	1.0374303
Penk	-2.2003822	0.027941987378810214	0.036288295297156124	-1.3502152
Klre1	-2.193571	0.028284112008971074	0.03668497018024783	-19.300652
S100a9	-2.1933093	0.02836976070246086	0.03674839469230681	-1.1687958
Rptoros	2.160451	0.031001178892800962	0.04000152115200124	2.8935323
Hp	-2.1314957	0.033182162533535044	0.042705485886145485	-1.8338077
Map3k7cl	-2.0897381	0.03682443596039685	0.04727141971809608	-1.7405232
Kcnq5	-2.0822973	0.03754350221014758	0.04813269514121484	-1.0709859
Riiad1	-2.0165758	0.04398013447108653	0.05616875411377589	-1.1751595
Ndst3	-2.000667	0.045643801434331166	0.05821913448256526	-1.4101819
Col1a2	-1.9779537	0.048191049422015936	0.06131176771248847	-1.3265828
Ccdc73	-1.9563073	0.050661473681962096	0.06437290175598741	-1.1644435
Adcyap1	-1.8919114	0.058706675523323607	0.07393787849285088	-1.0663097
Odf3b	-1.8823105	0.06005033768813632	0.07553501595991989	-1.5888832
Cxcl2	1.8660383	0.062362886177090356	0.07832086709809113	2.565444
Cemip	-1.8647844	0.06242173107717863	0.07832086709809113	-1.1745199
Slpi	-1.8581951	0.06335833312420844	0.07939640742382009	-1.0912501
Scn3b	-1.8577249	0.06345823611836349	0.07942207273887796	-1.048239
Exph5	-1.8564885	0.06357438202924287	0.07946797753655359	-1.6509995
Enkd1	-1.8454118	0.06525920776619187	0.08147216949587	-1.3179505
Ccnb1	-1.8427383	0.06559755518103688	0.08179246281924797	-1.1308683
Col6a1	-1.8340422	0.06689101939798708	0.08330139401990919	-1.1785159
Col3a1	-1.7470584	0.08084092466130688	0.09943533168672433	-1.574569
Cpne7	-1.7186828	0.08591847955211519	0.10542144730320883	-1.0170288
Pnlip	-1.682094	0.09285824917171694	0.11338003561870201	-1.010123
