names	scores	pvals	pvals_adj	log2foldchanges
Tbx18	7.0347915	1.6856871683937552e-11	4.928909849104547e-11	5.824649
Ccl3	-6.95953	1.8194308843719736e-11	5.304463219743363e-11	-1.8937106
Fras1	-6.716115	1.9412724925247795e-11	5.626876789926897e-11	-21.453749
Miat	-6.908759	2.471580331239743e-11	7.143295755028159e-11	-2.2549548
Slc7a10	-6.881101	3.497081040610577e-11	1.007804334469907e-10	-1.7497673
Il1b	-6.625239	3.598722124272053e-11	1.0341155529517395e-10	-21.804476
Myh11	6.894793	3.913287477566476e-11	1.1212858101909674e-10	7.184028
Itga1	6.8638606	4.6670694258566325e-11	1.3334484073876093e-10	3.3123033
Ifi27l2a	-6.755613	6.009325692191232e-11	1.712058601763884e-10	-2.3979242
Cd248	6.7982545	6.941299013475465e-11	1.9719599470100755e-10	6.476241
Fabp7	-6.731982	8.394596281233819e-11	2.378072600916096e-10	-1.7355548
Sox9	-6.7249894	8.803591162472343e-11	2.4868901588904923e-10	-1.7579558
Foxd1	6.756753	8.866957757475183e-11	2.4977345795704743e-10	6.927842
Ms4a7	-6.4764266	9.718352079658602e-11	2.7298741796793827e-10	-21.6322
Smim24	-6.4673767	1.0316421706696468e-10	2.889753979466798e-10	-21.352432
Cyth3	6.720736	1.0785831288857955e-10	3.0128020359938424e-10	2.1826482
Itga4	6.7187266	1.1054204609460827e-10	3.079165629376275e-10	4.209433
Rasl12	6.7161956	1.1251907099957672e-10	3.1255297499882425e-10	6.0983677
Tspan2	-6.6659155	1.2184104605018237e-10	3.375098228536908e-10	-1.5035745
Unc80	-6.647132	1.3248805204573038e-10	3.6598909404897897e-10	-2.0254638
Tbx3	6.6832757	1.3554800169214693e-10	3.7341047298112106e-10	3.416845
Slc9a2	-6.4042616	1.5612035345019327e-10	4.289020699181134e-10	-21.319748
Opalin	-6.613508	1.6664597162701127e-10	4.5656430582742817e-10	-1.8406106
Tmem252	-6.5691566	1.8932057586457998e-10	5.172693329633333e-10	-2.3957133
Acta2	6.6228695	1.9408006298620114e-10	5.288285094991857e-10	7.040777
Grasp	-6.572213	2.0128700287980757e-10	5.454932327366059e-10	-2.6278918
Akap12	6.5895524	2.317847864323401e-10	6.264453687360544e-10	2.356504
Gprc5c	6.549852	2.960624689633622e-10	7.980120457233483e-10	6.9414616
Mecom	-6.4816766	3.4884685558889313e-10	9.377603644862718e-10	-2.40094
Plat	6.514086	3.5899994607677436e-10	9.624663433693684e-10	2.3344748
Mcf2l	-6.469151	3.940123092476325e-10	1.0512995807739078e-09	-1.8077377
Hrct1	6.499016	3.942373427902154e-10	1.0512995807739078e-09	3.4230819
Baiap2l1	-6.2542467	4.115225644893143e-10	1.094474905556687e-09	-21.236782
Colec12	6.477877	4.472846328723165e-10	1.1864313869292214e-09	5.4648643
Plag1	-6.218262	5.175544753542225e-10	1.3691917337413294e-09	-21.140894
Hic1	6.4369516	5.644864206010489e-10	1.4894100807415538e-09	4.718213
Sorbs2	-6.4049883	5.758203846984234e-10	1.5153168018379563e-09	-1.6490748
Tro	-6.343862	6.426338405738088e-10	1.686702993632044e-09	-2.574726
Slco2a1	-6.1721706	6.92927442754502e-10	1.8139461852212094e-09	-21.215794
Enpp2	-6.3660526	7.356994172247919e-10	1.9208862068532427e-09	-1.5646204
Tpm2	6.3816366	7.731333987690403e-10	2.0133682259610423e-09	4.709045
Tns2	6.3643446	8.466038891827701e-10	2.1989711407344677e-09	2.9104247
Timp3	6.333643	9.92649074678496e-10	2.5716297271463625e-09	1.3728396
Cacna1b	-6.2596345	1.0597285577833973e-09	2.7383166867788045e-09	-2.552935
Id1	-6.2920628	1.117295917598247e-09	2.8796286536037293e-09	-1.2869166
Cd74	-6.221952	1.236973388336324e-09	3.179880175671784e-09	-2.998519
Ntsr2	-6.2728453	1.2913702436249955e-09	3.3112057528846035e-09	-1.0202469
Trpc3	6.28439	1.3381872655305382e-09	3.4224738248862867e-09	5.441474
Top2a	-6.0580497	1.4145643756337023e-09	3.6085825909023016e-09	-21.15985
Grrp1	-6.2338076	1.459774706783357e-09	3.7144394574640122e-09	-1.9468341
RP23-4H17.3	-6.2089014	1.4710231099346543e-09	3.733561192727549e-09	-2.9596453
Cfap54	-6.0446763	1.5366847390592381e-09	3.890341111542375e-09	-21.14503
Phkg1	-6.223428	1.6114848847964793e-09	4.069406274738584e-09	-1.9734099
Tdrp	-6.170196	1.9829184019893465e-09	4.994756680073921e-09	-2.930133
Aoc2	-5.9845495	2.2250459374519756e-09	5.590567682040139e-09	-21.18256
Tagln	6.171191	2.515683049304817e-09	6.304970048383e-09	7.244446
Bmp3	-5.9496675	2.7536178373232367e-09	6.8840445933080914e-09	-21.020994
Map3k7cl	6.1347017	3.077276675469571e-09	7.668384916250883e-09	7.7763176
Rorb	-6.115583	3.082690736332855e-09	7.668384916250883e-09	-1.3597373
Ankrd34c	-5.9225926	3.2463660046381615e-09	8.055498770814295e-09	-21.00588
Igfbp3	-6.026548	3.8284647635723395e-09	9.476397929634503e-09	-2.948841
Pdyn	-5.8795986	4.210115956519864e-09	1.0395348040789786e-08	-21.06453
Adgrf5	-6.0479326	4.290538782956891e-09	1.0567829514672145e-08	-1.4715701
Ano3	-5.96168	5.870251124898712e-09	1.4423221437097572e-08	-2.3000505
Serpinc1	-5.79814	6.855913257683083e-09	1.680370896490952e-08	-20.845648
Galnt15	-5.912499	7.584640815888635e-09	1.8544354073077348e-08	-2.9079988
Gimap4	-5.762682	8.460133776894927e-09	2.0634472626572995e-08	-21.167479
Scn1a	-5.8978734	8.870954227435558e-09	2.1583830237069486e-08	-2.879604
Lamb2	5.929807	9.30991462997265e-09	2.2564189751787838e-08	2.4028032
Ace2	5.9311953	9.319010367488376e-09	2.2564189751787838e-08	7.958898
Serpinh1	5.921546	9.678876916218203e-09	2.3378929749319333e-08	1.7511717
Cxcl10	-5.7385473	9.754984130762708e-09	2.350598585725954e-08	-21.395203
Lamp5	-5.8747168	1.075580779029733e-08	2.585530718821474e-08	-2.0983067
Matk	-5.883126	1.0859113821373975e-08	2.6041040339026318e-08	-1.3438125
Slc30a1	-5.8734536	1.1190080674506163e-08	2.6770527929440584e-08	-1.7806767
Ppp1r16b	-5.872932	1.1796441002848038e-08	2.8153797142835414e-08	-1.1087786
Csmd1	-5.8446336	1.2245682758523778e-08	2.915638752029471e-08	-2.2458525
Exoc3l	-5.6447268	1.6878543220677644e-08	4.009155159305854e-08	-20.98202
Slc7a11	-5.7933316	1.7527359189082527e-08	4.153402651441357e-08	-1.5776953
Lsr	-5.7787848	1.7869200512031844e-08	4.2243972841682844e-08	-2.0849664
Cxcr2	-5.614069	2.0153081206812026e-08	4.753085190285855e-08	-21.210451
Slc1a5	5.7747025	2.1409590480307607e-08	5.0257254648609404e-08	4.0116916
Grb7	-5.579924	2.4526859770360775e-08	5.730574712701116e-08	-20.888264
Exph5	-5.5684934	2.618723121820943e-08	6.10424970121432e-08	-20.721169
Pear1	5.7266383	2.7511815322704325e-08	6.398096586675424e-08	3.214024
Klra2	-5.5431623	3.026451057367108e-08	7.021928207348279e-08	-21.004251
Ifi203	5.6942883	3.262892046516134e-08	7.552990848416976e-08	3.9629064
Pak4	-5.65171	3.2706592033053415e-08	7.553485457980003e-08	-2.1896346
Tmem145	-5.6468678	3.407569294603159e-08	7.851542153463501e-08	-2.828439
Nfkbia	-5.657279	3.7316507684241746e-08	8.578507513618792e-08	-1.1023661
Nrxn3	-5.6444197	3.790521404968331e-08	8.693856433413604e-08	-1.6513313
Ackr3	5.661002	3.879497183292076e-08	8.877567925153492e-08	3.5048997
Col1a2	5.658682	3.9304174076461275e-08	8.973555725219469e-08	4.2158666
Ntn5	-5.4943666	3.9924027685541576e-08	9.094311545681452e-08	-21.035797
Fam171a2	-5.5617847	5.57863362005949e-08	1.2678712772862478e-07	-2.0768054
Sema7a	-5.5682497	5.711586717191448e-08	1.2951443803155211e-07	-1.7966586
Klk8	-5.546095	5.8884824118600347e-08	1.332235839787338e-07	-2.4048347
Hp	-5.417968	6.13173668318815e-08	1.3841392061372798e-07	-21.217733
Cdh9	-5.40931	6.434984304148553e-08	1.449320789222647e-07	-20.87303
C1ql1	-5.5327034	6.481103919148256e-08	1.456427846999608e-07	-2.171361
Neurod1	-5.4073534	6.505490052075534e-08	1.458630056519178e-07	-20.906765
Pde4c	5.5522394	6.822887725046117e-08	1.5263730928514803e-07	6.7667303
Cttnbp2	-5.5199575	7.386591545650807e-08	1.6487927557256264e-07	-1.7391803
Tek	-5.491283	8.291154975515583e-08	1.846582399892112e-07	-1.9065512
Sirt2	-5.4788322	9.413139978566757e-08	2.0918088841259458e-07	-1.0519174
Opcml	-5.453828	1.0350427732249877e-07	2.294995062583121e-07	-1.3710953
Dazl	-5.300096	1.1756942933161296e-07	2.601093569283472e-07	-20.691778
Lgals1	5.4393287	1.196468076835758e-07	2.6412098826396426e-07	1.5275476
Amer3	-5.243487	1.5995611571892633e-07	3.5232624607693025e-07	-20.776236
Ank3	-5.3655477	1.6510404604801084e-07	3.6286603527035347e-07	-1.2522613
March4	-5.205615	1.9620184640978157e-07	4.302672070389946e-07	-20.683672
Vcam1	-5.3177924	2.020576400137827e-07	4.421392560476645e-07	-2.3375046
Gramd2	-5.198066	2.043201934875855e-07	4.4611395957988096e-07	-20.649698
Tmem108	-5.299153	2.1307991522994706e-07	4.64226394836486e-07	-2.130335
Sema4b	-5.203532	3.6040520460689254e-07	7.827377007846334e-07	-1.9427184
Ahi1	-5.2057104	3.60842080061716e-07	7.827377007846334e-07	-1.5165408
Pcdh17	-5.2048116	3.6659749958273224e-07	7.935010813479052e-07	-1.5146407
Serpini1	5.2067065	3.828812337779452e-07	8.269573083756915e-07	2.3543146
Tac2	-5.076261	3.900729821845544e-07	8.406745305701603e-07	-21.109821
Fgfbp1	-5.0731544	3.9648620672187687e-07	8.52658509079305e-07	-21.006363
Pltp	-5.166943	4.3518236687551487e-07	9.338677400762122e-07	-1.2894214
Fcho1	-5.144682	4.5048333629926656e-07	9.646324117757314e-07	-2.2981162
Nfasc	-5.1559005	4.618998236708593e-07	9.869654351941439e-07	-1.3486918
Sncg	5.143925	5.224951630519905e-07	1.1140621813475276e-06	5.6093254
Cxcl2	-5.0111322	5.479781593313419e-07	1.1659109773007274e-06	-21.643774
Kdr	-5.1097107	5.660681251390538e-07	1.201843153161473e-06	-1.8052248
Hspb1	5.1232862	5.724643539249835e-07	1.2128482074681853e-06	1.611223
Synpr	-5.082333	5.823197051567873e-07	1.2311198840524045e-06	-2.7257466
Bvht	-5.1004915	5.95128818698116e-07	1.2555460310086837e-06	-2.0421286
Apold1	5.0841436	6.92533993912249e-07	1.4579663029731557e-06	2.0674908
Acot5	-4.961026	7.097809843769062e-07	1.4911365218002232e-06	-20.494678
Gfap	-5.0620184	7.392071846240425e-07	1.5497005966961059e-06	-1.0422779
Caly	-5.0345016	8.114594205482309e-07	1.6960518944624952e-06	-1.7219927
Kank3	-5.040733	8.124088574475351e-07	1.6960518944624952e-06	-1.3137672
Slc22a8	5.0493174	8.172511208328933e-07	1.7026065017351945e-06	1.8601077
Prr15	-4.9300895	8.317162601451732e-07	1.7291398339816492e-06	-20.625988
Mndal	5.043182	8.470769533255071e-07	1.7574210649906786e-06	4.206045
Lrfn5	-5.014054	8.746307547651302e-07	1.8108297200106215e-06	-2.0695698
Mrap2	-4.914503	9.005605372607075e-07	1.8606622670675776e-06	-20.669655
Kctd13	-4.9996014	9.771187318748078e-07	2.014677797680016e-06	-1.1792932
Slc22a17	-4.9950414	1.0243030510569181e-06	2.107619446619173e-06	-1.1846993
Sox18	-4.973221	1.0445920756461318e-06	2.1449529274047884e-06	-2.6657574
Nell2	-4.9331665	1.321350583707795e-06	2.7076856223520392e-06	-1.4715492
Lpl	-4.928829	1.3357025916623746e-06	2.731498142458844e-06	-1.5839832
C1qtnf9	-4.8328257	1.3609416179319303e-06	2.77743187333047e-06	-20.561897
Hmgcs2	-4.8958797	1.4437192941855948e-06	2.940365161274124e-06	-2.6784215
Svop	-4.898941	1.5281259076752332e-06	3.1059469668195794e-06	-2.0240076
Tmem204	4.888499	1.7456485470072185e-06	3.5408692637063258e-06	1.6365188
Ptprcap	-4.780232	1.7694517412568002e-06	3.581886115904454e-06	-20.548628
Bcam	4.840622	2.188172180544662e-06	4.420549859686186e-06	2.4185994
Resp18	-4.7964897	2.4663983208152587e-06	4.9725772597081825e-06	-1.862006
Pex5l	-4.797917	2.5519131192792065e-06	5.12432353268917e-06	-1.2416483
Cacna1e	-4.7889724	2.560603490798667e-06	5.131469921440215e-06	-2.020709
B4galnt4	-4.762549	2.6388711450787403e-06	5.2777422901574806e-06	-2.6698644
Gadd45g	-4.76887	2.934884774942353e-06	5.858053442998709e-06	-1.107671
Slc4a10	-4.757348	3.0005689394645287e-06	5.977228963076751e-06	-2.5897121
Neu4	-4.7311344	3.3756137243461177e-06	6.7109616786205125e-06	-1.9625459
Fzd6	4.736897	3.5151438701812897e-06	6.974491805915258e-06	1.8979994
Rnf112	-4.7102313	3.753769268652897e-06	7.433206472579994e-06	-1.6300459
Ptpn5	-4.694257	3.990499527653128e-06	7.87080774685035e-06	-1.9528412
S100a6	-4.685127	4.329947631342035e-06	8.506773342518732e-06	-1.1429194
Ptprn	-4.666692	4.674215285212416e-06	9.165128010220423e-06	-1.1713648
Cd200	4.646788	5.253414230137318e-06	1.0280654070718822e-05	1.1304989
Thpo	-4.54993	5.4133057782518745e-06	1.0572862848148193e-05	-20.35127
Grin1	-4.6279516	5.517033381610467e-06	1.0754451036277714e-05	-1.2234064
Chgb	-4.620719	5.704622773956971e-06	1.1098487887075818e-05	-1.2638245
Tcf15	4.628211	5.761509158104583e-06	1.1187396423504046e-05	3.6092846
Fos	-4.6068497	6.005226625655668e-06	1.1638036096231914e-05	-1.4158336
Myoc	-4.518777	6.272768458632457e-06	1.2133014426755235e-05	-20.724
Mylk3	-4.4997177	6.861404382982443e-06	1.3245954407302014e-05	-20.21218
Slfn1	-4.495943	6.984091948813419e-06	1.3456824564187704e-05	-20.414677
Lama4	4.5838575	7.012553771621815e-06	1.3485680330041952e-05	2.8294027
Robo3	-4.5541773	7.425426219657494e-06	1.42249544437883e-05	-2.549082
Rgs12	-4.548952	7.868520332402577e-06	1.5044971954880643e-05	-1.5888481
Irf7	-4.544003	7.886182688726896e-06	1.5049966963219266e-05	-1.9788542
Esam	4.5478864	8.144386866406386e-06	1.5513117840774067e-05	1.1062326
Itga3	-4.497684	8.405571608889206e-06	1.598017416138632e-05	-2.6772053
Thy1	-4.5311666	8.600831834878149e-06	1.6320364013051516e-05	-1.0273056
Lum	-4.4474154	8.760606781277756e-06	1.6592058297874537e-05	-20.725266
Osmr	4.504273	9.939580688258768e-06	1.8789377482530754e-05	1.9352802
Ablim1	-4.487067	1.0417144328148927e-05	1.96549892983942e-05	-1.0153354
Igf2	4.48549	1.0823547882435314e-05	2.0383329345452567e-05	4.342905
Arl4a	-4.4765334	1.092745864404944e-05	2.0540335797085413e-05	-1.0366699
Celf5	-4.457432	1.1726590445003136e-05	2.2001107776741343e-05	-1.9741502
Efcab1	-4.3780828	1.2063123080539355e-05	2.259011812835085e-05	-20.19836
Acaa1b	-4.3739576	1.2293136517519102e-05	2.2977825266390843e-05	-20.114824
Ogn	4.4547462	1.2377890518015975e-05	2.309307932465667e-05	6.1134844
Ppbp	-4.361245	1.3028598078510632e-05	2.4261821375252573e-05	-20.480818
Erc2	-4.4178386	1.3676018163331812e-05	2.5420108110282175e-05	-2.5037692
Lingo1	-4.421388	1.3814538081740037e-05	2.5629940782449046e-05	-1.467553
Pdgfd	-4.3863335	1.5140854853359064e-05	2.803862009881308e-05	-2.1330755
Rspo2	-4.2955456	1.7548660778731853e-05	3.239197518824652e-05	-20.24418
Rptoros	-4.2954473	1.7556450552029617e-05	3.239197518824652e-05	-20.26535
Lef1	-4.3580956	1.8121304878738542e-05	3.3372568837455876e-05	-1.349194
Zfp296	-4.2832184	1.854875955868386e-05	3.409698448287474e-05	-20.177385
Cd93	-4.3308735	2.0188184367351705e-05	3.697469664350129e-05	-1.4861903
Edn3	-4.2922535	2.328542411181373e-05	4.256933110020791e-05	-2.4768858
Crygn	-4.228885	2.3640443762982155e-05	4.3139495917850643e-05	-20.040577
Sv2a	-4.292307	2.4156485183226295e-05	4.400088375815354e-05	-1.2225957
Mnd1	4.297681	2.423092280109469e-05	4.4056223274717616e-05	6.620017
Dcaf17	-4.263714	2.7240043534420145e-05	4.943746557970988e-05	-1.4060965
Nes	4.26714	2.743846108505007e-05	4.970735703813418e-05	1.7886544
Socs2	-4.239136	2.9751777991383407e-05	5.370357038155849e-05	-2.0793889
Ctsw	-4.1611285	3.1864673034072015e-05	5.741382528661624e-05	-20.11101
Actn2	-4.1578407	3.232604312189519e-05	5.814036532714962e-05	-20.015501
Ppargc1b	4.2257886	3.270812655740479e-05	5.8721950731426903e-05	3.457763
Npy5r	-4.1540656	3.286357618697727e-05	5.889529782612413e-05	-20.25973
Tmem2	4.2194085	3.356510252883415e-05	6.0044906133871465e-05	2.683874
Slfn2	-4.204504	3.461821517665858e-05	6.181824138689032e-05	-1.7390472
Cd79a	-4.1383023	3.520141189104843e-05	6.274761477905245e-05	-20.656525
Gfra2	4.196085	3.694479118373274e-05	6.573806260450665e-05	2.2267556
Ocln	-4.1648655	4.073582482445598e-05	7.222663975967373e-05	-1.5891526
Gabra1	-4.161944	4.138166487944546e-05	7.324188474238135e-05	-1.2800832
Slc12a5	-4.161425	4.157795387942585e-05	7.345928247248384e-05	-1.1296906
Lrrc6	-4.089972	4.3393590243849506e-05	7.653190519197444e-05	-20.066154
Tbata	-4.080994	4.5102282265481675e-05	7.940542652373535e-05	-20.156315
Ajap1	4.1069794	5.332576201611426e-05	9.371838667155407e-05	3.233266
Sorl1	-4.09917	5.388629804093581e-05	9.453736498409792e-05	-1.293863
Ly6h	-4.095965	5.476669483965866e-05	9.591365120780852e-05	-1.1078378
Sncb	-4.093777	5.5245938653179127e-05	9.658380883422926e-05	-1.0190428
Aldoart2	-4.020742	5.833151343845503e-05	0.00010180019797287092	-19.916199
Grin2b	-4.062811	6.224614681366791e-05	0.00010841272877187753	-1.575044
Prss23	4.0680304	6.233731904382957e-05	0.00010841272877187753	1.8805279
Pmaip1	-4.031777	6.878432372580765e-05	0.00011941722869063828	-2.031931
Srms	-3.9760332	7.044065783723325e-05	0.0001220808628028306	-20.091265
Chl1	-4.020078	7.373309341517527e-05	0.00012734558448216802	-1.5493648
Hapln2	-3.9962785	8.116373032403522e-05	0.0001399374660759228	-1.5747188
Ddc	-3.9871264	8.282076908876465e-05	0.00014254865591869993	-2.0149925
Sgpp2	-3.9828844	8.327816057693648e-05	0.00014308962298442696	-2.3965285
Cadps2	-3.9688437	8.909901281856893e-05	0.00015282849540063282	-2.3767567
Sik1	3.9542973	9.831774108374248e-05	0.00016835229637627137	2.6817608
Aqp4	-3.9326134	0.00010545303386739719	0.00018026159635452512	-1.0929406
Smtn	3.918623	0.00011310992825484749	0.0001930203553836988	2.4501011
Disp2	-3.8783844	0.0001281956701018852	0.0002183912608209288	-2.3439991
Epha6	-3.8139048	0.00013739912481449619	0.00023327525435398334	-19.973621
Hapln4	-3.8525345	0.00014229942271415318	0.00024118546222737827	-1.966543
Smim17	-3.7822921	0.00015606336896110932	0.0002640666141473931	-19.865202
Sell	-3.7733102	0.00016178672119210208	0.0002732883803920643	-19.864368
Gfod2	-3.817767	0.00016310328556250845	0.0002750476990936062	-1.9096234
Faim2	-3.8127794	0.00016841247968841518	0.00028352269307814005	-1.2476059
Atf3	-3.8060355	0.00017092492266390253	0.0002872687775863908	-1.1886512
Bdnf	-3.7953713	0.00017327898474691497	0.00029073655158878354	-2.3509436
Fam180a	-3.7501068	0.0001774999733103521	0.00029731988829204706	-20.070004
Fam101a	3.791237	0.00018548586191563624	0.0003096592018624979	5.939512
Agrn	3.7328115	0.00023073171969542828	0.0003826396678199474	1.1657003
Ackr2	-3.68269	0.0002316891823318374	0.000383591361476552	-20.002293
Vwa5b2	-3.6913278	0.00025837677710618614	0.0004270690530680763	-2.3164523
Slc24a2	-3.6956084	0.0002627752126770453	0.0004336224631634411	-1.0590541
Wfdc21	-3.6378825	0.000275916363291802	0.00045455743540659307	-20.685162
Retnlg	-3.6364353	0.0002774689732226301	0.00045636344280037844	-21.428354
Tslp	3.679923	0.00028229598194093856	0.00046354020023142624	4.27624
Epha4	-3.6537516	0.0003071748783112276	0.0005027412083653479	-1.2489153
Lhfpl3	-3.626137	0.00033816499857492545	0.0005525571872139305	-1.5683748
Ggcx	-3.6181934	0.00034143778709884784	0.0005569947587256898	-2.284216
Vmn2r87	-3.576796	0.0003490517561941012	0.0005684882022705232	-19.815332
Bmp4	3.6184697	0.00035397321482452286	0.0005746318422476021	2.259889
Nxf7	-3.5709004	0.0003569965632127539	0.000578600588675452	-19.61924
Nfatc4	3.6055453	0.00037179224366584046	0.0006016055722748228	5.238204
Nkd2	3.597287	0.0003832345608990087	0.0006191188382859591	5.0234265
Ackr1	-3.5822928	0.0003928834154403223	0.000633682928129552	-2.2599564
Ndn	-3.5695	0.00041361176893860965	0.0006660414958753779	-1.8991842
Dkk3	-3.568927	0.00041912640430309553	0.000673836662866713	-1.1722358
Map9	-3.534595	0.00047284109235002665	0.0007589744660514071	-1.7450061
Slc30a3	-3.5148084	0.0005081430731528539	0.0008117301488064758	-1.4212667
Fxyd5	-3.5100007	0.0005197752331493952	0.0008289876126784612	-1.1363285
Ly6k	-3.461703	0.0005384356238284421	0.000856018479854439	-19.97761
Ms4a1	-3.4426405	0.000577816827674546	0.0009157160501973787	-19.868538
Ly6d	-3.3746622	0.0007411505605583467	0.0011693897966872499	-19.76803
Vwf	-3.4089894	0.0007413931310997164	0.0011693897966872499	-1.4817181
Exosc2	-3.4060905	0.0007516059666425337	0.0011836314435315493	-1.3049812
Cdca2	-3.358109	0.0007869531179115354	0.0012373476696722254	-19.735064
Stmn2	-3.3922036	0.0007906932739070977	0.0012412767251288818	-1.0109206
Glb1	-3.3790443	0.000821234344144576	0.0012872011663708088	-1.8619921
Gkn3	-3.3603685	0.0008593942992488542	0.0013449050066492241	-1.9977306
Arhgef25	3.3694499	0.0008627622895241846	0.0013480660773815384	1.3043953
C1s1	3.357314	0.000901934074728154	0.0014048817363366884	6.4558973
Isyna1	3.338308	0.000961175327463268	0.001494829436179266	1.2672318
Nostrin	-3.3238766	0.000999105142295424	0.0015490002206130606	-1.2447294
Ecel1	-3.2622151	0.001108205646239271	0.0017154886164694597	-19.562824
Cd163	-3.2594523	0.001119047117274419	0.0017295936897595348	-19.547976
Dmc1	-3.2549803	0.0011368035255484269	0.0017543264283154734	-19.321424
Helz2	-3.2779148	0.0011563032857198076	0.0017789281318766272	-2.1647546
Hist4h4	-3.2668438	0.0012099123585703028	0.0018585443296010797	-1.5721006
Foxf2	3.2394872	0.0013475941050838161	0.002066862124361681	1.5691099
Slc6a17	3.2339969	0.0013716378484247259	0.002100517378904634	1.1019998
Cracr2b	-3.1764622	0.001651565073057729	0.0025214733939812654	-1.318089
Il1rn	-3.173261	0.0016557397706365383	0.002523993552799601	-1.8268894
Ccdc108	-3.1435993	0.001672463982602033	0.002545607279455149	-19.357624
Nkg7	-3.123018	0.0017938638749049156	0.002726236891952759	-20.329971
Vgf	-3.1451235	0.0018283181025939659	0.0027743825532533625	-1.1839856
Lcn2	-3.0970888	0.002129511637104182	0.003226532783491185	-1.7799809
Ccm2l	-3.0571222	0.0024307873025175165	0.003677439186864624	-2.0683541
Plppr5	-3.0516586	0.002484714719943687	0.0037533454984043607	-1.7094967
Nrsn2	-3.0446992	0.0024988029905329296	0.0037689336207133175	-2.106036
Aqp11	-3.046002	0.0025294179366512812	0.003809364362426628	-1.2969121
Cdc42ep5	3.0450175	0.0025587439841365535	0.003847735314491058	2.809971
Ndst3	3.0416284	0.002587227638088128	0.003884726183315507	3.42181
Fap	3.0396512	0.0026041460995959802	0.003904267015886027	4.3835196
Rai14	-3.0300422	0.0026575656147809295	0.003978391638893607	-1.63496
Ecm1	3.0278046	0.0027030764974862263	0.004040473090412894	2.0174294
Slc38a4	-2.9517875	0.0031648550834859016	0.004695630687664542	-19.34764
Cd8b1	-2.9470763	0.0032134426012532255	0.004760655705560334	-19.477152
Klrk1	-2.9407902	0.003279335043537236	0.004851087342510703	-19.793667
Slc6a13	2.9462755	0.0034998241684723506	0.005169607338954727	3.1925497
Slc5a5	2.9413638	0.0035539707455363133	0.00524184475742819	2.88402
Serpine1	-2.9344318	0.003573232946685399	0.005262493294087479	-1.7551527
Gch1	-2.9258904	0.0037009231908835013	0.005442534104240442	-1.6664093
Tbx15	2.9065063	0.003962334901496424	0.005818406610126907	5.485216
Gzma	-2.8764508	0.004028064977742663	0.005906253633053758	-20.444475
Col3a1	2.899976	0.0040433309925486886	0.005919957529353863	4.951695
Elmod1	-2.8748367	0.004338275169407414	0.006324016281935006	-1.2369654
Ltbp4	-2.8688378	0.004423185436851052	0.0064384067494192895	-1.0534971
Scarf1	2.8518531	0.004684357383178506	0.006805907769793222	2.2748528
Zfp385b	-2.833971	0.004862585135381838	0.00703702624512567	-2.017902
Emcn	2.7950497	0.005560144538997333	0.008011735646970221	1.1545491
Dcn	2.7870371	0.005700550081059686	0.008202230332459981	3.1532073
Angpt2	2.7300951	0.006751797610181388	0.009686940617189941	2.7870572
Vipr1	-2.7158427	0.006958175163291491	0.00996873232563251	-1.9556953
Soga3	-2.716333	0.007007863215882588	0.010025555387528738	-1.0002787
Enpp5	-2.697097	0.007410673552944428	0.010586676504206326	-1.0534335
Cacna1a	-2.5977573	0.009865821582291748	0.014053876897851494	-1.0052729
Tctex1d1	-2.5453432	0.01092810008164715	0.015522869434157885	-18.73345
Emilin1	2.5397491	0.011660371985231656	0.016516107627806878	3.0423095
Syngr3	-2.519523	0.0122818874867088	0.01734729871004068	-1.3285614
Mill2	2.468474	0.014192538371912651	0.019989490664665707	2.2648952
Cldn23	-2.417044	0.015660340605902705	0.021994860401548744	-18.837824
Fcmr	-2.3971083	0.016538584197755262	0.023195770263331365	-18.819305
Cntnap5a	-2.389301	0.017454840137188246	0.024378268348028278	-1.8145938
Tmprss9	-2.3714688	0.01773152982370807	0.024730167118142358	-18.750645
Nexn	2.3851526	0.01776364501994125	0.024740452674012887	2.3960302
Klra9	-2.3541174	0.018581035699258643	0.025842886925255416	-18.847567
Npas2	-2.36501	0.018650408722822313	0.025903345448364323	-1.7919629
Zfp119b	-2.3629978	0.018727897328340144	0.025974892272316426	-1.7994865
Insl5	-2.2982926	0.021560400196880186	0.029738483030179567	-18.693287
Gpr4	2.2429233	0.02571226860689281	0.03531905028419342	1.424948
Pola2	2.2413836	0.025815772165632963	0.03541258184586141	1.4130495
Adm	2.2316768	0.02645275800605602	0.03618708345561699	1.088725
Tgfbr3	2.224083	0.026968702777746982	0.03684249013353413	1.3651757
Klre1	-2.1935563	0.02828436730934511	0.03858713139064817	-19.23293
Ifit3	-2.141104	0.03308844509235946	0.0448352914530616	-1.188793
Cort	-2.1307786	0.03388629699279753	0.04585425844762859	-1.6910536
Cst7	-2.0096223	0.04538985313106901	0.06076285559714727	-1.1473987
Ccl7	-1.9372585	0.05361345347508554	0.07110537596165191	-1.2821908
Igf1	-1.9206874	0.0556795413594884	0.07365018698345027	-1.588459
Runx2	1.870153	0.06254905417584483	0.08240982104854391	1.9721416
Ifi44	-1.8511865	0.06508052159307309	0.08563226525404355	-1.5539483
Cntn4	-1.8428729	0.06635030823105412	0.08718831567812631	-1.2296078
Cybb	-1.8218312	0.06950488053714962	0.09080446770284906	-1.5237286
Ccl19	1.8221284	0.06955622226038238	0.09080446770284906	4.3560233
