names	scores	pvals	pvals_adj	log2foldchanges
Notch3	-10.702437	1.406039632833809e-26	3.983115107177929e-26	-3.346857
Chl1	-10.7286	1.4564448529046338e-26	4.1142509969057456e-26	-1.7442412
Gja4	-10.60523	3.609119076616235e-26	1.0137974934315268e-25	-5.424163
Nes	-10.612627	4.627056916289298e-26	1.2960943743107277e-25	-1.9487715
Tfrc	-10.626992	4.9201963877472236e-26	1.374356532890286e-25	-1.2265567
Lrfn5	-10.571543	6.653030351636002e-26	1.8532117971130926e-25	-2.0897996
Nrxn3	-10.409643	4.380749407580127e-25	1.2168748354389242e-24	-1.3017514
Fos	-10.386261	5.142066610832905e-25	1.4243951830562063e-24	-1.4219747
Il34	-10.253189	1.5934269646631965e-24	4.389605963259494e-24	-2.4535782
Myl9	-10.257392	1.6013281359954042e-24	4.399253120866495e-24	-2.1652873
Lhfp	-10.262268	1.723984087545008e-24	4.710339037008219e-24	-2.134873
Gper1	-10.207127	2.2864382134875294e-24	6.230076875987819e-24	-3.9722788
Hook1	-10.217205	2.377829369661064e-24	6.461492852339848e-24	-2.2731183
Notum	-10.200741	2.4182338863788695e-24	6.553479366880405e-24	-4.0803833
Tagln2	-10.248042	2.47066008778267e-24	6.677459696709919e-24	-1.3443421
Lgals3	-10.203205	3.0604373516294976e-24	8.24915728202021e-24	-1.6437609
Slfn5	-10.176854	3.457833286016833e-24	9.295250768862454e-24	-2.667969
Mfsd7c	-10.153979	3.8870746258627195e-24	1.0421111597487184e-23	-4.0792956
Soga3	-10.164622	5.5866071472657236e-24	1.4937452265416374e-23	-1.405789
Epha4	-10.144104	6.700228202460346e-24	1.7867275206560924e-23	-1.2876686
Ackr3	-10.0882	8.092926237227234e-24	2.152373999262562e-23	-3.008959
Ptprn	-10.08747	1.2157950488884301e-23	3.2249205540807167e-23	-1.0125767
Ctgf	-10.013239	1.7766106323379914e-23	4.700028127878284e-23	-3.054174
Vcam1	-10.009231	2.2990188908007348e-23	6.066012904487427e-23	-1.6602465
Nid1	-9.968901	2.829803193189647e-23	7.446850508393808e-23	-3.0276175
Arhgef15	-9.977408	2.899200227736465e-23	7.609449416631143e-23	-2.198347
Gucy1a3	-9.973713	3.108074850495538e-23	8.136321598155859e-23	-2.0865624
Lama4	-9.933864	4.0371756707996183e-23	1.0540928644385426e-22	-2.9440868
Ndnf	-9.902391	5.475288363302513e-23	1.4258563446100293e-22	-2.8570979
Cdkn2b	-9.866526	7.109004997484037e-23	1.8464948045413082e-22	-3.8312495
Lamb2	-9.865143	9.453803254574786e-23	2.449171827610048e-22	-1.6701888
Kcnj8	-9.797395	1.4085167109287185e-22	3.6395780644152933e-22	-3.2559319
Slc24a2	-9.818102	1.736045802104265e-22	4.462842678931272e-22	-1.0921456
Stap2	-9.760385	2.1791006764700296e-22	5.587437631974434e-22	-2.595795
Bmx	-9.726017	2.8405542575567375e-22	7.264844648482704e-22	-22.74345
Zic1	-9.693837	4.0871372603113587e-22	1.0426370562018773e-21	-3.1375482
Tmem145	-9.688366	4.687774407999142e-22	1.19281791552141e-21	-2.0935915
Gch1	-9.678798	5.298472186583876e-22	1.3447898950720497e-21	-2.179043
Cacna1a	-9.674124	6.066177513730744e-22	1.535741142716644e-21	-1.4330243
Ankrd37	-9.669604	6.212069770499792e-22	1.5687044874999474e-21	-1.6720392
RP23-4H17.3	-9.637414	7.607345266282895e-22	1.9162078756380086e-21	-1.9764465
Ccl6	9.6811495	8.68899530709369e-22	2.18316465002354e-21	1.2627742
Lbh	-9.603757	1.3462114085297681e-21	3.373963429899168e-21	-1.0968667
Adamts1	-9.567539	1.7872663237789566e-21	4.468165809447391e-21	-1.5265893
Kcnt1	-9.487885	3.3441649197801622e-21	8.318818208408364e-21	-2.0252676
Itga4	-9.438415	4.734112187601932e-21	1.1747176644173528e-20	-3.1400251
Ddit4l	-9.443331	5.65657423123531e-21	1.396684995366743e-20	-1.5311143
Dock6	-9.4276705	6.0270166476639495e-21	1.4844868590305294e-20	-2.011846
Mill2	-9.38912	7.008468275472304e-21	1.7219823772659223e-20	-4.922443
S1pr3	-9.330166	1.2340715017132468e-20	3.0246850532187426e-20	-3.579118
Sema3g	-9.281398	2.1382150670871456e-20	5.227909699479574e-20	-3.0134542
Cacna1b	-9.282962	2.218152642975803e-20	5.410128397501959e-20	-1.9390264
Cox4i2	-9.234471	3.286104396815927e-20	7.995387826802742e-20	-2.2925622
Hmgcs2	-9.206355	4.095723591948238e-20	9.941076679486015e-20	-2.7394662
Dll4	-9.153811	6.42403450030214e-20	1.555456295472673e-19	-3.6548202
Slc6a20a	-9.114966	9.261834872350246e-20	2.237158181727113e-19	-3.0970302
Gfod2	-9.079029	1.5207760494868614e-19	3.66452060117316e-19	-1.9180449
Ecm1	-9.026854	2.228005631598769e-19	5.342939164505441e-19	-2.4659767
Cped1	-8.985762	2.908329598046458e-19	6.957726311115928e-19	-3.6382911
Colec12	-8.967706	3.4296091666259946e-19	8.185224741350823e-19	-4.996334
P2ry14	-8.967847	3.6458563970527863e-19	8.680610469173302e-19	-2.7292447
Ccm2l	-8.918959	5.886879364929135e-19	1.3983086377503884e-18	-2.6400735
Cdc42ep5	-8.891525	6.772243640853201e-19	1.6047970712922278e-18	-4.502814
Foxf1	-8.809146	1.4574899147101339e-18	3.4374762139389952e-18	-3.9969966
Aspn	-8.7461815	2.466144687332859e-18	5.789072035992627e-18	-4.8171763
Rgs4	-8.770341	2.549019323135479e-18	5.9696002883734875e-18	-1.0093195
Smtn	-8.729269	3.192393533427883e-18	7.45886339585954e-18	-2.5852237
Pcsk2	-8.691068	5.122701756939463e-18	1.1941029736455625e-17	-1.1190265
Dok4	-8.649974	5.835814983353848e-18	1.3571662751985695e-17	-3.348656
Spp1	-8.621411	8.892107801632245e-18	2.063134060703537e-17	-1.1254056
Cntn4	-8.595812	9.870125465039173e-18	2.2847512650553643e-17	-2.5706537
Tro	-8.563626	1.406979754852424e-17	3.24937587725733e-17	-1.8761708
Tiam1	-8.517758	2.1336053032016775e-17	4.9161412516167684e-17	-1.6218098
Dennd3	-8.448815	3.425310835685691e-17	7.874277783185496e-17	-2.5920658
Casq2	-8.41644	4.3351271324342674e-17	9.920199387721436e-17	-22.3379
C2cd4b	-8.401522	4.896392644637954e-17	1.1178978640725923e-16	-3.3425248
Dpp6	-8.423437	4.9131298445769435e-17	1.119163973707732e-16	-1.315221
Robo3	-8.3868685	6.155413575832117e-17	1.3989576308709357e-16	-1.9711267
Hic1	-8.357703	7.140474496307156e-17	1.6191552145821214e-16	-3.269843
Eln	-8.352254	7.362646976526541e-17	1.6657572345082671e-16	-4.2110677
Gkn3	-8.344951	7.883931653127036e-17	1.7796685447239357e-16	-2.915487
Rad54b	-8.299591	1.1758305894200716e-16	2.6482670932884494e-16	-2.912068
Odf3b	-8.292131	1.234740083984227e-16	2.7746968179420833e-16	-22.407352
Ifi44	-8.257919	1.6223894613182932e-16	3.6376445321037965e-16	-4.2052374
Magix	-8.062568	8.20264921072376e-16	1.8350445661574407e-15	-22.25714
Chga	-8.0776415	8.23119028485773e-16	1.8373192600128862e-15	-1.4032772
Atp13a5	-8.022531	1.2282388945527583e-15	2.729419765672796e-15	-1.8689933
Ifitm1	-8.012605	1.3301708093710498e-15	2.949380952042239e-15	-1.9532094
Stra6	-7.973005	1.6859884231774975e-15	3.7300628831360566e-15	-3.2863863
Nxpe2	-7.939182	2.2222968868613504e-15	4.905732642078036e-15	-22.134188
B4galnt4	-7.9365287	2.350900228221279e-15	5.166813688398415e-15	-2.8339112
Angpt2	-7.8690424	3.839961490768024e-15	8.384195394690009e-15	-4.4028573
C1ql3	-7.7881775	8.404341187604616e-15	1.8270306929575253e-14	-1.4352539
Dkk3	-7.777266	9.475040658360626e-15	2.050874601376759e-14	-1.0412607
Grin2b	-7.731147	1.3355246639209323e-14	2.878285913622699e-14	-1.1376272
Sod3	-7.6740355	1.952335127349286e-14	4.1985701663425506e-14	-1.8966888
Mndal	-7.6613593	1.982464732130094e-14	4.2542161633693003e-14	-3.9182713
Art3	-7.658961	2.032791652014649e-14	4.352872916519591e-14	-2.825721
Trpc4	-7.633895	2.4464987288794618e-14	5.2275613864945763e-14	-3.2441678
Isg15	-7.6429257	2.608216402794103e-14	5.5493966016895814e-14	-1.345653
Gucy1b3	-7.591589	3.7593435586372675e-14	7.964710929316245e-14	-1.5593684
Helz2	-7.558646	4.551848302922851e-14	9.623357934297782e-14	-2.4681213
Sik1	-7.484673	8.117016376486352e-14	1.7124507123388927e-13	-2.34315
Hist1h2ap	7.4908957	9.556274619388599e-14	2.0076207183589494e-13	1.4241107
Polr3e	-7.462415	1.0500247932172987e-13	2.1967045883207086e-13	-1.0723147
Col6a1	-7.411476	1.322117819907092e-13	2.760162463271591e-13	-4.258294
Megf6	-7.415825	1.3264465879868894e-13	2.763430391639353e-13	-2.7750306
Slc6a17	-7.4101524	1.5413853665295703e-13	3.2045433815583583e-13	-1.0128455
Ptpn5	-7.3412924	2.5077023126847357e-13	5.191930254005664e-13	-1.3688648
Scarf1	-7.306398	3.0198399770196435e-13	6.239338795495131e-13	-2.9468381
Stxbp5l	-7.2754335	3.959118385606552e-13	8.163130691972273e-13	-1.9851358
Tcf15	-7.268089	3.970190257707099e-13	8.169115756598969e-13	-2.73901
Slc30a3	-7.260723	4.5381893442478e-13	9.318663951227515e-13	-1.2253295
Ifi203	-7.2257037	5.471533724006048e-13	1.1166395355114383e-12	-2.8163872
AW112010	-7.2247686	5.951228826423691e-13	1.2120628974386337e-12	-1.1505581
Hist4h4	7.2336035	6.332702810646847e-13	1.2871347176111479e-12	1.665572
Elavl2	-7.193462	7.287015860794641e-13	1.4780965234877569e-12	-1.4417547
Hspa1a	-7.1899858	7.496736735520764e-13	1.517558043627685e-12	-1.1471996
Cadm3	-7.151687	1.019652650448948e-12	2.059904344341309e-12	-1.1697758
Nceh1	-7.140517	1.1054899890978643e-12	2.2288104618908553e-12	-1.0804417
Scg2	-7.0417533	2.1701001911363416e-12	4.357630905896269e-12	-1.2978348
Cth	-7.018153	2.513227893884407e-12	5.016422941885044e-12	-2.004022
Zic4	-6.986444	2.995156103238428e-12	5.966446420793681e-12	-2.9488173
Ano1	-6.9793835	3.101378062534814e-12	6.165761555735216e-12	-4.142994
Ecm2	-6.9428782	4.152341825351984e-12	8.238773462999969e-12	-3.4797833
Tmem2	-6.9143753	5.217837300996154e-12	1.0332351091081492e-11	-1.89886
Pear1	-6.873604	7.026495683846147e-12	1.388635510641531e-11	-1.724537
Neurod6	-6.8649063	7.106132273234029e-12	1.4016039986654889e-11	-2.4250846
Syt4	-6.8521237	8.382660329073011e-12	1.6468880803679787e-11	-1.0125855
Oasl2	-6.8427415	8.766884732997058e-12	1.7189970064700112e-11	-1.5564058
Pth1r	-6.756351	1.5741626423910868e-11	3.0625732342239044e-11	-1.8154465
Arhgef25	-6.7430053	1.784779034640095e-11	3.458874098139719e-11	-1.0649939
F13a1	-6.71309	1.9839211316379145e-11	3.8373716279263334e-11	-3.9022398
Gimap8	-6.6383357	3.377962180404626e-11	6.496081116162742e-11	-3.1186445
Nr4a1	-6.6098185	4.2922134741142296e-11	8.206909128325486e-11	-1.7583737
Ano3	-6.5976253	4.6477907616399674e-11	8.869829697786197e-11	-1.3460866
Dpp10	-6.595421	4.724570797194415e-11	8.999182470846504e-11	-1.4601883
Ackr1	-6.5713964	5.452790963783714e-11	1.0366522744835958e-10	-1.84469
Rarres2	-6.5343256	7.168232375334816e-11	1.3601958966479725e-10	-1.2915103
Nkd2	-6.4778795	9.678029293999802e-11	1.8294951406426846e-10	-21.503492
Slc35f4	-6.4441996	1.2010663332629706e-10	2.266162892949001e-10	-4.226496
Fam171a2	-6.4474907	1.2719326693058678e-10	2.395353426188075e-10	-1.1075217
Slc9a2	-6.4057803	1.553855185105057e-10	2.9153005349062985e-10	-21.5335
Stx11	-6.368712	1.9782309575900855e-10	3.6907293984889655e-10	-21.451424
Clec1a	-6.368008	2.00209657658977e-10	3.728299025306834e-10	-3.491623
Slc26a10	-6.364194	2.0582879302626926e-10	3.825813996770804e-10	-3.0171313
Gabrg2	-6.3660235	2.1459755480243032e-10	3.981401758857705e-10	-1.142436
Mylk	-6.3013325	3.233596298681017e-10	5.988141293853735e-10	-1.2968663
Baiap2l1	-6.2556596	4.097651691335213e-10	7.560242972943197e-10	-21.450518
Prkab2	-6.258927	4.275382295178417e-10	7.87363221948143e-10	-1.0839443
Clec4n	-6.226759	4.99358154182399e-10	9.179377834235275e-10	-2.928864
Eml5	-6.21035	5.808978717823656e-10	1.0619705151414362e-09	-1.5359504
Rnf144b	-6.188235	6.721426706619907e-10	1.2243035895482525e-09	-1.0208467
Gprc5c	-6.0979776	1.1040161337984665e-09	2.003659045006291e-09	-3.806545
Erc2	-6.0788407	1.308772514429303e-09	2.362405260702713e-09	-1.3200816
Col1a2	-5.959587	2.6420774352259013e-09	4.73490579789588e-09	-2.1270912
Bcl11a	-5.964165	2.666727842086545e-09	4.7705328123194e-09	-1.093423
Slc4a10	-5.9607625	2.7210863948614195e-09	4.850421381214651e-09	-1.1862365
Rsad2	-5.944091	2.961265116380453e-09	5.259795943837395e-09	-2.0992544
Fcho1	-5.819543	6.2857665148175874e-09	1.1105594549147682e-08	-1.1754789
Gimap4	-5.7637815	8.434352503433175e-09	1.4875401240622884e-08	-21.3812
Tagln	-5.762337	8.475961061229008e-09	1.4922466657093325e-08	-3.1625452
Elmod1	-5.7654257	8.78564905240761e-09	1.541341939018879e-08	-1.0215317
Lmtk3	-5.7581787	9.086249564137334e-09	1.5912871390783425e-08	-1.5385978
Rasl12	-5.6734233	1.4462619886124702e-08	2.524017432133456e-08	-2.576109
Nfatc4	-5.6425757	1.7144770093336782e-08	2.9816991466672665e-08	-21.138796
Sv2c	-5.6352634	1.7905311961209376e-08	3.108561104376628e-08	-3.4366012
Acta2	-5.6299677	1.8440323736670383e-08	3.195896661468004e-08	-2.678779
Cacna1e	-5.627447	1.9557135999205822e-08	3.383587543115194e-08	-1.0871005
Ret	-5.5975556	2.2186444420601784e-08	3.8318556857688745e-08	-3.6071303
Runx2	-5.596216	2.2544562178881024e-08	3.8869934791174184e-08	-2.4325836
Exph5	-5.5694838	2.6117994858616597e-08	4.495351955011463e-08	-20.934818
Klra2	-5.544139	3.018599445696158e-08	5.18659698573223e-08	-21.217945
Itga3	-5.514654	3.63166270108075e-08	6.207970429197865e-08	-2.6789808
Ch25h	-5.501006	3.980527622129356e-08	6.781137346046604e-08	-1.4709646
Slpi	-5.492044	4.055231537367205e-08	6.896652274434022e-08	-2.5205686
Pde4c	-5.4686394	4.615366842003667e-08	7.822655664412994e-08	-3.7460508
Cd24a	-5.450913	5.2404099968123956e-08	8.852043913534453e-08	-1.7756536
Tbx2	-5.4333043	5.676036578343884e-08	9.571731160782266e-08	-2.5800347
Coro6	-5.4026585	6.854494734411386e-08	1.1481565719282054e-07	-1.7135421
Col19a1	-5.385726	7.448904504482906e-08	1.245636204763028e-07	-1.9931282
Trpc3	-5.3826303	7.579126912739686e-08	1.2652966465341713e-07	-2.4378781
Cnr1	-5.3804054	7.814987403443529e-08	1.3024979005739217e-07	-1.304422
Chrd	-5.261351	1.4940765630520414e-07	2.477738910534065e-07	-1.5682503
Il1rn	-5.251943	1.57880120175999e-07	2.6139092744370695e-07	-1.4456191
Klk8	5.245444	1.6922460200398542e-07	2.7924851815839176e-07	1.0954354
Cpne6	-5.2185435	1.8786450761205611e-07	3.089876769935134e-07	-1.5052482
Yjefn3	-5.183043	2.2789312155111963e-07	3.735952812313437e-07	-1.3253921
Cadps2	-5.168735	2.4665155406398966e-07	4.023679511647466e-07	-1.3139529
Nod1	-5.1475763	2.758190656836768e-07	4.484862856645151e-07	-1.4778109
Ace2	-5.130364	2.93244097239491e-07	4.7604561240177107e-07	-3.590488
Epha7	-5.1272383	3.0550893390779505e-07	4.951522429623907e-07	-1.6379869
Mnd1	-5.115831	3.1735061050273127e-07	5.135123147293386e-07	-20.868351
Fgfbp1	-5.073898	3.9577541795622175e-07	6.393787042911498e-07	-21.220057
Disp2	-5.0384817	4.886090126260204e-07	7.880790526226135e-07	-1.1464598
Sncg	-5.0279775	5.046518285472381e-07	8.126438462918488e-07	-2.5358562
Cyp1b1	-5.02037	5.224053019607671e-07	8.398799066893361e-07	-4.16532
S100a9	-4.9968143	5.900283591753245e-07	9.470760179379206e-07	-3.3523617
S100a3	-4.993735	6.135043451008005e-07	9.83180040225642e-07	-1.9071124
Pnlip	-4.989154	6.294055368118463e-07	1.0068689147854949e-06	-1.6939936
Ifit3	-4.982888	6.536171452378706e-07	1.042451587301229e-06	-1.2079017
Bdnf	-4.9714193	6.863468504567111e-07	1.0929089975425336e-06	-1.5193489
Scn1a	-4.972062	6.913251672248195e-07	1.0990861164146574e-06	-1.0138506
Map3k7cl	-4.947933	7.60725143623484e-07	1.2075002279737842e-06	-3.2966523
Fosb	-4.923668	8.732974347478706e-07	1.383989595479985e-06	-1.7300487
Bgn	-4.9208603	8.923312383458529e-07	1.4119165163700204e-06	-1.8498178
Myh11	-4.885133	1.0500999033877572e-06	1.6589255977689686e-06	-2.3306987
Ptprcap	-4.780851	1.7669819332553844e-06	2.7739119831324715e-06	-20.762257
Tbx18	-4.7390122	2.1903752194686407e-06	3.4331899991671482e-06	-2.0200057
Fat4	-4.724183	2.3740911773581704e-06	3.715322656272567e-06	-2.0611548
Cd248	-4.623406	3.854450504314136e-06	6.013183314062614e-06	-2.4793525
Adcyap1	-4.6197443	3.902392535672203e-06	6.078493046218384e-06	-2.3120725
Spag4	-4.5987096	4.298731819897625e-06	6.6854305130600695e-06	-2.7295396
Cpne9	-4.5794964	4.791292186689262e-06	7.439894699828046e-06	-1.0840683
Thpo	-4.5504613	5.407177092938093e-06	8.383220299128826e-06	-20.564875
Dcn	-4.5401587	5.700656224846997e-06	8.824545239701233e-06	-2.338707
Lcn2	-4.50059	6.963427927084105e-06	1.0712966041667854e-05	-1.2042508
Slfn1	-4.4964547	6.976576894757114e-06	1.0716707979657625e-05	-20.628288
Procr	-4.4952602	7.067207021073819e-06	1.0839274572199108e-05	-2.0851026
S100a8	-4.4893327	7.218542388901185e-06	1.1054429385759854e-05	-1.8811665
H2-Ob	4.496959	7.238880941039945e-06	1.1068625292110008e-05	2.009412
Cd36	-4.4765487	7.76104877580194e-06	1.1848929428705252e-05	-1.8597275
Foxp2	-4.46837	8.016617838936866e-06	1.2220454022769613e-05	-2.8283565
Heyl	-4.42107	1.0047899408150627e-05	1.5247191818134486e-05	-1.5349088
Foxd1	-4.417716	1.013954663254611e-05	1.536294944325168e-05	-2.8110726
Tnnc1	-4.4103026	1.0547438499624233e-05	1.59567904684179e-05	-1.5161883
Adamts2	-4.2335696	2.3386945015244883e-05	3.5115533055923246e-05	-2.0589662
Coch	-4.226003	2.4160647187720257e-05	3.622285935190443e-05	-1.9506272
Ctsw	-4.161531	3.184007823709754e-05	4.7522504831488865e-05	-20.324593
Fam189b	-4.0562763	5.077027665142921e-05	7.566360156695858e-05	-1.164927
Tbx15	-4.0399857	5.379881782093347e-05	7.993880805487885e-05	-20.3042
Lat	-4.017239	5.924356992991726e-05	8.776825174802556e-05	-3.0778933
Col3a1	-4.0044513	6.252792658699563e-05	9.249693282099944e-05	-2.6717582
Ndst3	-4.0025234	6.334983299682461e-05	9.357434711495512e-05	-1.9368341
Bahd1	-3.982385	6.931181769318285e-05	0.00010222981960646436	-1.2298987
Srms	-3.976382	7.039604212166485e-05	0.0001036760561438363	-20.304846
Hp	-3.972529	7.152606960744953e-05	0.00010518539648154341	-3.0747724
Perp	-3.9424949	8.189330645460836e-05	0.00012024881799716624	-1.28548
4930556M19Rik-1	-3.9412892	8.200969387406738e-05	0.00012024881799716624	-2.0695114
Pdzrn3	-3.9232953	8.856923882524426e-05	0.0001296767771965509	-1.5071554
Kcnv1	-3.8933353	0.00010056268588326944	0.0001465928365645327	-1.2025073
H2-Eb1	-3.8740478	0.00010807921225999702	0.0001570918782848794	-1.8255032
Jag2	-3.873452	0.00010880135871759075	0.0001579119865277079	-1.2252679
Camsap3	-3.8303916	0.00012954048548206057	0.00018746814107389374	-1.850478
Mustn1	-3.8172307	0.00013662497710053897	0.00019743493800655922	-1.6135726
Igf2	-3.8122046	0.00013934106893647477	0.00020106936354469666	-1.797617
Fam101a	-3.802531	0.0001438967718624199	0.00020734405167495664	-3.0861025
Nr6a1os	3.7897892	0.0001547680585430011	0.00022236790020546137	2.2177079
Gramd2	-3.781171	0.00015684493995835882	0.0002250286082616339	-3.0092566
Sell	-3.7736063	0.00016170530389430701	0.00023166948981992412	-20.077929
Vwa5b2	-3.720929	0.0002012638871551262	0.00028751983879303744	-1.232135
Vwc2	-3.7042756	0.00021423570474270076	0.0003055555381363378	-2.5108948
Abcc8	-3.7042375	0.00021449998777170912	0.0003055555381363378	-1.7633626
Kit	-3.6984415	0.0002193165031206648	0.00031197226617448766	-1.5369567
Unc5a	-3.6807873	0.00023556605103199866	0.00033461086794317994	-1.0257292
Slc6a13	-3.6495287	0.00026533629919488384	0.00037583045211739925	-1.9785907
Rbp4	-3.6462495	0.000269231727660444	0.00038080866712934087	-1.1285218
Vegfc	-3.6417077	0.00027325393563134236	0.00038595188648494686	-2.1771584
Wfdc21	-3.6381462	0.00027579834359697	0.0003889962533102539	-20.898808
Exoc3l	-3.6066272	0.0003118788133021531	0.00043926593422838464	-2.7235188
Vmn2r87	-3.577046	0.000348913367960621	0.0004893595623571122	-20.028889
Lrrc42	-3.5101678	0.0004531856624302528	0.000634713812927525	-1.0207313
Adam33	-3.4984813	0.0004723813931790976	0.000660673277173563	-1.8417509
Ptcra	3.4832644	0.0005037498370486084	0.0007025799679896911	1.0882292
Slc5a5	-3.4721482	0.0005210486379356128	0.0007256944818044747	-1.410562
Plcd3	-3.4714944	0.0005221376040236558	0.0007261997274320666	-1.2217053
RP24-134N2.1	-3.4581037	0.0005472563845730437	0.0007590241117517944	-1.7874305
H2-Aa	-3.4512255	0.0005622431988301967	0.000778730192285591	-1.9643245
Penk	-3.4452138	0.000574839658014222	0.0007939774281964393	-1.6964695
Ms4a1	-3.4428618	0.0005776241173326947	0.0007967229204588893	-20.082098
Slc1a5	-3.3917792	0.0007013696696203183	0.0009660739250968571	-1.0300124
Ly6d	-3.37487	0.0007409249071621412	0.0010177539933545895	-19.981585
Gpr165	3.348352	0.0008254353190416177	0.0011322843882601067	1.2921616
Emilin1	-3.2882848	0.0010151220582654353	0.0013867787681221793	-1.6838982
Ecel1	-3.2624016	0.0011079171155485234	0.0015114831044318192	-19.776363
Cd163	-3.259638	0.0011187569097907528	0.0015221182446132691	-19.761515
Cdh9	-3.2578888	0.001126382658566102	0.0015283346791941683	-2.2841718
Ms4a7	-3.238593	0.0012079140369449617	0.0016345250838226816	-2.1802483
Mas1	-3.230398	0.0012399175446101134	0.0016755642494731262	-2.699014
Cfap69	-3.214827	0.0013136199985630602	0.00177276652977471	-1.6021105
Cybb	-3.2123547	0.0013291575579770895	0.0017913174635809832	-1.1462892
Bcl2a1c	3.2058794	0.0013653099511788177	0.0018375638643052727	1.8232185
Kcnf1	-3.1860495	0.0014534558914194751	0.0019535697465315528	-1.0864887
Lepr	-3.1611352	0.0015817527933001307	0.002123158111812256	-1.5876496
Ccdc108	-3.1437647	0.0016720979629137559	0.0022384176210358177	-19.571152
Nkg7	-3.1231802	0.0017934833147511024	0.002391311086334803	-20.543575
Cd79a	-3.1039915	0.0019133150228456527	0.0025476897774243047	-2.9196146
Npas4	-2.9981987	0.0027289244644606355	0.003619263215465034	-1.3694791
Scn3b	-2.9968872	0.002745030878212427	0.003635802487698579	-1.3112321
Igf1	-2.9945097	0.0027662514603071747	0.0036590627781840934	-1.2370496
Dusp2	-2.9759338	0.0029347356316598034	0.0038716828913717724	-1.3607066
Mchr1	-2.974967	0.0029436366406105714	0.003878309144414455	-1.6747227
Npas2	-2.9657118	0.003041817739226405	0.003997132377432858	-1.1162003
Klrk1	-2.9409235	0.003278814437520845	0.004302906085985361	-20.007223
Slco2a1	-2.921198	0.0035003465368105427	0.0045876101399876055	-1.971091
Alas2	-2.9207978	0.003508801471066263	0.004592672082547464	-1.0381504
Cfap54	-2.895158	0.0038056010566412273	0.00497464190410618	-2.22697
Lpcat4	-2.8930302	0.0038346498957766025	0.005006070360021674	-1.2950156
Rep15	-2.8898535	0.003877943062240069	0.005055988347118734	-1.57782
Gzma	-2.8765748	0.004027491717432671	0.005244129840407123	-20.65809
Hs6st2	-2.8263094	0.004734949413113804	0.006149284952095849	-1.0615743
Cpne7	-2.8032	0.005081200657939867	0.006581866137227807	-1.2762374
C1qtnf9	-2.7954786	0.005194688097401989	0.0067201657146209424	-2.3563163
Gpc4	-2.730115	0.006357203986093145	0.00817121334973412	-2.0998394
Zfp385b	-2.673165	0.0075456029135306385	0.009636785330179615	-1.0466485
Ccne2	-2.6010165	0.00932936080647321	0.011854333934527585	-1.5096467
Pf4	-2.577765	0.00997755721918041	0.012645826640279353	-1.0279847
Efcab1	-2.5720448	0.010126469898414087	0.012818316327106439	-2.3003423
Iqgap2	-2.5710206	0.010175058588978724	0.012863538039164	-1.4080387
Tctex1d1	-2.5454257	0.01092727944443052	0.013797070005594091	-18.946953
Myom3	-2.5422726	0.011050907291319674	0.013935570354753686	-1.1845465
Cxcl2	-2.5337582	0.011301701011992302	0.01423388036774849	-1.7066702
Sema3e	-2.4984784	0.0125179208657792	0.015745812409785155	-1.1795777
Plac8	-2.4449418	0.014524251426047442	0.01820081632336772	-1.2384695
Fap	-2.4317546	0.015062008931640555	0.01882751116455069	-1.7205412
Cldn23	-2.417113	0.015659465434791905	0.019525517998493645	-19.051329
Fcmr	-2.3971758	0.016537704347513178	0.02054373210871202	-19.03281
Cxcl1	-2.390201	0.016882630279051288	0.020946191413214996	-1.4476756
C1s1	-2.387033	0.017004339538707464	0.02107105271215299	-2.2649505
Tmprss9	-2.3715339	0.017730645732241136	0.021889686089186587	-18.964148
Klra9	-2.3541808	0.01858014993662316	0.022881958050028524	-19.061071
Plag1	-2.352459	0.018687329338312544	0.022985644942573855	-1.4690298
Retnlg	-2.3217843	0.020260404500697504	0.02485939202539571	-2.1208146
Fmod	-2.310199	0.020909750269520543	0.02559332958325648	-2.040301
Ogn	-2.283914	0.02242715079529624	0.027383578504635214	-1.8966008
Prss12	-2.2660277	0.023492519977855578	0.02864941460714095	-1.1965513
Lrrc6	-2.2637167	0.0236178704583371	0.02876399117974609	-2.1237185
Clvs1	-2.2543852	0.02422616249159019	0.02940068263542499	-1.0159355
Klre1	-2.193606	0.028283519963230048	0.03420014505831929	-19.446451
Akr1b8	-2.1848598	0.02893818973394259	0.0349495045095925	-1.4256777
Saa3	-2.1717968	0.02991587114398771	0.03608669619298879	-1.9156446
Sfn	-2.13624	0.032719803060365864	0.03932668637063205	-1.2061323
Aldoart2	-2.0856025	0.037049088465499765	0.04426414392532828	-1.9919913
Npy5r	-2.079881	0.03757387629222451	0.04483756120790514	-1.9592332
Cpne4	-2.0341034	0.042005671040464654	0.04988797035684638	-1.0921783
Fras1	-2.028136	0.04261400501364477	0.05049052726735163	-1.3027034
Cemip	-1.9838891	0.047338300436753564	0.05588937477774919	-1.0757959
Bmp3	-1.9783995	0.047942323624113235	0.05653575899069957	-1.292968
Tac2	-1.9586325	0.05020858546604806	0.05899951288607293	-1.488274
Crhbp	-1.9076306	0.056495598463947305	0.06623165118868383	-1.0056427
Il1b	-1.8636568	0.06243981594192775	0.07302902449348275	-1.1089222
Ntn5	-1.8524939	0.06402299136893916	0.07470594092058246	-1.4028949
Slc27a3	-1.8449191	0.06513178060184545	0.07591116620261708	-1.06236
