names	scores	pvals	pvals_adj	log2foldchanges
Cd36	-10.591866	4.100688694089671e-26	1.1583866367484947e-25	-22.816721
Pdzrn3	-10.544582	6.761058132363183e-26	1.904523417567094e-25	-22.708445
Ppargc1b	-10.542848	6.885957480395281e-26	1.9342577192121579e-25	-22.619236
Col19a1	-10.539439	7.137997874103583e-26	1.9994391804211718e-25	-22.790274
Alas2	-10.5160055	9.137014491248736e-26	2.552238684706351e-25	-23.079168
Ecm2	-10.504217	1.0343219762440494e-25	2.88111971098621e-25	-22.80952
Zfp385b	-10.453762	1.7558594350237625e-25	4.877387319510452e-25	-22.679283
Slc2a12	-10.435224	2.13140026457341e-25	5.904155857544072e-25	-22.61503
Fat4	-10.423442	2.410382458918732e-25	6.658515079886e-25	-22.502773
Cgref1	-10.365953	4.384507156754295e-25	1.2078532112270785e-24	-22.507978
Igf1	-10.350402	5.15197785795385e-25	1.4153785324049038e-24	-22.694145
Mill2	-10.290324	9.585860580192763e-25	2.6262631726555516e-24	-22.665607
Gimap8	-10.255025	1.3783715534039822e-24	3.766042495639296e-24	-22.596203
Cdc42ep5	-10.250619	1.4421688540965154e-24	3.929615406257535e-24	-22.612446
Zic4	-10.220029	1.97345733005873e-24	5.3626557882030714e-24	-22.699875
Lrrc17	-10.131697	4.8567117435225636e-24	1.3161820443150578e-23	-22.537395
Ltb	-10.102342	6.540255807870678e-24	1.7676367048299128e-23	-22.789251
Eln	-10.099146	6.75526833761695e-24	1.820827045179771e-23	-22.459627
Scn3b	-10.030685	1.3476437264878144e-23	3.622698189483372e-23	-22.427635
Crybb3	-9.993527	1.9567786780541794e-23	5.246055437142572e-23	-22.434404
H2-Ab1	-9.973841	2.3829701853706986e-23	6.37157803575053e-23	-22.950241
Ifi44	-9.968829	2.5053892184607298e-23	6.68103791589528e-23	-22.554724
Slc5a5	-9.920103	4.072689854700637e-23	1.0831621953991056e-22	-22.440392
Mndal	-9.828489	1.0090204734550488e-22	2.676446879191111e-22	-22.55343
Nov	-9.823682	1.0579798113743802e-22	2.798888389879313e-22	-22.59725
Clec4n	-9.740872	2.384641732415742e-22	6.29193069238982e-22	-22.87709
Itga3	-9.739151	2.42509963322689e-22	6.381841140070764e-22	-22.366423
Kit	-9.735942	2.502349391811582e-22	6.567846172733811e-22	-22.298094
Mustn1	-9.731509	2.6130651658192096e-22	6.840484727275417e-22	-22.510246
Bmx	-9.720013	2.923307383466905e-22	7.63265635369949e-22	-22.502672
Colec12	-9.712829	3.1354210118843444e-22	8.16515888511548e-22	-22.534466
Pf4	-9.625951	7.285380900041485e-22	1.8923067272835026e-21	-23.064844
Aspn	-9.620235	7.698925596472515e-22	1.9945403099669727e-21	-22.5428
Slc26a10	-9.581562	1.1176492123746295e-21	2.8879824609163552e-21	-22.650349
Kcnt2	-9.56211	1.3473775087376227e-21	3.472622445200059e-21	-22.297451
Ccdc73	-9.553586	1.4622252244865592e-21	3.7589337390399976e-21	-22.263016
Sema3e	-9.540404	1.6591727035435341e-21	4.254288983444959e-21	-22.299477
Cckbr	-9.53202	1.7978681327724525e-21	4.5981282168093414e-21	-22.480011
Cenpl	-9.526302	1.8989651355827185e-21	4.844298815262037e-21	-22.287466
Rasl12	-9.289296	1.7835710279532462e-20	4.5383486716367587e-20	-22.305904
Pdia5	-9.287496	1.8137979207246898e-20	4.6035480221438825e-20	-22.20365
Tbx18	-9.246591	2.6549340691139143e-20	6.721352073706112e-20	-22.320644
Zbp1	-9.23152	3.0537988291975575e-20	7.711613205044337e-20	-22.248016
Rwdd2a	-9.173499	5.223522544887756e-20	1.3157487518608956e-19	-22.221302
Rep15	-9.163767	5.713840490780786e-20	1.4356383142665292e-19	-22.272564
Mmp24	-9.158035	6.023606040933262e-20	1.5096756994820205e-19	-22.109411
Gpx3	-9.124766	8.178424691537006e-20	2.0446061728842514e-19	-22.256826
Lpcat4	-9.097509	1.0498752872153032e-19	2.6181428608860426e-19	-22.322105
Ccl5	-9.059853	1.4807155812884502e-19	3.6833720927573385e-19	-23.562263
Adamts2	-9.043487	1.7186587254241409e-19	4.2646618496876943e-19	-21.986338
Angpt2	-9.02386	2.054224590214401e-19	5.084714332213863e-19	-22.271435
Camsap3	-9.015532	2.2154996393678936e-19	5.470369479920724e-19	-22.211937
Clec1a	-8.985819	2.8995123202357517e-19	7.141655961171802e-19	-22.209461
Igf2	-8.906946	5.898077581433671e-19	1.449159110917364e-18	-22.256985
Fstl4	-8.887477	7.021542274655528e-19	1.7209662437881197e-18	-22.183544
Myom3	-8.881171	7.428830916733201e-19	1.8163400774408806e-18	-22.118849
Clvs1	-8.827587	1.1977125944311033e-18	2.9212502303197643e-18	-22.06395
Mrc1	-8.817661	1.3081045558083454e-18	3.1827361455190886e-18	-22.44454
Procr	-8.784509	1.7548434106113247e-18	4.259328666532342e-18	-22.143476
Bora	-8.783977	1.763113627844222e-18	4.269040261124025e-18	-21.923084
Tbx2	-8.690343	4.019022639395386e-18	9.707784153128954e-18	-22.268372
Cd248	-8.64851	5.791606746038724e-18	1.3955678906117408e-17	-22.243752
Col6a1	-8.623527	7.197967409913662e-18	1.730280627383092e-17	-22.178383
Cpne7	-8.613952	7.822101701477605e-18	1.8758037653423512e-17	-22.239857
Adam33	-8.549593	1.3647867551056635e-17	3.265040083984841e-17	-22.294365
Casq2	-8.412562	4.4050663205678555e-17	1.0513284774624954e-16	-22.097311
Ccnb1	-8.345869	7.740382975484372e-17	1.842948327496279e-16	-22.097473
Npas4	-8.326084	9.141683157401359e-17	2.171421177530014e-16	-22.085524
Dusp2	-8.305991	1.0820436762910645e-16	2.5640845409740866e-16	-22.04628
Odf3b	-8.2884245	1.2534854238654627e-16	2.9633225150483754e-16	-22.166735
F13a1	-8.270507	1.4559042522651726e-16	3.4337364440216337e-16	-22.124563
Bcl2a1c	-8.231154	2.0204748247492846e-16	4.754058411174787e-16	-21.887476
Ano1	-8.204301	2.52460241026529e-16	5.926296737711948e-16	-21.999292
Cfap69	-8.187873	2.892189518823063e-16	6.773277561646518e-16	-21.96246
Acta2	-8.179034	3.1112892870582274e-16	7.2693674931267e-16	-22.787289
4930556M19Rik-1	-8.157126	3.727403074223124e-16	8.688585254599356e-16	-22.006237
Slpi	-8.1438675	4.157137955370207e-16	9.667762686907459e-16	-22.655848
Capn1	-8.138355	4.3498580589324205e-16	1.0092478094970814e-15	-21.827288
H2-Eb1	-8.13139	4.606033298550071e-16	1.0662114117014053e-15	-22.45049
Slc6a13	-8.107274	5.613094370455577e-16	1.2963266444470155e-15	-22.11503
Ndst3	-8.0981245	6.049494572281242e-16	1.393892758590148e-15	-21.971697
Cfap43	-8.063962	7.995018838077549e-16	1.837935365075299e-15	-21.81269
Reln	-8.063153	8.047902188648012e-16	1.8458491258367e-15	-22.163527
Penk	-8.062037	8.121345854819619e-16	1.8584315457253133e-15	-21.842287
Magix	-8.059163	8.313681525774832e-16	1.8981008049714228e-15	-22.016582
Adcyap1	-8.055921	8.536009090982455e-16	1.9444212052351834e-15	-21.960304
Naif1	-8.009362	1.2455120272439817e-15	2.8307091528272313e-15	-21.79122
Ung	-7.9957986	1.389884597362688e-15	3.151665753656889e-15	-21.884459
Myh11	-7.9862003	1.5018953673561517e-15	3.397953319810298e-15	-22.229013
Sncg	-7.951689	1.9831011923108493e-15	4.476526393478215e-15	-22.031878
Nr6a1os	-7.9359503	2.2502210851290725e-15	5.057394573581591e-15	-21.745617
Nxpe2	-7.9359326	2.250540585243808e-15	5.057394573581591e-15	-21.893677
Iqgap2	-7.8746505	3.6726466300336134e-15	8.234633699626935e-15	-21.834757
Atp2b3	-7.8729734	3.722009125759377e-15	8.326642339506436e-15	-21.853468
Dcn	-7.786052	7.407560905554705e-15	1.6534734164184607e-14	-22.296888
Ccne2	-7.758544	9.196098055272331e-15	2.0481287428223455e-14	-21.876867
Foxp2	-7.703002	1.4199825505356443e-14	3.1555167789680985e-14	-21.768307
Tslp	-7.675546	1.758211415589697e-14	3.8984732052986634e-14	-21.841246
Foxd1	-7.655605	2.052406046889118e-14	4.5407213426750395e-14	-21.851322
Sv2c	-7.6501493	2.1409994508056158e-14	4.726268103323655e-14	-21.643208
Plac8	-7.580393	3.665918385924081e-14	8.074710101154363e-14	-22.458164
Cemip	-7.54485	4.8128455553635495e-14	1.0577682539260548e-13	-22.0506
Nexn	-7.542872	4.886141678333482e-14	1.0715222978801494e-13	-21.73114
Slc27a3	-7.505795	6.481692712744942e-14	1.4183135038829194e-13	-21.6276
Gprc5c	-7.502748	6.633575936871037e-14	1.4483790255176936e-13	-21.828623
H2-Aa	-7.465119	8.823811094543073e-14	1.9223989312730007e-13	-22.512617
Cpne4	-7.423211	1.2104617234232573e-13	2.631438529180994e-13	-21.614101
Vegfc	-7.3813796	1.6567490813233157e-13	3.593815794627583e-13	-21.657383
Vwc2	-7.3561864	1.999817342587576e-13	4.328608966639775e-13	-21.548477
Tagln	-7.342092	2.2212698616098317e-13	4.797559096349528e-13	-22.373062
Sfn	-7.311139	2.79557247013228e-13	6.024940668388534e-13	-21.520737
RP24-134N2.1	-7.2108173	5.853049482546464e-13	1.2587203188271965e-12	-21.765965
Mchr1	-7.200353	6.318453416325532e-13	1.355891291056981e-12	-21.513327
Nxph3	-7.1467204	9.336723397036929e-13	1.999298371956516e-12	-21.57319
Mcemp1	-7.1358886	1.009941461849374e-12	2.1579945766012266e-12	-21.684994
Ret	-7.1127777	1.1936910591425166e-12	2.5451834949733832e-12	-21.56923
Cxcl1	-7.035132	2.0851759856261135e-12	4.436544650268327e-12	-21.709938
Prss12	-6.9785876	3.1185842903797197e-12	6.621198068746751e-12	-21.559927
Col12a1	-6.8992205	5.458300062185718e-12	1.156419504700364e-11	-21.50542
Fgf9	-6.864517	6.95853560715777e-12	1.4711491769889577e-11	-21.373735
Lockd	-6.8280864	8.967735696005875e-12	1.891927362026556e-11	-21.526102
Spag4	-6.7688746	1.3506489397910903e-11	2.843471452191769e-11	-21.410454
Lypd6b	-6.76577	1.3798344928691955e-11	2.8988119598092342e-11	-21.365618
Map3k7cl	-6.7296324	1.7684935669216183e-11	3.707533683273833e-11	-21.557957
Fras1	-6.7159142	1.9425455549392245e-11	4.0639028346008884e-11	-21.427158
Pde4c	-6.6467123	3.110437943603299e-11	6.493607397919206e-11	-21.513634
Il1b	-6.6250463	3.600953889074514e-11	7.501987268905238e-11	-21.777876
Crhbp	-6.614033	3.8785277582581124e-11	8.063467272885889e-11	-21.63292
Ms4a7	-6.476247	9.723842293936847e-11	2.0147930138055529e-10	-21.605604
Nkd2	-6.4761286	9.73145025668082e-11	2.0147930138055529e-10	-21.26316
Smim24	-6.467198	1.0322216405089277e-10	2.1326893398944789e-10	-21.325846
Gpc4	-6.451281	1.1463266221156461e-10	2.3635600455992703e-10	-21.082796
Slc9a2	-6.4040875	1.5620458154667887e-10	3.214086040055121e-10	-21.293161
Ace2	-6.3862557	1.7547995695897196e-10	3.603284537145215e-10	-21.328945
Stx11	-6.367049	1.988412163149487e-10	4.07461508842108e-10	-21.211103
Gprin3	-6.2732673	3.6417384822927373e-10	7.447317959698849e-10	-21.19348
Baiap2l1	-6.2540855	4.117239544884106e-10	8.402529683436951e-10	-21.210197
Plag1	-6.218104	5.178018069525339e-10	1.0545861648727777e-09	-21.114311
Slco2a1	-6.172015	6.932485854104578e-10	1.4090418402651582e-09	-21.189209
S100a9	-6.1228685	9.441472217096908e-10	1.915105926388825e-09	-22.858809
Top2a	-6.0579033	1.4151714001564914e-09	2.864719433515165e-09	-21.133266
Cfap54	-6.044531	1.53733818087919e-09	3.1057336987458384e-09	-21.118446
Fap	-6.003313	1.9821428663478732e-09	3.996255778927164e-09	-21.081707
Stox1	-5.9896245	2.1559078103254867e-09	4.337842676711241e-09	-21.062737
Aoc2	-5.9844084	2.2259538288123184e-09	4.469786804844013e-09	-21.155977
Ankrd34c	-5.922456	3.2476348695840934e-09	6.50828631179177e-09	-20.979301
Pdyn	-5.879465	4.211712671045316e-09	8.423425342090632e-09	-21.037949
Ogn	-5.8062134	6.53168907297705e-09	1.3037303538876348e-08	-21.042048
Serpinc1	-5.7980123	6.8583675236057765e-09	1.3662086700409914e-08	-20.81907
Islr	-5.777423	7.75009890608182e-09	1.5407751304337616e-08	-20.84239
Gimap4	-5.762556	8.463086334602401e-09	1.6791837965480956e-08	-21.140896
Cxcl10	-5.738423	9.758329888662904e-09	1.932342552210476e-08	-21.368614
Col3a1	-5.7173905	1.1042726218831558e-08	2.182356960243391e-08	-21.385979
C1qc	10.379965	1.3676076424988442e-08	2.6974509713981148e-08	1.8060291
Exoc3l	-5.644609	1.6883949638348157e-08	3.3236121335331016e-08	-20.95544
Cyp1b1	-5.614422	2.0104942074729153e-08	3.9498903879625055e-08	-21.019102
Cxcr2	-5.613953	2.015939218435163e-08	3.952821996931692e-08	-21.183868
Grb7	-5.57981	2.453434821929006e-08	4.801242312972614e-08	-20.861687
Exph5	-5.56838	2.619515876380531e-08	5.116241946055725e-08	-20.694593
Klra2	-5.543051	3.027350042240353e-08	5.901267138870084e-08	-20.977673
Akr1b8	-5.541858	3.0480014960425966e-08	5.929964000082873e-08	-20.85555
Klrd1	-5.514985	3.5512401085784115e-08	6.895611861317303e-08	-21.036509
Lat	-5.494822	3.9808371355342766e-08	7.714800650260225e-08	-20.88113
Ntn5	-5.4942584	3.993545862614054e-08	7.724460082425636e-08	-21.009216
Fcer1g	9.414806	5.7443732256287006e-08	1.1089523601599808e-07	1.8680607
Hp	-5.417864	6.133392875093396e-08	1.1817712668773404e-07	-21.19115
Cdh9	-5.4092064	6.43671085942689e-08	1.237829011428248e-07	-20.846453
Neurod1	-5.40725	6.507232895462593e-08	1.2489890394361983e-07	-20.880186
Dazl	-5.2999988	1.1759840117963878e-07	2.2528429344758385e-07	-20.665203
Tyrobp	8.855261	1.3257145349926433e-07	2.534827026754576e-07	1.7684962
Ctsd	8.824467	1.3648753777948298e-07	2.6047240034252474e-07	1.6469874
Dqx1	-5.2679896	1.4001380901283178e-07	2.66692969548251e-07	-20.790838
Amer3	-5.243393	1.5999380325280365e-07	3.0417072861749744e-07	-20.74966
March4	-5.2055225	1.9624669346759678e-07	3.7238461758557264e-07	-20.657099
Gramd2	-5.1979747	2.0436661350009648e-07	3.8705798011381905e-07	-20.623125
Ctss	8.5373125	2.2290746175746684e-07	4.2137516400277283e-07	2.0800114
Mnd1	-5.1149807	3.1800810693746863e-07	6.000152961084313e-07	-20.628136
Fam101a	-5.0820556	3.7828666852110067e-07	7.124042721677978e-07	-20.595549
Tac2	-5.076176	3.901532224091991e-07	7.33370718814284e-07	-21.08324
Fgfbp1	-5.073069	3.9656755694161014e-07	7.440291875077113e-07	-20.979782
Cxcl2	-5.01105	5.480849325077632e-07	1.0263762781044254e-06	-21.617178
Acot5	-4.9609466	7.099135628524105e-07	1.326941238976468e-06	-20.468107
Prr15	-4.9300117	8.31867577857595e-07	1.5519917497343189e-06	-20.599415
Mrap2	-4.914426	9.007222097171581e-07	1.6773225506837208e-06	-20.643082
Saa3	-4.8684373	1.1373792806737225e-06	2.1140878822931646e-06	-21.303587
Cdkn3	-4.8390493	1.3188207041874085e-06	2.4467916589747838e-06	-20.535736
C1qtnf9	-4.832752	1.3611692700505222e-06	2.5206838334268927e-06	-20.535324
C1qa	7.398809	1.4365193345990812e-06	2.65530376081161e-06	1.926423
Mas1	-4.8141046	1.4943934904642064e-06	2.757183561742078e-06	-20.690214
Htr1a	-4.8075533	1.544107110353274e-06	2.8436595034130274e-06	-20.487488
Ptprcap	-4.7801614	1.7697343568486413e-06	3.253188155971767e-06	-20.522057
Cx3cr1	7.1293006	2.3282651389914662e-06	4.272046126589846e-06	2.371025
Atp1b1	7.0760393	2.5917133182178174e-06	4.746727689043621e-06	2.8435762
Fmod	-4.6661096	3.098602666435108e-06	5.6647215108502886e-06	-20.46602
Tmem119	6.776062	4.35022836021891e-06	7.9383729201075e-06	2.1909049
Thpo	-4.5498695	5.414006982426112e-06	9.861579202961952e-06	-20.324701
Gja1	-6.5201607	6.109847217321848e-06	1.1108813122403359e-05	-3.0765922
Myoc	-4.518718	6.27355755309543e-06	1.1385766884020744e-05	-20.697426
Hexb	6.5232773	6.860868109343963e-06	1.2409135820502329e-05	2.0845249
Mylk3	-4.499659	6.862252108737788e-06	1.2409135820502329e-05	-20.18561
Slfn1	-4.4958844	6.98495174898063e-06	1.2608216153394639e-05	-20.388105
Lum	-4.447359	8.761636449459874e-06	1.578673234136914e-05	-20.69869
C1qb	6.3029795	1.0098638095188196e-05	1.81630181568133e-05	1.55455
Selplg	6.2504354	1.13939972519769e-05	2.0456009429042906e-05	2.2401946
Igfbp7	-6.132992	1.205171925272217e-05	2.1582198046088244e-05	-2.9971368
Efcab1	-4.378029	1.206444870776333e-05	2.1582198046088244e-05	-20.171791
Slc2a1	-6.1287265	1.2180379384607116e-05	2.1750677472512704e-05	-2.9687471
Acaa1b	-4.3739038	1.2294481974699148e-05	2.1915297637609887e-05	-20.088257
Ppbp	-4.3611917	1.3030006347967208e-05	2.315414210159272e-05	-20.454247
Prc1	-4.3610945	1.30357820031967e-05	2.315414210159272e-05	-20.29245
Rspo2	-4.295495	1.755043793864316e-05	3.107651031040346e-05	-20.217611
Rptoros	-4.2953963	1.7558228325377953e-05	3.107651031040346e-05	-20.238783
Zfp296	-4.283168	1.8550614923170496e-05	3.2774938026802996e-05	-20.150818
Crygn	-4.2288365	2.364268191598679e-05	4.169785170368041e-05	-20.014011
Rtn1	5.8092875	2.6413695393846367e-05	4.6502984848321076e-05	2.4553216
Dclk1	-5.747615	2.767325406693271e-05	4.863489291200828e-05	-2.5060794
Crip2	-5.683713	3.109837587056019e-05	5.455855415887753e-05	-2.4532151
Ctsw	-4.1610823	3.1867486527385747e-05	5.580995889209413e-05	-20.084444
Actn2	-4.157795	3.232888760773088e-05	5.651903427924979e-05	-19.988934
Npy5r	-4.15402	3.2866456628965556e-05	5.735856305229591e-05	-20.233162
Cd79a	-4.138257	3.5204446874155556e-05	6.133178897936509e-05	-20.62995
Lrrc6	-4.0899286	4.3397145732969994e-05	7.547329692690434e-05	-20.039589
Cryab	-5.514192	4.435308374307289e-05	7.700188149839044e-05	-2.460804
Tbata	-4.0809507	4.510594266088771e-05	7.81732108507586e-05	-20.129747
Neat1	-5.4682918	4.702664501557079e-05	8.13609775355896e-05	-2.8279562
Tbx15	-4.039577	5.383953772094607e-05	9.298711178056317e-05	-20.064053
Aldoart2	-4.020701	5.833595085312519e-05	0.00010057922560883654	-19.889635
Srms	-3.9759934	7.044576127249083e-05	0.00012118956862586397	-20.0647
C1s1	-3.9757006	7.053232894025283e-05	0.00012118956862586397	-20.023436
Maf	5.2412148	8.008475771316088e-05	0.00013736665130902382	2.2577758
Ifitm3	-5.056258	0.00010700240518484256	0.00018322329654938796	-2.7226107
Plpp3	-5.0042524	0.00012313850719777115	0.00021049317469704472	-2.324446
Epha6	-3.8138697	0.00013740741654326817	0.00023448364597827335	-19.947056
Sirt2	-4.9383307	0.00014018604725629804	0.00023881779771089956	-2.6937513
Rgs10	4.9389186	0.00014618563687229295	0.0002486150286943758	1.6021303
P2ry12	4.93744	0.00014694162058612254	0.00024947643563008923	1.9119638
Smim17	-3.782258	0.00015607244700168279	0.00026452957118929286	-19.838636
Sell	-3.7732763	0.00016179603368087622	0.0002737665544515672	-19.837803
Fam180a	-3.7500737	0.00017750991489292762	0.0002998478292110264	-20.043436
Qdpr	-4.824371	0.00017840363615772843	0.0003008493021209586	-2.250299
App	4.785885	0.00020094610276828308	0.0003382931023035069	2.047164
Ackr2	-3.6826587	0.00023170115383546692	0.0003894137039251545	-19.975727
Wfdc21	-3.6378524	0.0002759298619000661	0.00046296956694641964	-20.658588
Epas1	-4.6071777	0.0002773549063101555	0.00046401759808344654	-2.61537
Retnlg	-3.6364052	0.000277482523653901	0.00046401759808344654	-21.401764
Ccl19	-3.6295192	0.000284982681627403	0.00047576407617262603	-20.423632
Ctla2a	-4.5051775	0.0003285980988536528	0.0005476634980894214	-2.5619726
Vmn2r87	-3.5767674	0.0003490675842553823	0.0005808112882785063	-19.788767
Nxf7	-3.570872	0.0003570126319049233	0.0005930442390447231	-19.592678
Gpr34	4.423774	0.0004234338278952928	0.000702211986559358	2.0273547
Ntsr2	-4.3873672	0.0004458343398921333	0.000738136324324724	-2.588694
Csf1r	4.347591	0.000495643632403611	0.0008192456733943983	1.7935566
Slc7a5	-4.3233433	0.000498494325072611	0.0008225978961594241	-2.5240736
Ly6k	-3.4616773	0.0005384566846281006	0.000887078557871665	-19.951044
Ms4a1	-3.4426153	0.000577838868191771	0.0009503928753154128	-19.841972
Cldn5	-4.18346	0.0006709446858017507	0.001101715411825535	-1.8853709
Dnah9	-3.3975565	0.0006818381669107608	0.001117767486738952	-19.503378
Ly6d	-3.3746386	0.0007411763684950199	0.001213054612921473	-19.741467
Sgms1	-4.115159	0.0007754356684469032	0.0012670517458282732	-2.455029
Cdca2	-3.3580856	0.0007869799089762251	0.001283817143517496	-19.7085
Fcgr3	3.9804664	0.0010694526150529934	0.0017417795033436375	1.6426038
Ecel1	-3.2621937	0.0011082386448334279	0.00180201405663972	-19.53626
Cd163	-3.2594311	0.0011190803076255287	0.001816688811080404	-19.521412
Dmc1	-3.254959	0.0011368370278021507	0.0018425235458705846	-19.294863
Olig1	-3.896345	0.0012431720404839702	0.00201160524350157	-2.386909
Siglech	3.8898387	0.0012980225897167125	0.0020969670270059976	2.1954985
Cx3cl1	3.8826852	0.001319082910564018	0.002127553081554868	2.8732402
Ccdc108	-3.1435804	0.0016725058427275424	0.0026932461235548186	-19.331062
Laptm5	3.7544396	0.0017243904325662189	0.002772331885154693	1.6241157
Nkg7	-3.1229997	0.0017939073978449824	0.0028794661281620905	-20.303402
Ly86	3.6655805	0.0020841578362334632	0.003339996532425422	2.072101
Hes1	-3.607126	0.0022971494027718285	0.0036754390444349258	-2.281079
Atp1a2	-3.576579	0.00248563964886803	0.003970670365603882	-1.1848831
Tgfbr1	3.549425	0.0026618137349265934	0.004245316961605412	1.7088677
Slc38a4	-2.951772	0.0031649136039279286	0.005039671343834281	-19.32108
Cd8b1	-2.947061	0.0032135015570992553	0.0051089054961832355	-19.45059
Klrk1	-2.940775	0.0032793945816416248	0.005205388224827976	-19.767103
Id3	-3.4137452	0.0034934329165214875	0.00553634376627811	-1.6405456
Abhd2	-3.4024184	0.003561105028179359	0.0056346598547141755	-2.2365148
Gzma	-2.8764367	0.004028130537144177	0.006360940675621481	-20.417904
Clstn1	3.353355	0.004032836388344019	0.006360940675621481	1.9727291
Cxcl12	-3.3381588	0.004059507054120716	0.006392924494678293	-2.2076628
Pld3	3.2545497	0.004968272294929254	0.007811748891398198	2.4448907
Ramp2	-3.1643438	0.0059091532227289216	0.009276535671473974	-2.1379697
Crip1	-3.0906215	0.00689241958326892	0.010803165491017116	-2.119105
Cck	3.0029328	0.008417393166815192	0.013172759259491693	1.6829246
Tpm4	-2.9829595	0.008681110281182038	0.013564234814346935	-2.069675
Lgmn	2.9468944	0.009456164202665712	0.014752206244408287	1.4780874
Adgrb1	-2.9231703	0.009812707514020082	0.015284591143333462	-2.0344334
Rhoc	-2.908423	0.010129082757138572	0.015752850322143967	-2.0285325
Tctex1d1	-2.5453336	0.010928193929351392	0.016969245231912098	-18.706892
Stmn3	2.8386261	0.011838512941900319	0.018354283630853205	1.5388485
Tsc22d1	-2.8077292	0.012547734945995821	0.01942373830649508	-1.2506397
Syt1	2.789731	0.013107442291443136	0.02025879797750098	2.1790178
Nptn	2.7292554	0.014840920836405515	0.022902655611736905	1.6783807
Cldn23	-2.4170358	0.015660440689384294	0.024130108920468865	-18.811266
Fcmr	-2.3971007	0.016538684816236045	0.025444130486516992	-18.792747
Lyz2	-2.6374385	0.017672787839814713	0.027147139538885888	-1.9262985
Tmprss9	-2.3714614	0.01773163092708201	0.027195752955647252	-18.724087
Vwa1	-2.6323507	0.01792519534912326	0.027450528865426125	-1.9172869
Klra9	-2.3541102	0.0185811369936595	0.02841152445513685	-18.821009
Atp1a3	2.595447	0.019501056115359284	0.029772604756273715	1.9026138
Adap2os	2.5790632	0.020154822723741188	0.03072381512765425	1.5077827
Insl5	-2.298286	0.021560501291178084	0.03281659252842935	-18.66673
Meg3	-2.5246692	0.02232988504973868	0.03393599551632018	-1.0594673
Kank3	-2.5218709	0.02246110241126658	0.03408361519160331	-1.8782836
Gria2	2.507166	0.023283066225058765	0.035277373068270855	1.0189158
Ssh2	2.5057075	0.023361327164127685	0.03534240115601767	1.1487217
Id2	-2.484969	0.024276315154054044	0.03667117092757408	-1.1953493
Ly6c1	-2.4300296	0.027065404037965972	0.04082263052483555	-1.2047493
Pdcd4	-2.4122326	0.02806351184131181	0.04226432506221658	-1.8341392
Klre1	-2.1935506	0.028284464209735714	0.04253302888682062	-19.20637
Scg5	2.3901887	0.029466167514410762	0.04424349476638252	1.7605277
Chgb	2.350957	0.03186640371904036	0.04777571771970069	2.4896896
Ppp1r16b	-2.3468041	0.03199535562659422	0.04789723896196739	-1.2716873
Nsg1	2.3188777	0.033934690460283065	0.050724499940632384	1.8412327
Fcrls	2.3134665	0.03429176587589489	0.051181740113275954	1.268921
Cdkn1a	-2.301941	0.03499156967160222	0.052106191822001054	-1.8167236
Mfge8	-2.3013668	0.03501536090438471	0.052106191822001054	-1.446294
Bcan	-2.297427	0.03532289528922022	0.05248572851295723	-1.5092005
Slc9a3r2	-2.2678177	0.03735610328154781	0.05542448558093146	-1.7710563
Slc17a7	2.243798	0.039328236524291876	0.05826405411006204	1.6393806
Id4	-2.2266467	0.04050713984717088	0.05992180450764922	-1.7497853
Car4	-2.2236955	0.04066292390573304	0.06006340311038853	-1.741053
Ccdc141	-2.2199984	0.041031135076090706	0.06051789834231667	-1.7469531
Cacna2d1	2.1952193	0.04323777031187586	0.06367860134296886	2.7632525
Olfm1	2.1881382	0.04382031554257123	0.06444164050378122	1.533402
C1qtnf4	2.1734388	0.0450784806861165	0.06619453845244713	1.4902215
Slc24a2	2.1703584	0.045349417235613684	0.06649474667978546	1.6955779
Nell2	2.1676903	0.04559998905194879	0.06676425922686499	2.5542417
Nptxr	2.1500707	0.047174672755912646	0.06886813541009144	2.321023
Ndrg1	-2.1465511	0.04733161498517111	0.0689166373620848	-1.7112346
Thy1	2.1481047	0.04734572986775226	0.0689166373620848	1.7344965
Scg2	2.1421413	0.04790331405873484	0.06962690996909134	3.0732412
Lpar6	2.0775914	0.05417541038022931	0.07862904264184226	1.3669441
Tusc3	2.0589418	0.05615354166902084	0.08138194444785629	2.401454
Slc7a1	-2.0429173	0.05763960605467915	0.08341476997782801	-1.6582458
Syp	2.0285156	0.05948092749346278	0.08595509753390576	2.201469
Junb	2.0228708	0.06009435312380044	0.0867162382738823	1.2763512
Gfap	-2.0196202	0.060338733193440006	0.08694341958708936	-1.3509785
Gabra1	2.0006976	0.06267399488615641	0.09017840990813872	2.1568797
Kctd13	-1.9962134	0.06299765566577155	0.09051387308300511	-1.637155
Tmem59l	1.95718	0.06799010671335246	0.09754678151126608	2.0735147
Cyyr1	-1.9474819	0.06900139239489361	0.09885586302993354	-1.607291
Ltc4s	1.9401532	0.07016566567528587	0.10038006534375661	1.3093542
Pcsk2	1.9357008	0.07076908784588612	0.10109869692269446	2.467459
Ahnak	-1.9280485	0.07158096071390357	0.10211264010542594	-1.6008635
Tfrc	-1.9180584	0.07289976959348962	0.10369810752985723	-1.5857735
Lamp5	1.8625423	0.08098105415382534	0.11486674348060333	2.4369214
Pecam1	-1.82327	0.08680072569613421	0.12294720353560087	-1.5463606
Atp1a1	1.8231218	0.08697872312330167	0.12302506806690477	1.0477557
Mpzl1	-1.7751018	0.09468618388668432	0.13354891944525293	-1.5135726
