names	scores	pvals	pvals_adj	log2foldchanges
Ptafr	7.0307436	3.5572336732084024e-11	1.0401268050316966e-10	2.0768101
Ahnak	7.018789	3.765289178628401e-11	1.0977519471219827e-10	1.8531821
Crhbp	-6.6141653	3.87688490055879e-11	1.1270014245810437e-10	-21.651272
Kitl	-6.966571	4.028226484375082e-11	1.1676018795290093e-10	-2.15087
Abhd2	-6.964832	4.1579969018818587e-11	1.2017332086363755e-10	-1.7190372
Ptprd	-6.9603047	4.272829172280197e-11	1.2313628738559646e-10	-1.7101698
Heg1	-6.9492817	4.378445966716694e-11	1.2581741283668661e-10	-2.6872702
Car4	-6.8957357	5.7602091340275284e-11	1.650489723217057e-10	-2.0881746
Epha4	-6.87976	5.949711091411355e-11	1.6999174546889585e-10	-1.9345082
Ccl9	6.907446	7.163005666342785e-11	2.0407423550834146e-10	2.1691399
Brinp3	-6.8236337	8.187561615342847e-11	2.3260118225405816e-10	-2.3029797
Slc22a17	-6.8413944	8.599313595063531e-11	2.436066174238961e-10	-1.6066302
Nkd2	-6.476252	9.72766968108234e-11	2.747929288441339e-10	-21.281506
Smim24	-6.467321	1.0318228982940218e-10	2.906543375476118e-10	-21.34419
Lamb2	-6.749395	1.0823572428328144e-10	3.038797646816523e-10	-2.396492
Tfrc	-6.791463	1.0848507599134986e-10	3.038797646816523e-10	-2.1327257
Gpc4	-6.451403	1.145888260800227e-10	3.2008051977659975e-10	-21.10114
Hes5	-6.768653	1.2182943546362217e-10	3.393577589515938e-10	-1.7373985
Lims2	-6.7669425	1.2922525633772805e-10	3.5838719608532756e-10	-2.4531407
Grin1	-6.7437854	1.2937777778680324e-10	3.5838719608532756e-10	-1.6436455
Dpp6	-6.710074	1.4254280190097418e-10	3.937646461352878e-10	-2.248651
Slc9a2	-6.404207	1.5614662306984707e-10	4.3015598641831153e-10	-21.311508
Tbx3os1	-6.5588145	1.594758484591536e-10	4.3812046279987254e-10	-3.1810257
Ace2	-6.386374	1.754155884003939e-10	4.805906531517641e-10	-21.34729
Cybb	6.7344	1.915461482715078e-10	5.233501318893655e-10	4.550247
Slpi	6.7242427	2.0330133261224185e-10	5.539199397560502e-10	7.486423
Pcdh17	-6.6872625	2.0384253783022647e-10	5.539199397560502e-10	-2.3172617
Itih5	-6.6036177	2.7568790518219794e-10	7.471216942606991e-10	-1.9900404
Gprin3	-6.2733793	3.6404971982485887e-10	9.839181616888078e-10	-21.211823
Baiap2l1	-6.2541966	4.1158537635237645e-10	1.1093945454241953e-09	-21.22854
Ahi1	-6.457684	6.908854504359008e-10	1.8572189527846795e-09	-1.9281347
Slco2a1	-6.172122	6.930276053032591e-10	1.8579828560409092e-09	-21.207552
Vwa1	-6.4340205	7.994556246742482e-10	2.137581884155744e-09	-1.6147933
Adgrl2	-6.4123955	8.532149671749068e-10	2.275239912466418e-09	-2.3315423
Ermn	-6.399985	9.185212924072249e-10	2.4428757776787897e-09	-1.7930497
Slc12a5	-6.3810353	1.0569632675191893e-09	2.8036160942153563e-09	-1.818138
Bcl2a1b	6.4160466	1.0752021708344798e-09	2.8444501873928035e-09	1.7351019
Rnf144b	-6.3283873	1.2740319631726502e-09	3.3615619081072566e-09	-2.532218
Top2a	-6.058004	1.4147537051657175e-09	3.7230360662255725e-09	-21.15161
Atp10a	-6.283367	1.4581906873705602e-09	3.827272145329555e-09	-2.3077073
Cfap54	-6.044631	1.5368885462906115e-09	4.023268445786941e-09	-21.13679
Grrp1	-6.295188	1.5782099523654283e-09	4.12065261714211e-09	-1.8833709
Ocln	-6.2664685	1.8551672094038781e-09	4.831164607822599e-09	-2.6596553
Fap	-6.0034113	1.9815792803070376e-09	5.146959169628669e-09	-21.10005
Ms4a7	6.2916756	2.133941858449803e-09	5.528346783548712e-09	8.576514
Aoc2	-5.9845057	2.225329108547542e-09	5.75020441485153e-09	-21.17432
Cnp	-6.248614	2.346967556377051e-09	6.048885454580029e-09	-1.171526
Higd1b	-6.189508	2.382185137420681e-09	6.123869247868075e-09	-2.5660598
Ankrd34c	-5.9225497	3.2467617654648684e-09	8.325030167858636e-09	-20.997643
Neat1	6.182984	3.6821503710953393e-09	9.417264376202913e-09	1.2636045
Ndufa4l2	-6.101702	3.700549644183382e-09	9.440177663733117e-09	-2.2234905
Rgs5	-6.096139	4.6887408232169695e-09	1.193063822701519e-08	-1.8484541
Ogn	-5.8063016	6.530071304910749e-09	1.657378503784454e-08	-21.060389
Tie1	-6.011398	6.63746372333245e-09	1.6803705628689745e-08	-2.48953
Snca	-6.0143485	7.403333092245501e-09	1.8695285586478536e-08	-1.9331648
Islr	-5.77751	7.748218465949905e-09	1.9516923088035027e-08	-20.86073
Ptprr	-5.9762373	8.23866741329191e-09	2.0700169380130428e-08	-2.8930118
Gimap4	-5.7626424	8.46105469614338e-09	2.1205650867527266e-08	-21.159239
Ppargc1b	-5.8364224	9.463645421389528e-09	2.365911355347382e-08	-3.0919533
Sod3	-5.841202	1.4898119357704153e-08	3.715241735088317e-08	-2.8947191
Cdc42ep5	-5.7512145	1.4953523117880238e-08	3.719781870119462e-08	-3.0851517
Utrn	-5.8834276	1.5471657709227024e-08	3.839121019659311e-08	-1.8623886
Rac2	5.906296	1.5782198955837015e-08	3.906484890058667e-08	1.8619986
Exoc3l	-5.64469	1.688022952779525e-08	4.167957908097592e-08	-20.97378
Nfatc4	-5.641508	1.7194464476600585e-08	4.23508977256172e-08	-20.916878
Snap25	-5.868828	1.7687308177860786e-08	4.3457759650763605e-08	-1.0757849
Cyp1b1	-5.6145015	2.0100609775956993e-08	4.9266200431267146e-08	-21.037443
Arhgap29	-5.804023	2.2859453786789465e-08	5.5891085053274976e-08	-1.7035141
Mcemp1	5.833404	2.3169459123550705e-08	5.651087591109928e-08	6.630611
Pltp	-5.8017707	2.4027846322015595e-08	5.846191319225206e-08	-1.7851002
Grb7	-5.579889	2.4529195491527558e-08	5.953688226098922e-08	-20.880026
Gimap6	-5.7548733	2.9098672779686492e-08	7.045683481764284e-08	-2.4549236
Nov	-5.6081057	3.2149015951930216e-08	7.765462790321308e-08	-3.0699298
Ercc2	-5.687631	3.385872740707905e-08	8.1587294956817e-08	-2.4438992
Fcrls	-5.7070575	4.0731968987303635e-08	9.791338698871066e-08	-1.0935143
Cav1	-5.6724987	4.234492587044275e-08	1.0154658482120564e-07	-2.0537326
Tmem252	-5.6053147	5.993112673777073e-08	1.4337590128653286e-07	-2.286605
Rnd2	-5.6133137	6.16461695393136e-08	1.4712689627521147e-07	-1.6615037
Cdh9	-5.4092774	6.435522840020724e-08	1.5322673428620774e-07	-20.864792
Pf4	5.623477	6.647566134200249e-08	1.5789943311639547e-07	5.8662515
Celf5	-5.581553	6.716244925674885e-08	1.5915272335722476e-07	-2.0021303
Pim1	5.6115174	7.012132719800346e-08	1.657714590969349e-07	2.7621849
Gucy1b3	-5.5455985	7.614689292386011e-08	1.795917285940097e-07	-2.438738
Insig1	-5.5505824	8.806622763215426e-08	2.0721465325212767e-07	-1.3176244
Cldn11	-5.527112	9.61249706645124e-08	2.2564547104345636e-07	-1.047879
Crmp1	-5.4809012	9.823759756324523e-08	2.2975828965426418e-07	-2.3940904
Lpar6	-5.5284767	9.833654797202507e-08	2.2975828965426418e-07	-1.3026657
Tcea2	-5.438487	1.1237711343365112e-07	2.6195131336515414e-07	-2.8328784
Dazl	-5.3000655	1.1757846610316984e-07	2.734382932631857e-07	-20.68354
Ets1	-5.4793024	1.2474674369394415e-07	2.894356002179679e-07	-1.8423345
Id4	-5.4578743	1.3759182238317825e-07	3.1849958884994964e-07	-1.4704642
Dqx1	-5.2680554	1.399906670657788e-07	3.2330408098332284e-07	-20.809175
Tubb4a	-5.4420147	1.4889948983078293e-07	3.4308638209857816e-07	-1.1891242
Amer3	-5.2434573	1.599678710883123e-07	3.677422323869248e-07	-20.767998
Rgcc	-5.395748	1.8919788038813798e-07	4.33940092633344e-07	-1.0363232
March4	-5.205586	1.9621583498434445e-07	4.4900648737836256e-07	-20.675436
Ctla2a	-5.377115	2.0100809991694637e-07	4.5892260255010586e-07	-1.3955543
Gramd2	-5.1980376	2.0433467270016912e-07	4.6545483530790234e-07	-20.641462
Socs2	-5.358785	2.0591682227558346e-07	4.6799277789905333e-07	-2.7413495
Osbpl3	-5.315948	2.146110778872442e-07	4.866464351184675e-07	-2.7926645
Tnr	-5.357834	2.1759130331146491e-07	4.922880165417758e-07	-1.8278126
Sox9	-5.3572283	2.2127094961735107e-07	4.994829562468422e-07	-1.3731441
Ifi203	5.3667903	2.325424953880104e-07	5.237443589820054e-07	4.1898913
Lef1	-5.3344994	2.494308307002114e-07	5.605187206746323e-07	-2.1774766
Klra2	5.3400965	2.648029847394524e-07	5.937286653350951e-07	8.179748
Cpne6	-5.260912	2.7826712599028603e-07	6.225215346538838e-07	-2.7863708
Pak4	-5.280675	2.8433310972295036e-07	6.346721199172999e-07	-2.09977
Exosc2	-5.2952394	2.877952849787549e-07	6.409694542956679e-07	-1.8561292
Arl4a	-5.2978687	3.002820210503759e-07	6.672933801119465e-07	-1.3088439
S100a8	5.3120675	3.028048661665586e-07	6.714076855134338e-07	6.9680777
Mnd1	-5.115041	3.1796164443431165e-07	7.034549655626364e-07	-20.646473
Arhgef25	-5.250803	3.545259790636382e-07	7.826180553281196e-07	-1.8642927
Fam101a	-5.0821147	3.7823287547613344e-07	8.331120605201177e-07	-20.613886
Tac2	-5.0762343	3.900980106776193e-07	8.573582652255369e-07	-21.101583
Fgfbp1	-5.0731277	3.965115814481993e-07	8.695429417723668e-07	-20.998123
Ugt8a	-5.2068095	4.55033457396917e-07	9.956968433192932e-07	-1.6731
Gria3	-5.194853	4.844393918468119e-07	1.0577279297965325e-06	-1.6352447
Plk2	-5.167958	5.331536373231495e-07	1.1615547654099118e-06	-1.5838339
Plac8	5.1905217	5.385052614983762e-07	1.1706636119529918e-06	6.6171303
Itpripl1	-5.13959	6.281393977523024e-07	1.3625583465342785e-06	-1.330995
Chl1	-5.1100097	6.943683805542612e-07	1.502961862671561e-06	-1.8049322
Aqp11	-5.0886817	7.806058414719419e-07	1.68597373968022e-06	-2.6676018
Unc80	-5.081998	8.160562196478448e-07	1.7587418526893207e-06	-1.630408
Prr15	-4.930065	8.317634594381807e-07	1.7887386224477002e-06	-20.617752
Cd14	5.091944	8.439588163653896e-07	1.811070421384956e-06	1.507135
Mgp	-5.0476627	8.738494737173421e-07	1.8711980165253578e-06	-1.954597
Mrap2	-4.914479	9.006109664611413e-07	1.9243824069682506e-06	-20.661419
Fam171a2	-5.0275645	1.0204900727648055e-06	2.1758850165560886e-06	-2.0554583
Hp	5.011651	1.2357513804995067e-06	2.6292582563819294e-06	8.320537
Cdkn3	-4.8391	1.3186680991395184e-06	2.79971995571023e-06	-20.554071
C1qtnf9	-4.832803	1.3610126279067938e-06	2.8835013303110038e-06	-20.55366
Cbln2	-4.928276	1.4193129860586102e-06	2.9971260537369958e-06	-2.6950176
Mas1	-4.814154	1.4942243012095508e-06	3.1457353709674755e-06	-20.708553
Il1b	4.9596066	1.567358901039584e-06	3.292770800503328e-06	6.6748037
Grb14	-4.931059	1.6841489953521297e-06	3.5307106820799365e-06	-1.3068347
Adgrb1	-4.916298	1.814542247583848e-06	3.796113488669138e-06	-1.442357
H2-Ab1	4.9158015	1.911178669121732e-06	3.989934591068334e-06	4.8376455
Eng	-4.831666	2.656821964713082e-06	5.535045759818921e-06	-1.4317591
S100a9	4.812899	3.036012758324894e-06	6.3118768364342915e-06	7.723483
Tm4sf1	-4.7989116	3.0517505577864547e-06	6.331432692503019e-06	-1.7304757
Fmod	-4.666155	3.0982952806454813e-06	6.414690022040334e-06	-20.484356
Ifitm1	4.805901	3.126374536077658e-06	6.459451520821608e-06	3.294138
Id1	-4.7750454	3.4218765782029535e-06	7.055415625160729e-06	-1.112518
Rprml	-4.751691	3.6888373870035986e-06	7.590200384781067e-06	-1.4914224
Tagln2	4.7441916	4.085046346424559e-06	8.370996611525737e-06	1.565848
Serpinh1	-4.6506643	5.858732706089654e-06	1.198104847871095e-05	-1.3602431
Gpr4	-4.6159477	6.174882896741832e-06	1.2576136245910044e-05	-2.2008748
Myoc	-4.5187583	6.273014598562257e-06	1.2750029671874505e-05	-20.715763
Mylk3	-4.4996996	6.861668811776481e-06	1.3918192315976635e-05	-20.203943
Nupr1	4.6012015	7.6022634755772095e-06	1.5389197318982206e-05	1.0450644
Mrc1	4.5851793	8.233159070272691e-06	1.663264458640948e-05	5.347375
Notum	-4.534098	8.459524129859173e-06	1.705549219729672e-05	-2.6037464
Lum	-4.4473977	8.760927963451864e-06	1.76276216568448e-05	-20.717028
Edn3	-4.536161	9.068831963677582e-06	1.8210505951159803e-05	-2.5488856
Cacna1a	-4.5200276	1.026118933007572e-05	2.056350567149443e-05	-1.8184867
Pear1	-4.506714	1.0349366006898951e-05	2.06670120969507e-05	-2.5387669
Fjx1	-4.523857	1.0354173060572301e-05	2.06670120969507e-05	-1.3099611
Plscr4	-4.4954214	1.093183507637952e-05	2.177656389717036e-05	-2.5317647
Hist1h2ap	-4.4931126	1.1161797807021371e-05	2.2146424220280497e-05	-1.650948
Polk	-4.495441	1.1407472403344639e-05	2.258905426404879e-05	-1.6975515
Soga3	-4.487089	1.1924590755750736e-05	2.3566384892788015e-05	-1.501306
Acaa1b	-4.373941	1.2293556204074923e-05	2.424764537292884e-05	-20.10659
H2-Aa	4.4905314	1.2336250621888423e-05	2.4283957917103194e-05	5.4549427
Tpm2	-4.4390326	1.2767173994938932e-05	2.5082856571589257e-05	-2.5824544
Prc1	-4.361131	1.3034812676431813e-05	2.5558456228297672e-05	-20.310783
Csrp2	-4.453169	1.3496144863296149e-05	2.6411242393925927e-05	-1.7661206
Cyr61	-4.4442425	1.3902867094728658e-05	2.715403729439191e-05	-2.179545
Scn1a	-4.429279	1.456622464730722e-05	2.8394200092216802e-05	-1.7935565
Dcaf17	-4.437317	1.4823365147020817e-05	2.8839231803542445e-05	-1.4800721
Chrd	-4.3999314	1.584323098089627e-05	3.07635553027112e-05	-2.5332763
Ly86	-4.4207416	1.6213637280445844e-05	3.142177767528264e-05	-1.0617305
Akap12	-4.4087915	1.644281028780394e-05	3.1804275218189434e-05	-1.7971398
Rspo2	-4.29553	1.7549215127039556e-05	3.382852618822335e-05	-20.235945
Rptoros	-4.2954316	1.755700509168792e-05	3.382852618822335e-05	-20.257114
Pcsk2	-4.3583302	2.059735857011018e-05	3.9610304942519575e-05	-1.5021653
Ccl2	4.363278	2.097157530776577e-05	4.0252543776901674e-05	2.030924
H2-Eb1	4.351047	2.213789707787502e-05	4.240976451700195e-05	4.9756017
Ptprn	-4.336582	2.27416425070485e-05	4.348306406701434e-05	-1.1956751
Igf1	4.3402467	2.3148155349091327e-05	4.4175868986815505e-05	4.38642
Crygn	-4.22887	2.3641141909900422e-05	4.503074649504842e-05	-20.032343
Map9	-4.3168426	2.4003103955052764e-05	4.56332774810889e-05	-2.1956575
Tmem145	-4.3093247	2.4566907939397332e-05	4.661652360416951e-05	-2.4706874
Cd36	4.3035502	2.6911321429473377e-05	5.096841179824503e-05	3.7482078
Slc38a5	-4.275922	2.7388694589778404e-05	5.177446992396673e-05	-2.4820735
Actn2	-4.1578264	3.232693040389056e-05	6.0994208309227465e-05	-20.007265
Pex5l	-4.249469	3.2666586619520784e-05	6.151899551698829e-05	-1.3650603
Npy5r	-4.1540513	3.2864474684883945e-05	6.1775328355045e-05	-20.251495
Cd79a	-4.1382885	3.52023585954449e-05	6.604570092954015e-05	-20.648287
Cdkn2b	-4.202297	3.595286219739599e-05	6.732745729849436e-05	-2.4898102
Lrrc6	-4.089958	4.3394699311414865e-05	8.11115874979717e-05	-20.05792
Tbata	-4.080981	4.510342405683277e-05	8.41481792105089e-05	-20.148079
Tbx15	-4.0396056	5.383666174362778e-05	0.00010006814450488434	-20.082384
Hspb1	-4.118596	5.498285709071957e-05	0.0001020090113000363	-1.2652153
Slc30a1	-4.113539	5.651449213300965e-05	0.00010446301688171839	-1.5335021
Mxd1	4.1000032	6.12406565896296e-05	0.00011299014130927968	2.6362205
Itga1	-4.0560546	6.817558158034305e-05	0.00012532276025798355	-1.8002772
Srms	-3.9760208	7.044224976161752e-05	0.00012893750318869061	-20.08303
C1s1	-3.9757283	7.052881424421377e-05	0.00012893750318869061	-20.041767
Cth	-4.0316453	7.383953413256185e-05	0.00013474367542438292	-2.110917
Mog	-4.018755	8.201921179395048e-05	0.0001493974713915309	-1.0990981
C1ql3	-4.007656	8.454985082587614e-05	0.00015372700150159297	-1.8190211
Cntn1	-3.994815	9.068042012596689e-05	0.00016457426520139179	-1.0328209
Cyth3	-3.990058	9.16445126422604e-05	0.00016602266783018185	-1.3983688
Slfn1	3.9961472	9.219721835987152e-05	0.00016672191385148555	8.026589
Synpr	-3.9515843	0.00010210405935647022	0.0001843033562391159	-2.3850844
Nbl1	-3.9332902	0.0001145924481843882	0.00020647287961151025	-1.6340799
Phlda1	-3.923272	0.00011922676079413472	0.0002144366201333358	-1.3340056
Pdcd4	-3.9026167	0.0001299474897460633	0.00023329890439149605	-1.1249114
Epha6	-3.8138938	0.00013740171127820725	0.00024623962594660795	-19.965387
Opalin	-3.877938	0.0001412394910651308	0.00025266456362277426	-1.0464544
Osmr	-3.866331	0.00014756076526699008	0.00026350136654819655	-1.8487123
Smim17	-3.7822814	0.00015606620070312185	0.00027769786601978977	-19.856968
Hook1	-3.8383176	0.00016121421347461035	0.0002863485141644944	-1.962291
Fam180a	-3.7500966	0.00017750307442161424	0.00031416473348958273	-20.061768
Notch4	-3.7710354	0.0002111565978934293	0.0003730681941580023	-1.9441394
Ndrg4	-3.7640717	0.00021982661004432303	0.0003877012522827567	-1.297103
Ackr2	-3.6826801	0.00023169291664764524	0.00040719317512767183	-19.994059
Lcn2	3.750247	0.0002345497126384176	0.00041149072392704844	2.888216
Cd93	3.7284381	0.0002535069831247165	0.00044397019811684153	1.4596206
Ccl19	-3.62954	0.00028497318687514394	0.0004973354046686631	-20.441965
Arhgap15	3.6816945	0.0003020162619807998	0.0005261607351581878	3.2623804
Nceh1	3.66633	0.0003184819378236667	0.0005538816309976813	1.408697
Coro6	-3.6373584	0.0003350403150962446	0.0005816672137087581	-2.2968104
Tmem158	-3.6405687	0.00033871362311797864	0.0005870253433587152	-1.7068309
Vmn2r87	-3.576787	0.0003490566935088036	0.000603904314029072	-19.807098
Nxf7	-3.5708916	0.00035700157558892805	0.0006165830321052298	-19.611006
Mag	-3.6271863	0.00036340689332903383	0.000625485186452726	-1.0782954
Zbp1	3.6194932	0.00037875165957620434	0.0006507760473817945	3.939758
Serpinb9	-3.5657709	0.0004417608914442956	0.0007564398826100952	-2.252049
Gpx3	3.5702605	0.0004521497169273726	0.0007729054990211498	4.3544493
Slc24a5	-3.564878	0.00045445669118738955	0.0007755233638010061	-1.1736441
Ly6k	-3.461695	0.0005384421934244749	0.0009157180160280186	-19.969374
Mpzl1	-3.5077047	0.0005585051845337883	0.0009482261197517628	-1.333991
Ccl27a	-3.506701	0.0005594678494393706	0.0009482505922701198	-1.0284201
Cxcl2	3.5030649	0.000573997327284009	0.0009712306722233654	6.0673184
Ms4a1	-3.4426327	0.0005778237028803286	0.0009760535521627173	-19.860304
Cabp1	-3.48765	0.0005959358829836103	0.001004950898791923	-1.0836087
Chd5	-3.4749281	0.0006249509470215247	0.0010521059714167082	-1.5324658
Gucy1a3	-3.4580193	0.0006546583365737207	0.0011002661118886064	-1.4942813
Ctgf	-3.4551857	0.0006566916948433459	0.0011018317027572918	-2.2146175
Ly6d	-3.3746548	0.0007411586109606142	0.0012414717101517827	-19.759796
Prss23	-3.418737	0.0007552932581248016	0.0012630322042220762	-1.7080698
Mndal	3.418231	0.0007716061342746172	0.001288157152378326	3.6891572
Cdca2	-3.3581016	0.0007869614749876599	0.0013116024583127665	-19.72683
Nid1	-3.3784382	0.000860413678138784	0.0014316367356718538	-2.1850455
Ackr3	-3.3751764	0.0008650957485191842	0.0014370361271082795	-1.9586006
Tcf15	-3.3591976	0.0009016989299047955	0.0014934238814534309	-2.2118967
Gch1	3.3392272	0.0010099130218497996	0.0016692777220657846	1.7890185
Ecel1	-3.2622085	0.0011082159396736332	0.0018257264245035145	-19.55459
Ccl7	3.306932	0.0011275698553761281	0.0018545556831844213	2.6090722
Dmc1	-3.2549736	0.001136813976092922	0.0018666896159161281	-19.31319
Epha7	-3.2923355	0.0011456281071789084	0.0018780788642277187	-2.1698847
Wfdc21	3.2976122	0.0011649480950205327	0.0019035099591838771	8.8228445
Plppr5	-3.2573035	0.0013096105195829722	0.0021363956273784215	-1.6186123
Tslp	3.2461314	0.001383612195023841	0.0022534400570420865	4.339423
Svop	-3.2335408	0.001415336418066881	0.002297624055303378	-1.3441267
Cxcr2	3.235784	0.0014322326836826707	0.0023212847385456576	6.0147185
Scg2	-3.2181656	0.0014868542467099785	0.002405913020566308	-1.2832363
Slc24a2	-3.2015433	0.0015898781423412513	0.002564319584421373	-1.019905
Enpp5	-3.1908925	0.001641387296492408	0.002643135743143974	-1.2269047
Acer2	-3.1850734	0.001665651307769282	0.0026778959931982025	-1.3177962
Ccdc108	-3.1435933	0.001672477040278574	0.002684553836723233	-19.34939
Hs6st2	-3.1747594	0.0016891969796357684	0.002707046441723988	-2.1412277
Syngr3	-3.1673806	0.0017608233484868677	0.0028173173575789883	-1.5392514
Ecm1	3.1649582	0.0018048877956745766	0.0028832073413331896	1.9140155
Nefm	-3.1549983	0.0018404964410635538	0.00293540102242991	-1.5772539
Islr2	-3.148876	0.0018532641450767276	0.0029510575558546618	-1.7588522
Elavl2	-3.1440892	0.001900072659591719	0.003020783242594148	-1.4194591
Gpr27	-3.1428428	0.0019039081742723508	0.0030220764670989696	-2.099302
Vwf	-3.1039948	0.0021665503876683386	0.003411890374280848	-1.2113445
Irf7	3.0927825	0.00228099795932078	0.0035864747788062574	1.8018204
Egr1	-3.075448	0.002391641241903281	0.003754538841292435	-1.0034128
Mmrn2	-3.0265472	0.0027770502924802207	0.004339141082000344	-1.7226622
Slc38a4	-2.9517827	0.0031648733381425026	0.004922042516551326	-19.339407
Cd8b1	-2.9470716	0.003213460991728826	0.0049898462604484875	-19.468918
Galnt15	-2.9736068	0.0032709487666379767	0.005071238397888336	-1.4812129
Pdgfd	-2.9669282	0.003344202322023588	0.005176783780222272	-2.0337226
Trank1	-2.9563813	0.0034815829705293383	0.005381117419674402	-1.5361457
Nr2f2	-2.929969	0.003756927392824998	0.0057798882966538425	-1.6581488
Retnlg	2.9233065	0.003886358828575142	0.005969829229762123	7.843225
Sik1	-2.8453724	0.00483828871731112	0.007420688216734846	-1.6519701
Cnr1	-2.8390105	0.00496811848244172	0.007608144689803553	-1.9785292
Gabrg2	-2.7985978	0.005613849661288597	0.00857076284166198	-1.2633405
Itga4	2.78826	0.005837246050776273	0.008884697185352014	2.1937275
Igfbp2	-2.742325	0.006660318173496689	0.010106704360389513	-1.0282457
Lamp5	-2.740322	0.006676573415235816	0.010116020326114873	-1.001813
Alas2	-2.7210872	0.006973535705909502	0.010549978375052196	-1.969554
Scn2a1	-2.6887012	0.007776353951442758	0.011711376432895718	-1.1976604
Gpr22	-2.683528	0.007842043815974762	0.01179254709169137	-1.9257553
Fam101b	-2.6816335	0.007931338891517663	0.011908917254531024	-1.5621336
Stx11	2.678939	0.008035674857379856	0.012047488541798884	4.129826
Cd163	2.6718447	0.008202075873713991	0.012278556697176634	7.0993743
Cracr2b	-2.6575825	0.008494316596158031	0.012697035270789284	-1.1104276
Kcnv1	-2.6209424	0.009368023474459829	0.013982124588746012	-1.5674196
Gabra1	-2.6185572	0.009505183368257694	0.01414461810752633	-1.0147244
Crybb3	-2.6103275	0.00959682285882036	0.014254261509176563	-1.9264015
Nrxn3	-2.6150057	0.009607372257185004	0.014254261509176563	-1.0661497
Samd9l	2.5911202	0.010299316263799246	0.015258246316739622	1.145519
Ptpn5	-2.585055	0.010431597930110914	0.015431357884779458	-1.3226076
Sell	2.5768578	0.010732493103902946	0.01585301787873404	5.9582267
Tctex1d1	-2.54534	0.010928129356229091	0.01611818489119335	-18.725218
Hapln2	-2.54053	0.011813588417916345	0.017398510188389314	-1.0555788
Vcan	2.515042	0.01272265433653847	0.018654918382021216	1.1264559
Ch25h	-2.51048	0.012785423074917684	0.018719506698268936	-1.4558933
Cp	-2.5080965	0.012927956488266196	0.018900521181675723	-1.1691706
Cul9	-2.4990532	0.013242221917000013	0.019303530491253662	-1.1476672
Oasl2	2.4975042	0.01335101138613817	0.019420812648435332	1.5209997
Ltb	2.4885008	0.013690845366764055	0.019870602854519675	3.0672657
Tmem108	-2.484678	0.013765176648860995	0.019949531375160864	-1.2296317
Stra6	-2.4756486	0.013973745917028676	0.020222497709158724	-1.5893143
Saa3	2.4642606	0.014622531310200946	0.021130825592775935	5.0916605
Cldn23	-2.4170413	0.01566037182567036	0.022597939142381476	-18.829592
Dock6	-2.4355214	0.015722884123707974	0.02265545262782129	-1.3248799
Mal2	-2.4341114	0.01578647709314962	0.022714355529711686	-1.2330621
Gjc1	-2.4301643	0.015973814882806373	0.02291795535553282	-1.8065318
Ccl5	2.4195685	0.01648480443741117	0.02358341121231927	3.6272998
Stap2	-2.4162142	0.01652694520900398	0.023592889564067483	-1.4759446
Fcmr	-2.397106	0.016538615584411304	0.023592889564067483	-18.811073
Tgfbr3	-2.3992019	0.017319301323298168	0.02463627499757919	-1.795989
Tmprss9	-2.3714666	0.017731561361623203	0.025151150867550643	-18.742413
Sept10	-2.385052	0.018004762156794744	0.02550249597279709	-1.099091
Rnf112	-2.371322	0.01866773073663466	0.026404145313486085	-1.0270246
Isg15	2.3638687	0.01908822420558964	0.026960768651962768	1.2638539
Lpcat4	-2.3516161	0.019467867326327652	0.027458204973663827	-1.8194752
Ube2l6	2.3517444	0.019708236244995035	0.027758079218302867	1.8295811
Gad2	-2.337528	0.020258555696573328	0.028493045986741673	-1.4568578
Insl5	-2.2982905	0.02156043173197194	0.030239034687197672	-18.685057
Kit	-2.3109875	0.02168247029566159	0.030367605456108674	-1.7904767
Rasd2	-2.2708945	0.024163172331480316	0.03351341516155384	-1.4751408
Rai14	2.265284	0.024605872931092867	0.034080156414256046	1.1727784
Wipf3	-2.2441654	0.025852156366698877	0.03575678612268171	-1.4069526
Erc2	-2.2433898	0.02592971871417116	0.03581452861073365	-1.2635438
Tns2	-2.2413447	0.02607992899095048	0.03597231584958687	-1.3151153
Klrd1	2.2303755	0.02689811898964131	0.03704975067443707	4.673743
Cox4i2	-2.2159615	0.02775621350900424	0.03817911074140886	-1.2440108
Eml5	-2.2093534	0.028257561174169055	0.03881533128319925	-1.4074111
Slfn5	2.190856	0.02966916029697125	0.04053163974996073	1.441888
Slc1a5	2.1799662	0.030476138052160717	0.0415772688296872	1.5334996
Igf2	2.1688268	0.03133664435886393	0.04269297596575467	2.4647675
Snx12	2.1607003	0.03195899467278225	0.04342644013344167	1.1808839
Art3	-2.1584547	0.03196185993821307	0.04342644013344167	-1.7043748
Tro	-2.130711	0.034278105114364736	0.046510319015420264	-1.0042508
Lmtk3	-2.0707173	0.039601742678044255	0.053299788261163196	-1.1871992
Cacna1b	-2.0425172	0.04237504365451757	0.056879253227540366	-1.0788344
Rsad2	2.0128293	0.04553895115940054	0.06096245135127248	1.790309
Nkg7	1.9793779	0.04922497351644433	0.06572092592315665	6.212364
Gzma	1.9776626	0.04942004404560255	0.0658933920608034	6.703676
Sema3g	-1.9544033	0.05201333859568277	0.06925877309678133	-1.5890082
Cd248	-1.9292966	0.05487719808033419	0.07297499744725292	-1.6095004
Col19a1	-1.9257748	0.05541481331044347	0.07359204954906172	-1.5898827
Bcl2a1c	1.9179157	0.05660933998959492	0.07507870025145215	2.002591
