names	scores	pvals	pvals_adj	log2foldchanges
Cfap69	-8.187862	2.892306388109655e-16	8.407867407295509e-16	-21.961721
Acta2	-8.179025	3.111414459826286e-16	9.018592637177641e-16	-22.786549
Emilin1	-8.171656	3.306512609981368e-16	9.556394826535746e-16	-21.98403
4930556M19Rik-1	-8.157116	3.7275514102787255e-16	1.0742223084376731e-15	-22.005499
Slpi	-8.143858	4.157302304122549e-16	1.1946270988857902e-15	-22.65511
Capn1	-8.138346	4.3500295545568834e-16	1.2464268064632904e-15	-21.82655
H2-Eb1	-8.131379	4.60621426370437e-16	1.3160612182012485e-15	-22.449753
Slc6a13	-8.1072645	5.613312257897885e-16	1.599234261509369e-15	-22.114292
Ndst3	-8.098115	6.049728325397123e-16	1.7186728197150917e-15	-21.970959
Cfap43	-8.063952	7.995322507438966e-16	2.264963883127186e-15	-21.811953
Reln	-8.063144	8.048207742037174e-16	2.273505011874908e-15	-22.162788
Penk	-8.062028	8.121654023410309e-16	2.287789865749383e-15	-21.84155
Magix	-8.059154	8.313996535985189e-16	2.335392285389098e-15	-22.015844
Adcyap1	-8.055911	8.536331997077342e-16	2.3911294109460343e-15	-21.959566
Gpr150	-8.040703	9.659898580336279e-16	2.698295692831363e-15	-21.915682
Naif1	-8.009353	1.245558046851153e-15	3.469521021869507e-15	-21.790482
Ung	-7.9957895	1.3899355988665054e-15	3.860932219073626e-15	-21.88372
Myh11	-7.986191	1.5019502107356152e-15	4.160526899544641e-15	-22.228275
Sncg	-7.9516797	1.9831723441487585e-15	5.478376641294913e-15	-22.03114
Nr6a1os	-7.935941	2.2503011734654558e-15	6.1991767864062145e-15	-21.744879
S100a8	-7.9158745	2.642774316898405e-15	7.260369002468146e-15	-23.510849
Iqgap2	-7.8746414	3.672773288178596e-15	1.0062392570352318e-14	-21.834019
Atp2b3	-7.8729644	3.72213737515215e-15	1.016977424904959e-14	-21.852732
Dcn	-7.786043	7.407804880427412e-15	2.0184754442581504e-14	-22.29615
Ccne2	-7.7585354	9.196396607642134e-15	2.499020817294058e-14	-21.87613
Foxp2	-7.7029934	1.420027322247685e-14	3.848312526416491e-14	-21.767569
Tslp	-7.6755376	1.7582660517783585e-14	4.75207041021178e-14	-21.840508
Foxd1	-7.6555967	2.052469153354146e-14	5.5322618688790996e-14	-21.850584
Sv2c	-7.6501412	2.1410650905405676e-14	5.755551318657439e-14	-21.64247
Plac8	-7.580385	3.666026662614186e-14	9.828489712102375e-14	-22.457424
Cemip	-7.5448422	4.812985012486398e-14	1.286894388365347e-13	-22.049862
Nexn	-7.542864	4.886283108132741e-14	1.3030088288353975e-13	-21.730404
Slc27a3	-7.5057874	6.481876597172352e-14	1.7239033503117958e-13	-21.626863
Gprc5c	-7.5027404	6.633763819124756e-14	1.7596190501657178e-13	-21.827885
H2-Aa	-7.4651113	8.824055942279628e-14	2.3344063339364095e-13	-22.511879
Vegfc	-7.381372	1.6567929874445432e-13	4.3714854549987946e-13	-21.656645
Slc35f4	-7.3617396	1.9186062328016444e-13	5.048963770530643e-13	-21.732153
Vwc2	-7.356179	1.9998696067226273e-13	5.249001592447841e-13	-21.547739
Tagln	-7.3420844	2.2213274609776284e-13	5.814993353344577e-13	-22.372322
Sfn	-7.311132	2.795643723114546e-13	7.299330869750773e-13	-21.519999
RP24-134N2.1	-7.2108107	5.853190485139638e-13	1.524268355505114e-12	-21.765226
Mchr1	-7.2003465	6.318604730958039e-13	1.6411960340150752e-12	-21.512589
Nxph3	-7.1467137	9.336940270295413e-13	2.418896443081713e-12	-21.572453
Mcemp1	-7.1358824	1.0099647758778573e-12	2.609728103043559e-12	-21.684258
Ret	-7.1127715	1.1937182522174813e-12	3.0765934335502092e-12	-21.568491
Cxcl1	-7.0351253	2.0852214038087894e-12	5.360466333698687e-12	-21.7092
Prss12	-6.9785814	3.118650013179787e-12	7.996538495332787e-12	-21.559189
Col12a1	-6.8992143	5.4584098354043014e-12	1.3960127456276985e-11	-21.504684
Fgf9	-6.8645115	6.9586726936051214e-12	1.7751716055115104e-11	-21.373
Lockd	-6.8280807	8.96790855791029e-12	2.28191057453188e-11	-21.525364
Spag4	-6.768869	1.350674062633132e-11	3.4281067579521114e-11	-21.409716
Lypd6b	-6.765764	1.3798601103944523e-11	3.4933167351758286e-11	-21.36488
Map3k7cl	-6.7296267	1.7685256875896113e-11	4.465973958559624e-11	-21.557219
Fras1	-6.715909	1.942580543080582e-11	4.893149982570736e-11	-21.426422
Pde4c	-6.646707	3.110491638286621e-11	7.81530562383573e-11	-21.512896
Crhbp	-6.614028	3.8785933724774884e-11	9.720785394680422e-11	-21.632183
Ms4a7	-6.476242	9.723993177344795e-11	2.4268332286281723e-10	-21.604866
Nkd2	-6.4761233	9.731601246798971e-11	2.4268332286281723e-10	-21.262423
Smim24	-6.467193	1.0322375656156553e-10	2.567755138347401e-10	-21.325108
Gpc4	-6.4512763	1.1463441295108344e-10	2.844526375957405e-10	-21.082058
Slc9a2	-6.404083	1.5620689629554358e-10	3.866507334048108e-10	-21.292425
Ace2	-6.386251	1.7548252770875933e-10	4.332901918734798e-10	-21.328207
Stx11	-6.3670444	1.9884409345239246e-10	4.89763776976336e-10	-21.210365
Gprin3	-6.273263	3.641788056038215e-10	8.947882201568097e-10	-21.192741
Plag1	-6.218099	5.178086038966502e-10	1.2691387350408094e-09	-21.113575
Slco2a1	-6.172011	6.932574107028377e-10	1.6950058941389676e-09	-21.18847
S100a9	-6.1228642	9.441588514132586e-10	2.3028264668616062e-09	-22.858068
Top2a	-6.0578995	1.4151880814701232e-09	3.443280003576942e-09	-21.132528
Cfap54	-6.0445266	1.5373561377282987e-09	3.731446936233735e-09	-21.117708
Fap	-6.0033092	1.9821653739354175e-09	4.799431898148711e-09	-21.080969
Stox1	-5.9896207	2.1559320613586926e-09	5.207565365600707e-09	-21.061998
Aoc2	-5.9844046	2.2259787778354724e-09	5.363804283940898e-09	-21.155241
Bmp3	-5.949525	2.7547447297307342e-09	6.621982523391189e-09	-20.993677
Ankrd34c	-5.922452	3.247669737944608e-09	7.788176829603376e-09	-20.978563
Pdyn	-5.8794613	4.211756548459047e-09	1.0075972603969013e-08	-21.03721
Ogn	-5.8062096	6.531753679646005e-09	1.5588910929942735e-08	-21.04131
Serpinc1	-5.7980084	6.858434965692265e-09	1.632960706117206e-08	-20.818335
Islr	-5.7774196	7.750174002557608e-09	1.84089643766214e-08	-20.841654
Gimap4	-5.7625527	8.463167469171936e-09	2.0054899216047242e-08	-21.140158
Cxcl10	-5.7384195	9.758421827884759e-09	2.3069555148663733e-08	-21.367878
Col3a1	-5.717387	1.1042828687699995e-08	2.604440728231131e-08	-21.38524
Exoc3l	-5.6446056	1.6884098201559453e-08	3.972728988602224e-08	-20.954702
Nfatc4	-5.641424	1.7198395956542174e-08	4.0371821494230455e-08	-20.8978
Cyp1b1	-5.6144185	2.0105115085376574e-08	4.7084578654277695e-08	-21.018364
Exph5	-5.568377	2.6195376603415986e-08	6.120415094256071e-08	-20.693857
Klra2	-5.543048	3.0273747452196016e-08	7.056817587924479e-08	-20.976934
Akr1b8	-5.5418553	3.048026345296435e-08	7.0884333611545e-08	-20.854815
Klrd1	-5.5149817	3.551268481254773e-08	8.239602044674647e-08	-21.03577
C1qa	16.540548	3.620073841056664e-08	8.379800558001538e-08	2.337676
Lat	-5.494819	3.9808684595814676e-08	9.193691592566899e-08	-20.880394
Ntn5	-5.494255	3.99357727325082e-08	9.20179095219083e-08	-21.00848
Hp	-5.417861	6.133438384602042e-08	1.4099858355406993e-07	-21.190413
Cdh9	-5.4092035	6.436758302369141e-08	1.4763207115525553e-07	-20.845715
Neurod1	-5.407247	6.507280785966674e-08	1.489080271388255e-07	-20.87945
Dazl	-5.299996	1.1759919727100154e-07	2.6849131797032315e-07	-20.664467
Dqx1	-5.267987	1.4001473316617472e-07	3.1894016666554607e-07	-20.7901
Amer3	-5.24339	1.599948388294803e-07	3.636246337033643e-07	-20.748924
Gramd2	-5.1979723	2.043678890225422e-07	4.6341924948422267e-07	-20.622389
Mnd1	-5.1149783	3.1800996236013956e-07	7.194795528509945e-07	-20.627398
Fam101a	-5.082053	3.782888166760053e-07	8.539250940767615e-07	-20.594812
Tac2	-5.076174	3.9015542721679096e-07	8.787284396774571e-07	-21.082502
Fgfbp1	-5.0730667	3.965697922486458e-07	8.911680724688669e-07	-20.979046
Cxcl2	-5.011048	5.480878663622075e-07	1.228896561350241e-06	-21.616442
Acot5	-4.9609447	7.099172057572168e-07	1.588181668360664e-06	-20.46737
Prr15	-4.93001	8.318717356577307e-07	1.8568565528074345e-06	-20.598679
Mrap2	-4.9144235	9.00726652032679e-07	2.006072721676345e-06	-20.642344
Saa3	-4.8684354	1.1373846722478871e-06	2.5275214938841934e-06	-21.302849
C1qtnf9	-4.8327503	1.3611755252713464e-06	3.01812755049079e-06	-20.534588
Mas1	-4.8141026	1.494400246725465e-06	3.306195236118285e-06	-20.689478
Htr1a	-4.8075514	1.5441140513365817e-06	3.4086402899262286e-06	-20.48675
Ptprcap	-4.7801595	1.7697421222799925e-06	3.898110401497781e-06	-20.521318
Fmod	-4.6661077	3.0986149412419877e-06	6.810142728004368e-06	-20.465284
Ctsd	9.712533	4.332158726973607e-06	9.500348085468436e-06	2.369192
Thpo	-4.5498676	5.414026249159173e-06	1.1846884571464272e-05	-20.323963
Gria2	-9.075085	5.964406618006585e-06	1.3022721873376823e-05	-3.1141396
Myoc	-4.518716	6.273579234722118e-06	1.3667928615952325e-05	-20.696688
Mylk3	-4.4996576	6.862275401329296e-06	1.4917990002889774e-05	-20.184874
Slfn1	-4.495883	6.984975373330874e-06	1.5151790397680855e-05	-20.38737
Lum	-4.447357	8.761664741128917e-06	1.8964642296815838e-05	-20.697952
Efcab1	-4.3780274	1.2064485131225929e-05	2.605720330718343e-05	-20.171055
Acaa1b	-4.3739023	1.2294518943010277e-05	2.6496808066832494e-05	-20.08752
Ppbp	-4.3611903	1.3030045042110079e-05	2.7973864186257658e-05	-20.45351
Prc1	-4.361093	1.303582071079607e-05	2.7973864186257658e-05	-20.291712
Rspo2	-4.2954936	1.7550486768413554e-05	3.751768626496424e-05	-20.216875
Rptoros	-4.295395	1.7558277172003265e-05	3.751768626496424e-05	-20.238045
Zfp296	-4.2831664	1.8550665901685213e-05	3.955365863898766e-05	-20.150082
C1qb	8.1253395	1.859925588919066e-05	3.957288487061843e-05	1.9779772
Crygn	-4.228835	2.364274341196307e-05	5.019690745639718e-05	-20.013275
Ctsw	-4.1610813	3.186756383132349e-05	6.751602506636334e-05	-20.083706
Actn2	-4.1577935	3.232896576321328e-05	6.83487648270894e-05	-19.988197
Npy5r	-4.154019	3.286653577237244e-05	6.933868306407688e-05	-20.232424
Cd79a	-4.138256	3.520453026370324e-05	7.411480055516471e-05	-20.629213
Lrrc6	-4.089927	4.339724342382189e-05	9.117067946181069e-05	-20.03885
Tbata	-4.08095	4.510604323411788e-05	9.456193550129536e-05	-20.12901
C1qc	7.177106	5.0656313577606316e-05	0.00010597555141758644	2.1836386
Tbx15	-4.0395756	5.3839652564732615e-05	0.00011240010973848145	-20.063316
Aldoart2	-4.0206995	5.833607277551589e-05	0.00012153348494899145	-19.888897
Srms	-3.9759922	7.044590149424601e-05	0.00014633292383650775	-20.063961
C1s1	-3.9756997	7.053246928919673e-05	0.00014633292383650775	-20.0227
Epha6	-3.8138688	0.00013740764436527312	0.00028448787653265656	-19.946318
Smim17	-3.782257	0.00015607269642802174	0.0003217993740783954	-19.8379
Sell	-3.7732754	0.00016179628954879954	0.0003329141760263365	-19.837067
Hes1	-5.973711	0.00017295542062288822	0.00035514460086835366	-2.894656
Fam180a	-3.7500727	0.0001775101880455208	0.000363750385339182	-20.0427
Ackr2	-3.6826577	0.000231701482761111	0.00047382716311065645	-19.974989
Wfdc21	-3.6378515	0.00027593023278358827	0.0005631229240481393	-20.65785
Retnlg	-3.6364043	0.0002774828959612844	0.0005651382809802126	-21.401028
Ccl19	-3.6295185	0.00028498306076949473	0.0005792338633526315	-20.422894
Vmn2r87	-3.5767667	0.0003490680191415974	0.0007080487203683517	-19.78803
Nxf7	-3.5708714	0.00035701307340256836	0.0007226985291549966	-19.59194
Tyrobp	5.3684864	0.0004470991418530042	0.0009032305896020286	2.099069
Dclk1	-5.22586	0.0005108744987640875	0.0010299889087985634	-2.109767
Ly6k	-3.4616766	0.0005384572632857498	0.0010834150166715286	-19.950306
Ms4a1	-3.4426146	0.0005778394737674929	0.001160320228448781	-19.841236
Dnah9	-3.397556	0.0006818388397728035	0.0013664105005467004	-19.50264
Ly6d	-3.3746378	0.0007411770775818114	0.0014823541551636228	-19.740728
Cdca2	-3.358085	0.000786980645074759	0.0015708196508478222	-19.707764
Cd52	4.709057	0.0011025047579265982	0.0021962246173836616	2.8535907
Ecel1	-3.2621932	0.0011082395514856022	0.0022032595456970222	-19.535524
Cd163	-3.2594304	0.001119081219546271	0.00222039924513149	-19.520676
Dmc1	-3.2549586	0.0011368379482925022	0.0022511642540445588	-19.294127
Ctss	4.595438	0.0012912944191041974	0.0025519652551466354	2.065138
Hexb	4.4509807	0.0015752121554850917	0.003106927328372962	1.3995013
Ly86	4.4416094	0.0016117750232210058	0.0031727854787815075	2.1638625
Ccdc108	-3.1435797	0.0016725069928524882	0.003285868355309407	-19.330326
Nkg7	-3.122999	0.0017939085936561315	0.003517467830698297	-20.302666
Bsg	4.2125287	0.0022424972964297514	0.0043884487209975565	1.4992427
Rgs10	4.141717	0.0025012173907173678	0.004885190216244859	1.7198308
Slc38a4	-2.9517715	0.0031649152117984073	0.006169425364129449	-19.320343
Cd8b1	-2.9470606	0.0032135031769325462	0.006251951706094448	-19.449854
Klrk1	-2.9407744	0.0032793962174725473	0.006367759645577762	-19.766367
Meg3	-3.9311588	0.0032858913223191657	0.006368006438603034	-1.4612079
Gzma	-2.8764362	0.0040281323384112385	0.007762375684559292	-20.417168
Ier3	-3.7822306	0.004028672980286273	0.007762375684559292	-2.3184607
Fcer1g	3.7453187	0.004567579267758428	0.008783806284150823	1.609303
Fcrls	3.7085056	0.004839587882061997	0.009289036241961606	1.8753792
Lst1	3.6602244	0.005226160754449505	0.01001180221158909	2.7307482
Csf1r	3.5581493	0.006119205377358449	0.011700201486345027	1.82224
Fcgr3	3.2819138	0.00947911638721801	0.01808991676950002	1.7920554
Cxcl12	-3.2461681	0.00976424941151249	0.018598570307642837	-2.175846
Kalrn	-3.186616	0.010651286758004402	0.02024959459696654	-2.1154566
Tctex1d1	-2.5453334	0.010928196507842595	0.0207366157644072	-18.706156
Srgn	-3.0692198	0.013131877183540646	0.024870979514281525	-2.1027343
Cldn23	-2.4170356	0.015660443439203163	0.029603862834032442	-18.810528
Gfap	2.9376667	0.016534045521371075	0.031146304295205082	2.294349
Fcmr	-2.3971004	0.0165386875807539	0.031146304295205082	-18.792011
Thy1	-2.9034448	0.01724531697558921	0.0324160093526113	-2.039294
Arhgap29	-2.884992	0.01754268487353741	0.03291310482840039	-2.002586
Tmprss9	-2.3714612	0.017731633704922013	0.03320530656352437	-18.72335
Klra9	-2.35411	0.018581139776747743	0.034731102386444376	-18.82027
Klf2	-2.8342052	0.019231607386380294	0.035879864526828904	-1.6732142
Ptprd	-2.8200352	0.019777102576067424	0.036828868856736356	-2.005973
Insl5	-2.2982857	0.021560504068767725	0.04007528637317421	-18.665993
Tsc22d1	-2.7285938	0.023112076066188165	0.0428795474326311	-1.4004558
Col4a1	-2.6950703	0.024026287515268786	0.04449312502827553	-1.9276263
Slc2a1	2.7068422	0.024078259539542894	0.04450694924129925	1.6614069
Id4	-2.6694207	0.02532646618881104	0.046727797396330324	-1.9393997
Alox5ap	2.672031	0.025495682059642737	0.0469533739588264	1.7480012
Ltc4s	2.6687024	0.02565037713616126	0.04715142855911996	1.8218681
Spp1	-2.624129	0.02694901401851045	0.049447732144055866	-1.9297658
Klre1	-2.1935503	0.028284466872095328	0.051803052879295465	-19.205631
Ccl4	-2.5767148	0.029281227648684082	0.053530580710574184	-1.9081122
Ndrg1	-2.5785296	0.02944781224583861	0.05373688366028943	-1.900857
Ly6h	-2.5312572	0.03182188286846809	0.05796335677316592	-1.8748544
Siglech	2.4952145	0.03405307857354197	0.061914688315530854	1.2573203
Fabp7	2.41181	0.03912220038902181	0.07100217856446789	2.695266
Spock2	2.3722067	0.04168291651910122	0.075512529925908	1.3193682
Ctla2a	2.3618162	0.04242027183838576	0.07670935232981149	1.7264665
Itm2a	2.3419101	0.04384308718592812	0.07913914654499661	1.7480373
Snap25	-2.2666636	0.04941684764585234	0.08903936512766186	-1.3138502
Prex2	-2.2424324	0.05134095040933845	0.09233983886571663	-1.3902079
Adgrb1	-2.1879642	0.05610269168405106	0.10072296532145612	-1.7286484
Sfxn5	2.1856666	0.0565978087772637	0.1014297648338059	1.2410262
Sox4	-2.1814716	0.056739439490404456	0.10150168066261976	-1.3649294
Gatm	2.175995	0.05748096762313539	0.10264458504131319	1.1342804
Olfm1	-2.1609638	0.0586877691511644	0.10461277923558716	-1.3525631
Slc6a17	-2.108072	0.06362618042885657	0.11321384417946007	-1.6684903
Sgms1	2.095851	0.06547555658024055	0.11629761381925499	1.2790092
Bmp2k	2.086797	0.06644931552058854	0.11781793532019245	1.1350272
Ptprz1	-2.0544071	0.06986981187650389	0.12366338385221928	-1.1949325
Ly6c1	2.046549	0.07092931703646853	0.12531681455206456	1.259272
F3	-2.0419276	0.07110647349198432	0.1254082424902722	-1.3127455
Cldn5	2.0020568	0.07622026426899631	0.13371976187543214	1.2591535
Kitl	-1.9922458	0.07713545080311708	0.13502125682194507	-1.6324645
Lyz2	1.994062	0.07723215890215257	0.13502125682194507	1.7313256
Pltp	1.9825972	0.0786594047147802	0.13703729044386795	1.5058669
Col4a2	1.9626218	0.08122224962379984	0.1410108500413192	1.6219928
Pecam1	1.9310057	0.08547281532885626	0.14813312881950824	1.5093225
Atp1b1	-1.8769375	0.09307379157600867	0.16102732106575895	-1.326298
S100a6	1.868559	0.09445265627514922	0.1631306671418812	1.3253309
Ifi27l2a	1.8624408	0.09541275334693018	0.16450474714987964	2.3853695
Slc7a5	1.8433869	0.0983291096294194	0.16895036018800585	1.416949
