names	scores	pvals	pvals_adj	log2foldchanges
Mlph	-7.8875694	3.5234739146334602e-15	1.030255530594579e-14	-23.56066
Tbx3os1	-7.88537	3.585568449956019e-15	1.0429030425507116e-14	-23.851763
Thbs4	-7.885299	3.5875864663744476e-15	1.0429030425507116e-14	-23.57326
Nxph1	-10.460291	3.641848164853669e-15	1.0556081637257012e-14	-3.0917215
Clmn	-10.496071	4.113481039419242e-15	1.188867352433307e-14	-2.5403998
Pde8a	-10.099685	6.235671407133441e-15	1.797023460269003e-14	-2.6097748
Gngt2	-7.8141046	6.2993448274271296e-15	1.8101565596054972e-14	-23.435165
C5ar1	-7.799489	7.066857792812687e-15	2.0248876197171024e-14	-23.561577
Raet1e	-7.783177	8.03243065924542e-15	2.2949801883558347e-14	-23.301739
Ndrg1	-9.479272	1.423207142868178e-14	4.054721204752644e-14	-3.1543365
Kctd8	10.635315	1.6762767850426923e-14	4.762149957507649e-14	2.7956464
Zfp366	-7.6804614	1.7886956497694338e-14	5.067126486598963e-14	-23.399923
Csf2rb	-7.676838	1.8395899984962306e-14	5.196581916656019e-14	-23.441568
Crybb1	-7.67135	1.91939836622611e-14	5.40675596120031e-14	-23.576153
Tmem63a	-9.292644	2.1150360693262716e-14	5.94111255428728e-14	-3.5806878
Adap2	-8.96297	2.1347274885477936e-14	5.979628819461607e-14	-3.5927246
Hspa1b	-7.637205	2.49827787780883e-14	6.978429826281649e-14	-23.59561
Ccdc170	-7.6092067	3.0984538059229186e-14	8.630790545746292e-14	-23.510489
Tspan2	-9.6912565	3.1630817153350166e-14	8.786338098152824e-14	-2.5533295
Nek7	-9.74094	3.185161474504858e-14	8.823161979237834e-14	-2.7185705
C1qtnf7	-7.601087	3.297623592833274e-14	9.109457438765952e-14	-23.24775
Il21r	-7.5357633	5.4308403639790606e-14	1.4960992738234326e-13	-23.446764
Glrp1	-7.5269847	5.80560830543291e-14	1.594947336657393e-13	-23.408648
Lamc3	-7.5251727	5.88606745189784e-14	1.6126212196980386e-13	-23.26312
Tmem252	-7.523706	5.952006054848548e-14	1.6262311625269258e-13	-23.1832
Naip5	-7.498691	7.195057047439308e-14	1.9605060074766507e-13	-23.356377
Edn1	-7.4732175	8.722657859311375e-14	2.3702874617693957e-13	-23.248758
Arhgap29	-9.074371	9.095188969603042e-14	2.464820858971014e-13	-3.5238688
Nhsl1	-9.034914	1.2209585963214257e-13	3.299888098166015e-13	-3.521206
Icam1	-7.371039	1.876343602749287e-13	5.057529926547943e-13	-23.273418
Rab31	-9.533801	2.401898677478064e-13	6.456716874941032e-13	-2.385123
Ptgds	-9.435255	3.2574597312006126e-13	8.733136008580731e-13	-1.8736644
AI607873	-7.273084	3.8737554420611646e-13	1.0357634871821296e-12	-23.417875
Kcnj8	-7.267066	4.0489623942623043e-13	1.0797233051366146e-12	-23.29391
Tbx18	-7.239982	4.938716337957848e-13	1.3134883877547468e-12	-23.09976
Ninj2	-8.572207	8.483526899357431e-13	2.246382992690098e-12	-3.4613712
Mal	-9.063487	8.49132771236857e-13	2.246382992690098e-12	-2.4596546
Cysltr1	-7.1616135	8.740084652619484e-13	2.3060909373666184e-12	-23.256409
Nrros	-8.188914	1.0352098339021334e-12	2.724236405005614e-12	-3.448238
Sox6	9.365028	1.2655932707444808e-12	3.3217671148149104e-12	3.1791992
Igfbp7	-8.407802	1.6736462510195582e-12	4.381272908428163e-12	-3.4399874
Gata2	-7.0541735	1.8932609789841608e-12	4.9432401540056414e-12	-23.103374
Ctla2a	-7.969509	1.9846833240552582e-12	5.1684461563939014e-12	-3.4498177
Prdx6	-8.804465	2.1291420953852332e-12	5.530239208792814e-12	-2.2732413
Ccnd3	-8.684637	2.2589760444291e-12	5.852269545153109e-12	-3.027538
Inpp4b	9.166628	2.332533869199681e-12	6.027219300257573e-12	2.2009604
Hvcn1	-7.015135	2.5002961766816525e-12	6.444062311035186e-12	-23.128231
Phactr1	-8.9078	3.1882608787755897e-12	8.196043390168611e-12	-1.062372
Wdr63	-6.928299	4.6170893495123375e-12	1.1838690639775224e-11	-23.17953
Mndal	-6.9264994	4.675792955136106e-12	1.1958549757381344e-11	-23.01995
Robo4	-6.9249268	4.727682247667405e-12	1.2060413897110726e-11	-22.998152
Ifi204	-6.907721	5.3337314264415154e-12	1.3571835690690878e-11	-23.198568
Pla1a	-6.9029336	5.51549253102873e-12	1.3998712007687133e-11	-22.934332
RP23-44H21.1	-8.43219	5.731393725945366e-12	1.45098575340389e-11	-2.8029873
Cfh	-7.994974	5.75995846144755e-12	1.4545349650120077e-11	-3.39149
Ebf2	-6.876368	6.639946018847587e-12	1.6725304833369236e-11	-23.366787
Vwc2l	8.876726	7.1981646115707554e-12	1.8085840732589836e-11	3.3369565
Trpm3	-8.667058	7.380792781296257e-12	1.8498227522045758e-11	-1.8054394
Hpse2	-6.8574953	7.572386855554036e-12	1.8930967138885087e-11	-22.741865
Megf10	8.829097	8.279871997041446e-12	2.0648059842996124e-11	3.0449584
Plaur	-6.841554	8.459020687580595e-12	2.10423400188572e-11	-22.99046
Tbx3	-6.834498	8.883250371025543e-12	2.204280489088224e-11	-23.055626
Adgrl4	-7.4413886	9.905692368839245e-12	2.451904051692882e-11	-3.4356813
Lyl1	-6.7176723	1.9833310381937622e-11	4.897113674552499e-11	-23.042265
Alk	8.578794	2.0305082764865032e-11	5.0012519125283325e-11	3.0856912
Unc13c	-8.3830805	2.0889604931592654e-11	5.1325810642733796e-11	-2.4302835
Tnfaip6	-7.950959	2.3374866805210822e-11	5.729134020885006e-11	-3.332156
Clec4a3	-6.684836	2.479776526135033e-11	6.0630232912837e-11	-23.039974
Sox2ot	-8.269812	3.9165374803886816e-11	9.552530439972395e-11	-2.279679
Dapp1	-7.5037127	4.461415346564391e-11	1.0855025174122606e-10	-3.3055487
Ppp1r16b	-8.167914	4.9078354224840777e-11	1.1912221899233198e-10	-1.8648771
Sp140	-6.5720835	5.298100275554258e-11	1.2828329965022418e-10	-22.941174
Unc93b1	-7.475772	8.232069238830626e-11	1.988422521456673e-10	-3.2802505
Trh	-6.4929147	8.962896787520643e-11	2.159734165667625e-10	-22.67758
Cntnap5c	8.142621	9.37120111052798e-11	2.252692574646149e-10	2.476262
Pirb	-6.475847	1.0030670664175866e-10	2.4054366101141167e-10	-22.836012
Atp1a2	-7.7960377	1.308910983751909e-10	3.131365989837103e-10	-2.2661617
Cflar	-7.506477	1.7001328157609076e-10	4.0575962189997795e-10	-2.7977903
Cst3	-7.8864183	1.788379995842819e-10	4.2580476091495696e-10	-1.7781965
Slc6a13	-6.362436	2.1039952260480429e-10	4.997613363534544e-10	-23.16853
Prdm6	-6.3426967	2.3905056297314833e-10	5.664705283723895e-10	-23.097952
Mob3b	-7.397753	2.6504585188752907e-10	6.265859382683903e-10	-3.2255857
Msr1	-6.3146043	2.8649536767785984e-10	6.756966218817449e-10	-23.130146
Dcdc5	-7.0500803	3.6867032168242494e-10	8.674595804292352e-10	-3.219982
Slc26a7	-6.263037	3.986488947922119e-10	9.357955276812487e-10	-22.839624
Iigp1	-6.2006073	5.926531485654947e-10	1.3879464837599408e-09	-22.785797
Enpep	-6.169497	7.211231344581318e-10	1.68486713658442e-09	-22.57677
Ddr2	-6.552798	7.614362094501126e-10	1.7749095791377918e-09	-3.2963371
Fam19a1	-7.462181	7.739494351025693e-10	1.7998824072152776e-09	-2.378435
Usp54	-7.3780713	7.888785882122933e-10	1.8303447522326992e-09	-1.785574
Elk3	-7.2400427	9.284271706501862e-10	2.1491369690976533e-09	-2.499336
Ly86	-7.0043144	9.371719975480876e-10	2.164369509348932e-09	-3.191047
Casp4	-6.102727	1.0952731846371555e-09	2.5181640010078434e-09	-22.796507
Hhex	-6.1027083	1.0954013404384119e-09	2.5181640010078434e-09	-22.671085
Usp9y	-6.0831804	1.236819616775099e-09	2.8367422403098597e-09	-22.301867
Prex2	-7.231775	1.2941071477421209e-09	2.961343587510574e-09	-2.5253599
Tyrobp	-6.7658167	1.430661464343964e-09	3.26635037521453e-09	-3.161232
Nlrp3	-6.0409923	1.6057965173968674e-09	3.6578508368949143e-09	-22.892445
Camk2n1	-7.22856	1.702227382882708e-09	3.8686985974607e-09	-1.6602151
Dlc1	7.2890778	1.7837843051272072e-09	4.044862369902964e-09	1.3138835
Gpc5	7.282949	2.098738130747741e-09	4.748276313908916e-09	3.5964046
Mecom	-6.4040117	2.6778438912104685e-09	6.044794336818213e-09	-3.2107396
Fkbp5	-7.1034594	2.7579044941868654e-09	6.211496608528976e-09	-2.1103566
Myoc	-5.9522595	2.7652873560162923e-09	6.214128889924252e-09	-22.920597
Cp	-6.838968	2.980030577247226e-09	6.681682908626067e-09	-2.742726
Slc4a5	-5.923798	3.286679019311187e-09	7.3527494839176445e-09	-22.540932
Kcnk13	-6.953102	3.6676707394134954e-09	8.186765043333695e-09	-2.6305754
Cdh4	7.0988107	4.072255141437173e-09	9.069610559993704e-09	2.4900725
Apod	-6.903903	4.839687317444802e-09	1.0754860705432892e-08	-1.8031822
Gfap	-6.7535458	4.962170711413419e-09	1.1002595812446604e-08	-2.8161988
Cd244	-5.8524647	5.049974632680319e-09	1.1172510249292741e-08	-22.67198
Tshz2	7.0317597	5.150607559628843e-09	1.1369994612867203e-08	2.6627002
Chd7	-6.864421	5.711629313888884e-09	1.2580681308125294e-08	-2.1193795
Tmigd3	-5.826477	5.898184224094595e-09	1.2963042250757351e-08	-22.568262
Anpep	-5.8042545	6.7321460909561545e-09	1.476347826964069e-08	-22.511599
Fam19a2	-6.890893	6.884287851344386e-09	1.506408720206649e-08	-1.8185033
Zfhx3	-6.8711534	6.965713572484776e-09	1.5208981599311738e-08	-2.8309186
Nfkbia	-6.6000886	7.168657794303143e-09	1.561799083726175e-08	-2.6476483
Lair1	-6.550149	7.863854466838862e-09	1.7095335797475785e-08	-2.662811
Myo1e	-6.6865535	9.612987586977943e-09	2.0852467650711373e-08	-2.1510518
Ms4a7	-5.7319474	1.031834474170278e-08	2.2334079527495193e-08	-22.703257
Gli3	-6.6341195	1.1486407228892273e-08	2.4808654922013547e-08	-3.0661452
Fa2h	-6.637649	1.1830254955505426e-08	2.5496239128244453e-08	-2.130547
Arhgef10	-6.643965	1.2404531540014201e-08	2.6676411914009032e-08	-1.9423684
Col23a1	-6.486881	1.3482758897822121e-08	2.8889874687798173e-08	-3.032361
Etnppl	-6.247517	1.3491571479201748e-08	2.8889874687798173e-08	-3.0671325
Pde4b	-6.6947346	1.4697053617049557e-08	3.140396072019136e-08	-1.2432399
F5	-5.653854	1.6272610593966857e-08	3.469639785493999e-08	-22.35034
Hpgd	-6.161536	2.0169447818935783e-08	4.2913718763693156e-08	-3.0468981
Ccl12	-5.602887	2.183776121081362e-08	4.6364673483680725e-08	-22.433765
Aqp4	-6.3119836	2.5182847938814455e-08	5.335349139579334e-08	-3.0081544
Rgs9	-6.449393	2.9065008045499316e-08	6.14040446129635e-08	-1.642195
Rac2	-5.552688	2.91055171465447e-08	6.14040446129635e-08	-22.441423
Prkcd	-6.2486463	3.1731618548363876e-08	6.680340747023974e-08	-2.434723
Naip2	-5.70045	4.93093677493615e-08	1.0359110871714602e-07	-3.1524878
Pnpla7	-6.26578	5.07578586998282e-08	1.0641060524072999e-07	-2.3346899
Cd74	-5.4428144	5.412471704789886e-08	1.1323162562321939e-07	-22.954733
Pacrg	-6.2969766	5.86949926696096e-08	1.2253651914323508e-07	-1.4672996
Il7r	-5.426867	5.916722721449599e-08	1.2326505669686666e-07	-22.560957
Dthd1	-5.4219537	6.081052655807823e-08	1.264252111394558e-07	-22.555918
Fgf13	-6.2832637	6.141173358461954e-08	1.2741023565273762e-07	-1.6451365
Hpgds	-6.2026114	6.428429022478559e-08	1.3309376858133662e-07	-1.9695143
Fbxw23	-5.4087257	6.545773642287237e-08	1.3524325707205036e-07	-22.486036
Kcnmb2	6.294267	7.446427486040733e-08	1.5353458734104605e-07	2.8715875
Cnksr3	-6.053419	8.389536222666094e-08	1.7262420211247106e-07	-2.937469
Sytl2	-6.1449327	8.774570954141744e-08	1.8017599495157586e-07	-1.7860522
St6galnac3	-6.1262755	1.1189515444185921e-07	2.2929334926610494e-07	-1.2975801
Tlr1	-5.3088455	1.1352512852729203e-07	2.3215772704967697e-07	-22.349447
Ggt1	-5.28377	1.3015916330357844e-07	2.65630945517507e-07	-22.168804
Tmsb10	-5.9919972	1.411835111612501e-07	2.8754279258910407e-07	-2.3013468
Clec4a2	-5.263262	1.4549467679313927e-07	2.9572088779093347e-07	-22.291739
AY512915	-5.2325997	1.7172837801567684e-07	3.4833342396689015e-07	-22.285576
Cd36	-5.2293777	1.7473649075329932e-07	3.537175926180148e-07	-22.39348
Fth1	-6.0056267	1.7874825802331034e-07	3.611075919662835e-07	-1.2493482
Rhd	-5.791387	1.9763182897050424e-07	3.98451268085694e-07	-2.4823687
Slc39a12	-5.823512	2.199773881312731e-07	4.4184536460779185e-07	-2.8893547
Fcrl1	-5.1864347	2.2003899157468035e-07	4.4184536460779185e-07	-22.299318
Prdm16	-5.8246627	2.2279811740728024e-07	4.464892132410426e-07	-2.8875818
Ccl4	-5.180831	2.267290324793528e-07	4.534580649587056e-07	-22.349947
Ctsz	-5.7872367	2.38986788113976e-07	4.770195371536448e-07	-2.3301246
Slc47a1	-5.142404	2.7819758857930105e-07	5.541784633053806e-07	-23.004208
Rgs20	-5.8384876	3.3233489187923075e-07	6.607055504557271e-07	-1.6794873
Gbp2	-5.1035366	3.416596910343905e-07	6.765538436324564e-07	-22.055843
Mitf	5.8608694	3.4510637346054454e-07	6.820284060485069e-07	1.657023
Zfp36l1	-5.697345	3.6668405849148854e-07	7.232427189181233e-07	-2.326606
Ust	-5.7801375	3.806841882084525e-07	7.493783232449852e-07	-1.6785781
Lacc1	-5.5775924	3.861256950011475e-07	7.585966502969499e-07	-2.858544
Clic6	-5.634871	4.2281348458620514e-07	8.290460482082454e-07	-2.8358152
Aldh1a2	-5.051609	4.4857972453341557e-07	8.7784681904778e-07	-22.178658
H2-DMb1	-5.0455065	4.6308612021744326e-07	9.044650785496938e-07	-22.161234
Col25a1	-5.7323494	4.7018014126841085e-07	9.157667996246944e-07	-2.0649972
Itih3	-5.4827623	4.707041350070929e-07	9.157667996246944e-07	-2.8655686
Vim	-5.6344695	4.954934974541446e-07	9.621232960274653e-07	-2.2052534
Tmem71	-5.0316963	4.976060292753966e-07	9.643527699135592e-07	-22.18026
Npas3	5.7474337	5.209428460613537e-07	1.0076263947028117e-06	1.9168801
Pstpip2	-5.651448	5.499445362965425e-07	1.0616689889894644e-06	-1.9600925
Ctsh	-5.5059204	5.917574847498879e-07	1.1401878318880307e-06	-2.833307
Parp14	-5.343732	6.046830584609776e-07	1.16285203550188e-06	-2.8847733
Myo1g	-4.955371	7.379406613012003e-07	1.4163928239946263e-06	-22.17694
Cpne4	5.63545	7.885156231084075e-07	1.510566327793884e-06	2.3436372
Tmsb4x	-5.545914	9.428043011258784e-07	1.8026850881947962e-06	-1.010324
Hspa1a	-5.064412	1.0152126788077193e-06	1.937428776350609e-06	-3.0046198
St6gal1	-5.5171757	1.0279840591304226e-06	1.9580648745341383e-06	-1.8434128
Slco1c1	-5.4105344	1.060785198484663e-06	2.0167018982598155e-06	-2.4020383
Ptprb	-5.280408	1.1756864725635506e-06	2.2309041225114813e-06	-2.81352
Cd37	-5.2231855	1.1894734122532166e-06	2.2527905535098797e-06	-2.8270807
Cd86	-5.235141	1.19721467786002e-06	2.2631657426465405e-06	-2.821253
Flt1	-5.254897	1.329986225812723e-06	2.5094079732315526e-06	-2.8173375
Traf1	-4.816302	1.49147888855596e-06	2.8088114662070805e-06	-21.82568
Ptprz1	-5.38674	1.61805955061678e-06	3.041465320708233e-06	-1.4667861
Slc25a13	5.392979	1.8053628754944767e-06	3.3871723742860726e-06	1.697314
Palm2	5.36323	1.9411909091831168e-06	3.635188968507709e-06	1.0867456
Lctl	-4.7614555	1.958535322796385e-06	3.6608136874698783e-06	-21.906061
Aurkb	-4.756823	2.0038575671364366e-06	3.7385402371948443e-06	-21.797153
Krt18	-4.7463255	2.1103278398315753e-06	3.929847001548557e-06	-21.812555
Sema3c	5.35763	2.1231775196013774e-06	3.946426616359438e-06	3.5003114
Anxa3	-5.1950774	2.3579305524831626e-06	4.366538060154004e-06	-2.7444296
Ramp2	-5.125163	2.3880776555064613e-06	4.4141915998271e-06	-2.7584584
Cdh1	-4.714412	2.4684132800457286e-06	4.554268044364812e-06	-22.235422
Stac	5.3116884	2.4947916679288074e-06	4.59445979360738e-06	3.4280913
Nr2f2	-5.179094	2.8870951071110515e-06	5.307160123365903e-06	-2.7195199
Plxdc2	-5.24264	2.916379743755721e-06	5.351155493129763e-06	-1.378489
Gpr84	-4.675236	2.9881326272952423e-06	5.4727703796616155e-06	-22.047688
Tsc22d3	-5.1847653	3.010460487839674e-06	5.496227484573247e-06	-2.1937025
Hexb	-5.188576	3.0119326615461394e-06	5.496227484573247e-06	-1.3580693
Suclg2	-5.1351657	3.0946907966880917e-06	5.6369595568089095e-06	-2.0957406
RP23-81F19.1	-4.6573644	3.25869364623042e-06	5.924897538600763e-06	-21.986528
Hmga2	-4.6544704	3.304665727475536e-06	5.997578452768667e-06	-21.83457
Atf3	-4.6434054	3.486219031009638e-06	6.3156141866116625e-06	-22.203596
Gstm1	-5.1055775	3.580091433470978e-06	6.473944725987301e-06	-2.313951
Dbi	-5.1131763	4.29362433778928e-06	7.750224436442743e-06	-1.4110141
Tubb4a	-5.1099286	4.304046388005132e-06	7.755038536946183e-06	-1.2368703
Ak9	-4.7938814	4.334491353389808e-06	7.795847757895338e-06	-2.8401105
Clic1	-5.0109186	4.64879726382985e-06	8.346135123572441e-06	-2.6911137
Rem1	-4.5770545	4.792595620550755e-06	8.588881040413537e-06	-21.86601
Mt1	-5.085783	4.830136347760695e-06	8.640673251808041e-06	-1.1929195
Folh1	-5.0247345	4.9312550316597994e-06	8.805812556535355e-06	-2.691311
Itpr2	-5.044994	5.039590495482949e-06	8.97843784789458e-06	-1.7048494
Atp5e	-5.0463557	5.045882070516754e-06	8.97843784789458e-06	-1.6202844
Erbb2ip	-5.0494485	5.384924936008874e-06	9.564697932520203e-06	-1.0205561
Pltp	-4.9497914	5.6930556748229405e-06	1.0076204734199896e-05	-2.1244986
Nnat	-5.0161605	6.2346325098566125e-06	1.1015251784198963e-05	-1.4439002
Wasf2	-4.968725	7.142434654422682e-06	1.2596886515736653e-05	-1.6026107
Fxyd5	-4.905955	7.4528369863238835e-06	1.3121191877330782e-05	-2.6489627
Ankub1	-4.8795977	7.499118262284948e-06	1.3179469705245956e-05	-2.6608543
RP23-231J2.1	4.9830885	7.812696062917246e-06	1.370648432090745e-05	2.6278934
Tmem163	-4.942033	7.975994183123304e-06	1.3968466170093352e-05	-2.0734563
H2-K1	-4.870146	8.135876742325583e-06	1.422356073833144e-05	-2.651789
Wdr49	-4.5898767	9.017603246129804e-06	1.5737527480156727e-05	-2.8403971
Ndrg2	-4.871823	9.70775053775959e-06	1.691245738285643e-05	-1.6043979
Pdzrn3	-4.8730206	1.0344103194710831e-05	1.7989744686453622e-05	-1.6713195
St3gal4	-4.8455787	1.0726910776577653e-05	1.8623108987113982e-05	-1.7059656
Chrm2	4.8862405	1.0891187046501597e-05	1.887554080849497e-05	2.2828174
Phldb1	-4.8402877	1.128861812796301e-05	1.9530481190247425e-05	-1.6689003
D7Ertd443e	-4.8018827	1.15089049717469e-05	1.9877210659321072e-05	-1.667162
Atp10a	-4.7953663	1.1610731360439025e-05	2.0018502345584527e-05	-2.328295
Slc6a11	-4.802427	1.1683556601458002e-05	2.010939174089157e-05	-2.0501685
C1qc	-4.767927	1.2033484551791494e-05	2.067609029517439e-05	-2.0007806
Frrs1	-4.6966815	1.3725830366509129e-05	2.3503134189227962e-05	-2.6211534
Otc	-4.3369293	1.4640248017854544e-05	2.5026064987785546e-05	-21.902416
Ppfibp2	-4.744008	1.4944677813095908e-05	2.5502863162279707e-05	-1.6959171
Fstl5	4.780892	1.5609232892671523e-05	2.654631444331892e-05	1.9835654
Grik1	4.7633414	1.655882211266461e-05	2.811345010639153e-05	2.2070565
Arhgap23	-4.7153893	1.7606143475202294e-05	2.984092114441067e-05	-1.0770513
Abi3	-4.567703	1.8196035609660206e-05	3.078855433106634e-05	-2.628548
Kif6	-4.665686	1.8947375047728134e-05	3.2005701094135366e-05	-1.8646911
Dlx6os1	4.7204328	1.9019061750527247e-05	3.20726167799785e-05	1.7059706
Zfpm2	-4.696599	1.9181899755230795e-05	3.2287075151581136e-05	-1.2383636
H2-Q7	-4.276653	1.9210809715190775e-05	3.2287075151581136e-05	-21.509172
Hhip	-4.6262913	1.9554949218830036e-05	3.281031748125845e-05	-2.5903652
B2m	-4.6455965	1.9909407058168628e-05	3.3349090549696195e-05	-2.0027287
Pde3a	4.709213	2.0000434934663536e-05	3.344554336900257e-05	3.0108058
Tgfbr2	-4.6262164	2.0580799408500628e-05	3.4358596675293205e-05	-2.0055258
Cacng4	-4.6532702	2.185016610445414e-05	3.641694350742357e-05	-2.0359838
Olfm3	4.670716	2.2484108182960677e-05	3.741116170209763e-05	1.4314939
Ccl2	-4.235683	2.3061703172213614e-05	3.8308477030255175e-05	-21.825148
H2-Aa	-4.233714	2.3264151430114727e-05	3.8580682305331226e-05	-22.222202
Tspan8	-4.230826	2.356420808592794e-05	3.89801557550157e-05	-21.522787
C1qb	-4.59024	2.3582994231784496e-05	3.89801557550157e-05	-1.7691963
Fau	-4.629881	2.376670021043413e-05	3.921897724494081e-05	-1.416231
Clca4a	-4.201351	2.684408104943797e-05	4.422418624289616e-05	-21.82167
Lhfp	-4.595797	2.747153530248055e-05	4.5183446221185115e-05	-1.7137185
C1qa	-4.5441055	2.9112950450632018e-05	4.780451633929724e-05	-2.1670327
Zfp804b	4.5959635	2.9225723171021905e-05	4.7911021591839186e-05	2.1504827
Fgd2	-4.4717507	3.1745765552394896e-05	5.1957063097209326e-05	-2.5643916
C5ar2	-4.142838	3.46850872165175e-05	5.66749791119567e-05	-21.65009
Trim59	-4.44533	4.083147078338821e-05	6.660925087012758e-05	-2.3930874
Arrdc3	-4.4042325	5.075827148411299e-05	8.266819459953256e-05	-1.7469063
Wfdc17	-4.044039	5.307141791402449e-05	8.62949884780886e-05	-21.639833
Rorb	-4.370394	5.854638840244116e-05	9.504283831565123e-05	-1.6281813
H2-Eb1	-4.0084248	6.172493852012771e-05	0.00010004041899534475	-22.024845
Grin3a	4.362562	6.332976662153777e-05	0.00010247535052028765	1.5360223
Irak2	-4.3213477	6.445694506994828e-05	0.00010413076747972258	-1.9396214
Ms4a4a	-3.996702	6.485438237361663e-05	0.00010460384253809134	-21.777317
Grb14	-4.3061237	7.205509790033453e-05	0.0001160307534626965	-1.2124091
Lrrk1	-4.245078	7.357129627856981e-05	0.00011828182681442091	-2.08451
Ccl6	-3.9360776	8.358260399759621e-05	0.000134161483142209	-21.438498
Myrf	-4.2196827	8.872446641181848e-05	0.00014218664489073474	-2.2300055
H2-Ab1	-3.8784084	0.00010605248667474425	0.0001696839786795908	-22.079697
Pydc4	-3.8515992	0.00011833878060651431	0.00018903958563340945	-21.521059
Sparcl1	-4.141143	0.00012473960257345266	0.00019894673456691012	-1.0280513
Tnfaip8	-4.0919094	0.00012856415819019663	0.0002047199971181475	-2.4321842
Itpk1	-4.120342	0.0001316013120080039	0.00020922307155485517	-1.2976785
Sst	-4.108554	0.00013569110906538263	0.00021538271280219465	-1.7114699
Kcnip1	4.12819	0.0001369738652951648	0.00021707427146618825	1.6407814
Litaf	-4.060784	0.00015893284651903526	0.00025147602297315706	-1.7806164
Nkain3	4.0711203	0.00016435756222918791	0.0002596485975184643	1.3142691
Adipor2	-4.048505	0.00016743754720481297	0.0002640970776101151	-1.1161106
Cfap44	-4.0169306	0.00017337935331657463	0.00027303835167964506	-2.3957698
Rcbtb1	-4.0284157	0.0001773088191431984	0.0002787513617237047	-1.055039
Slc2a1	-4.0053053	0.0001775646174179999	0.0002787513617237047	-1.6782827
Ccr2	-3.7468233	0.00018044919227861873	0.0002828357245746375	-21.886278
Il6ra	-3.9805045	0.0001883942902857147	0.00029482674536105585	-2.0477638
Wfdc2	-3.7304437	0.00019257176063534637	0.0003008933759927287	-21.357883
Ccp110	-3.94933	0.00022620049522497292	0.0003528868880264788	-1.4704813
Chn2	-3.9378257	0.00024369068451437332	0.0003795805054741017	-1.3267504
Lpxn	-3.8553233	0.0002528031718624022	0.00039316200911726626	-2.393886
Slc22a2	-3.6560488	0.0002579075559265818	0.000400477571314568	-21.325346
F3	-3.8932486	0.000268848108553283	0.0004168187729508263	-2.0006754
Grn	-3.8872936	0.00026927400350489685	0.0004168328227629982	-1.646128
Dab2	-3.835637	0.0003038521669121009	0.0004696324063556428	-2.0061555
Rgs22	-3.801073	0.00031075896447266656	0.00047882737206882364	-2.3665886
Gfod2	3.858767	0.00032499872756131687	0.0004999980424020259	1.554552
Atp1b2	-3.8165326	0.00034907228222244905	0.0005362093428916268	-1.7750249
Rgs1	-3.5677774	0.00036229846447621557	0.0005556724915279379	-21.271032
Phka1	3.8164492	0.00036934342315659505	0.0005656101426594105	1.3830676
Ctgf	-3.746154	0.000373307204930411	0.0005708061237468058	-2.3486845
Ncf2	-3.6829417	0.0004706815889962519	0.0007185978457958045	-2.320449
Ifitm3	-3.650658	0.0005512611215352129	0.0008403370755109953	-1.9680476
Mylk4	-3.432964	0.0006002897728898743	0.0009136830637593216	-21.125967
Gfra1	-3.643844	0.0006112636271207784	0.0009289720776911526	-1.5809639
Il11	-3.4089103	0.0006557076100780728	0.0009950039606647539	-20.954569
Cytip	-3.4001725	0.0006769907465614905	0.0010257435553961977	-20.943102
Vav3	-3.6120753	0.000679996147142249	0.0010287384979459136	-1.4600466
Cxcl10	-3.3897202	0.0007032932589194358	0.001062376524047486	-21.357
Adamts20	-3.5840044	0.000718789775727138	0.0010841474747015655	-1.4179534
Tbc1d4	3.57236	0.0007874902705689828	0.0011859793231460583	1.452633
Shc4	-3.4904382	0.0008991918967632596	0.0013501379831280173	-1.7219212
Cd5l	-3.3068323	0.0009480677596046002	0.0014213909439349326	-21.100023
Col9a3	-3.4756687	0.0009735043448599358	0.0014573418336226583	-2.2272792
Npl	-3.4763038	0.0009894686071998567	0.0014790263186843895	-2.2200212
Cgnl1	-3.427404	0.0010731199254550795	0.0016016715305299694	-1.644641
Cd180	-3.451484	0.0010773893557715617	0.001605647326038095	-1.4116857
Slc7a11	-3.439443	0.0010921786431475533	0.0016252658380171924	-1.9574964
Steap4	-3.2638109	0.0011042332124054396	0.0016407625741536992	-20.893293
Ms4a4c	-3.2349005	0.0012221939206251144	0.001813344095882959	-21.062096
Tnf	-3.2110057	0.0013283635194496878	0.001967945954740278	-20.939505
Rcsd1	-3.3389812	0.0014604573099399221	0.0021604398076034348	-2.188084
Siglec1	-3.1506093	0.0016357931405049596	0.0024162380214253465	-21.037783
Itgax	-3.1150575	0.0018461161961796937	0.0027228852451027926	-20.845827
Ccdc146	-3.2211478	0.0019363484181382877	0.0028475712031445404	-2.183606
Nxn	-3.2459393	0.0019938286042253256	0.00292779530723249	-1.1593701
Hes5	-3.215386	0.002120604396045693	0.003109390610037673	-1.8124429
Megf11	3.2217352	0.0022385026839163258	0.0032774563454118968	1.9052727
Tfap2a	-3.0570922	0.0022429252640000126	0.003279130502923995	-20.703583
Shroom3	-3.2023225	0.002259328026972477	0.0032982890904707687	-1.8820508
Ly6e	-3.206821	0.0022728311898473816	0.003313164999777524	-1.3277143
Cryab	-3.2000012	0.0023016557803591893	0.003350299534729533	-1.4698243
Abca1	-3.1826532	0.0024394126134436246	0.0035456578683773616	-1.1541595
