names	scores	pvals	pvals_adj	log2foldchanges
Hmgcs2	-8.022373	1.1998939539878356e-15	3.5157323275637108e-15	-23.357239
Tshr	-8.022117	1.2023804560267892e-15	3.5157323275637108e-15	-23.385668
Rgs12	-8.464982	1.2515177308847735e-15	3.648739740188843e-15	-2.2027266
Rfx4	-8.484074	1.3710155736001888e-15	3.985510388372642e-15	-2.1989126
Slco1c1	-8.417466	1.5208478113102507e-15	4.4082545255369585e-15	-2.4280007
Cobll1	-8.5311	1.581832421339051e-15	4.57177000387009e-15	-1.8557179
Havcr2	-8.126891	1.6391913245657075e-15	4.723894307105786e-15	-3.7302134
Cyp3a13	-7.981603	1.6661882353762467e-15	4.787897228092663e-15	-23.52685
Clec14a	-7.959938	1.982479944791256e-15	5.6804582945308206e-15	-23.469969
Hhip	-8.274249	2.5186111992387594e-15	7.196031997825027e-15	-2.688383
Cd37	-8.0991125	2.555593075068626e-15	7.280891951762469e-15	-3.667153
Stxbp3	-8.478413	2.853757775259774e-15	8.107266406987995e-15	-1.6300124
Mlph	-7.888111	3.5161302714793045e-15	9.960708984360636e-15	-23.584574
Adamts12	-7.8862576	3.568273650976756e-15	1.0079165741786502e-14	-23.368479
Tbx3os1	-7.885911	3.578103838334208e-15	1.0079165741786502e-14	-23.87571
Sepp1	-8.335987	5.055769657120059e-15	1.4201600160449604e-14	-2.026278
Grin3a	8.549666	5.524922498592335e-15	1.5475973385412703e-14	1.6535916
Bin2	-8.008419	5.9722771694199464e-15	1.668233846206689e-14	-3.6136386
Gngt2	-7.814631	6.286704821608904e-15	1.7511712595010875e-14	-23.459066
Ctss	-8.217936	6.525574028470476e-15	1.81265945235291e-14	-2.4296665
C5ar1	-7.800012	7.052785058848506e-15	1.9536800717031873e-14	-23.585491
Bicc1	8.368793	1.7120118919315923e-14	4.729314618595559e-14	1.6861788
Zfp366	-7.680961	1.785349296136804e-14	4.9183176202115814e-14	-23.42382
Csf2rb	-7.6773367	1.8361550197980815e-14	5.044381922522202e-14	-23.465471
Clic6	-8.069489	1.908193225638392e-14	5.227926645584636e-14	-2.9646032
Crybb1	-7.671848	1.915824760408866e-14	5.234493880898541e-14	-23.600067
Itih3	-7.8583083	2.1806796945848788e-14	5.941906524754439e-14	-2.8569472
Myo1d	-8.183053	2.3677156454414386e-14	6.434009906090865e-14	-1.2009934
Pde1c	-8.182812	2.697693942837245e-14	7.310823693325867e-14	-1.5071229
Cldn5	-7.841608	2.8529650401950556e-14	7.710716324851501e-14	-3.1542199
C1qtnf7	-7.601571	3.2917092420061925e-14	8.872531649612379e-14	-23.271633
Cadps2	-8.148305	4.418587108963032e-14	1.1877922335922128e-13	-1.5921613
Epb41l2	-8.044779	4.85758962008917e-14	1.3023028472088926e-13	-1.270108
Lpxn	-7.68438	5.049437726510988e-14	1.350117039174061e-13	-3.1669672
Ctgf	-7.6874375	5.0862438030573605e-14	1.356331680815296e-13	-2.8926644
Il21r	-7.5362344	5.4214358431373795e-14	1.4418712348769626e-13	-23.470665
Fcrls	-7.838481	5.5504131775484877e-14	1.472258137280766e-13	-2.71752
Glrp1	-7.5274544	5.795602333874171e-14	1.5332281306545426e-13	-23.432545
Lamc3	-7.5256424	5.875932733914561e-14	1.5503780300566123e-13	-23.287006
Tmem252	-7.524175	5.941765922333953e-14	1.563622611140514e-13	-23.207079
Naip5	-7.4991555	7.182844809998957e-14	1.8852611049866027e-13	-23.38027
Neu4	-7.602365	7.431889997208146e-14	1.945520941677525e-13	-3.6672313
Col23a1	-7.8544717	7.744270835910789e-14	2.022002829219527e-13	-2.2094254
Abcg2	-7.8851576	7.99127464699653e-14	2.0810611059886797e-13	-2.4052052
Nupr1	-7.614196	8.430074334353956e-14	2.1896296972347938e-13	-3.2237642
Aldoc	-7.958105	8.602247256741626e-14	2.2285614654771052e-13	-1.5871215
Edn1	-7.473677	8.708056294344473e-14	2.2501437453086494e-13	-23.272642
Ctsh	-7.769768	9.260896616015799e-14	2.38682902474634e-13	-2.832188
Slc40a1	-7.60373	1.3964390721716163e-13	3.5898176662509414e-13	-3.4822297
Samsn1	-7.528556	1.5685479826482254e-13	4.0219179042262186e-13	-3.5786862
Galnt5	-7.6882176	1.663108103151263e-13	4.253473409594023e-13	-3.369115
C1qa	-7.758634	1.8634871693419156e-13	4.753793799341621e-13	-2.0573313
Uaca	-7.60106	1.8807618368267422e-13	4.785653528821227e-13	-3.4247808
Pik3ap1	-7.5822697	2.0629558598123686e-13	5.235928578203981e-13	-3.0067003
Rin3	-7.557803	2.2833135269501857e-13	5.780540574557432e-13	-3.0508451
Kit	-7.607784	2.7540330499924496e-13	6.954628914122347e-13	-2.705553
Itm2a	-7.538835	2.8691802569410437e-13	7.227154299599606e-13	-2.6140697
Dbi	-7.7771535	3.082866766746039e-13	7.745896398859395e-13	-1.2165354
AI607873	-7.2735076	3.867949156736799e-13	9.694108162247617e-13	-23.441774
Abhd12b	7.865653	3.970402201437033e-13	9.926005503592583e-13	7.674314
Kcnj8	-7.267488	4.0429139246769045e-13	1.0082079612660608e-12	-23.317797
Pdgfd	-7.5001855	6.402708306064949e-13	1.5927135089713804e-12	-3.3242188
Myrf	-7.5029473	8.385720448708471e-13	2.0808239326820028e-12	-2.048078
Cysltr1	-7.162018	8.727783436131296e-13	2.160342434685964e-12	-23.280293
Dapp1	-7.434453	9.345470759334697e-13	2.307523644280172e-12	-2.744579
Dcxr	-7.1489606	9.593016487483252e-13	2.3628119427298648e-12	-22.863857
Flt1	-7.3289943	1.0797055127942706e-12	2.652839097774621e-12	-2.5786417
Nfatc1	-7.2970304	1.102602243234954e-12	2.702456478517044e-12	-3.4341652
Tnfaip8	-7.4106264	1.1700878768180041e-12	2.8608505545672476e-12	-2.910749
Cxcl12	-7.2995367	1.2464207274692824e-12	3.040050554803128e-12	-3.413558
Nfe2l2	-7.396132	1.8389027737508132e-12	4.4742159945275266e-12	-2.2524107
Ankub1	-7.3413234	1.8838927770892247e-12	4.5725552841971475e-12	-2.6219425
Erbb3	-7.336605	1.9009876886260253e-12	4.60287575938505e-12	-2.6512277
Slc7a7	-7.251635	1.962937592624644e-12	4.7413951512672564e-12	-3.3627195
Ncf2	-7.241382	2.0410277448933918e-12	4.918139144321426e-12	-3.3644972
Laptm5	-7.2337894	2.064858555700999e-12	4.963602297358171e-12	-3.0245762
Foxp2	7.537779	2.2033988610702848e-12	5.283930122470707e-12	1.2675277
Rtkn2	-7.265213	2.77903645595542e-12	6.6484125740560284e-12	-2.0009444
Sat1	-7.352546	3.265120316506063e-12	7.792649920062204e-12	-1.3943222
Fau	-7.3770695	3.770779186623788e-12	8.97804568243759e-12	-1.2951216
Srgn	-7.103758	3.948492835923875e-12	9.378842840674287e-12	-3.4026384
Eps8	7.44851	3.965337159528648e-12	9.396533553385423e-12	1.7380623
Prkcq	-7.2938294	4.362700619957237e-12	1.0313713049544297e-11	-2.2090087
Wdr63	-6.928664	4.611412534953468e-12	1.0875972959795915e-11	-23.203407
Robo4	-6.9252915	4.721881003133207e-12	1.111030824266637e-11	-23.022018
Mylip	-7.2639513	5.091497962810054e-12	1.1951873152136278e-11	-1.9391814
Ifi204	-6.908083	5.3272526851994236e-12	1.247600160468249e-11	-23.22245
Tmcc3	7.376145	5.512647510266389e-12	1.2880017547351376e-11	1.0967933
Rgcc	-7.2112274	5.686595632240664e-12	1.3255467674220661e-11	-2.180045
Ebf2	-6.876725	6.632029177268703e-12	1.542332366806675e-11	-23.390682
Gja1	-7.207982	6.701353641703309e-12	1.5548384319497237e-11	-2.0526993
Plaur	-6.8419056	8.449142020480824e-12	1.955819912148339e-11	-23.014324
Tbx3	-6.834848	8.872919945410046e-12	2.049173197554283e-11	-23.079496
Tbxas1	-7.0682316	9.83141231749537e-12	2.2653023773030808e-11	-2.093323
Gstm1	-7.081099	1.3937106172306871e-11	3.203932453403879e-11	-2.1540864
C1qb	-7.092588	1.4333987349031517e-11	3.2876117773008064e-11	-2.1324146
Kcnmb2	7.2180734	1.501090529534648e-11	3.4349897701021696e-11	1.9032115
Lyl1	-6.7180047	1.9811816424249035e-11	4.5232457589609667e-11	-23.066133
Ncf1	-6.8886538	2.052194277021505e-11	4.6747022255615146e-11	-2.685355
Msn	-6.967724	2.0746143253335555e-11	4.7150325575762626e-11	-2.2932355
Chrm2	7.139005	2.391294958205586e-11	5.422437546951442e-11	1.7569411
Cryab	-7.0088816	2.4099947428293963e-11	5.4524767937316656e-11	-1.6886383
Clec4a3	-6.6851635	2.47714247643733e-11	5.591743739136185e-11	-23.063843
Lgals9	-6.831311	2.6953661796574896e-11	6.07064454877813e-11	-2.8619843
Fmo2	-6.643006	3.2949067204030946e-11	7.404284764950774e-11	-23.063818
Hydin	-6.7208085	3.503827131271254e-11	7.856114644105951e-11	-3.0298347
Hmcn1	-6.8227186	3.639819185652401e-11	8.142772227410293e-11	-2.6912868
Tmem212	-6.723913	3.8205233583833554e-11	8.527953924962847e-11	-3.4064937
Sp140	-6.5723944	5.2928513090919434e-11	1.178808754808896e-10	-22.965034
Nkain3	-6.9551263	5.431780941287944e-11	1.207062431397321e-10	-1.3576554
Cttnbp2nl	-6.864229	6.606073345234115e-11	1.4647612738878304e-10	-1.2636869
Unc5cl	-6.528756	7.077237526600967e-11	1.565760514734727e-10	-23.038076
RP23-231J2.1	6.9476485	7.158122721746921e-11	1.580159541224486e-10	2.1431956
Trh	-6.4932146	8.954447418283361e-11	1.972345246317921e-10	-22.701426
Abi3bp	-6.759838	9.456179573407632e-11	2.0782812249247543e-10	-1.7828321
Tmem63a	-6.74639	9.744213715081647e-11	2.1368889726056243e-10	-1.8110188
Pirb	-6.4761443	1.0021316236936491e-10	2.192848191889823e-10	-22.859867
Pag1	6.8522677	1.0537547071850349e-10	2.3007744698363206e-10	1.0028266
Aqp4	-6.6724396	1.3736014711467918e-10	2.9925957977054284e-10	-1.9831482
Prom1	-6.5676465	1.6159937342098347e-10	3.5130298569779015e-10	-3.20625
Lcp1	-6.6296206	1.6985448977899648e-10	3.6844791709109865e-10	-2.3812556
Nnat	-6.719751	1.7755267434973163e-10	3.834830979475845e-10	-1.0517974
Prdm6	-6.3429756	2.388458525818117e-10	5.147539926332149e-10	-23.121826
Lhfpl2	-6.595011	2.523262487988469e-10	5.426370941910685e-10	-1.8207624
Zic4	6.7143383	2.553592940553834e-10	5.47981317715415e-10	2.590406
Tsc22d3	-6.5916853	2.927537127943368e-10	6.268816119793079e-10	-1.5673087
Aox3	-6.2855315	3.455719350889916e-10	7.384015707029735e-10	-22.974503
Pld4	-6.373807	3.573908908680108e-10	7.620274858592981e-10	-3.315515
Ptrf	-6.371916	4.098202884732954e-10	8.719580605814796e-10	-3.255667
Elf4	-6.3699856	4.294084224055008e-10	9.116951643428892e-10	-3.240948
Arhgap24	6.590267	4.768889067608744e-10	1.0103578533069373e-09	1.4429361
Cd86	-6.3673434	5.350156963862478e-10	1.1311114088504182e-09	-2.7682924
Iigp1	-6.2008677	5.921907700729382e-10	1.2493476161876335e-09	-22.80965
Nwd1	-6.4346247	6.421252921481168e-10	1.3518427203118248e-09	-1.8572121
Cntnap5c	6.5225973	7.009707668907345e-10	1.4726276615351567e-09	1.3414016
Slc7a11	-6.334208	9.61917866483544e-10	2.0123804738149457e-09	-2.0868442
Podxl	-6.311423	9.670600428393855e-10	2.018914494445481e-09	-2.515186
Ddr2	-6.2269816	1.04652494983458e-09	2.180260312155375e-09	-3.1923003
Casp4	-6.102975	1.0944728539959302e-09	2.2709562786378285e-09	-22.820358
Hhex	-6.1029563	1.0946009263034334e-09	2.2709562786378285e-09	-22.694931
Tec	-6.2412214	1.3755562951210716e-09	2.8479426400022187e-09	-2.6495223
Nwd2	-6.3600507	1.3812142376785107e-09	2.8537484249556006e-09	-1.2195641
Ly6c1	-6.214925	1.4670031378859668e-09	3.02474873790921e-09	-2.4670284
Nlrp3	-6.0412326	1.604671291013481e-09	3.3017927798631297e-09	-22.916304
B2m	-6.258078	1.801495659591532e-09	3.699169732220805e-09	-1.7404069
Fign	6.331455	1.88992248591081e-09	3.8727919793254304e-09	1.2962382
Itga6	-6.253017	1.9274532171526465e-09	3.941622120966557e-09	-1.4838946
Ptprb	-6.139857	2.132222396126648e-09	4.351474277809486e-09	-2.1403606
Cspg4	-6.1777544	2.1390404470433573e-09	4.3564978554854525e-09	-2.369348
Fgr	-5.9932556	2.1548564708532434e-09	4.3797895749049666e-09	-23.02623
Dcdc2a	-6.158828	2.491688368583627e-09	5.054134621873483e-09	-3.0190337
Cyp2j12	-6.1478615	2.693940151969704e-09	5.45332014568766e-09	-2.0251682
Myoc	-5.9524894	2.7634643863471657e-09	5.58275633605488e-09	-22.944458
Cd244	-5.852683	5.046870086856579e-09	1.0154668182810018e-08	-22.695826
Lpcat2	-6.058884	5.6817095872176625e-09	1.1409055396019403e-08	-1.4752537
Tmigd3	-5.826692	5.894624332706107e-09	1.1812874414240696e-08	-22.592102
Sntb1	6.1120334	6.310789971728056e-09	1.2621579943456113e-08	2.748262
Anpep	-5.804467	6.728146564607539e-09	1.3429434260693691e-08	-22.535435
Slc7a2	-5.9163923	9.391684428113283e-09	1.8671340811358416e-08	-2.0208492
Ms4a7	-5.732152	1.0312524596146204e-08	2.042084078444793e-08	-22.727104
Slc15a3	-5.7662315	1.151980424991317e-08	2.276641156109322e-08	-3.2683952
Itgad	-5.8578997	1.2247818728430707e-08	2.4157433389409678e-08	-2.5512419
Ifitm3	-5.85741	1.296479828118204e-08	2.5521256459019763e-08	-1.9434456
Pnpla7	-5.884778	1.449719792519746e-08	2.8481724803924282e-08	-1.2240926
Dock2	-5.84634	1.6536400830802894e-08	3.242431535451548e-08	-1.5627851
Tagln2	-5.75286	1.8985393690719046e-08	3.7153412310604786e-08	-2.6861045
Ccl12	-5.603078	2.1826553000299083e-08	4.262998632870914e-08	-22.4576
Rnf213	-5.792441	2.2129321773190907e-08	4.3137079479904304e-08	-1.7942978
Ccdc146	-5.693992	2.257118227504413e-08	4.391280598257613e-08	-3.0574434
Il1rapl2	-5.819856	2.308479082686539e-08	4.4824836557020175e-08	-1.2358251
H2-K1	-5.765597	2.3869188758152054e-08	4.625811774835669e-08	-2.030477
Cflar	-5.736478	3.036760156527746e-08	5.873810747635873e-08	-1.642025
Adgrl4	-5.6545672	3.1324900790018755e-08	6.047278144791265e-08	-2.1356864
Entpd1	-5.7073236	3.444493928248198e-08	6.636789842482076e-08	-1.6009487
Armc4	-5.630155	3.500830592752715e-08	6.732366524524451e-08	-2.9913602
Sytl2	-5.7067685	3.903470482656082e-08	7.463614689590979e-08	-1.048872
Rmst	5.742048	4.0080341346947354e-08	7.648920104379265e-08	1.3976389
Cgnl1	-5.6375384	4.0331000750425755e-08	7.682095381033477e-08	-2.1253412
St3gal4	5.731896	4.12405221890052e-08	7.84040345798578e-08	1.2352287
Tpt1	-5.694495	4.3363516792259365e-08	8.212787271261242e-08	-1.1166459
Spp1	-5.654568	4.417208687846435e-08	8.350110941108572e-08	-1.4905323
Sp100	-5.586427	4.517521038949978e-08	8.523624601792412e-08	-2.9739497
Cd74	-5.442989	5.4100089654516215e-08	1.0188340801227159e-07	-22.978596
Dthd1	-5.4221263	6.07832957144807e-08	1.1425431525278327e-07	-22.579758
Glis3	-5.6224537	6.183133237381329e-08	1.160062521084677e-07	-1.8122442
Fbxw23	-5.408897	6.542872113235457e-08	1.2252569500440928e-07	-22.509872
Cdh4	5.6266932	7.050988786553359e-08	1.3154829825659251e-07	1.0979013
Stat4	-5.439387	7.071691629940851e-08	1.3168885716835849e-07	-3.1928368
Stab1	-5.5148864	7.674422113499799e-08	1.4264725118029364e-07	-2.294683
Ms4a6d	-5.436514	8.305522800359982e-08	1.5409133210315364e-07	-3.0535474
Cldn14	-5.5016575	8.709347300872161e-08	1.6128420927541037e-07	-1.8399078
S100a11	-5.4418573	1.0217678015360643e-07	1.8886650675343147e-07	-2.485691
Zfpm2	-5.5339236	1.0348346232577787e-07	1.9092889728003296e-07	-1.0670402
Tlr1	-5.309007	1.1347856752392745e-07	2.0898447057813524e-07	-22.373278
Phldb2	-5.4382277	1.2507429988682454e-07	2.299159924390157e-07	-1.9618264
Enpp1	-5.3711114	1.4069750535128946e-07	2.581605602775953e-07	-2.4986866
Clec4a2	-5.263419	1.4543711329839257e-07	2.6636833937434534e-07	-22.315567
Vtn	-5.3639956	1.643644677401879e-07	2.999351601098319e-07	-1.7755823
Abca1	-5.3885665	1.8667710916325639e-07	3.4003116423179665e-07	-1.0000802
Fcrl1	-5.1865854	2.1995712365476053e-07	3.9992204300865546e-07	-22.323145
Ccl4	-5.180981	2.2664505600255197e-07	4.113340399320362e-07	-22.373775
Trim30a	-5.293378	2.5142909326873683e-07	4.5548748780568265e-07	-1.8511267
Vim	-5.3092484	2.5906956437264046e-07	4.684802249053172e-07	-1.3140676
Slc47a1	-5.142551	2.780977094825427e-07	5.019814250587413e-07	-23.028074
Rgs10	-5.2826486	2.967785068107479e-07	5.347360483076537e-07	-1.72881
Acvrl1	-5.2478766	3.018171278645754e-07	5.428365609075097e-07	-2.4414375
Ly6a	-5.223888	3.2769190491091555e-07	5.862109211286503e-07	-2.2063434
Gbp2	-5.1036797	3.415408639558063e-07	6.098943999210827e-07	-22.07966
Sema3c	-5.2402864	3.5783122572695837e-07	6.378453221514408e-07	-2.0634444
Paqr5	-5.197964	3.5995793077577515e-07	6.404945387469308e-07	-2.1982
Mndal	-5.111124	3.6216190713770907e-07	6.432715934950428e-07	-3.3236928
Slc7a15	-5.153024	4.4636130330924855e-07	7.900200058570772e-07	-2.5250728
Elovl7	-5.207459	4.4806703499447926e-07	7.916378710149811e-07	-1.1969192
H2-DMb1	-5.0456448	4.629326018171102e-07	8.164596151977252e-07	-22.185057
Crip1	-5.1339	4.90405203285784e-07	8.633894424045493e-07	-2.8280857
Tmem71	-5.0318336	4.97442953573983e-07	8.717182509602815e-07	-22.204082
Cyyr1	5.223457	4.977511212983207e-07	8.717182509602815e-07	2.8496275
Gfap	-5.156277	5.395402886474633e-07	9.432522528801807e-07	-1.3535756
Rad51b	-5.1030746	5.572564355912879e-07	9.725243204036437e-07	-2.0490854
Nfkbia	-5.0956264	6.988354375785607e-07	1.2174833407291998e-06	-1.4226775
Myo1g	-4.9555016	7.377138637315465e-07	1.2829806325766027e-06	-22.200764
Colec12	5.130064	7.586291640931252e-07	1.317064520995009e-06	1.9993527
St3gal6	-5.0312943	1.0430617083481293e-06	1.8014882700313115e-06	-1.0905311
Igfbp2	-4.994738	1.0857078023607905e-06	1.8719100040703286e-06	-1.8750213
Ctsz	-5.013105	1.0979031357385009e-06	1.8896783747650618e-06	-1.6268711
Sema3d	-4.9415126	1.4630375408886759e-06	2.5094983548690838e-06	-1.7593285
Fcer1g	-4.919518	1.527329276238165e-06	2.6152898565722006e-06	-2.116013
Dnah12	-4.849319	1.7244337421440282e-06	2.9477499865709883e-06	-2.432998
Creb5	-4.9222245	1.751690820657173e-06	2.989233482350125e-06	-1.1344631
Pald1	-4.8871503	1.7924113068000767e-06	3.053511595911545e-06	-1.8101465
Lctl	-4.761571	1.958026623938098e-06	3.3299772515954053e-06	-21.929873
Slc7a5	-4.8712897	1.9772009070691453e-06	3.3568776011360703e-06	-1.3706491
Aurkb	-4.7569385	2.003339233743614e-06	3.3954902266840916e-06	-21.820963
Sugct	-4.8774734	2.0786459628874626e-06	3.517167449894184e-06	-1.6802101
Bmpr1b	-4.8653593	2.2612686086803118e-06	3.819710487635662e-06	-1.184322
Fcgr2b	-4.775436	2.3975728747999136e-06	4.0363179710436255e-06	-2.8513734
Slc2a1	-4.829388	2.453897136114068e-06	4.124196867418602e-06	-1.2745211
Mt2	-4.8187885	2.7361472219121986e-06	4.583161175732326e-06	-1.09971
Hspb1	-4.7650657	2.927478684196547e-06	4.887276601329795e-06	-2.306438
Hmga2	-4.654578	3.3038861322153847e-06	5.506476887025642e-06	-21.85838
Vwa1	-4.7467575	3.3737330570371665e-06	5.613532540827232e-06	-2.0615792
Grik1	4.787561	3.527266939225495e-06	5.859247407351321e-06	1.1553103
Gfra1	-4.7638783	3.6114961107350786e-06	5.989214113988522e-06	-1.0890187
Tnfrsf11a	4.772806	3.758400589678235e-06	6.22251753257986e-06	1.4021184
Zfp36l1	-4.7361016	3.820965387826107e-06	6.3156452691340615e-06	-1.2374986
Pde11a	-4.6910686	4.622401518976293e-06	7.616994372829547e-06	-1.9529238
Bmp6	4.728543	4.623515584307535e-06	7.616994372829547e-06	1.7347536
Rem1	-4.577157	4.791542735470594e-06	7.88082686755032e-06	-21.889822
Cyp27a1	-4.6700163	4.975918175349904e-06	8.170637397947297e-06	-1.7232496
Lair1	-4.65953	5.317467721442612e-06	8.717160199086249e-06	-1.454713
S100a6	-4.625647	6.271039079940905e-06	1.026356641561523e-05	-1.593817
Pik3cg	-4.5678167	6.2967588310110934e-06	1.0288821619299172e-05	-2.7964694
Mgp	-4.566541	8.011061285796857e-06	1.3026115911864808e-05	-1.7634724
Col1a2	-4.5384383	8.180764921587123e-06	1.3280462535044032e-05	-2.6544805
Prdm16	-4.499917	1.1257222981610314e-05	1.824509397343649e-05	-1.6636715
Ebf1	-4.482564	1.1950799606079995e-05	1.9337863440258892e-05	-1.1875902
Gfod2	4.502483	1.2149811594718292e-05	1.9628128585974624e-05	1.0535005
Pltp	-4.470522	1.2414148009426049e-05	2.0022819370042013e-05	-1.6307946
Parp14	-4.437322	1.3225526074470823e-05	2.1297143437151086e-05	-2.5981328
Otc	-4.3370156	1.4637692895831305e-05	2.3495494214817506e-05	-21.92623
Pdgfrb	-4.413141	1.5002355968955175e-05	2.400376955032828e-05	-1.8266114
Ifitm2	-4.3253546	2.1762666754959444e-05	3.4598834268615965e-05	-2.5501864
Adam2	-4.3111386	2.2602138336246194e-05	3.587641005753364e-05	-2.0837111
Fcgr3	-4.307591	2.263932536124787e-05	3.587848710181913e-05	-2.5776327
H2-Aa	-4.2337947	2.3260490670329804e-05	3.680457384545855e-05	-22.246027
Tspan8	-4.230906	2.3560511000962357e-05	3.722039652600688e-05	-21.546589
Alk	4.340048	2.3877581794224266e-05	3.766180093726225e-05	1.1005111
Abtb2	-4.257613	3.111576558311107e-05	4.892415972187275e-05	-1.107032
Kif6	-4.246365	3.24892799754246e-05	5.100357923928508e-05	-1.1075867
C5ar2	-4.142913	3.468011753114315e-05	5.4357550989252584e-05	-21.673893
Lst1	-4.2069845	3.475026064478997e-05	5.438225453018774e-05	-2.1399157
Fcgrt	-4.1858	3.8548646412992365e-05	6.013829393602553e-05	-2.5214298
Vwf	-4.1647706	3.9916176723563763e-05	6.217473009900898e-05	-2.2215781
Slc6a13	-4.1007924	4.506331998390081e-05	7.008292376967467e-05	-2.8552506
Lilrb4a	-4.1195297	4.6340209872274135e-05	7.195684762775486e-05	-2.3583264
Col5a2	-4.1297417	4.827338666367751e-05	7.484245994368606e-05	-2.1414921
Wfdc17	-4.0441084	5.306456994541436e-05	8.21432971291244e-05	-21.66364
Shroom3	4.1340814	5.497668069623293e-05	8.497168577470313e-05	1.5154154
Trp53cor1	-4.0867634	5.59749539967997e-05	8.638110184691312e-05	-2.1285274
Elk3	-4.102547	5.919250539716167e-05	9.12057093947021e-05	-1.024226
H2-Eb1	-4.0084925	6.171727491164184e-05	9.49496537102182e-05	-22.048662
Ms4a4a	-3.996769	6.484643239711704e-05	9.961049523366671e-05	-21.801125
Gabrr2	-4.045569	7.030225313625262e-05	0.00010766041827910048	-1.8454485
Lrrc36	-3.998232	7.86198138927948e-05	0.00012021378271069539	-2.527066
Gpr160	-3.9979997	7.91229413303131e-05	0.00012079838371040167	-2.5200386
Ccl6	-3.9361415	8.357302020093983e-05	0.00012739789664777414	-21.462297
Klf4	-3.9236286	0.0001053790665316427	0.0001599075364668326	-2.5124393
Esam	-3.9321873	0.00010600031619837188	0.0001604252474080013	-1.6225055
H2-Ab1	-3.8784695	0.00010604108853668885	0.0001604252474080013	-22.103516
Pydc4	-3.8516588	0.00011832644401896093	0.0001787408519923881	-21.544859
Lacc1	-3.892152	0.000128136465729191	0.00019297660501384185	-1.4183706
Chst9	3.8864439	0.00014339955963573714	0.00021563843554246186	1.3617536
Cxcl16	-3.760467	0.00017909245417803348	0.00026850442905252395	-2.8061938
Ccr2	-3.7468781	0.00018043253809379978	0.0002701085899607781	-21.91009
Tgfbi	-3.785184	0.00018527158588126227	0.0002761126466188707	-2.4342825
Hvcn1	-3.7646375	0.0001865585077500085	0.0002776168270089412	-2.5761101
Igf1	3.8145435	0.00018842861509079078	0.0002799830833444142	1.6010125
Wfdc2	-3.7304976	0.00019255432966415714	0.0002856889164156634	-21.381681
Tgfbr2	-3.7919815	0.0001928642378633742	0.00028572479683462845	-1.0661155
Pdgfra	-3.754434	0.00022135737695633422	0.0003269680604968009	-1.58004
Pecam1	-3.6965203	0.0002670547449716407	0.0003938860545304435	-1.5535607
Usp9y	-3.65083	0.0002806865689859918	0.0004128600113580071	-2.6444726
H2-D1	-3.6932693	0.00028074480772344486	0.0004128600113580071	-1.0360721
Xdh	-3.6727607	0.00028943951862851877	0.00042502131957198057	-2.3660717
Ndnf	-3.6480958	0.000325431497183154	0.00047717228325975657	-1.9769603
Rgs1	-3.5678241	0.00036227159255946813	0.0005304122877883867	-21.294828
Fzd6	3.601551	0.0004109663170899003	0.0006008279489618425	1.6939857
Itpkb	-3.568733	0.00044266680764592446	0.0006462289162714226	-1.0416957
Fbxl7	-3.5442686	0.0004864635746526117	0.000708098361939755	-1.1204367
Cenpf	-3.4891827	0.0005243843518643826	0.0007588774990801486	-2.5048468
Msr1	-3.487065	0.0005266942642524088	0.0007611188789774693	-2.5187147
Depdc7	-3.4755194	0.0005999172298113559	0.0008656814282992149	-1.7011603
Ctsc	-3.4810326	0.0006031137554911902	0.000869039993503156	-1.7449192
Il11	-3.4089508	0.0006556680476663993	0.0009434072628293517	-20.97836
Cytip	-3.4002128	0.0006769503764206519	0.0009712343994557417	-20.966892
Cxcl10	-3.3897603	0.0007032519070074965	0.0010075242220737772	-21.380798
Ehd4	-3.4150364	0.0007536889724398737	0.0010782388733045405	-1.1823918
Fermt3	-3.4125254	0.0007565932930817458	0.0010808475615453512	-1.4610897
Hspa1b	-3.3931334	0.0007687589085032098	0.0010966603544981595	-2.3523023
Wdfy4	-3.3903139	0.0008174784403775394	0.0011611909664453685	-1.6561679
Cd5l	-3.3068693	0.0009480180163576249	0.0013409024276628359	-21.123817
Nos1	-3.3489184	0.0009599357766268412	0.0013558414924107927	-1.5145358
Ano1	-3.3257494	0.0010370769920208336	0.001460671819747653	-2.194187
Slc11a1	-3.3071837	0.0010490224005444801	0.0014754182848726867	-2.2930129
Pon3	-3.2877648	0.0011533274274782026	0.0016175700245136082	-1.9634199
Ms4a4c	-3.2349348	0.001222136021587178	0.001711675100262154	-21.085888
Tnf	-3.2110393	0.0013283027343797044	0.0018500038083282791	-20.963293
Siglec1	-3.1506407	0.0016357246823136126	0.0022655466514038955	-21.061575
Col4a5	-3.14882	0.001836636557992964	0.0025367908259571327	-1.6207815
Itgax	-3.115088	0.0018460429797054405	0.002546266178904056	-20.869616
Il7r	-3.122314	0.0018712969340792514	0.002577543986335057	-2.4427712
Cmklr1	-3.1408963	0.0018821362919186635	0.0025889082419789044	-2.171578
Gsta4	-3.1267858	0.0019987472714455604	0.0027455319662713744	-1.3622404
Zc3hav1	-3.120552	0.0020438069083440935	0.0028035760059589763	-1.3577695
Car4	3.1232831	0.0020867358737488096	0.0028585422928065884	1.0327528
Tfap2a	-3.0571208	0.002242843939062061	0.0030639944522705756	-20.72737
Kl	-3.0853906	0.002247654191913632	0.0030663767966079567	-1.6293505
Shc4	-3.087271	0.002297092879165817	0.003129554331288579	-1.4841294
