names	scores	pvals	pvals_adj	log2foldchanges
Tmeff2	-13.311845	2.5465581146824106e-10	7.446076358720499e-10	-3.587969
Pnpla7	-10.83669	2.6042089849080643e-10	7.592446020140128e-10	-3.7782807
Msr1	-6.3145285	2.86561680399433e-10	8.330281406960262e-10	-23.123507
Iigp1	-6.200536	5.92780420171286e-10	1.7182041164385105e-09	-22.779165
Enpep	-6.1694264	7.212748207450173e-10	2.084609308511611e-09	-22.570143
Casp4	-6.1026587	1.0954934725301158e-09	3.148338078481355e-09	-22.789875
Hhex	-6.1026397	1.0956216513115115e-09	3.148338078481355e-09	-22.664455
Clmn	12.261743	1.1975212697230478e-09	3.4312930364557246e-09	2.6937442
Usp9y	-6.083113	1.2370651057173765e-09	3.534471730621076e-09	-22.29524
Nlrp3	-6.040926	1.606106226093813e-09	4.575801213942488e-09	-22.88581
Anxa3	-8.612984	1.776863926293274e-09	5.047908881514983e-09	-3.5049553
Abca8a	-8.655234	1.8049000757934321e-09	5.11303137618536e-09	-3.5067923
Spag16	12.029311	1.970470885619198e-09	5.566301936777396e-09	7.2732034
Fgr	-5.9929566	2.156721020539569e-09	6.075270480393153e-09	-22.99573
S1pr1	-8.845256	2.2588605411561186e-09	6.3451138796520185e-09	-3.5096974
Synpr	-10.582038	2.537352522671818e-09	7.107430035495289e-09	-3.783618
Myoc	-5.952196	2.765789100166543e-09	7.725667877560176e-09	-22.913963
Fam19a1	-10.677054	3.791457157614762e-09	1.0561161998926913e-08	-3.4094934
Cd244	-5.852405	5.050829088476131e-09	1.4030080801322587e-08	-22.66535
Clic6	11.193567	5.5657235195948685e-09	1.5417516674778028e-08	6.4563675
Tmigd3	-5.8264174	5.899163996984404e-09	1.6296033140840896e-08	-22.561634
Kcna1	-10.449791	6.091062743800701e-09	1.6779787173004686e-08	-3.4233139
Ntng1	-10.204483	6.69845421285906e-09	1.840234673862379e-08	-3.8042061
Anpep	-5.804196	6.7332468564925645e-09	1.8447251661623464e-08	-22.50497
Tmem72	10.899092	8.18057196380387e-09	2.235128951858981e-08	9.5992565
Ms4a7	-5.731891	1.0319946557135824e-08	2.8119745387291073e-08	-22.696627
Rbm47	10.661404	1.1097600941656096e-08	3.015652429797852e-08	6.7158113
Cxcl16	-5.6645894	1.5287522517278945e-08	4.142960031782912e-08	-22.363235
Kl	10.211827	2.0461139174945886e-08	5.530037614850239e-08	7.8813934
Ccl12	-5.6028347	2.1840845833410027e-08	5.8870204402722446e-08	-22.42714
Rpph1	-5.583805	2.4360732729860636e-08	6.548584067166838e-08	-22.602646
Rac2	-5.552637	2.9109477551716537e-08	7.804149477671994e-08	-22.434795
Cadps2	-9.466844	2.924293023010815e-08	7.818965302167954e-08	-3.7098682
Pitpnc1	9.81162	3.1197394763032966e-08	8.300850346340636e-08	2.344108
Otx2os1	9.907934	3.121119730224079e-08	8.300850346340636e-08	9.37731
Glis3	9.850875	3.318616719311921e-08	8.802696868201382e-08	4.9301486
Ido1	-5.5093374	3.722296447202815e-08	9.847345098420146e-08	-22.356289
Tmcc3	-9.34039	3.782088126561917e-08	9.979124344490546e-08	-3.2819114
Neat1	9.674021	3.805311604449779e-08	1.0013977906446786e-07	2.7843938
Slc24a2	-9.590001	4.185700544277672e-08	1.0986090667395464e-07	-3.8696191
Cd74	-5.442766	5.4131494547896276e-08	1.4170548310967612e-07	-22.948097
Dthd1	-5.4219065	6.081802050068008e-08	1.5879378720804197e-07	-22.54929
Col9a3	9.414901	6.298542052368619e-08	1.640245326137661e-07	7.195427
Fbxw23	-5.4086785	6.546572142530495e-08	1.7004083487092194e-07	-22.479408
Nxn	9.220981	8.237757052811649e-08	2.1341339515056086e-07	4.576864
Gatm	-8.51919	8.716801599565867e-08	2.2524035140997072e-07	-3.4639432
Shroom3	9.183083	8.748980256077534e-08	2.2548918185766838e-07	4.977483
Nell1	-8.832177	9.183621930030338e-08	2.3608282596479018e-07	-3.6441624
Tlr1	-5.308801	1.1353794186177293e-07	2.911229278506998e-07	-22.342823
Ggt1	-5.283726	1.301735666436873e-07	3.3253956146196376e-07	-22.16218
Mitf	8.899397	1.303555080930898e-07	3.3253956146196376e-07	3.1591344
Clec4a2	-5.2632184	1.4551051782126904e-07	3.7025577053758025e-07	-22.285114
AY512915	-5.232557	1.7174662443337183e-07	4.3590513815576606e-07	-22.278952
Cd36	-5.2293353	1.7475500906452036e-07	4.4241774446714014e-07	-22.386854
Hhip	-7.0971413	1.7858764583005612e-07	4.509789036112528e-07	-3.2015867
Slc6a20a	8.675106	1.8982727376513972e-07	4.781543419776819e-07	6.46773
Mag	-8.109427	1.9256901965233446e-07	4.838417579204383e-07	-3.4317737
Fcrl1	-5.1863933	2.2006152068787568e-07	5.515326333029466e-07	-22.292692
Ccl4	-5.1807895	2.2675214182103012e-07	5.668803545525753e-07	-22.34332
Pdzd2	8.442881	2.590205658706031e-07	6.459365732433992e-07	2.6202583
Cab39l	8.453444	2.65729282910219e-07	6.61018116692087e-07	4.2205477
Slc47a1	-5.1423635	2.782250739569809e-07	6.903847989006969e-07	-22.997572
Gbp2	-5.103497	3.4169239043105467e-07	8.457732436412244e-07	-22.049221
Pip4k2a	-8.053162	3.677415151859051e-07	9.080037411997657e-07	-3.040302
Nckap5	8.218747	3.8098640618701456e-07	9.383901630222033e-07	3.7716498
Aldh1a2	-5.0515704	4.486208547790129e-07	1.1022625424545773e-06	-22.172033
H2-DMb1	-5.0454683	4.631283657441833e-07	1.1351185434906453e-06	-22.15461
Tmem71	-5.0316586	4.976509047042991e-07	1.21675037825012e-06	-22.173635
Mobp	-7.467492	7.07657608870069e-07	1.7259941679757783e-06	-2.9151235
Myo1g	-4.9553347	7.380030710929648e-07	1.795627910201861e-06	-22.170319
Cgnl1	7.696691	9.079031102698396e-07	2.203648325897669e-06	5.6460333
St18	-7.129087	1.4664569033058768e-06	3.5507431072781524e-06	-3.372765
Traf1	-4.816269	1.4915907709272237e-06	3.6028762582783184e-06	-21.81906
Ramp2	-6.081943	1.8321798358490845e-06	4.414891170720686e-06	-3.0147345
Lctl	-4.7614236	1.958675301980815e-06	4.708354091300036e-06	-21.899439
Aurkb	-4.7567916	2.0040001973804143e-06	4.805755869017781e-06	-21.790533
Col8a1	7.217556	2.048969128666285e-06	4.9018400207327395e-06	6.4506526
Spef2	7.1723638	2.2030883631108537e-06	5.257967453725188e-06	4.918667
Pid1	7.12723	2.328630750277795e-06	5.544358929232845e-06	2.5532837
Gpr84	-4.675206	2.988330295120667e-06	7.098171722376882e-06	-22.041065
RP23-81F19.1	-4.657335	3.2589057396466186e-06	7.72252544939957e-06	-21.979906
Ror1	6.94332	3.2813667184811323e-06	7.757368128797003e-06	4.114125
Hmga2	-4.6544404	3.3048802466470006e-06	7.794528883601417e-06	-21.82795
Atf3	-4.643376	3.4864430619795856e-06	8.203395439951967e-06	-22.196974
Pdgfd	6.8475246	3.903105304369135e-06	9.162219024340693e-06	5.374902
Hs3st4	-6.6998053	4.228974357834596e-06	9.90392121272739e-06	-2.808247
Sntb1	6.79852	4.264842788817772e-06	9.96458595518171e-06	5.6546164
Pde4b	-6.7069745	4.659266611679471e-06	1.086076133258618e-05	-2.4958706
Rem1	-4.5770264	4.792885337554372e-06	1.1146244971056679e-05	-21.85939
Palm2	-6.6251807	4.843505921863562e-06	1.1237832765344692e-05	-3.2377956
Ccdc141	6.7127476	4.929948334987318e-06	1.1411917442100273e-05	3.9996643
Entpd1	-6.188258	5.146246922331909e-06	1.1885096818318496e-05	-2.9743102
Bmp6	6.625399	5.814890896353794e-06	1.3398366120630862e-05	5.130484
Inpp4b	-6.434974	7.0046842424506125e-06	1.610272239643819e-05	-2.916131
Fkbp5	-6.390582	7.109696438415906e-06	1.630664320737593e-05	-2.9284341
Ppp1r16b	-6.2539825	9.943354659309707e-06	2.2753671989267065e-05	-2.9817684
B2m	-5.926027	1.0084451144674197e-05	2.3023861060899993e-05	-2.9040327
Dlc1	-6.208968	1.104144934525175e-05	2.515136525114294e-05	-2.8253713
Dock10	-6.1616917	1.208119466876382e-05	2.7457260610826866e-05	-2.5800135
Otc	-4.3369055	1.4640951080293392e-05	3.319943555622084e-05	-21.895796
Slco1c1	6.0704665	1.6061014293035052e-05	3.633713640958157e-05	3.9518344
Gulp1	6.04076	1.7029750183217483e-05	3.844187400274827e-05	3.7502646
Sgms1	6.0182443	1.7448718531570194e-05	3.929891561164458e-05	1.9475292
Slc39a12	5.995261	1.8591615098600687e-05	4.177891033393413e-05	4.386106
H2-Q7	-4.27663	1.9211678430899454e-05	4.3075512176904604e-05	-21.502554
Cspg4	-5.360046	2.0099060135283175e-05	4.4964340347389654e-05	-2.8031585
Cldn11	-5.772094	2.0946779747752612e-05	4.675620479409065e-05	-2.9269762
Cpq	5.9031367	2.208803618534856e-05	4.9142193297414816e-05	3.589464
Lef1	5.9033756	2.2113986983836666e-05	4.9142193297414816e-05	4.356559
Dach1	-5.77204	2.305471942091798e-05	5.1023680725236375e-05	-2.5195594
Ccl2	-4.235661	2.3062703687806844e-05	5.1023680725236375e-05	-21.818527
H2-Aa	-4.233692	2.3265158708342782e-05	5.13579662435823e-05	-22.215578
Tspan8	-4.2308035	2.356522535897649e-05	5.190578272902311e-05	-21.516169
Galntl6	-5.80556	2.4160039844808926e-05	5.3098988669909727e-05	-2.1923573
Cspg5	-5.778961	2.4983204519399356e-05	5.478772920920911e-05	-2.9945817
Dab2	5.8056984	2.6705341725238536e-05	5.843619633531408e-05	4.6714125
Clca4a	-4.2013297	2.6845205491893803e-05	5.861398579016114e-05	-21.81505
Mecom	5.800363	2.7000785863400788e-05	5.8825241532463585e-05	5.5370474
Aatk	-5.6764097	3.0394275338854033e-05	6.607451160620441e-05	-2.6150594
Dcdc5	5.703575	3.2577228862446074e-05	7.066644004868997e-05	5.607024
C5ar2	-4.1428175	3.468645464250633e-05	7.507890615261109e-05	-21.643469
Slc4a5	5.6642356	3.5194820424352656e-05	7.601473093812668e-05	8.450294
Dnah11	5.631332	3.747879970548165e-05	8.077327522733113e-05	6.3870397
Grik1	-5.474462	3.8248694136246946e-05	8.225525620698268e-05	-2.8264508
Id3	5.6111712	3.878244202259754e-05	8.32241245120119e-05	4.0355573
Apoe	5.5929813	3.9114826919825324e-05	8.375765935722768e-05	1.9111078
Wfdc17	-4.0440197	5.3073302141816407e-05	0.00011340449175601796	-21.633215
Ppfibp2	5.417782	5.635403272586373e-05	0.00012015785229395252	3.1210074
H2-Eb1	-4.008406	6.172704716690104e-05	0.0001313341429083001	-22.018223
Kcnc2	-5.3145285	6.311102959688369e-05	0.00013399369341164264	-2.2119758
Ms4a4a	-3.9966836	6.485656981291626e-05	0.00013740798689177173	-21.770697
Itga4	-4.965512	7.200159168781543e-05	0.0001522232382406246	-2.6723025
Phactr1	-5.244146	7.891377240356695e-05	0.0001664847519062594	-2.8615224
Ccl6	-3.93606	8.358524097222355e-05	0.0001759689283625759	-21.431879
Cdh20	-5.119291	9.30828528392851e-05	0.00019555221184723763	-2.55281
Cobll1	5.1399674	9.803699426599275e-05	0.0002055282898658129	3.1751237
H2-Ab1	-3.8783915	0.00010605562285232969	0.00022187368797558515	-22.073074
Pydc4	-3.8515828	0.00011834217499114027	0.00024706090812346614	-21.51444
Arhgap23	-4.963748	0.00012764887337398198	0.00026593515286246246	-1.9915053
Cfap44	4.995961	0.00013164708854840074	0.00027369457078669596	4.36135
Hpgds	-4.8559704	0.0001441599541352527	0.0002990870417743832	-2.4232452
Cntn2	-4.8360705	0.00015802901449478063	0.000327182224626875	-2.6793666
Cx3cr1	4.886742	0.00016336929557279404	0.0003375398668859381	3.1055226
Bin1	-4.85812	0.0001652374503705844	0.00034069577395996785	-2.151886
Ccr2	-3.7468083	0.00018045377461234095	0.0003713040629883559	-21.879656
Folr1	4.8329234	0.00018355447154635911	0.00037690856580361215	7.508865
Erbb4	4.806708	0.00018694483691592573	0.0003830836822047658	1.7043194
Pak1	-4.782124	0.00019239781936979518	0.00039345157335336436	-2.0382648
Heg1	4.80464	0.00019331838861227587	0.0003945273236985222	3.0649056
Plce1	4.7785416	0.0002038712541187346	0.00041511805211470715	3.153693
Tnfaip8	4.7794285	0.00020423808164043593	0.00041511805211470715	4.351096
Tec	-4.4022303	0.00023607012232356676	0.000478844061508249	-2.5436435
Kank1	4.701617	0.0002388644306350339	0.0004835312361033075	3.387919
Pde3b	-4.642566	0.00024986107511663024	0.0005047698487204652	-2.6737387
Slc22a2	-3.6560347	0.0002579134283255113	0.0005199867506562728	-21.31873
Tns1	4.6602874	0.00026065439437604986	0.0005244555218834002	4.0778117
Fa2h	-4.531183	0.00028836640586655794	0.0005790490077641725	-2.044319
Plcl1	4.5876427	0.00029585278167354944	0.0005928913460391773	1.6777016
Elovl7	4.5089602	0.000355443264030329	0.000710886528060658	3.2372987
Rgs1	-3.5677643	0.0003623058581112097	0.0007231653854515163	-21.264416
Dlx6os1	-4.438857	0.0003732976284099609	0.0007436207737250217	-2.5673537
Rab31	-4.4203053	0.00039691880973906547	0.000789103001469315	-1.7468737
Arl6ip1	4.427442	0.00042123497483171257	0.0008357836802216519	2.9449587
Slain1	-4.353952	0.0004625479537359885	0.0009159365420514624	-2.1841772
Zfp804b	-4.3192496	0.0004911902898932729	0.0009707317982080491	-2.163522
Fam19a2	-4.3244705	0.0005075990411805558	0.0010011815407900508	-2.5926862
Mylk4	-3.4329526	0.0006003000630994393	0.0011816930375973215	-21.11935
Megf10	-4.1923466	0.0006026050591639749	0.0011838999197720528	-2.4776495
Cnksr3	4.2318683	0.0006329608871741238	0.0012410997787727918	3.5405984
Adgrv1	4.2153697	0.0006557030440571169	0.0012807001862246573	3.8228636
Il11	-3.408899	0.0006557184953470246	0.0012807001862246573	-20.947954
Cytip	-3.4001615	0.0006770018540666243	0.0013196917233267529	-20.936487
Cxcl10	-3.3897092	0.0007033046365460497	0.001368296958260797	-21.350384
Tubb5	-4.141637	0.0007098542338820373	0.0013783577356932762	-2.4749324
Dock6	4.142488	0.0007639689265611375	0.0014805599351960029	4.0541167
Vav3	-4.1056356	0.0007732725740366136	0.0014956916325659837	-2.4906354
Laptm5	-3.9179058	0.0007784855736493967	0.0015028679027980633	-2.399387
Cntnap4	-4.101819	0.0007867298056936578	0.0015158570437257377	-2.5076363
F5	4.1202126	0.0008017542039442084	0.0015418350075850162	7.7736053
P2ry12	-4.0797515	0.0008044078144014294	0.0015439689335919949	-2.1282074
Rmst	4.044957	0.0009331908577529341	0.0017877219497182645	2.3965194
Plp1	-4.018976	0.0009441559173907386	0.0018052694405176646	-1.5851297
Cd5l	-3.3068223	0.0009480814459940786	0.001809315736629921	-21.093409
Rnf220	-3.9886336	0.0009934713806975606	0.001892326439423925	-1.6386924
Krt18	3.992083	0.0010492490753287783	0.0019947701051877915	8.077748
Chd7	-3.9485683	0.001079982509853859	0.002049302675244514	-2.1962602
Steap4	-3.263801	0.0011042482142255344	0.0020913791936089665	-20.886679
Itpk1	3.9454746	0.0011500019871958467	0.0021739167999921486	2.1324434
Gab1	3.9221728	0.0012056960275248552	0.002274898165141236	2.074354
Ms4a4c	-3.2348912	0.0012222098509658903	0.0023017134669790777	-21.055481
Dnah6	3.8836565	0.0013176998536852445	0.0024768794242203845	5.4263706
Tnf	-3.2109966	0.0013283802438406648	0.0024922706263427103	-20.93289
Pard3b	3.8695195	0.0013500853645510384	0.002528249746350259	2.210051
Slco1a4	3.847326	0.0014201689021517525	0.002654521312433182	4.1389036
Ermn	-3.7923355	0.0014265022817423676	0.0026613848539969545	-2.3506377
Bsg	3.8048663	0.0015474435692636058	0.002881645380379154	1.9879035
B4galt1	3.796738	0.0015767785928516634	0.0029308152283488167	2.6498256
Fth1	3.7907174	0.001582808050478245	0.0029365641010728107	1.3240647
Siglec1	-3.1506004	0.0016358119760427454	0.003029281437116195	-21.031168
Itgax	-3.1150491	0.0018461363408877882	0.0034124516467426767	-20.839212
Trhde	-3.6840465	0.001941821870735942	0.0035826971784795976	-1.810562
Ccdc146	3.6943157	0.001964077980359415	0.0036170865199989222	4.76613
Pde3a	-3.6125321	0.002007432757852041	0.003690133746051546	-2.2735128
Sgcd	-3.6719532	0.0020223917915288612	0.0037108106266584605	-1.736096
Sirpa	-3.646703	0.0021038924629489266	0.0038532828991738577	-1.8784608
Pdzrn3	3.6481044	0.0021557882060858663	0.00394111189412407	2.0545733
Tfap2a	-3.0570843	0.00224294763962822	0.004092970145306971	-20.696968
Tmem163	-3.5977347	0.0023050275372132976	0.004198592963958647	-2.3279626
Alk	-3.5932117	0.0023156104455754295	0.004210200810137144	-2.1767385
Creb5	-3.555142	0.002499974832753846	0.004537159406086835	-2.3154917
Wdr63	3.5654237	0.002580635229344064	0.004675063821275478	6.6985035
Spock2	-3.5511785	0.0026077821929546127	0.004715700168091523	-1.814242
Mal	-3.5334716	0.0026390992535925877	0.004763717064246548	-1.7834182
Igfbp2	3.5034692	0.002939910569795053	0.005297136161792888	4.287557
Sema5a	-3.4543147	0.003146020750113742	0.005658310701643421	-2.2764683
Ccnd3	3.4670677	0.003162459031291074	0.005677664329068356	2.2606175
Clic4	-3.4269516	0.003293351833402389	0.005902064217567005	-2.2617042
Myo1e	3.3999488	0.003647127178198997	0.0065243777785313	2.2305384
Olfm3	-3.387581	0.003676649375773193	0.006565445313880701	-1.7069899
Hydin	3.3952994	0.0036945049605620786	0.0065855703396828485	4.7857103
Pltp	3.3887312	0.003739205166210614	0.006653389975463725	3.051107
Ddr2	3.3815985	0.003802936682006389	0.0067547720817165	4.701576
Pon3	3.3697696	0.0038981090016940176	0.006911540783145422	4.502934
Wwtr1	3.3176594	0.004341038040263663	0.007683253168608254	2.6415637
Ptpn18	3.2996786	0.004519218783553772	0.007984485483310553	4.5060163
Itpkb	3.2900321	0.004607612715686866	0.00812630108586749	3.0116282
Slc38a2	-3.2577271	0.00486515976582353	0.00856542212292875	-1.6128155
Cfap43	3.2537787	0.004979638338193003	0.00875156122705273	4.8580346
Ccdc170	3.2495332	0.005024898001560722	0.0088156105290539	5.91888
Nr2f2	3.2448359	0.005070859236500948	0.008880664161998158	3.3218756
Tnr	-3.2349296	0.005137053233038043	0.008980862295521055	-1.5812552
Cald1	3.2320302	0.005200967694946682	0.00907673245191393	2.352027
Rad51b	-3.1239321	0.0053513229877030855	0.009322862347914783	-2.1206186
Mfap5	-2.7833564	0.005393543301831956	0.009380075307533837	-20.359266
Uba7	-2.7651029	0.0057045099116603114	0.00990366304107693	-20.439007
Tmtc1	3.1846287	0.005739328805308796	0.009946843683377464	1.4587607
Asb16	-2.7618916	0.005760857519981757	0.009966881522459788	-20.307255
Maf	3.1657724	0.0059797547116330445	0.01032772834478937	2.4989142
Zfpm2	-3.1579385	0.005994086793142822	0.010334632401970384	-1.6846961
Slit2	3.1414459	0.006294354732719946	0.010833657027056706	2.0841656
Phldb2	3.137091	0.006355947963272824	0.010920872789128564	3.221165
Prkcq	3.064005	0.007409737601196817	0.012709669984900201	3.018873
Tgfbr2	3.0287387	0.007967570309800342	0.013643099845548531	2.575413
Ccr1	-2.644734	0.008192689651846196	0.014004597695463585	-20.582308
Gjc3	-2.9932249	0.008392240073699233	0.014318086090395315	-2.1342528
Clec4n	-2.6360676	0.00840471653506205	0.014318086090395315	-20.65836
Lpxn	-2.8996294	0.00891002028315419	0.015153095719649984	-2.0358326
Bcl2a1d	-2.6015708	0.009298172090049931	0.015786370271731635	-20.194525
Mbp	-2.9413717	0.009330961089550343	0.015815188287373463	-1.037822
Frrs1	2.9483557	0.009434026348463319	0.015962819540547072	3.4470682
Dock5	2.9383755	0.009621669229065594	0.016252819643691883	2.396245
Arrdc3	-2.9212925	0.00975817387516127	0.016455605185769426	-1.927215
Slamf7	-2.5841765	0.009780063943500913	0.016464754113637903	-20.433413
Cflar	2.9178097	0.010040242128922088	0.016874356519196786	2.3748617
Eef2	2.8533165	0.011476782108379179	0.01925634581942815	1.8336929
Nnat	-2.8188708	0.012167874766943105	0.02038169977712413	-1.3666798
Id1	2.8048751	0.01270167856449904	0.021240265158025153	3.453694
Col4a5	2.797172	0.012911422278500269	0.021554962067613138	4.279883
Zic4	2.7906864	0.013080618740388149	0.02180103123398025	3.3475118
Trim30a	-2.7518406	0.01324295899100935	0.022034873529133695	-1.9602733
Rrbp1	2.7819543	0.013303209152300833	0.022098354073589423	1.8098986
Kcnj10	-2.7598884	0.013508900820253543	0.022402820597435397	-1.9762827
Myo1d	2.7523558	0.014114103244084582	0.023367720602789042	1.3697633
Lama2	-2.7388358	0.014346424445274132	0.02371309825665146	-2.0406725
Wipf1	-2.727531	0.014619874238155167	0.024121334466606293	-1.441384
Nwd1	2.735511	0.01464165002123002	0.024121334466606293	2.4476023
Cttnbp2nl	-2.7208	0.014835440123479341	0.024400394939933127	-1.6091319
Cdk19	-2.711937	0.015231717615626767	0.025011030567531636	-1.2470043
Phka1	2.7079198	0.015455491727554917	0.02533687168451626	1.4532512
Lhfp	2.7017574	0.015685923698745514	0.025672542878470563	1.6948922
Tbc1d4	-2.6878996	0.015872377073144872	0.025935256655465477	-1.7946033
Cox8a	2.6931622	0.015944173823106787	0.026010071489570616	1.2583194
Fstl5	-2.683053	0.016160681600683003	0.026320328339874598	-1.6463443
Kif6	2.6821797	0.01632973867985662	0.02655242061765304	2.1866405
Slc1a3	-2.6740716	0.016418704463904754	0.026653741012832393	-2.046402
Acsl3	-2.647695	0.017392666373473406	0.028189086504819136	-1.8213155
Luzp2	-2.6393979	0.017679252362059212	0.028607204469351475	-1.3273516
Dock1	2.6338015	0.017972460141819475	0.029034669049789137	1.1687943
Depdc7	-2.580552	0.018240221516087254	0.02941971212272138	-1.9003175
Car2	2.5966985	0.01942734387442507	0.03128396759166678	1.6782638
Sema6a	-2.5666323	0.020562630161871313	0.03305889093548443	-2.0033748
Vim	-2.537028	0.021487260038803135	0.03448998401091996	-1.8925519
Oas3	-2.2945197	0.021788385688987385	0.034917284757992606	-20.143742
Grb14	2.5333354	0.022097840257399866	0.03535654441183979	1.5348616
Eci1	2.527156	0.022391917454790994	0.03576983618976197	2.7730725
Arhgap24	-2.5063605	0.023044850538593783	0.03675414758946377	-1.5706446
Rgs12	2.5089731	0.023232418447316914	0.03699429689063203	2.5891109
Kcnk13	-2.4837284	0.024174327141797167	0.03843295253067912	-1.8958848
Itgb5	2.4828818	0.024459737114935674	0.038824979547516944	2.0810738
Armc4	2.4729915	0.024991375683089626	0.03960598364990432	4.7273116
Dach2	2.470422	0.025115214852453997	0.03973926400704746	3.5032961
Ltc4s	2.4650495	0.02536857619685763	0.040076739647484406	2.913604
Chchd10	2.4589655	0.02568563492406754	0.04051361975404975	1.8978132
Tcf7l2	2.451038	0.02606554803600689	0.041048107143317934	1.651255
Ccl7	-2.2237966	0.026192039747833212	0.04118245243370002	-19.82491
Wasf2	-2.4324381	0.02676837779642927	0.04202257110899414	-1.2161269
Slc7a10	2.432442	0.027094077991519656	0.042467206883259646	3.0870175
Apod	-2.4112692	0.027975245398049593	0.0437797267575111	-1.2429049
Foxp2	-2.4108462	0.028101572403309582	0.04390870688017122	-1.3739477
Ugt8a	-2.4013007	0.028568112518610453	0.044553002004801785	-1.8846257
Cryab	2.4045048	0.028603027287082746	0.044553002004801785	1.7362057
Eps8	-2.3949099	0.028872173041422606	0.044902290888682125	-1.8421048
Nek7	2.398638	0.028928525986007914	0.044920071406844585	1.4359536
Atp13a4	2.3965263	0.029100833961583788	0.045117572033463234	2.957962
Nhsl1	2.3706489	0.03062751548394629	0.047411014681031406	2.3002012
Sox10	-2.3622346	0.030775013236482764	0.04756570824804136	-1.8336623
Ak9	2.3459122	0.03219171592381322	0.04967857395650189	4.943226
Aspa	-2.3373694	0.03242786906371499	0.04996589994409089	-1.715313
Npl	-2.3258429	0.03263487475812213	0.050207499627880195	-1.7725047
Pacrg	2.3355265	0.03280144617926066	0.05038624605109164	1.254471
Ptrf	-2.2906384	0.03340427816806027	0.05123355547248507	-1.7769758
Dbi	2.3188899	0.03390510320549391	0.051895482789924736	1.401402
Pld1	2.3185215	0.03393964574461078	0.051895482789924736	1.862355
Unc13c	-2.3043048	0.03478329176680505	0.05310426223939702	-1.5547534
Epas1	2.3002925	0.03518257452136961	0.05359907906938129	2.1427343
Ust	-2.2973099	0.03521459494858351	0.05359907906938129	-1.4256228
Slc25a13	2.2635844	0.03777201459486246	0.05740427749979097	1.3988347
Ms4a8a	-2.0714946	0.03834700009540848	0.05818968148013426	-19.985676
Prox1	-2.2470288	0.03870525074150953	0.058644319305317466	-1.7734509
St6gal1	-2.2239935	0.0406085673332955	0.061435048915726924	-1.1757442
Chn2	-2.2182376	0.04113335992703986	0.06213498478404813	-1.3827871
Ptch1	2.2110517	0.0418925772166232	0.06318639097529893	1.476366
Adamtsl1	2.206974	0.04223489163607094	0.06360676451215504	1.8765286
P3h2	2.185542	0.04403526479014234	0.06614794657575075	2.0998197
Bmp2k	2.1844952	0.04409044707255382	0.06614794657575075	1.4810438
Thsd7b	2.1836922	0.044120680366025754	0.06614794657575075	1.1158761
Gli3	-2.1668909	0.04525682320082109	0.06774973533057049	-1.7350179
Runx3	-1.9949586	0.046083813866429214	0.06888462461349658	-19.493292
Adarb2	-2.1549544	0.04647046856189196	0.06935890830133128	-1.2158048
Ak7	2.153683	0.04684610718500675	0.06981536093145566	3.590394
Ctsd	2.143951	0.0476863371840422	0.07096181128577708	1.4659756
Tsc22d3	-2.1308699	0.048537550686331477	0.07212117486824884	-1.7172028
Fermt3	-2.109451	0.04943183270646146	0.07334099808080335	-1.6806017
Ndrg1	-2.1169822	0.049746454315259335	0.07369845083742123	-1.6995037
Mertk	-2.1046834	0.050947045399949105	0.07536545177507263	-1.1907786
Slc22a19	-1.9514478	0.05104127414186466	0.07539331483288723	-19.850502
Olfml1	2.1079953	0.051129074265406256	0.07541161396077618	2.5029116
Gphb5	-1.9466363	0.051615940077402556	0.07601758479735281	-19.59854
Clu	2.0942035	0.052467675700748916	0.0771583466187484	1.3743458
Syne3	2.084932	0.05344251920744958	0.0784765333442725	3.5452394
Ly86	-2.066279	0.05448229200578271	0.07988605865950543	-1.6781982
Sdk1	2.0587378	0.056097993084842965	0.08213468972890624	1.0627993
Nfe2l2	2.04591	0.057521018955897694	0.0840950569530668	2.0101688
Folh1	-2.0306563	0.05853627218112745	0.08545441194325173	-1.6488053
Ophn1	2.0199776	0.060383105132675224	0.087766141181214	1.0093421
Tgfbr1	-2.003686	0.06186042846832493	0.0897829150483671	-1.3721219
Rassf9	2.005051	0.06216564229994942	0.09009513376804264	3.7851808
Myl6	1.9974687	0.0630130730984262	0.0911911332828165	1.3699462
A2m	1.9779372	0.0654182710261243	0.09453507373717385	4.690486
Cbx7	1.9712591	0.06620715189101482	0.09539935430981963	1.9311345
Grin3a	-1.9643345	0.0668504024652104	0.09593757117839402	-1.3466308
Sox2ot	-1.9645431	0.06689545965334825	0.09593757117839402	-1.0807313
Slc16a12	1.9652315	0.06696442468251902	0.09593757117839402	2.8107476
Stxbp3	1.9451897	0.06947910339176758	0.09939785892956736	1.4063094
Trp53cor1	1.9237019	0.07234262233011421	0.10330878156378723	3.0422795
Lpcat2	1.9229951	0.07241945587621484	0.10330878156378723	1.7822648
Shisa6	1.9149677	0.07348780940405421	0.10468348917956441	1.3240749
St3gal6	1.8965601	0.07603732330781175	0.10800756151677807	1.5599579
Fzd6	1.8735657	0.0793399640249495	0.11253895606375816	2.53807
Abcg2	-1.8651782	0.07997743176384485	0.11328248125190489	-1.5692313
Skap2	-1.8499016	0.08253143517614679	0.11673470321944385	-1.2648998
Hamp	-1.7285416	0.08393265917067129	0.11854895363089166	-19.092686
Flt1	-1.8323505	0.08415205450260906	0.11869119111792534	-1.55601
