names	scores	pvals	pvals_adj	log2foldchanges
Parp14	-8.984729	3.991151107408654e-19	1.1535118807539463e-18	-3.8446376
Rreb1	-9.153618	4.362222226094278e-19	1.2571245608340859e-18	-1.3704187
Pdgfd	-9.039078	4.821217341500667e-19	1.3854072820404216e-18	-2.8369093
Ntsr2	-9.095018	5.016610147003547e-19	1.4374241108892684e-18	-1.8059773
Ankrd44	-9.132917	6.038636414226694e-19	1.7253246897790555e-18	-1.2207993
Cntn2	-9.135354	6.075769691089944e-19	1.730988515980041e-18	-1.4039695
Slc5a11	-8.8552265	1.0305475557159769e-18	2.927691919647662e-18	-5.25685
Elf4	-8.864555	1.0359598869221699e-18	2.9347305578531725e-18	-3.625041
Tinagl1	-8.830285	1.3041086336926273e-18	3.68392269404697e-18	-23.93952
Lilrb4a	-8.810905	1.5475788628623984e-18	4.349305825066026e-18	-24.169752
C1qb	-8.954837	1.550366796515258e-18	4.349305825066026e-18	-1.7902597
Srgn	-8.8262615	1.7044229694541786e-18	4.760958015235136e-18	-3.572585
Fcgr2b	-8.792995	1.8122254689717276e-18	5.04798180772069e-18	-23.95181
Klf4	-8.792462	1.8207547982253606e-18	5.0576522172926685e-18	-23.721376
Cd9	-8.945504	2.857558873607136e-18	7.893809043113636e-18	-1.5061635
Adam12	-8.915432	2.973720518745989e-18	8.19206754475479e-18	-1.632339
Wwtr1	-8.827615	4.237181673197016e-18	1.1640608992299496e-17	-2.0136364
Ctsh	-8.739317	6.515538542847313e-18	1.7802017876632005e-17	-2.4594545
Rmst	-8.786258	1.1464939088924314e-17	3.12396160461153e-17	-1.3248715
Pde3a	-8.6829815	1.241815833016283e-17	3.374499546239899e-17	-1.9865483
Pon3	-8.577534	1.2587720548620586e-17	3.4113063817399966e-17	-3.7920744
Rasal3	-8.538022	1.659029941436542e-17	4.4838647065852486e-17	-23.892742
Kif6	-8.683501	1.7131992800010322e-17	4.617787816714373e-17	-1.6221519
Lgals9	-8.566382	1.7495455700144895e-17	4.703079489286262e-17	-2.9635828
Paqr8	-8.701671	1.8990655795955354e-17	5.0913286316234196e-17	-1.2657678
Grin3a	-8.704017	2.361264877679176e-17	6.313542453687636e-17	-1.3089701
Lair1	-8.553537	2.923235105981641e-17	7.795293615951043e-17	-1.6603211
Aqp4	-8.597652	2.969150774595957e-17	7.896677592010524e-17	-2.304377
Trim59	-8.594625	3.3143200729713314e-17	8.791299928305918e-17	-2.039239
Phldb2	-8.530482	3.914333775238672e-17	1.0355380357774264e-16	-2.3146815
Flt1	-8.464394	4.736938133730084e-17	1.2465626667710748e-16	-2.49403
Laptm5	-8.457359	5.21931838963858e-17	1.3663137145650733e-16	-3.1024623
Tal1	-8.394237	5.62653371680068e-17	1.4690688555615354e-16	-23.650599
Cdh5	-8.373663	7.012919934110985e-17	1.8262812328414023e-16	-3.7978919
Hhip	-8.453304	9.813973260259174e-17	2.5490839637036817e-16	-3.0283031
Ehd4	-8.386011	1.0681198169687688e-16	2.767149784893183e-16	-2.0043726
Mecom	-8.33075	1.1350295913605638e-16	2.932893000931689e-16	-2.967407
Uaca	-8.350988	1.236375448323135e-16	3.1865346606266366e-16	-2.6672065
Cgnl1	-8.341293	1.6945388676781844e-16	4.356141048015898e-16	-2.8070164
Slfn5	-8.261355	1.7090820000891137e-16	4.382261538690035e-16	-23.59767
Olfml3	-8.264794	1.8281355332252225e-16	4.675538448146349e-16	-3.077952
Calcrl	-8.268619	3.1173209314097464e-16	7.952349314820782e-16	-2.224828
Sntb1	-8.250818	3.5511806364390106e-16	9.013148823449265e-16	-2.565996
Ebf3	-8.160977	3.911962796301688e-16	9.903703281776425e-16	-23.708038
Colec12	-8.19709	5.129575647004461e-16	1.2953473856071871e-15	-2.1066542
Ano1	-8.17108	5.541044354018295e-16	1.3922221995020842e-15	-3.1566052
Cd48	-8.100439	6.415962755978599e-16	1.60801071578411e-15	-23.691633
Nlrp1b	-8.103411	6.963829310367244e-16	1.7409573275918109e-15	-3.1685307
Syk	-8.118832	7.811116250147621e-16	1.947909289313621e-15	-3.0298297
Il6ra	-8.161499	8.287407082643526e-16	2.061544050408837e-15	-2.092808
Kit	-8.142768	9.687526183159486e-16	2.397902520584031e-15	-2.4851298
Lrrk1	-8.135126	1.020575171477134e-15	2.5199386950052687e-15	-2.3248692
Tlr7	-8.068926	1.0348545323043345e-15	2.548902788926932e-15	-2.7513223
Igf1	-8.125268	1.0601823500183741e-15	2.6048706388657844e-15	-2.3959026
Rgs5	-8.064312	1.3525662864973796e-15	3.315113447297499e-15	-2.8388853
Maf	-8.129201	1.4242836069340439e-15	3.4823560071737015e-15	-1.3651828
Sox17	-7.994896	1.495682597868103e-15	3.648006336263666e-15	-4.7418246
Abca9	-8.061102	1.5212136911723095e-15	3.701249856866933e-15	-2.54102
Lama1	-7.9993544	1.5297186585170531e-15	3.712909365332653e-15	-4.1517963
Galnt6	-8.079319	1.9892365154890084e-15	4.816553306268786e-15	-2.3059225
Nhsl1	-8.05006	2.598549460305156e-15	6.2766895176453046e-15	-1.7472756
Slc22a8	-7.905719	3.4466444631564852e-15	8.305167381099964e-15	-3.7873704
Mlph	-7.889664	3.495151195157524e-15	8.401805757590203e-15	-23.651045
Gnai2	-8.0007	3.998258593592652e-15	9.588150104538735e-15	-1.2848231
Spef2	-7.9325438	4.120442922872466e-15	9.857518954240349e-15	-2.090512
Stab1	-7.917661	5.077747400610891e-15	1.2118728879739598e-14	-3.0679388
H2-D1	-7.93794	5.568500401647144e-15	1.3258334289636058e-14	-1.5989491
Zfp36l1	-7.9648623	5.720038099772407e-15	1.3586788835563911e-14	-2.1167102
Gng11	-7.925463	6.1521369056358586e-15	1.4578523473070756e-14	-2.3484192
Gngt2	-7.8161407	6.250590080627918e-15	1.4776808701248033e-14	-23.525503
C5ar1	-7.8015137	7.012575629140422e-15	1.6539093464953826e-14	-23.651964
Apobec1	-7.864119	7.192568860468088e-15	1.6923691436395502e-14	-2.9248102
Raet1e	-7.7851887	7.971252358135858e-15	1.871185999562408e-14	-23.39203
Adamtsl3	-7.793229	9.487351855735058e-15	2.2218622612962664e-14	-2.544868
Adgrv1	-7.865241	9.915935654069672e-15	2.316807395810671e-14	-1.8000425
Slc40a1	-7.7896757	1.0148401948628671e-14	2.3655948598202032e-14	-2.5002677
Cyp3a13	-7.732178	1.2004145962794233e-14	2.7916618518126123e-14	-5.723022
Rab3il1	-7.7362294	1.4005484633142628e-14	3.2495323974808885e-14	-3.0484807
Fgfr3	-7.8181815	1.4558670539623946e-14	3.3700626249129505e-14	-2.1476076
Cd93	-7.699905	1.6015425689202514e-14	3.6987126303008115e-14	-3.4824018
Zfp366	-7.682394	1.7757857699786284e-14	4.0916722810567474e-14	-23.490248
Crybb1	-7.6732755	1.9056116016930203e-14	4.380716325731081e-14	-23.666544
H2-K1	-7.7693334	1.9336845922753408e-14	4.43505640430124e-14	-2.1503031
Dcdc5	-7.7244663	2.0109906733169512e-14	4.601809321091422e-14	-1.9832636
Ctsd	-7.780386	2.4351882989873718e-14	5.55979063695747e-14	-1.0700287
Irgm2	-7.588406	3.771629206284233e-14	8.591410492674791e-14	-4.142026
Atp10a	-7.6651993	4.56892537606305e-14	1.0383921309234205e-13	-1.6957169
Il21r	-7.537587	5.3945518105369e-14	1.2232543788065534e-13	-23.537106
Lamc3	-7.526989	5.846960811544246e-14	1.3228418125665714e-13	-23.353401
Naip5	-7.5004883	7.147932346203579e-14	1.6098946725683736e-13	-23.446686
Ddx60	-7.51937	7.913897757866352e-14	1.7784039905317646e-13	-3.3251045
Ifitm3	-7.566362	8.059812743959125e-14	1.8071329022329875e-13	-2.2279987
Adamts12	-7.4740906	8.665370004084612e-14	1.93856152216658e-13	-5.1690254
Slc6a20a	-7.3951097	1.8564952711110402e-13	4.134733343231715e-13	-2.6544647
Lgmn	-7.460688	2.5204113458191784e-13	5.600914101820396e-13	-1.1006416
Ctss	-7.4043975	2.837396389681618e-13	6.277425640888535e-13	-1.64671
Cyyr1	-7.333445	2.9152236468022777e-13	6.43537228874675e-13	-2.7594788
Sat1	-7.4180017	3.108750568274564e-13	6.84746821205851e-13	-1.1169629
AI607873	-7.2747216	3.851344031170777e-13	8.464492376199509e-13	-23.508207
Sema3d	-7.3351884	4.1829901775122594e-13	9.173224073491796e-13	-1.7381399
Pltp	-7.3257937	4.587981934190694e-13	1.0039347777222525e-12	-1.6767306
Phka1	-7.32957	6.015067333163659e-13	1.313333478856694e-12	-1.0665934
Cd300lf	-7.2135324	6.127141729680632e-13	1.334889265725628e-12	-4.141392
Reln	-7.322742	6.536533856625803e-13	1.4209856210056093e-12	-1.1217813
Eng	-7.2233076	7.130363996474848e-13	1.5467167020552815e-12	-2.1610353
Icam1	-7.1793847	7.707415077453818e-13	1.6682716617865404e-12	-5.866101
Nfe2l2	-7.278058	7.78426289533247e-13	1.6812662840890865e-12	-1.8581713
Kcnj10	-7.271286	8.823747808916774e-13	1.901669786404477e-12	-1.6807376
Scd3	-7.2246466	9.247748564948205e-13	1.9887631322469256e-12	-2.5120513
Syt9	-7.2290745	1.1873103610309522e-12	2.547876311225219e-12	-1.4753003
Pik3cg	-7.1204257	1.2041209325617783e-12	2.5784174144791822e-12	-4.1091337
Ednra	-7.0701904	1.8215647113530624e-12	3.867441000749602e-12	-3.5652473
Gata2	-7.055666	1.883588378683597e-12	3.990653344668638e-12	-23.193605
Lrig1	-7.1168337	2.4201633081951226e-12	5.116624330222247e-12	-1.24988
Pik3ap1	-7.0632644	2.989374081217029e-12	6.306696373875589e-12	-3.2793188
Pdgfra	-7.0277705	3.6903896481807425e-12	7.769241364591037e-12	-2.1439893
Mndal	-6.927911	4.653618078493012e-12	9.77650856826263e-12	-23.110159
Cflar	-7.0064588	5.218880995874005e-12	1.0941050305815524e-11	-1.6166104
Ccr5	-6.900303	7.169189430405669e-12	1.4998304247710605e-11	-1.9884082
Adgre1	-6.9065003	7.242674599241484e-12	1.5120406261464477e-11	-3.2588518
Naip2	-6.867538	7.698291266839075e-12	1.603810680591474e-11	-3.3286984
Selplg	-6.9193735	7.897712341638446e-12	1.6419360377626705e-11	-2.1715562
Dab2	-6.9273586	8.251992346766366e-12	1.712031607212939e-11	-2.2725446
Tbx3	-6.835853	8.843358273198394e-12	1.830923037929274e-11	-23.145844
Ccp110	-6.9202027	9.53400456701949e-12	1.96983565434287e-11	-1.132841
C1qa	-6.913346	9.554846486355879e-12	1.9700714404857482e-11	-1.516038
Eva1b	-6.8133245	1.1009842242797188e-11	2.2653996384356354e-11	-3.3684187
Car4	6.9337707	1.1458434566184953e-11	2.3528613072248364e-11	1.4082482
Wfdc1	-6.760979	1.5327408235604852e-11	3.14086234336165e-11	-3.870224
Lyl1	-6.7189584	1.9750300185570586e-11	4.038916193368218e-11	-23.132479
Kcnh8	-6.73713	3.003713229716881e-11	6.11754221938265e-11	-1.8267924
Lcp2	-6.702404	3.126028585374912e-11	6.353716636940878e-11	-2.765688
Fmo2	-6.643927	3.2851350574618705e-11	6.663559954283714e-11	-23.130163
Rtkn2	-6.6762257	4.14720887808931e-11	8.395159672245567e-11	-1.6839284
S1pr1	-6.677531	4.5307019352199774e-11	9.152933202464601e-11	-1.786525
Nupr1	-6.6235404	4.769619952227933e-11	9.59682082943246e-11	-2.5727823
Kcnj8	-6.587302	4.7873766809431425e-11	9.613206186632817e-11	-4.4925065
Sp140	-6.5732865	5.277826100166249e-11	1.0576805811956411e-10	-23.03136
Grn	-6.649484	5.2893459663837274e-11	1.0578691932767455e-10	-1.3071194
F3	-6.632656	6.289844177246523e-11	1.2554579196100846e-10	-1.5504897
Paqr5	-6.579395	6.885756414411868e-11	1.3662215107960054e-10	-2.5818872
Eci1	-6.5758386	7.486918551897764e-11	1.482558129088666e-10	-1.803684
Csf1	-6.579771	8.0237536965452e-11	1.5857220744160476e-10	-1.5054593
Ecscr	-6.4695363	1.1330658059082904e-10	2.2216976586437066e-10	-3.578778
Megf11	6.569345	1.1630948274029882e-10	2.2761151221193507e-10	1.0486691
Txnip	-6.499292	1.2463057769721043e-10	2.434190970648641e-10	-2.4277565
Ncf2	-6.4773273	1.274053717672339e-10	2.48353551203185e-10	-2.1010487
Trem2	-6.4631734	1.528910233673802e-10	2.974533528548253e-10	-2.3049278
Ms4a6b	-6.412167	1.6344922709386087e-10	3.1737713998807937e-10	-3.1960266
Lhfpl2	-6.4624634	1.7332468016150408e-10	3.359005429486513e-10	-1.3563677
Ednrb	-6.4160624	2.2138040548465945e-10	4.273753001634352e-10	-1.7778577
Prdm6	-6.343776	2.3825972501454414e-10	4.573123320816586e-10	-23.188183
Abcc9	-6.346427	2.448819407818881e-10	4.691224919193258e-10	-3.0247757
Msr1	-6.315669	2.8556468010906356e-10	5.460127726750738e-10	-23.220385
Aox3	-6.28631	3.447549959438039e-10	6.579293815721449e-10	-23.040829
Eya2	-6.3018274	3.6251783977665896e-10	6.905101710031599e-10	-2.7166867
Slc9a3r2	-6.3046355	4.370170565813995e-10	8.308309060482881e-10	-1.614874
Kdr	-6.2566843	4.817871629457914e-10	9.142071403145946e-10	-2.890465
Slc6a11	-6.2938104	5.380035719056084e-10	1.0170199846986925e-09	-1.4253044
Ifitm1	-6.227021	5.45150730262586e-10	1.028586283514313e-09	-3.028523
Iigp1	-6.201615	5.908667046652844e-10	1.1106517004986549e-09	-22.875946
Nid1	-6.2115827	6.513220762620956e-10	1.2219926383904232e-09	-2.645316
Ahnak	-6.2254243	7.123189223445531e-10	1.3339305661883017e-09	-1.9946623
Otx2os1	-6.165135	7.804685917720585e-10	1.4588197977047821e-09	-3.583571
Cd300a	-6.158808	8.307522329418699e-10	1.5499108823542347e-09	-3.26899
Slc11a1	-6.15224	8.377795393246249e-10	1.5601108739750928e-09	-3.6331542
Sox18	-6.154146	8.577337267433012e-10	1.594300607329556e-09	-2.852674
Abcc3	-6.152032	9.245258583902628e-10	1.7152613328205244e-09	-2.6522143
Itm2a	-6.1524367	1.045196268175894e-09	1.935548644770174e-09	-1.7732596
Hhex	-6.1036677	1.092308659651167e-09	2.0190548237544673e-09	-22.76121
Pde11a	-6.15552	1.141059019787454e-09	2.1052749442572953e-09	-2.0043395
Clic1	-6.102036	1.5524787684511673e-09	2.8590769216411916e-09	-1.6472248
Nlrp3	-6.0419226	1.6014486375215134e-09	2.9438394072086642e-09	-22.98262
Ly6a	-6.0593815	1.7307838990516154e-09	3.175750273489202e-09	-1.7311894
Itih3	-6.0354824	2.1889580464360564e-09	4.0090806711283085e-09	-2.1812203
Itga1	-6.0133467	2.435496357356536e-09	4.45246134800098e-09	-1.6747193
Trim12a	-6.0120497	2.5068542391352275e-09	4.574551531268663e-09	-2.0599537
Crip1	-5.989568	2.6469010504487814e-09	4.821313388795594e-09	-2.4017997
Mrc1	-5.95363	2.742515135846472e-09	4.986391156084494e-09	-4.4314947
Cebpd	-5.984875	2.7796620088970175e-09	5.044758636836692e-09	-1.8947461
Klf2	-5.970012	2.8567890797819656e-09	5.175342535836894e-09	-1.8272281
Col9a3	-5.9478765	3.8629691978258274e-09	6.966855504877953e-09	-1.7379704
Ets1	-5.9449677	3.875018331859778e-09	6.966855504877953e-09	-1.9375589
Vim	-5.9580064	3.953617389708221e-09	7.085335823849858e-09	-1.2968317
Sh3bp2	-5.902436	4.97971100259042e-09	8.89234107605432e-09	-2.1656096
Cd244	-5.853309	5.0379772891049895e-09	8.980351673983937e-09	-22.762104
Lpcat2	-5.911582	5.065293331155921e-09	9.012977457572812e-09	-1.038634
Rin3	-5.881845	5.377646105912471e-09	9.551769282260163e-09	-1.9911762
Rgcc	-5.867352	6.3980762694870285e-09	1.1344106860792605e-08	-1.3545525
Spag16	-5.8268104	7.202545646327769e-09	1.2747868400580124e-08	-1.7056799
Abcg2	-5.8216763	8.011306717722541e-09	1.4154252151453254e-08	-1.099123
Slc15a3	-5.781415	8.183044094263035e-09	1.4429337505839991e-08	-2.7188642
P2ry6	-5.8046975	8.195863703317114e-09	1.4429337505839991e-08	-1.8805733
Ifi204	-5.7667994	8.479344990462459e-09	1.4902188032447205e-08	-3.8462243
Rgs10	-5.8072925	8.994823001868214e-09	1.5752754819383916e-08	-1.2978725
Slc7a10	-5.770358	1.10287518578311e-08	1.9213853410855576e-08	-1.7213433
Cryab	-5.776473	1.1356862746996058e-08	1.9751065646949667e-08	-1.1772872
Tagln2	-5.7349377	1.2329564971226228e-08	2.136839683054806e-08	-2.1823144
Mafb	-5.7490435	1.2427562894398593e-08	2.1500973865741513e-08	-2.0689473
Pros1	-5.7349963	1.3275964114062445e-08	2.286592924377037e-08	-1.1719025
Cxcl12	-5.7126055	1.3976341884317907e-08	2.401433313456685e-08	-1.9983189
RP23-446E21.5	-5.678999	1.5193086957165094e-08	2.6060183459974435e-08	-2.8675206
Egfr	-5.725544	1.5297449974952732e-08	2.6194263655740983e-08	-1.7589445
Tm4sf1	-5.678145	1.8098877416246968e-08	3.093825199358456e-08	-2.163618
Gpr34	-5.6460557	2.108449554188584e-08	3.598036781891782e-08	-1.3544872
F11r	-5.653928	2.194133851975171e-08	3.731520156420359e-08	-2.6033845
Trp53cor1	-5.5870585	2.6767913421532352e-08	4.5446372532312993e-08	-2.1288276
Atp1b2	-5.6138935	2.900675870426794e-08	4.916399780384397e-08	-1.2246149
Susd3	-5.5639706	3.012768928717146e-08	5.0977477643268124e-08	-2.5291815
Nfkbia	-5.594032	3.104175321828425e-08	5.2435393949804476e-08	-1.4686115
Slc2a1	-5.577626	3.24918596218834e-08	5.4792343375857336e-08	-1.1193312
Snx20	-5.523371	3.687433273120033e-08	6.207800123097699e-08	-2.3108711
Itga4	5.570513	3.9760863070242775e-08	6.682497994998786e-08	1.4082084
Rassf9	-5.499927	4.294759526401377e-08	7.205972359733855e-08	-2.8777566
Hvcn1	-5.457394	5.089692033581558e-08	8.511190691607957e-08	-3.5368896
Ctgf	-5.4775586	5.251448699906813e-08	8.767026210195013e-08	-1.952118
Ndufa4l2	-5.4256597	6.433657064219741e-08	1.0704920239966291e-07	-3.1746662
Tec	-5.4448047	6.527151998423654e-08	1.0842445180105738e-07	-1.7715853
Col1a1	-5.417929	6.79878466633711e-08	1.1274933111670165e-07	-2.189777
Havcr2	-5.3910375	8.367381995697927e-08	1.3853281449831007e-07	-2.0014257
Ly6c1	-5.397372	8.418589529454619e-08	1.391502401562747e-07	-1.8182964
Stac	-5.387472	9.456080498370927e-08	1.5604093231635194e-07	-1.6448889
Zic3	-5.352421	9.50883579076414e-08	1.566529784310402e-07	-3.2013345
Cysltr1	-5.3113027	1.1529202783106802e-07	1.8958954154117665e-07	-3.385333
Tbx3os1	-5.3161983	1.1546003079857658e-07	1.8958954154117665e-07	-3.2105436
Samsn1	-5.3046093	1.2931664480420746e-07	2.116475365044312e-07	-1.7720871
Ggt1	-5.284387	1.29956845947579e-07	2.1234778749604413e-07	-22.258837
Traf3ip3	-5.184376	2.410662083827775e-07	3.919775746061423e-07	-2.329962
Slc26a7	-5.1556625	2.609474848762183e-07	4.2361604687697777e-07	-3.6730745
Lpxn	-5.1664085	2.7890222080766465e-07	4.5129809192178745e-07	-1.8463156
Cyba	-5.170274	2.91973845506609e-07	4.716863416908061e-07	-1.9693297
Fn1	-5.1536813	3.188414255640985e-07	5.14260363813062e-07	-1.5815846
Trim30a	-5.1488795	3.2192905210971605e-07	5.184042707080774e-07	-1.415184
Nostrin	-5.1360984	3.2567214528898035e-07	5.235886580208688e-07	-1.6610863
Gbp2	-5.104091	3.4120033063943903e-07	5.476730828883451e-07	-22.145859
Enpep	-5.102363	3.456799743038702e-07	5.539743177946638e-07	-3.681539
Clec14a	-5.082559	3.9713391417166337e-07	6.333874229213132e-07	-2.5361972
Ddr2	-5.0916066	4.1927822395500386e-07	6.676404840047832e-07	-2.4544663
Rasip1	-5.0638366	4.701991514348632e-07	7.463478594204177e-07	-1.7666196
Vtn	-5.0505347	5.298366327840644e-07	8.396777064723684e-07	-1.4536934
Bank1	-5.0368505	5.424682236576962e-07	8.583357969267346e-07	-1.5486723
Anxa2	-5.033604	5.81470726260737e-07	9.185951441717804e-07	-1.7567272
Slc47a1	-5.000526	5.854426536303653e-07	9.234111255999452e-07	-5.5964484
Sema3c	-5.023783	6.313961652025085e-07	9.943246696102495e-07	-1.4710071
Adam2	5.0395827	6.497696213946803e-07	1.0216503481048432e-06	2.515535
Ctsz	-4.998542	7.27715562519405e-07	1.1424106162000078e-06	-1.2607896
A2m	-4.9551773	7.923509810879588e-07	1.2419294374419418e-06	-2.0825374
Myl9	-4.952002	7.990199719512193e-07	1.2504224913164622e-06	-2.5078964
Arhgap30	-4.9625306	8.292365497014667e-07	1.2956821089085418e-06	-2.7807386
Pld4	-4.9331775	9.139430275760976e-07	1.425808155344926e-06	-2.2070029
Ehd2	-4.8952513	1.0931545621520006e-06	1.7000848556018671e-06	-2.2300758
Piezo2	-4.8858867	1.1863448430230638e-06	1.8421503773650058e-06	-1.8576889
Slc16a12	-4.8512306	1.42142830358044e-06	2.20376481175262e-06	-1.7769502
Slc38a11	-4.818993	1.5583091901974307e-06	2.412243328478995e-06	-2.587126
Pik3r5	-4.8116193	1.7062543224886965e-06	2.629051344358546e-06	-1.8393453
Wdfy4	-4.8031073	1.7854879707111315e-06	2.7469045703248174e-06	-1.6050296
Lacc1	-4.8042607	1.8223147143553076e-06	2.799254553541179e-06	-1.4246372
Nrros	-4.794451	1.8947736474720011e-06	2.906094551337425e-06	-1.1716396
Gpc3	-4.793122	1.9525874545515436e-06	2.9901798691447832e-06	-1.470817
Krt18	-4.7467685	2.10823698552749e-06	3.223603953405948e-06	-21.90254
Ctla2a	-4.756088	2.2904963176405987e-06	3.496940942962746e-06	-1.3339361
Ptprb	-4.746595	2.33144104246795e-06	3.5540259793718747e-06	-1.2888526
Cdh1	-4.714846	2.4660364466551123e-06	3.753480131895148e-06	-22.325464
Cd38	-4.699379	2.922216443406411e-06	4.427600671827895e-06	-1.8996311
Gpr84	-4.675659	2.9853552475006136e-06	4.516422462179446e-06	-22.137703
Ccl12	-4.6710587	3.057891286933387e-06	4.6191711282981675e-06	-3.632599
Armc4	4.7062273	3.230554701185276e-06	4.865293224676621e-06	2.0145614
Capn3	-4.6779537	3.240109068259349e-06	4.8659217568175765e-06	-1.305655
Atp13a5	-4.6845155	3.240703890040506e-06	4.8659217568175765e-06	-1.2505076
RP23-81F19.1	-4.6577826	3.2557135553045826e-06	4.881129768072837e-06	-22.076534
Ms4a6c	-4.6678343	3.2913837409209665e-06	4.927221169043363e-06	-2.1603343
Hmga2	-4.6548877	3.301651549255642e-06	4.935204109500212e-06	-21.924557
Rgs12	-4.6846843	3.39106352664485e-06	5.053745941348509e-06	-1.2101381
Hpse2	-4.6294093	3.818538424648494e-06	5.6739055343959785e-06	-2.7781591
Neu4	-4.622179	4.349964753801104e-06	6.444392227853487e-06	-2.5519063
Pecam1	-4.589943	5.01607301252932e-06	7.40926589738452e-06	-1.5748526
Pla1a	-4.5412574	5.865580832192346e-06	8.638557926645575e-06	-2.9977162
Ptpn18	-4.5354295	6.28463669263322e-06	9.242112783284147e-06	-1.759792
Gstm1	-4.5471783	6.359238806331095e-06	9.33743731255764e-06	-1.0464066
Slc6a13	-4.519763	6.368132247164311e-06	9.33743731255764e-06	-2.7872741
Ifitm2	-4.5426044	6.381927725675921e-06	9.343964459261962e-06	-2.273082
Slc7a15	-4.4853063	7.969779146526194e-06	1.1651723898430107e-05	-1.4517869
Ctsc	-4.4719644	8.827382451671522e-06	1.2886689710469374e-05	-1.5031819
Npy	-4.4761662	8.93861869611344e-06	1.303005640832863e-05	-1.053068
Pald1	-4.466353	9.04251188222163e-06	1.3162317150249826e-05	-1.3142477
Shc4	-4.4026647	1.2028323854032823e-05	1.7483028857605848e-05	-1.207667
Clec4a3	-4.3833447	1.2095490296812743e-05	1.7555138311774665e-05	-2.6284356
Tmigd3	-4.344696	1.4279275614005062e-05	2.0605015316024623e-05	-3.1882896
Enpp1	-4.300837	1.877985889058681e-05	2.6982555877279903e-05	-1.7641203
H2-Aa	-4.234025	2.3249996327162076e-05	3.33094503254471e-05	-22.312243
C5ar2	-4.1431284	3.4665870549186775e-05	4.9381581978898545e-05	-21.740055
Acvrl1	-4.1357274	3.9394908764915014e-05	5.595867722289065e-05	-1.7908902
Dock6	-4.1324635	4.041140022377797e-05	5.732113506918861e-05	-1.5058205
Robo4	-4.107514	4.146586333247771e-05	5.873351746809874e-05	-2.4131613
Lmntd1	-4.105721	4.408226883496574e-05	6.235115818241264e-05	-1.918012
Hes5	-4.098924	4.586279474847542e-05	6.477795868428732e-05	-1.2263592
Egflam	-4.028989	6.00996672007056e-05	8.476680846361862e-05	-1.5150405
H2-K2	-4.013207	6.307634717506053e-05	8.88399255986768e-05	-2.0726068
Ms4a4a	-3.9969616	6.482364082464465e-05	9.117249061131455e-05	-21.867298
Otc	-3.9499528	7.888787629089584e-05	0.00011079757906024697	-4.1181498
Mob3b	-3.9676335	8.068301440173196e-05	0.00011315990799681903	-1.0915049
Ccl6	-3.936325	8.354554432733734e-05	0.0001170105662847862	-21.528442
Col1a2	-3.940853	8.636006419550851e-05	0.00012078330656714477	-1.5031645
Tgfbi	-3.9029016	0.00010055925276771989	0.00013985987867554922	-1.822095
Pydc4	-3.8518302	0.00011829107556264998	0.00016406529204251037	-21.611012
Rn7sk	3.8267112	0.00014616090940418317	0.00020243893269277448	2.8851464
Tyrobp	-3.7636807	0.00018145695209480564	0.00025097780372725537	-1.4147248
Fcrl1	-3.72681	0.00019669741808226089	0.00027168151668820564	-2.9520442
Lyz2	-3.7251184	0.00020766829439609126	0.00028643902675322934	-1.2651789
Tmem71	-3.6495023	0.00026605047074799044	0.0003654539433351517	-2.9526
Ranbp3l	-3.657311	0.00027134215228918977	0.00037221145718681727	-1.1637908
Dthd1	-3.605289	0.00031712342541213065	0.00043441565124949406	-2.775855
Col8a1	-3.615547	0.00032048651717776533	0.000438422048122798	-1.0983028
Hspa1a	3.6086347	0.0003386156412997634	0.00046258967390678065	2.89377
Atf3	-3.5638444	0.0003682256547464733	0.0005023542356704957	-2.799517
Sall1	-3.5608075	0.0003952514375818123	0.0005384896969779459	-1.2843089
Pirb	-3.5359323	0.00041835148024398793	0.0005691856874067863	-2.5273283
Casp4	-3.5127509	0.0004545285316094022	0.0006175659396866878	-2.5685766
Col4a5	-3.5192282	0.0004583529040144573	0.0006219171017835241	-1.8302906
Dcn	-3.5065808	0.0004755500711007195	0.000644376790109376	-1.3693025
Ndnf	-3.4934728	0.0005026529380773042	0.0006801798891438488	-1.3096745
Il11	-3.4090674	0.0006555546163595559	0.0008811217961821987	-21.044477
Edn1	-3.4126494	0.000662782318378319	0.0008896406958098242	-1.9281738
Acer2	-3.4080396	0.0006854412835178961	0.0009188220958684934	-1.1741146
Apold1	-3.3991656	0.0006956427152786214	0.0009312486148308185	-1.4720821
Cxcl10	-3.3898745	0.0007031333446699914	0.000940017840467903	-21.44694
Stat4	3.3973808	0.0007321206015347479	0.0009774640874963257	2.026403
Col3a1	-3.344327	0.000848628153753881	0.0011315042050051747	-1.5585896
Cmtm7	-3.334682	0.0008919307756409076	0.0011876574908667211	-1.1600797
Prg4	-3.3254979	0.0009048635131566057	0.0012032759483465501	-1.5624309
Cd5l	-3.306975	0.0009478753934492152	0.0012587986632791703	-21.189943
Ptrf	-3.2999773	0.0010080994669981022	0.0013370019456208253	-1.5053511
Steap4	-3.2639475	0.0011040223564897022	0.0014622812668737778	-20.983198
Adgrf5	-3.2593765	0.0011677574488237117	0.0015426122177327763	-1.4356647
Ccdc146	-3.2552445	0.0011759182058563872	0.0015513432794939145	-1.4321314
Syne3	-3.2428453	0.0012237461536627814	0.001612313772941741	-1.1435002
