names	scores	pvals	pvals_adj	log2foldchanges
Gatm	-8.016653	5.618816016746044e-15	1.6333767490540827e-14	-1.2476356
Sox18	-7.821519	6.1537701474384674e-15	1.78370149201115e-14	-4.288902
Nos1	-7.9184556	7.114563869188976e-15	2.0562323321355425e-14	-2.9895542
Gpr34	-7.8732624	9.462079729313099e-15	2.7260965897043537e-14	-2.4456768
Nkx2-2os	8.021266	9.48681613217115e-15	2.7260965897043537e-14	2.4012294
Ncf1	-7.826958	1.0761425038335815e-14	3.083502876313987e-14	-3.295692
P3h2	-7.9179316	1.0866674991085598e-14	3.104764283167314e-14	-1.7767593
Itgb5	7.974767	1.2256874628686945e-14	3.4820666558769734e-14	1.7949694
Cab39l	-7.8888197	1.663847883470212e-14	4.7134500948164645e-14	-1.2872574
Cobll1	-7.8559585	1.829608351061871e-14	5.168385172491162e-14	-1.6384733
Tsc22d3	7.897679	2.1992888769786325e-14	6.195179935151078e-14	1.768242
Tinagl1	-7.649108	2.3337517756410254e-14	6.555482515845577e-14	-4.3265305
Kcnip1	-7.756997	4.1265387177806245e-14	1.1558931982578782e-13	-1.3322346
Bmp2k	7.774041	5.0154699959283114e-14	1.4009692726056735e-13	1.3559005
Sh3bp2	-7.5747204	7.344796335782679e-14	2.04590427180576e-13	-2.5842593
Cd84	-7.572692	7.552576644655897e-14	2.0979379568488605e-13	-2.8197265
Angpt1	7.647696	1.3110915966922586e-13	3.6318326778178907e-13	2.3400588
Mecom	-7.4086843	1.9316167399893406e-13	5.321258236885236e-13	-2.8995817
Gna15	-7.3797708	2.1403442039636457e-13	5.88006649440562e-13	-3.3332863
Fxyd5	-7.4796867	2.1952009380363182e-13	6.014249145304982e-13	-2.3067653
Cyth4	-7.4269133	2.417973127893575e-13	6.606483955993374e-13	-2.203408
Flt1	-7.3525386	3.557088796166191e-13	9.692340044049567e-13	-2.4004338
AU020206	-7.2914844	5.896510395296336e-13	1.6023126074174826e-12	-2.8674004
Rassf9	-7.183549	7.951767064087286e-13	2.149126233537104e-12	-3.941921
Creb5	-7.3021894	9.126639814920012e-13	2.46001073178437e-12	-1.3750516
Unc93b1	-7.2367616	1.0208463142142071e-12	2.744210522081202e-12	-1.9767376
Pla2g4a	-7.223728	1.2542757533216723e-12	3.362669579950864e-12	-2.1378741
Erbb3	-7.2028213	1.3686308982730245e-12	3.659440904473328e-12	-2.439967
Nnat	7.285736	1.458403114448865e-12	3.88907497186364e-12	1.2829553
Ly6c1	-7.144506	1.5495560743866489e-12	4.121159772304917e-12	-2.3583107
Usp54	7.2415376	1.8366412942217077e-12	4.8717275708798615e-12	1.0430723
Gata2	-7.055423	1.8851587810343376e-12	4.9871925424188826e-12	-23.179304
Adgrf5	-7.0919967	2.1837409344415674e-12	5.761849431244241e-12	-3.008286
Rbm47	-7.0345745	3.6970318306944825e-12	9.729031133406532e-12	-2.2051659
Havcr2	-6.973474	4.602662811245604e-12	1.2080479819542267e-11	-2.7567155
Robo4	-6.9261084	4.7089193738536696e-12	1.2327014067679764e-11	-23.074057
Col4a5	7.067378	6.3523552934724814e-12	1.6542591910084587e-11	3.6741464
St6gal1	7.0495815	6.493068063610518e-12	1.6865111853533812e-11	1.0442475
Ebf2	-6.8775244	6.6143397628952996e-12	1.7135595240661396e-11	-23.442785
Cd38	7.0528507	6.974337991029744e-12	1.8021545196459285e-11	3.684692
Cx3cr1	-6.973841	7.935368695965463e-12	2.0451981175168718e-11	-1.5086395
Scd3	-6.9205627	8.261222074488432e-12	2.1237074741615505e-11	-2.319568
Tbx3	-6.835633	8.849836575773376e-12	2.269188865582917e-11	-23.131544
Paqr5	-6.845052	1.2473143106313025e-11	3.181924261814547e-11	-2.761628
Acvrl1	-6.847634	1.274711198047513e-11	3.2435399441412545e-11	-2.584263
Cd86	-6.8303194	1.455218091757772e-11	3.6934469333953606e-11	-3.2753417
Elf1	6.9003816	1.752410842294253e-11	4.436483145048742e-11	1.5181975
Lyn	-6.8621874	1.858976094288534e-11	4.6943840764861964e-11	-1.087683
Tmem98	-6.8004208	1.9048249944021256e-11	4.798047844841626e-11	-2.4828377
Arhgap24	-6.8376355	2.056287767535639e-11	5.1665521797377864e-11	-1.2344137
Naip2	-6.7252107	2.107868450892309e-11	5.2828783230383684e-11	-3.2458432
Epsti1	-6.7340527	2.429496998051834e-11	6.073742495129585e-11	-2.5274065
Mcam	-6.760269	2.612602509768981e-11	6.499011218330798e-11	-2.5990455
Rtkn2	-6.771659	2.7450589773408794e-11	6.794700438962572e-11	-2.3177135
Heg1	-6.7699194	3.133681335456413e-11	7.737484778904724e-11	-1.254464
Sept4	-6.754674	3.682766496803397e-11	9.070853440402454e-11	-1.0037833
Sp100	-6.6553726	3.9077272337019836e-11	9.60129541450119e-11	-2.6926005
Dach2	-6.6912994	4.2344548403412974e-11	1.0378565785150239e-10	-2.2868266
Rhoh	-6.635311	4.3990469567214e-11	1.0755616031103668e-10	-2.6570253
Rgs12	6.7262406	5.353284766909574e-11	1.3025023763770253e-10	1.8341131
Arrdc3	-6.657821	6.566001758182611e-11	1.5936897471317018e-10	-1.2319487
Itih5	6.679294	7.142006408379551e-11	1.7292993724889955e-10	2.1740222
Prox1	-6.611991	8.59734811044985e-11	2.076654132958901e-10	-1.4723552
Trh	-6.4938855	8.93556095030095e-11	2.1531472169399878e-10	-22.75342
Mylip	-6.5984125	8.991637962188764e-11	2.161451433218453e-10	-1.5950323
F11r	-6.4412756	1.982146131215015e-10	4.741976390466544e-10	-2.3536172
Rasal3	-6.3659925	2.2267617163685335e-10	5.314467103504853e-10	-3.598696
Slit2	-6.4750543	2.26272058160043e-10	5.3874299561915e-10	-1.0676752
P2ry6	-6.3826556	2.68072489822871e-10	6.367517572989811e-10	-2.5088012
Msr1	-6.315496	2.8571589370367727e-10	6.770518808144011e-10	-23.206081
Neat1	6.438443	2.95418693870253e-10	6.98389347211e-10	1.0253248
Cyyr1	-6.3516626	3.007766398803615e-10	7.093788676423621e-10	-3.23392
Sntb1	6.4169755	3.6000812954887516e-10	8.450895059832751e-10	2.4422581
Slc26a7	-6.263907	3.9760019886863355e-10	9.311480067181114e-10	-22.915495
Clic5	-6.3109093	4.009507654821954e-10	9.368008539303631e-10	-3.1923623
Rgcc	6.390918	4.1217158907904687e-10	9.60772934916193e-10	1.7462547
Nfe2l2	6.350043	5.279950498927143e-10	1.2278954648667774e-09	1.7574067
Vit	6.2819486	8.168203767406633e-10	1.8951748880293814e-09	3.3991847
Hhex	-6.1035113	1.0928112268037044e-09	2.5296556176011676e-09	-22.746925
Pecam1	-6.0928183	1.5969586330889403e-09	3.6881261734155663e-09	-2.3243198
Shisa6	-6.095818	2.1002999132089236e-09	4.828275662549249e-09	-1.0442312
Cysltr1	-5.9697356	2.5234262601593205e-09	5.787674908622295e-09	-3.8728132
Tnc	6.08629	2.558278511547742e-09	5.854184236951355e-09	4.055724
Snx20	-5.98325	2.6148899493447884e-09	5.970068377499517e-09	-3.0680382
A2m	6.03789	3.3739912315459217e-09	7.685629229033991e-09	4.051586
Abcg2	-5.973819	3.848901711784326e-09	8.747503890418923e-09	-1.5394825
Cd244	-5.853172	5.039927221145792e-09	1.1402550274085502e-08	-22.74782
Eci1	5.943756	5.7022313933508274e-09	1.28428634985379e-08	2.4086359
Suclg2	5.9271173	6.186764365153648e-09	1.3902841270008197e-08	1.7382284
Plcg2	-5.868755	6.353111315478282e-09	1.4244644205108256e-08	-1.7768381
C5ar1	-5.7573023	9.24314834465554e-09	2.0632027555034688e-08	-3.1011817
Shc4	-5.7732506	1.11891037629911e-08	2.492005292425635e-08	-1.7653484
RP23-446E21.5	5.821505	1.1368216591564468e-08	2.5262703536809927e-08	3.753845
Btk	-5.7545266	1.176203219049682e-08	2.6079893992232415e-08	-2.115653
Elk3	-5.7845955	1.2124667679297935e-08	2.6824486016145873e-08	-1.2486237
Slc40a1	-5.747291	1.2260047789588495e-08	2.7064123155824492e-08	-2.2422645
Fabp7	5.7406173	1.7551530217930612e-08	3.849019784633906e-08	2.121591
Spi1	-5.6479516	2.0756551880936967e-08	4.531998227278814e-08	-2.122535
Lgals9	-5.6536765	2.1242508270553556e-08	4.6279974445650444e-08	-2.4101214
Dab2	5.6976624	2.215184020302747e-08	4.815617435440754e-08	1.9732649
Emcn	-5.5944586	2.8914127921636113e-08	6.272045102307183e-08	-2.3402255
Bank1	-5.5908284	3.078039176703703e-08	6.662422460397625e-08	-2.585103
Ehd4	-5.5779743	3.425944678414978e-08	7.399448549492394e-08	-1.7233728
Anxa3	-5.550643	4.206570857071626e-08	9.06588546782678e-08	-1.85321
Ccr5	-5.491943	5.2466307891228066e-08	1.1258864354340786e-07	-2.0739143
Igfbp2	5.5381446	5.259424919947361e-08	1.1262151862842314e-07	2.1247036
Trim12a	5.529456	5.479380262062404e-08	1.1708077483039325e-07	2.1235163
Gngt2	-5.4446707	5.7084379609704594e-08	1.2171509511664094e-07	-3.2872415
Ankub1	-5.4887834	5.8184456162095094e-08	1.237967152385002e-07	-1.9388719
Dapp1	5.5143504	5.9232174144044504e-08	1.2575833151601807e-07	1.8603865
Dthd1	-5.422513	6.072238283688722e-08	1.286491161798458e-07	-22.631737
Clec4a3	-5.411884	6.526579105520624e-08	1.378983463722738e-07	-3.655353
Fbxw23	-5.409281	6.536381618045779e-08	1.378983463722738e-07	-22.561844
Rgs10	-5.466173	6.701466079641601e-08	1.410834964135074e-07	-1.5474515
Pde11a	-5.4602313	6.750422419804967e-08	1.4181559705472621e-07	-1.9982244
Adam12	-5.4435024	8.017656484458227e-08	1.6808504160289783e-07	-1.4388881
Tlr1	-5.3093696	1.1337440912105752e-07	2.3718495632020404e-07	-22.425236
Clec4a2	-5.263772	1.453083392562938e-07	3.0335770199643803e-07	-22.36752
Lama1	-5.274878	1.590279115010119e-07	3.3130814896044147e-07	-2.96802
Rgs5	-5.274993	1.6769650235123012e-07	3.486413770295845e-07	-1.8295392
AY512915	-5.233101	1.7151374271635257e-07	3.5583764049035807e-07	-22.361355
AI607873	-5.225478	1.84042790836784e-07	3.8104097481735817e-07	-2.952627
Rbpms	-5.262507	1.8700569943982818e-07	3.863754120657607e-07	-1.9811447
Pirb	-5.199748	2.0767514336375864e-07	4.2819617188403846e-07	-3.584538
Fcrl1	-5.1869226	2.1977397242276828e-07	4.522098197999347e-07	-22.3751
Tns1	5.190059	3.1604846177975895e-07	6.489701473917022e-07	1.3468884
Cflar	5.1482563	3.914438734647841e-07	8.004987187418898e-07	1.3028363
Cald1	-5.12569	4.106878044935e-07	8.364313737138492e-07	-1.0100129
Cmtm7	-5.079346	4.623182680079423e-07	9.364152574254043e-07	-1.8134192
H2-DMb1	-5.0459547	4.625891371681497e-07	9.364152574254043e-07	-22.236996
Slfn5	-5.0480795	4.904954575164051e-07	9.908999141745557e-07	-2.6687298
Tmem71	-5.0321407	4.970781045072524e-07	1.0021735977968799e-06	-22.256023
Naip5	-5.0141783	5.762353587750782e-07	1.1594272812375818e-06	-3.1296422
Pglyrp1	-5.0418906	5.877069761279273e-07	1.1801344902167215e-06	-1.6497936
Prkcd	5.0606165	6.071428813024372e-07	1.2167192010068883e-06	1.4043478
Fgd2	-5.0296144	6.135631931231523e-07	1.2271263862463046e-06	-1.5903934
Podxl	-5.017157	6.650516322675755e-07	1.3274483677995519e-06	-1.7860583
Neu4	-4.9635105	8.414188941507999e-07	1.6694819328388887e-06	-2.79257
Dock5	-4.916186	1.1537479300521796e-06	2.2808312177254425e-06	-1.1118337
Npsr1	-4.9047503	1.1541005961690738e-06	2.2808312177254425e-06	-2.1121216
Abi3bp	-4.9134116	1.1726314717058623e-06	2.31288258719105e-06	-1.3440871
Ctsh	-4.89665	1.2259157851923059e-06	2.4132200495911534e-06	-1.6032252
Vim	4.914634	1.247012368186219e-06	2.449926067163495e-06	1.3150306
Rcsd1	-4.8664284	1.414023250539023e-06	2.7725946089000448e-06	-1.8016242
Rhbdd1	4.8865395	1.4390870739332348e-06	2.810716941275849e-06	1.576526
Col8a1	-4.8617625	1.4771161918186154e-06	2.8793687949680613e-06	-1.7985464
Selplg	-4.8224945	1.7275740974786398e-06	3.361039100152996e-06	-1.4546684
Pdgfra	-4.8164654	1.7900682544185461e-06	3.4758606881913517e-06	-1.5238401
Lctl	-4.7618303	1.956888401707929e-06	3.792419383154901e-06	-21.981792
Cspg4	-4.7776356	2.176188154315716e-06	4.201135433041923e-06	-1.6560396
Synpo2	4.7776675	2.395652477387202e-06	4.608405366027503e-06	1.2121805
Calcrl	-4.76028	2.3963707903343016e-06	4.608405366027503e-06	-1.6774857
Fes	-4.740296	2.4293587111834832e-06	4.662876604958701e-06	-2.8078413
Ctss	-4.759186	2.4400072922564703e-06	4.67434347175569e-06	-1.3255687
Id1	4.764281	2.551434402442664e-06	4.878459660502225e-06	1.711713
Cnksr3	4.7527924	2.691642496809492e-06	5.136722322155518e-06	1.3121979
Fcrls	-4.731047	2.7120012394744574e-06	5.165716646618014e-06	-1.4062002
Gpr84	-4.67559	2.9858069029721106e-06	5.667741188823226e-06	-22.123436
Fermt3	-4.706966	2.9868996065098403e-06	5.667741188823226e-06	-1.6613941
Cldn5	-4.7013927	3.03681297645393e-06	5.751539728132443e-06	-1.5635353
Il10ra	-4.692426	3.1301557171119328e-06	5.917118557867547e-06	-1.903655
Arhgap29	-4.673929	3.6761337080231847e-06	6.897061365897157e-06	-1.1897883
Tgfb1	-4.6591015	3.7189849078730283e-06	6.964391213245371e-06	-2.0406847
Slc7a7	-4.6555133	3.803530336053404e-06	7.109402497296082e-06	-1.7479334
Rem1	-4.577386	4.789186754038831e-06	8.93504991425155e-06	-21.94174
Slco1a4	-4.599138	4.884560063797013e-06	9.096015016381775e-06	-1.5840825
Il34	-4.55767	6.4985712117264635e-06	1.2034391132826784e-05	-1.1477299
Nrros	4.56077	6.583704911277597e-06	1.2169510002361546e-05	1.6038115
Il21r	-4.51633	6.769023978568352e-06	1.248897413019991e-05	-2.8776834
Ccdc146	4.547	7.035197798765934e-06	1.2956165375259545e-05	2.3706875
Piezo2	-4.5067906	7.681158605314288e-06	1.4119776848004205e-05	-2.2273095
Abcb1a	-4.485596	8.453044250854393e-06	1.551017293734751e-05	-1.6242042
Prom1	4.471781	9.853631489240486e-06	1.8046944119488067e-05	1.9836516
Anpep	-4.42091	1.0083066113942756e-05	1.8433393261321305e-05	-3.2582133
Apold1	-4.425906	1.0588277403086192e-05	1.9321674093222976e-05	-2.7296028
Nfkbia	4.4449844	1.103603927436268e-05	2.0102075180988488e-05	1.238782
Lpxn	-4.405141	1.2081999929427743e-05	2.196727259895953e-05	-1.9197627
Trp53cor1	4.3899517	1.4221713102663434e-05	2.5810731583781187e-05	2.4523335
Fabp5	4.3712654	1.5326459388734547e-05	2.776532497959157e-05	1.1183962
Rnf213	4.3590546	1.6191481183121917e-05	2.9279351144885923e-05	1.286542
Thbs4	4.338331	1.7909484635290633e-05	3.2269341685208345e-05	3.8484397
Glrp1	-4.2761188	2.03447306132323e-05	3.6591242110130036e-05	-2.765688
Otc	4.3084407	2.041388427357435e-05	3.664970246602217e-05	9.19495
Ccl2	-4.235944	2.304992981171878e-05	4.130811794214834e-05	-21.900871
Cped1	4.247866	2.6135944236247588e-05	4.675481974284005e-05	1.4135962
Clca4a	-4.2016053	2.6830849298525647e-05	4.7912230890224364e-05	-21.897394
Notch3	4.2384324	2.735023753200727e-05	4.875265157220547e-05	1.3071486
Ptprb	-4.214853	2.8371686559504374e-05	5.048342804182273e-05	-1.5884793
C5ar2	-4.143081	3.466899597134184e-05	6.146985101301745e-05	-21.725796
Hmgcs2	4.1765656	3.580690801683132e-05	6.33750584368696e-05	3.291348
Cd48	-4.144142	3.6513141884737155e-05	6.451085138646142e-05	-2.375398
Clec2d	-4.1435466	3.82123583003746e-05	6.739392998302399e-05	-1.5885108
Arhgap30	-4.1438217	3.8302488923564795e-05	6.743395937247323e-05	-2.2126727
Sema3c	-4.1421103	3.9486004001061724e-05	6.939543761170778e-05	-1.355002
Lair1	4.144335	4.035141800462006e-05	7.079196141161415e-05	1.0649495
Abca8a	-4.0994625	4.7447177010482737e-05	8.309488092904157e-05	-1.3490783
Tma16	-4.0640993	5.5391967812706785e-05	9.667010089477625e-05	-1.1768299
Igfbp7	-4.056888	5.645039494828972e-05	9.834563579841416e-05	-1.0669323
H2-Eb1	-4.008644	6.170012423285833e-05	0.00010730456388323188	-22.10059
Ms4a4a	-3.9969194	6.482864080703918e-05	0.00011254972362333192	-21.853037
Apobec3	4.013733	6.986666178814018e-05	0.0001210860689569154	1.4840224
Ccl6	-3.9362848	8.35515719889579e-05	0.00014405443446372052	-21.514187
Nupr1	3.9294038	9.873841773129675e-05	0.0001699456415340736	1.9489863
Itga4	-3.9172146	0.00010059377094492757	0.0001728415308332089	-1.4244523
H2-Ab1	-3.8786063	0.00010601557964747898	0.00018184490505571008	-22.155449
Slc11a1	-3.881187	0.0001102353032760554	0.00018875908095214967	-2.2985108
Cp	-3.893591	0.00011077056650722771	0.0001893513957388508	-1.061785
Cfh	-3.885728	0.00011336955157192245	0.00019346339858689838	-1.1632555
Tnni3	-3.812388	0.00013880767381282537	0.00023566667879936398	-20.91223
Lst1	-3.8315504	0.00013946398535650406	0.00023637963619746452	-2.0196307
S100a6	3.8159409	0.00015483760923155822	0.00026155001559384836	1.3681657
Laptm5	-3.804248	0.00015558889860527004	0.0002623758829768466	-1.5621783
Kdr	-3.7807202	0.0001682967745557548	0.0002833279032925165	-1.9209358
Ccr2	-3.7470007	0.00018039526549741154	0.0003031853201637169	-21.962008
Wfdc2	-3.7306187	0.00019251531850528157	0.0003230122793712778	-21.433569
Tmem119	-3.7435095	0.00019298242551688205	0.0003232536440818795	-2.1402438
Cebpd	3.746692	0.00020255258564858792	0.0003387166984090099	1.6413637
Ggt5	-3.6735694	0.00025486426718061736	0.0004240670003005281	-2.1786826
Enpp1	-3.671341	0.0002605559786633225	0.0004328172403045225	-1.7720249
Zfp366	-3.6163454	0.000314338343461448	0.0005204277209626622	-2.451314
Cd33	-3.6127713	0.00032447887468559734	0.0005354436875999956	-1.6805495
Spag16	3.5989568	0.00035476893128710596	0.0005844628192538813	1.4726728
Rgs1	-3.5679293	0.00036221145095595057	0.0005957425180196555	-21.34671
Casp4	-3.5437987	0.0004058793959824371	0.0006653760589876018	-2.5853233
Fzd6	3.5552142	0.0004176167395209287	0.000683497118692191	1.4812026
Cd300lf	-3.5315063	0.0004353216726405082	0.0007113099226152095	-2.117732
Shroom3	3.5294025	0.00045840046462678873	0.0007477984741056913	1.0542289
Hvcn1	-3.5103002	0.00046584674478189155	0.0007587080533907029	-2.4551773
Cd44	3.5129347	0.0004889541234306924	0.0007950473551718576	1.9016489
Fn1	-3.4998527	0.0004986786579319088	0.0008095432758634883	-1.0839283
Cdk6	-3.4712596	0.000559833406423094	0.000905879298419246	-1.281688
Pde3a	-3.454751	0.0005929538207705112	0.0009548370704839151	-1.0559931
Mylk4	-3.4330986	0.0006001686684821422	0.0009649013962735406	-21.201635
Il11	-3.409042	0.0006555795021406669	0.0010522945459721781	-21.030228
Cxcl16	-3.4101815	0.0006634715232190095	0.00106325564618431	-2.5839646
Col5a2	3.4109864	0.0007063924813412891	0.0011284224941554139	1.7642745
Lilrb4a	-3.365547	0.0007982513901654374	0.001273128213979964	-1.818491
Clic6	-3.36234	0.0008300045776815033	0.0013216633402571708	-1.2729383
Sall1	3.351349	0.0008698043530720377	0.001382836809335513	1.1269902
Igfbpl1	-3.3227522	0.0009407972653558286	0.0014933289926282994	-1.9174185
Ifi204	-3.305167	0.0009743011468053572	0.0015440588697390764	-1.8781781
Ms4a6d	-3.268578	0.0011340365067891596	0.001791526866965497	-2.0197027
Tnf	-3.2111144	0.0013281666875449058	0.0020850340463813275	-21.015162
Xdh	-3.2212458	0.0013361311728247304	0.0020942494871860977	-1.7070992
Col9a3	3.1896648	0.001523088565025437	0.0023835501800085084	1.170838
Siglec1	-3.1507113	0.0016355714610846736	0.0025515935430338124	-21.113447
Itgax	-3.115156	0.0018458791082011476	0.0028707295617436198	-20.92148
Slc22a8	-3.1078746	0.001966309727959174	0.0030485422138901925	-1.7388561
Itga1	3.1121154	0.00197495805594847	0.0030524854033206644	1.2474699
Hhip	-3.1010873	0.0020275509463150623	0.0031289366455479356	-1.0976667
Ednra	3.080852	0.0021901468530680307	0.0033694566970277396	1.7369211
Tfap2a	-3.0571847	0.0022426619186586734	0.003444949183807486	-20.779228
Il6ra	-3.0568652	0.002345374686587399	0.003597200439551225	-1.0274806
Adgrl4	-3.042388	0.002441921961452841	0.0037395435856858207	-1.1615593
Pla1a	-3.014216	0.0026485857175627485	0.0040436423168896925	-2.2196832
Ddr2	3.0062559	0.0027926419916959036	0.00425059663880655	1.5475389
Lmntd1	-2.954687	0.003253404128323448	0.004936880316120558	-1.6145089
Fbln1	2.9445207	0.0034045766470952496	0.005150645457027609	1.8106858
Colec12	2.9283688	0.00357765287003945	0.005404309471358685	1.0831226
Ccl4	-2.899542	0.0037884741557855342	0.005714138998168227	-2.3484771
H2-K2	-2.8957164	0.00389671831956215	0.005868551686087575	-1.8867326
Rin3	-2.8748317	0.0041857487160223234	0.0062849079820155	-1.1182101
Dcxr	2.8609002	0.004425061872667137	0.006624344120759186	2.2670863
Pld4	-2.835899	0.00469754298379128	0.007011258184763104	-1.2819674
Spef2	2.8403585	0.004706856936992283	0.007014689921001911	1.0594798
Hpgd	-2.819314	0.004972432033011074	0.007378168931660717	-1.0848308
Cxcl12	-2.81853	0.0049728858599393235	0.007378168931660717	-1.084499
Mfap5	-2.7834303	0.0053931108727624895	0.007989793885574059	-20.441511
Dnah6	-2.7848732	0.005519758807541737	0.008153262640386613	-1.5407549
Tshr	2.77822	0.005700619088900845	0.008400688759353639	2.218573
Uba7	-2.765175	0.005704067667601121	0.008400688759353639	-20.521255
Asb16	-2.7619638	0.0057604135586102655	0.008471196409720978	-20.389498
Liph	-2.747945	0.006157061718567074	0.009027949733969316	-2.0364017
Abcc9	-2.6898787	0.007322277237322061	0.010689455820908116	-1.6597481
Myoc	2.6884453	0.007456051032983238	0.010868879056826876	3.0985897
Gcnt1	-2.667069	0.007842832944653369	0.01141605959920432	-1.614365
Ccr1	-2.6447964	0.008192186134378237	0.011907247288340462	-20.664562
Hmox1	2.6386888	0.00860931540228954	0.01244120722874211	1.639215
Bcl2a1d	-2.60163	0.009297648909456238	0.013416520792866145	-20.276764
Slamf7	-2.5842342	0.00977953332118154	0.014051053622387271	-20.515661
Hspb1	-2.5880535	0.009888039996810972	0.014186571014076001	-1.2044538
Csf2rb	-2.5724745	0.010309202897843652	0.014769631658801794	-1.9655818
Slc15a3	-2.5457165	0.01113141506426565	0.015902021520379502	-1.594538
Ptrf	-2.5024784	0.012589884945933119	0.01793430903979077	-1.227552
Plin2	2.5008378	0.012728902599248465	0.018106547082856993	1.0082394
Susd3	-2.4807858	0.013371069887773857	0.018992996999678775	-1.4419336
F5	2.4337223	0.015342140731411155	0.021669690298603328	2.456549
Tgfbi	-2.41076	0.016193755933163523	0.022808106948117638	-1.3136736
Egflam	-2.3863344	0.017328283882073216	0.02437170728842928	-1.1509305
Ano1	-2.3762505	0.017824509231996973	0.024999311685830257	-1.070251
Dnah3	-2.3467207	0.019275960224564577	0.026921732157213097	-1.0790079
Srgn	-2.34503	0.0193637122997143	0.02700657224506876	-1.1168592
Il1r1	2.3226218	0.020639369859532478	0.028705660444412348	1.1805514
Otx2os1	2.3084826	0.021429687359957608	0.02976345466660779	1.7053941
Tal1	-2.2947524	0.022065396865095052	0.030519221113547792	-1.4674742
Lamc3	-2.2836778	0.02271791288374724	0.031350143030030565	-1.82339
Col1a1	2.240898	0.025509538112720987	0.03513710483845866	1.2263554
Ms4a6b	-2.2338357	0.02584804720532369	0.035554397806497516	-1.3712567
Ccl7	-2.2238312	0.02619146578910581	0.035927936610570387	-19.907137
Col1a2	2.2040744	0.028016676375800055	0.03837900873397268	1.1635098
Abcc3	-2.1678421	0.030561145806862755	0.04169324120990826	-1.124562
Esam	-2.1598928	0.03122313210349824	0.0424804518414942	-1.1138923
Traf3ip3	-2.1484938	0.0320949362261348	0.0434302249338766	-1.4555389
Vwf	-2.1448412	0.03237035936984005	0.04369979027942442	-1.1694998
Eva1b	-2.1253152	0.03395147412670632	0.045695119955190204	-1.2196237
Mrc1	-2.0754275	0.0383129861052278	0.051402825828222726	-1.7480125
Ms4a8a	-2.0715213	0.038346508067854154	0.051402825828222726	-20.067907
Gbp2	2.0575194	0.04022412003700058	0.05384755025033545	2.2979796
Pon3	2.0378804	0.04213055706179539	0.05624907484885899	1.061803
Runx3	-1.994982	0.04608339375124744	0.06136270805758647	-19.575512
Fcgr3	-1.96417	0.050002655774619355	0.06631651959498588	-1.0574623
Tbx18	-1.9592582	0.0504782843535278	0.06685865477288451	-1.2784423
Slc22a19	-1.9514694	0.05104090485512589	0.06737582360727833	-19.93273
Il7r	-1.9537954	0.051070874294316976	0.06737582360727833	-1.7229983
RP23-81F19.1	-1.950828	0.05129318334858063	0.06757995171090991	-1.5053657
Ehd2	1.951006	0.051673917230106774	0.06799199635540365	1.2230468
Dennd2c	-1.8499467	0.06485335376127781	0.08433466028774747	-1.5782076
Wfdc1	-1.8355439	0.06693642717581794	0.08681767467680666	-1.2802557
Mndal	-1.8091987	0.07086766929425557	0.09179749908582328	-1.2907331
Hamp	-1.7285552	0.08393266673370578	0.10816065300735281	-19.174896
Slc47a1	-1.7269288	0.0845778501108618	0.10885180194448107	-1.5931635
Col4a6	1.6728954	0.09503289959027661	0.12199345261909705	1.1778573
Hmga2	1.6677884	0.09607841489858886	0.12316101429059235	2.4838128
Mybpc1	-1.6520841	0.09907608628841233	0.1266957625171513	-1.4725813
