names	scores	pvals	pvals_adj	log2foldchanges
Ucp2	-8.505232	6.518510533826301e-17	1.8949158528564832e-16	-3.057095
Mt1	-8.78246	6.619059660663037e-17	1.915250981393688e-16	-1.0288974
Cacng4	-8.753475	6.62676839562216e-17	1.915250981393688e-16	-1.634264
Kcnc2	-8.780875	8.590899705286132e-17	2.4757636038288566e-16	-1.2118032
Abca8a	-8.593569	1.0243385049484732e-16	2.94350145100136e-16	-3.053454
Elf4	-8.359315	1.0744393142738017e-16	3.0786226770022973e-16	-3.6425123
Apobec3	-8.453915	1.161438123942585e-16	3.3183946398359575e-16	-2.8893025
H2-K2	-8.305428	1.1781988035540487e-16	3.356691748017233e-16	-23.5253
Aldoc	-8.668056	1.1931302283403527e-16	3.389574512330548e-16	-1.527279
Alk	-8.652994	1.455509783432645e-16	4.123257176863017e-16	-1.6110805
Gfap	-8.535532	1.6051838505871382e-16	4.534417657025814e-16	-1.8922167
Slfn5	-8.260127	1.717582647561116e-16	4.838260979045397e-16	-23.552286
Ebf3	-8.159794	3.9304775356816643e-16	1.1009740996307183e-15	-23.662632
Fes	-8.149455	4.443349475053051e-16	1.241159071243869e-15	-4.5264235
Smad7	-8.463844	5.07986397384043e-16	1.4150038924346602e-15	-1.0665495
Cd48	-8.099282	6.445423613474727e-16	1.790395448187424e-15	-23.64623
Ccr5	-8.2178	6.703525190730766e-16	1.8569321857979963e-15	-3.2611287
Liph	-8.0886135	7.030134216999033e-16	1.942026026795313e-15	-23.55979
Bsg	-8.431998	7.549847395916352e-16	2.07413389997702e-15	-1.0101964
Gfra1	-8.401513	8.702390683780029e-16	2.3842166256931584e-15	-1.6395373
Rgs20	-8.432789	9.444579200612775e-16	2.580486120386004e-15	-1.062589
Dennd2c	-8.046153	9.92184450612803e-16	2.703499865429981e-15	-23.539707
Phkg1	-8.26502	1.1332167441483551e-15	3.0793933264900955e-15	-1.9816859
Cyp3a13	-7.9821053	1.6629268318181636e-15	4.506576779995024e-15	-23.547922
Clec14a	-7.9604363	1.9786419613756478e-15	5.34768097669094e-15	-23.491035
Rgs12	-8.209389	2.1100685201458744e-15	5.6875162268082866e-15	-2.04222
Olfm3	-8.321633	2.1435849161698944e-15	5.762325043467459e-15	-1.1290956
Clu	-8.27254	2.3571591514008e-15	6.31946153190563e-15	-1.0702691
Gpr34	-8.090579	2.7699536220277584e-15	7.406293107026092e-15	-2.3236804
Col1a2	-7.9529247	3.203237875611808e-15	8.541967668298156e-15	-3.823263
Ankrd44	-8.222537	3.277471216593375e-15	8.716678767535571e-15	-1.2655634
Atp1b2	-8.163486	3.433892915889126e-15	9.108469272915454e-15	-1.5906763
Pik3cg	-7.8905025	3.451802439293245e-15	9.131752484902764e-15	-4.972989
Tbx3os1	-7.8863955	3.57143438963834e-15	9.398511551679842e-15	-23.896814
Cpm	-8.118525	3.95492962230291e-15	1.0380392709456455e-14	-2.069064
Plcg2	-8.019973	4.006595272667354e-15	1.0488469300176319e-14	-2.3622177
Cmtm7	-7.956813	4.083292811443172e-15	1.0661338933271989e-14	-2.690697
Wasf2	-8.165689	4.5491396117840275e-15	1.1815947043594877e-14	-1.1809113
Rrbp1	-8.161625	4.872393130695538e-15	1.262278013133559e-14	-1.0613273
Myo1f	-8.006997	5.188397963365352e-15	1.34067130836314e-14	-2.388914
Gpr160	-7.8481135	5.2807811192052956e-15	1.3610260616508494e-14	-4.2352057
Gngt2	-7.815102	6.2754105124572574e-15	1.613216070040426e-14	-23.480131
C5ar1	-7.800481	7.040210381264312e-15	1.8051821490421313e-14	-23.606567
Cx3cr1	-8.035206	7.273824601842722e-15	1.8603131974022304e-14	-1.4108013
Nxph1	-8.095301	9.755802307894638e-15	2.4823924447569053e-14	-1.5365374
Ankub1	-7.9220915	1.1566093107265672e-14	2.9281248372824485e-14	-2.4091456
Plce1	-8.012372	1.1779618923512397e-14	2.974651243311211e-14	-1.7161342
Nhsl1	-7.912636	1.5871358320609898e-14	3.997823254561687e-14	-1.6590366
Glis3	-7.969281	1.727997569540236e-14	4.3417024360307434e-14	-1.8161927
Mt2	-7.9463086	1.8279357938599467e-14	4.581292716440969e-14	-1.553906
Zfhx3	-7.9334655	2.886778777748869e-14	7.216946944372171e-14	-1.2143835
Ifitm3	-7.7665806	3.197413793719145e-14	7.973600483090137e-14	-2.24968
Cyyr1	-7.617664	4.860720448740742e-14	1.2061341063872809e-13	-3.6581972
Luzp2	7.9055867	5.035190594203618e-14	1.246334305495945e-13	1.0932475
Ndrg1	-7.773406	5.230535553570362e-14	1.29149026014083e-13	-1.7359711
Rcbtb1	-7.8212695	5.358247635115442e-14	1.3197654273683353e-13	-1.0507293
Glrp1	-7.527875	5.78665933919525e-14	1.4217836214238943e-13	-23.45361
Lamc3	-7.5260625	5.866874656289389e-14	1.4379594745807326e-13	-23.30806
Naip5	-7.499572	7.171929672163036e-14	1.7535280372036765e-13	-23.401329
Edn1	-7.4740887	8.695005331922835e-14	2.115573073460544e-13	-23.293694
Cnp	-7.7044015	1.1655084785296319e-13	2.8289040741010486e-13	-1.2478355
B4galt1	-7.6587133	1.1788647185972576e-13	2.8543939917609146e-13	-1.6874391
Lrig1	-7.658115	1.1869767049392214e-13	2.8670934901913563e-13	-1.4260168
Ly6a	-7.5154576	1.5067491126202522e-13	3.6307207533018125e-13	-2.8532507
Nfkbia	-7.5410347	2.1399866928749033e-13	5.144198780949286e-13	-1.8293893
Pltp	-7.507413	2.1546176218619982e-13	5.166948733482011e-13	-1.7488432
AI607873	-7.2738867	3.8627586463101666e-13	9.241049393086523e-13	-23.46284
Nid1	-7.300407	4.580988656819771e-13	1.093314715231449e-12	-3.2009845
Tbx18	-7.240773	4.924954306461732e-13	1.1726081682051743e-12	-23.144674
Rhoh	-7.2359667	8.225504694258757e-13	1.949171728497336e-12	-3.1471272
Gna15	-7.2096615	8.681205838321486e-13	2.052294524425883e-12	-3.2329252
Cysltr1	-7.1623793	8.716785898271888e-13	2.055845730724502e-12	-23.301346
Cnksr3	-7.348362	8.979630655975792e-13	2.1128542719943042e-12	-1.9513477
Ms4a6c	-7.161995	9.913224388074557e-13	2.3270479784212577e-12	-3.914551
Slc7a7	-7.1958566	1.3851813016839777e-12	3.2439843130772313e-12	-2.5773172
Gja1	-7.291886	1.4295675493946625e-12	3.340111096716501e-12	-1.7551627
Fn1	-7.2026973	1.819652454925133e-12	4.2416141140445995e-12	-2.2240727
Gata2	-7.0549045	1.88851562110506e-12	4.391896793267582e-12	-23.148289
Slc9a3r2	-7.218952	1.955361357267631e-12	4.536801292964341e-12	-2.3493097
Cd44	-7.1139607	2.417630784532324e-12	5.596367556787787e-12	-3.39897
Bank1	-7.083951	2.8246699973239753e-12	6.523487291741282e-12	-2.566816
Itih3	-7.0624566	3.672133023927385e-12	8.461135999832684e-12	-2.375057
Il1r1	-7.031853	3.707721340990785e-12	8.523497335610999e-12	-3.009681
Lcp2	-7.0316014	4.331893397754757e-12	9.935535315951276e-12	-2.6043088
Ctsd	-7.128092	4.999123472756971e-12	1.1439641814089178e-11	-1.034575
Ifi204	-6.9084067	5.321459557525427e-12	1.21494510445786e-11	-23.243498
Pla1a	-6.903618	5.502838338835219e-12	1.2534939268417356e-11	-22.979225
Laptm5	-6.9917264	5.723609341394887e-12	1.3008203048624743e-11	-2.432277
Ncf1	-7.00268	5.893003075651326e-12	1.3362818765649265e-11	-2.7132578
Pard3b	-7.1238813	6.100237316880312e-12	1.377028739702102e-11	-1.4022899
Vav3	-7.1061916	6.441430598318004e-12	1.4507726572788296e-11	-1.1735561
Ier3	-6.936311	8.057585009321008e-12	1.8106932605215748e-11	-2.7645535
S1pr1	-7.011393	8.739805985788593e-12	1.9595977546611195e-11	-1.9507252
Tbx3	-6.8351617	8.863682310910033e-12	1.9829266914787544e-11	-23.100534
Nckap1l	-6.899401	1.1841161223240083e-11	2.6431163444732327e-11	-2.132599
Id1	-6.8803043	1.2633486209733217e-11	2.813694033348155e-11	-2.1765327
Pld4	-6.8015866	1.498667901886312e-11	3.3303731153029156e-11	-3.0116014
Itga6	-6.911191	1.8634229696437385e-11	4.131758247547092e-11	-1.4483213
Lyl1	-6.7183022	1.97925948199767e-11	4.3692262295754305e-11	-23.087172
Igfbp5	-6.824642	2.88302356372221e-11	6.336315524664198e-11	-1.8164064
Klhl6	-6.6995964	3.097312383344592e-11	6.792351717860947e-11	-3.0295365
Fmo2	-6.6432934	3.291853566108388e-11	7.187453201110017e-11	-23.084856
Lhfpl2	-6.8031306	3.515050270350768e-11	7.658061591178144e-11	-1.7481718
Slc15a3	-6.643718	3.777973402917467e-11	8.212985658516232e-11	-3.6953733
Rnf213	-6.7610574	4.16746172958719e-11	9.040047135763969e-11	-1.6178291
Paqr8	-6.783036	4.334370960539859e-11	9.38175532584385e-11	-1.0402846
Sp140	-6.572673	5.288156877832785e-11	1.1396889822915485e-10	-22.986067
Unc5cl	-6.529029	7.071129539272608e-11	1.5206730191984103e-10	-23.059113
Klf2	-6.5853705	7.48933935839418e-11	1.6071543687541157e-10	-2.3067875
Abcg2	-6.6475797	8.239687870268936e-11	1.7643871242545902e-10	-1.4764819
Sst	-6.6717935	8.602588703459345e-11	1.838159979371655e-10	-1.1969445
Uaca	-6.593559	9.09222385433555e-11	1.938640480668561e-10	-2.4961596
Dapp1	-6.6074114	9.427012139839994e-11	2.0057472637957435e-10	-2.0001159
Adamtsl3	-6.544824	1.0220725885458156e-10	2.1700054958509887e-10	-2.3112242
Elovl7	-6.6442847	1.02435065965929e-10	2.1702344484306994e-10	-1.2814859
Cflar	-6.6170163	1.0529816150735984e-10	2.2261767760541194e-10	-1.4377161
Ndufa1	-6.6054873	1.2505337759410725e-10	2.638256911268086e-10	-1.3207979
Cenpf	-6.421373	1.4366268435109037e-10	3.024477565286113e-10	-22.864317
Rfx4	-6.5638337	1.4874782439728248e-10	3.1249542940605565e-10	-1.4001015
Apobec1	-6.5124674	1.647187217441473e-10	3.453222678074367e-10	-2.7928133
Srgn	-6.4574633	1.785536485764135e-10	3.7354319785860566e-10	-2.5093973
Ndrg2	-6.5575566	1.822169661495343e-10	3.804112028173994e-10	-1.1199095
Syne3	-6.4342313	1.8847960173564876e-10	3.926658369492683e-10	-2.402037
Parp14	-6.4512105	1.926392189650545e-10	4.0049733672568506e-10	-2.849938
Slc6a13	-6.36297	2.100538052791603e-10	4.357962765127807e-10	-23.213453
Vcan	-6.5025373	2.1488193613317822e-10	4.4489013692169404e-10	-1.4751992
Prdm6	-6.3432255	2.3866274733097424e-10	4.931048498573848e-10	-23.142866
Ccdc146	-6.3921485	2.44493863453004e-10	5.041110586659876e-10	-2.9043038
Ehd4	-6.425373	2.847302472258163e-10	5.846616986156392e-10	-1.8269061
Slc38a11	-6.3200603	2.9973822438586843e-10	6.142176729218616e-10	-3.3201814
Aox3	-6.2857747	3.4531673206469137e-10	7.061691862263627e-10	-22.995535
Rreb1	-6.3964753	4.6333977623337293e-10	9.398372743070444e-10	-1.0540305
Etnppl	-6.321283	5.126029669642153e-10	1.037657827862784e-09	-2.3515272
Iigp1	-6.201101	5.917771632236859e-10	1.195509420653911e-09	-22.830673
Grik1	-6.3778157	5.939888932919757e-10	1.1975582526047897e-09	-1.5817698
Cd300a	-6.2037373	6.907957332590061e-10	1.3871400266245104e-09	-3.4706898
Enpep	-6.169983	7.200790908639152e-10	1.4430442702683672e-09	-22.621624
Cmklr1	-6.1680183	9.099421599506834e-10	1.816251816268829e-09	-2.9516528
Clic4	-6.2677345	1.0641203952054078e-09	2.1155475053785445e-09	-1.3653611
Casp4	-6.103197	1.093756911005191e-09	2.1661087299341386e-09	-22.841383
Hhex	-6.1031785	1.09388490861674e-09	2.1661087299341386e-09	-22.715948
Igfbp2	-6.1602345	1.4043007498873089e-09	2.775297924678476e-09	-1.8297212
Scd3	-6.1620564	1.428578921839829e-09	2.812163231968167e-09	-2.182171
Cd300lf	-6.0845714	1.433138269650543e-09	2.815595814637609e-09	-3.4525437
Spp1	-6.1772175	1.5371410472429998e-09	3.014002053417647e-09	-1.468557
Cxcl12	-6.114041	1.5965952352199695e-09	3.1244525151075724e-09	-2.1899343
Nlrp3	-6.041448	1.603664683112617e-09	3.13215758420433e-09	-22.937332
Slc6a20a	-6.0929284	1.6711303184613377e-09	3.2575639736088453e-09	-2.4324305
Shroom3	-6.1416016	1.715682023529417e-09	3.3379027695124845e-09	-1.4905776
H2-D1	-6.141811	1.8132114382018837e-09	3.520798909129871e-09	-1.3515297
Adgre1	-6.081948	1.882349892636238e-09	3.647964908209764e-09	-2.5688107
Eci1	-6.0639815	2.480311807357925e-09	4.797508331446663e-09	-1.7261139
P2rx7	-6.0836005	2.6209065105024665e-09	5.05966507819009e-09	-1.5342423
Tnfaip8	-6.026237	3.1849321651686726e-09	6.124869548401293e-09	-1.7428827
P2ry6	-5.994809	3.6362257633725594e-09	6.979320083248674e-09	-2.5051079
Slc11a1	-5.909973	3.8761849036800526e-09	7.425641577931135e-09	-3.1214285
Ltc4s	-5.965729	4.187207546484351e-09	7.990854096344181e-09	-2.3688722
Icam1	-5.880681	4.49001701606769e-09	8.552413363938458e-09	-3.6878502
Tshr	-5.8802505	4.778720243157029e-09	9.085019473682563e-09	-3.466524
Itm2a	-5.948192	4.903104276414584e-09	9.303803181052341e-09	-2.049817
Cd244	-5.8528786	5.044092605459357e-09	9.553205692157873e-09	-22.716843
Rasip1	-5.902007	5.2143762395097935e-09	9.857043931020404e-09	-2.1447954
Itpkb	-5.9336324	6.088438786538161e-09	1.1465986415326104e-08	-1.4024248
Capn3	-5.885427	6.580306502019759e-09	1.2368997184247668e-08	-2.0578933
Anpep	-5.804658	6.724568324568881e-09	1.2616450890373135e-08	-22.556444
Trim30a	-5.883767	7.157476496194293e-09	1.3403514037817028e-08	-1.6688527
Abhd12b	-5.7800274	8.792061277504884e-09	1.643375939720539e-08	-3.395796
Ms4a7	-5.7323356	1.0307317374038294e-08	1.9230069727683384e-08	-22.748121
Tmem163	5.8723283	1.1411941349813835e-08	2.1251287429820922e-08	1.0219942
Cyba	-5.7870827	1.2766272813277206e-08	2.372913162319183e-08	-2.3273082
Vtn	-5.772833	1.3157386322641769e-08	2.4410735292470813e-08	-1.738385
Adgrv1	-5.78059	1.4546482441995697e-08	2.6937930448140178e-08	-1.4732927
Cxcl16	-5.665018	1.526970735717117e-08	2.8224967388486446e-08	-22.414694
Crip1	-5.726798	1.5305666798357876e-08	2.823923763534663e-08	-2.5419214
Crybb1	-5.642955	1.8967535851070444e-08	3.493100525059013e-08	-3.429473
Esam	-5.6201425	2.7464665166514634e-08	5.039388103947639e-08	-1.9394202
Ebf2	-5.5627966	2.840649370350812e-08	5.202654524452036e-08	-3.6772895
Rac2	-5.55304	2.9078250671639192e-08	5.3159507626397057e-08	-22.486263
Cebpd	-5.6162276	3.002558313519373e-08	5.4791210100718476e-08	-2.0518496
Cyth4	-5.6231675	3.178300169714701e-08	5.789253496748089e-08	-1.752867
Rn7sk	-5.5532956	3.2652254385534e-08	5.936773524642545e-08	-2.8771133
Pros1	-5.6096745	3.491254222425336e-08	6.3362145597556e-08	-1.2380481
Ido1	-5.509731	3.718431139379775e-08	6.736288295977853e-08	-22.407747
Mlph	-5.5234284	3.849782752007725e-08	6.961632462943445e-08	-3.309825
Ehd2	-5.524802	4.448521627137469e-08	8.02982243165608e-08	-3.0569272
Kdr	-5.5019164	5.225686219327674e-08	9.415650845635447e-08	-3.0162358
Hpgd	-5.505378	5.485566409414463e-08	9.866126635637523e-08	-1.7626797
Dthd1	-5.4222813	6.075893012097403e-08	1.088869715429642e-07	-22.600769
Lcp1	-5.5038996	6.22916112913334e-08	1.1143400946571269e-07	-1.6531849
Lyz2	-5.47337	6.499782323419264e-08	1.1606754148962969e-07	-1.9616444
Fbxw23	-5.4090505	6.540275875174297e-08	1.1658245766799104e-07	-22.53088
Tgfb1	-5.4586825	6.749073827141537e-08	1.2009028162173552e-07	-2.0858636
Igfbp7	-5.468447	7.938535131855532e-08	1.4100417640951212e-07	-1.4470928
Tg	-5.408946	9.684421644693219e-08	1.717096036293124e-07	-1.980619
Tlr1	-5.309152	1.1343690435956553e-07	2.007732820523284e-07	-22.39428
Robo4	-5.3163433	1.1429650412445207e-07	2.0193728643896127e-07	-3.4655566
Eng	-5.3571124	1.2139386111074845e-07	2.140985204775105e-07	-1.9281278
Tnfrsf11a	-5.3592	1.4009659916241665e-07	2.466489421873533e-07	-1.3095007
Ptpn18	-5.318225	1.4128233744201846e-07	2.482993628154982e-07	-2.5453124
Ptprc	-5.2891912	1.8791167520843046e-07	3.2909225080285547e-07	-1.5813229
Il21r	-5.206397	2.1723154775860236e-07	3.791126487933724e-07	-3.220637
Fcgr3	-5.2388134	2.187464053438036e-07	3.810912985083687e-07	-2.507735
Fcrl1	-5.1867204	2.1988386519463176e-07	3.8240672207762047e-07	-22.344147
Arhgap29	-5.2546806	2.3803159411802185e-07	4.1324929534378797e-07	-1.1692985
Myl9	-5.1840477	2.62545614160308e-07	4.5501839542514384e-07	-3.047059
Pik3r5	-5.199352	2.661238913271988e-07	4.6042195731349276e-07	-1.9567921
Ramp2	-5.210469	2.785731104685261e-07	4.80298466325045e-07	-1.8370374
S100a6	-5.2277355	2.79126413517599e-07	4.804241196516335e-07	-1.6560018
Mgp	-5.2001095	2.93228455437691e-07	5.03828961233146e-07	-1.3941288
Eva1b	-5.146504	3.3302406625732875e-07	5.702466887967959e-07	-2.9691455
Gbp2	-5.1038084	3.414345308743929e-07	5.83648770725458e-07	-22.100653
Fzd6	-5.163128	3.5606645048385494e-07	6.076219291533361e-07	-1.98582
Spef2	-5.149461	3.762016439579273e-07	6.40888660916401e-07	-1.5095658
Tmigd3	-5.0627174	4.2563316948226603e-07	7.238659344936498e-07	-3.9170864
Aldh1a2	-5.0518723	4.482965075738168e-07	7.598245891081642e-07	-22.223476
Acer2	-5.1044765	4.5539211796317843e-07	7.705450388547859e-07	-1.8551804
H2-DMb1	-5.0457687	4.627952231176407e-07	7.817486876987174e-07	-22.20605
Tlr7	-5.0666456	5.194367802816271e-07	8.700783589306987e-07	-1.6850864
Clic5	-5.045691	6.157619746656468e-07	1.0297022987719847e-06	-2.463672
Slc6a11	-5.0615306	6.44415814116839e-07	1.0758193891766928e-06	-1.0908177
Cpne4	5.032747	8.502513303403859e-07	1.4147276711154509e-06	1.0128418
AF251705	-4.938525	1.0619605274228423e-06	1.7640540322638576e-06	-2.3953986
Bmp6	-4.915114	1.3300593031341252e-06	2.194817331904497e-06	-1.5638818
Ctsz	-4.9096456	1.3542199203390283e-06	2.2310048111021883e-06	-1.3114812
Sox18	-4.859241	1.4119826794891113e-06	2.322339933370249e-06	-2.484912
Fbln1	-4.845148	1.5316829494838002e-06	2.515078734784565e-06	-2.1260226
Zfp366	-4.815301	1.6674438389207497e-06	2.733514490034016e-06	-2.9964345
Slc22a8	-4.828912	1.767502411465967e-06	2.892802637423841e-06	-2.7769957
Lctl	-4.761675	1.957571378206341e-06	3.1986460428208187e-06	-21.950861
Ctla2a	-4.8070974	2.0370695845285152e-06	3.3231151460497802e-06	-1.4027648
Krt18	-4.7465425	2.109303068370958e-06	3.4353470168908113e-06	-21.85735
Cp	-4.8018327	2.221754571399716e-06	3.6126090591865297e-06	-1.1258397
Cdh1	-4.714625	2.467248351510093e-06	4.001163940947412e-06	-22.280245
Csf2rb	-4.7064114	2.8521335387223985e-06	4.6076470738649415e-06	-2.945494
Gpr84	-4.675443	2.98677139396044e-06	4.817373216065226e-06	-22.092497
Pald1	-4.722978	3.089070994921337e-06	4.974349428214714e-06	-1.4521732
RP23-81F19.1	-4.6575694	3.2572330661559763e-06	5.236709109575524e-06	-22.031332
Col27a1	-4.691881	3.7130081712754864e-06	5.95033360781328e-06	-2.0036213
Stac	4.6923184	4.220905512419577e-06	6.753448819871323e-06	2.0228784
Plin2	-4.6378694	4.57331453542771e-06	7.305614273846182e-06	-2.0502176
Rem1	-4.5772486	4.790600454365192e-06	7.640511091491535e-06	-21.910809
Rgs10	-4.634091	4.8271422134181645e-06	7.686532186971599e-06	-1.1161015
Crip2	-4.5997767	5.863477474312442e-06	9.292357328545866e-06	-1.0937917
Zc3hav1	-4.5572214	6.6649761011894e-06	1.0512580601245111e-05	-1.5797858
Slc47a1	-4.5043006	6.776171325616069e-06	1.0671135945852076e-05	-3.8672085
Hspa1a	-4.5247216	6.8144960440811764e-06	1.0714616421511284e-05	-2.257045
Col23a1	4.567425	7.35759999979476e-06	1.1550392464355981e-05	1.5915744
Tmem72	-4.4954643	7.674817275886433e-06	1.20294941628314e-05	-2.4925575
Nostrin	-4.505122	8.124798765059945e-06	1.2694998070406164e-05	-1.6251994
Tmem252	-4.463411	8.9969785212111e-06	1.4035847927006395e-05	-2.8510232
Trem2	-4.473814	9.793008476452187e-06	1.520653490132327e-05	-1.752359
Abcc3	-4.453253	1.0230459400951746e-05	1.586117736581666e-05	-2.323517
Olfml3	-4.449593	1.0547490881436733e-05	1.632738526538194e-05	-2.178009
Fabp5	-4.4618816	1.0889100392847273e-05	1.683013971073767e-05	-1.0660343
Ano1	4.451908	1.230814459629911e-05	1.8964783661477826e-05	2.5603828
Pecam1	-4.400406	1.3375015587764591e-05	2.057694705809937e-05	-1.7237095
Myoc	-4.357712	1.3699603945809874e-05	2.1043938472826226e-05	-3.1423917
Otc	-4.3370934	1.4635406101260328e-05	2.244694187309866e-05	-21.947216
Tbx2	-4.280662	2.0980897771742492e-05	3.213001190159647e-05	-2.7209985
Itga4	4.3087792	2.2373004177428115e-05	3.415725828614979e-05	1.3081084
Ccl2	-4.2358356	2.3054812620240866e-05	3.5091038995800404e-05	-21.869942
H2-Aa	-4.2338667	2.3257214301860485e-05	3.534531048914967e-05	-22.267023
Tspan8	-4.2309775	2.3557202120346472e-05	3.5746892443621356e-05	-21.567566
Fcer1g	-4.2753367	2.3931361701966452e-05	3.625963894237341e-05	-1.8760418
Cd38	-4.2353554	2.6574758385945348e-05	4.014313955580868e-05	-1.7409267
Clca4a	-4.2015	2.6836336974465596e-05	4.0477129674910396e-05	-21.866465
Epsti1	-4.2223754	2.923249453803052e-05	4.395863840305341e-05	-1.9467024
Acvrl1	-4.213885	3.128880849796779e-05	4.6980192939891576e-05	-2.2500434
Ccl4	-4.138325	3.5687801905460735e-05	5.334499537438077e-05	-3.3363016
Slc7a15	-4.1437554	3.9707128217011604e-05	5.926437047315164e-05	-1.5567862
Synm	-4.148712	4.0297416901338264e-05	6.005576289320158e-05	-1.1813085
Vwa1	-4.138631	4.1727301296488513e-05	6.209419835786981e-05	-1.4829507
Ccdc170	-4.109891	4.264292450391506e-05	6.336244354222149e-05	-2.1323943
Nrros	-4.127683	4.3662438379696276e-05	6.47810658452467e-05	-1.1032538
Pglyrp1	-4.112077	4.647283708980306e-05	6.884864754044897e-05	-1.157902
Dock6	-4.10065	4.9870242862558327e-05	7.366357882209501e-05	-1.2716954
Wfdc17	-4.044171	5.30584408972702e-05	7.814203372204742e-05	-21.684618
H2-Eb1	-4.008553	6.171041582571252e-05	9.075061150840076e-05	-22.069653
Ms4a4a	-3.996829	6.483931699719596e-05	9.507231231260403e-05	-21.82211
Cped1	-4.0056987	7.270504030740889e-05	0.00010629391857808317	-1.2104735
Egflam	-3.988805	7.57768950683787e-05	0.00011062320447938495	-1.6253313
Ecscr	-3.962773	8.371846536674129e-05	0.00012186093939845893	-2.527086
Vamp8	-3.9598563	8.742912347412309e-05	0.0001270772143519231	-2.1846042
Rad51b	-3.930625	9.857859934457813e-05	0.00014307489019532387	-1.7494248
Cdh23	-3.9333842	9.8728855710967e-05	0.00014308529813183624	-1.5466032
Sema3c	-3.9140418	0.00010576192568589566	0.00015283515272528276	-1.0086603
Col4a6	-3.8769414	0.00011696454520394251	0.00016878000750929656	-2.5349014
Pydc4	-3.8517125	0.00011831540235065789	0.00017048328868970878	-21.565838
Tinagl1	-3.872839	0.00012072709677048792	0.0001734584723713907	-2.492164
Ms4a6b	-3.8604763	0.0001244700666856293	0.0001783238777731079	-1.9230412
Atf3	-3.824648	0.00013251492831325716	0.00018957786597032498	-3.3867009
Nlrp1b	-3.8413198	0.0001379474923272226	0.0001970678461817466	-1.7213712
Tnni3	-3.8123102	0.00013882625240500148	0.0001980403030028552	-20.881329
Pirb	-3.8033285	0.0001511551741152947	0.00021470905414104364	-2.6677072
Tm4sf1	-3.8168185	0.00015626163889032813	0.00022164771473805412	-1.5556201
Tmem71	-3.7663236	0.00016887510607088623	0.00023893653903508808	-3.050509
Kcnj8	-3.7805943	0.00016892813309780726	0.00023893653903508808	-2.559722
Il6ra	-3.7924497	0.00017327466924327165	0.00024439304547711093	-1.169268
Wfdc2	-3.730546	0.00019253872818438794	0.00027004029198371383	-21.402657
Plaur	-3.739486	0.0001968005141056112	0.0002756309721367104	-2.5846207
Npsr1	3.7707312	0.00019841030167173533	0.00027749692541501444	2.1308258
Tgfbi	-3.7369514	0.00020484903587478765	0.00028610200541171463	-1.859573
Fabp7	-3.7409978	0.00020959388880587948	0.0002923206259496227	-1.1642039
Col3a1	-3.7053375	0.00023055047724730905	0.00032110094324137753	-2.2204127
Tmem119	-3.696258	0.0002419563935379771	0.000336517932598021	-2.4251735
Slc22a2	-3.6561449	0.0002578671100050853	0.0003581487638959518	-21.370115
Btk	-3.6461878	0.00029585949437510903	0.00041034603935521366	-1.2521006
Igfbpl1	3.646768	0.00031650906733980417	0.00043777187737179	2.4775856
Npl	-3.6252778	0.0003290357363110846	0.00045340323478239384	-1.0881602
Rgs1	-3.5678663	0.0003622475407268498	0.0004969102067583674	-21.3158
Calcrl	-3.5949569	0.00036486590179203094	0.0004998163038246999	-1.1097115
Depdc7	-3.587238	0.00037100902568466826	0.0005075362868463315	-1.5213733
Tmem212	-3.5587409	0.0004102305604700178	0.0005588972213487982	-1.7388786
Folr1	-3.5379333	0.0004298194647498972	0.0005847883874148262	-2.169898
Xdh	-3.477696	0.0005486144594536169	0.0007433800263599144	-1.5950081
Cytip	-3.4002488	0.0006769142425567638	0.0009135144973775489	-20.98786
Ifitm2	-3.4070625	0.0007223166233935927	0.0009721623464247546	-1.6448532
Ndst4	3.3858953	0.0008091102103072125	0.0010860539735667283	1.1315823
Rin3	-3.3660934	0.0008345676077166779	0.0011187233347408551	-1.2737944
Raet1e	-3.347038	0.0008620552300551338	0.001154023065669523	-1.8346517
AY512915	-3.3224618	0.0009141884560558103	0.0012205453351879978	-2.6210651
Cd5l	-3.3069022	0.0009479734927352715	0.001263964656980362	-21.144785
Lpxn	-3.3154905	0.000987249347973888	0.0013145796910437922	-1.2833071
Cdh5	-3.3100882	0.0010069471304626329	0.0013390254394449906	-1.714785
Ptprb	-3.3071523	0.001017705929448179	0.0013515350988687637	-1.0389688
Steap4	-3.2638779	0.0011041298850712053	0.0014604892659672026	-20.938047
Ms4a4c	-3.2349656	0.001222084197786365	0.0016143780684099935	-21.106857
Hspa1b	-3.231546	0.0012970562319359628	0.0017111559788073388	-1.948
Tnf	-3.2110693	0.0013282483273117183	0.0017499977961946223	-20.98426
Serpinb9	-3.176819	0.0015685590280477477	0.0020638934579575627	-2.2762845
Rab3il1	-3.1745796	0.0016069438462953452	0.00211162134861412	-1.4450302
Kcnh8	-3.178418	0.0016161051060431626	0.002120872842576329	-1.0474404
Siglec1	-3.150669	0.00163566340707767	0.0021437266147806945	-21.082542
Prg4	-3.152766	0.0016978877137415237	0.00221946106371441	-1.7703981
Col1a1	-3.1507812	0.0017238333142948062	0.0022504351361550996	-1.4183487
Piezo2	-3.1503701	0.0017527419521338199	0.0022851915933948105	-1.4762917
Itgax	-3.1151152	0.0018459774453501226	0.0024036164652996386	-20.890581
Lcn2	-3.1097004	0.0019713237133163466	0.0025634898742735324	-1.6509496
