names	scores	pvals	pvals_adj	log2foldchanges
Dennd2c	-8.04597	9.92899022126676e-16	2.911727337614885e-15	-23.532248
Adap2os	-8.296906	1.045713783753071e-15	3.0576426425528387e-15	-2.9949641
Hmgcs2	-8.022702	1.1983486218705528e-15	3.493727760555547e-15	-23.37084
Zic3	-8.01003	1.3273171342996867e-15	3.858480041568857e-15	-23.28647
Ddx60	-8.0631075	1.618023935985927e-15	4.6763697571847605e-15	-3.7895684
Clec14a	-7.960259	1.9800063595762762e-15	5.706070200508001e-15	-23.483578
Slc7a7	-8.08231	2.0339316789394096e-15	5.844631261320143e-15	-2.9605763
Tbx2	-7.9528184	2.1015746424343596e-15	6.02170384651679e-15	-23.525553
Npas3	8.458922	2.1309996649176498e-15	6.0885704711932856e-15	1.3232902
Lgals9	-8.027064	2.976262191754648e-15	8.479379463688457e-15	-3.2260628
Plekhh1	-8.26761	3.106830678122675e-15	8.826223517393964e-15	-1.5981244
Tbx3os1	-7.8862233	3.5738054228491396e-15	1.012409468229218e-14	-23.889343
Grin3a	8.378546	4.284613924576093e-15	1.210342916546919e-14	2.051686
Trim12a	-8.004724	4.7197535808842756e-15	1.3295080509533171e-14	-2.9293146
C1qc	-8.081879	5.8618628586633916e-15	1.6465906906357843e-14	-1.962858
Epsti1	-7.9055953	6.910934780770418e-15	1.935836073044935e-14	-3.2172873
C5ar1	-7.800314	7.044680874242466e-15	1.967787953699013e-14	-23.599106
Hpgds	-8.112106	8.984732006039943e-15	2.495758890566651e-14	-1.4702888
Col9a3	-7.924752	1.413651494257323e-14	3.9159321170562964e-14	-2.613807
Zfp366	-7.681249	1.7834220279281542e-14	4.926580187646835e-14	-23.437426
Crybb1	-7.672135	1.9137665967086585e-14	5.2720842884536046e-14	-23.613682
Tubb4a	-8.029847	2.038023111924349e-14	5.598964593198761e-14	-1.0697296
Ucp2	-7.795783	2.55172248098945e-14	6.991020495861507e-14	-3.1652532
Tspan2	-7.9415984	2.802836116290673e-14	7.658022175657577e-14	-1.308754
Myo1d	-7.9544253	3.9954269627606766e-14	1.088672196937514e-13	-1.2873058
Nfatc1	-7.665917	4.535177778803874e-14	1.2323852659793136e-13	-3.182774
Ly86	-7.7530947	5.4032685827611886e-14	1.4643004289325713e-13	-2.174909
Tmem252	-7.524446	5.935867646783521e-14	1.6042885531847354e-13	-23.220675
Itpkb	-7.7973585	6.517458327812655e-14	1.7567273120788827e-13	-2.4303248
Naip5	-7.4994235	7.175810487505224e-14	1.9289813138454905e-13	-23.393873
Ptprc	-7.6677756	8.661779423907412e-14	2.3221928750422015e-13	-2.4663951
Id1	-7.600069	1.0403397702524764e-13	2.7816571397125034e-13	-2.7971025
Abcb1a	-7.5720897	1.2491173219151388e-13	3.326971942397775e-13	-2.8105512
Csf1r	-7.657982	1.2509414503415634e-13	3.326971942397775e-13	-2.376207
Nxn	-7.717959	1.2617781073197217e-13	3.346891531352047e-13	-1.6706127
Ccdc141	-7.681667	1.2691236488518775e-13	3.3574699705076123e-13	-1.7133663
Ctsc	-7.545241	1.6481681960334285e-13	4.348728749428571e-13	-2.6124957
Icam1	-7.371734	1.8716629395184343e-13	4.925428788206406e-13	-23.310904
Pnpla7	-7.6619864	1.9636404484344686e-13	5.153911938148212e-13	-1.538064
Trem2	-7.517217	2.0785368301018864e-13	5.432346140520096e-13	-3.0876288
Plin4	-7.5334826	2.0805885718191968e-13	5.432346140520096e-13	-2.339142
Col4a5	-7.4303646	2.1411723526065807e-13	5.575969668246304e-13	-3.3075776
Sgcd	-7.719723	2.2017789418189725e-13	5.718906342386942e-13	-1.0215654
Zc3hav1	-7.4991126	2.3318256017141734e-13	6.040998968171434e-13	-2.6532364
Vcan	-7.559124	2.7649380850198886e-13	7.144542855348549e-13	-1.753326
Sox2ot	7.6868668	3.350154695129686e-13	8.634419317344551e-13	1.304401
Ms4a6c	-7.2981634	3.6915725668429647e-13	9.489903770804535e-13	-3.9978025
Rhoh	-7.361098	3.850689568047696e-13	9.873562994994091e-13	-3.551606
Nkain1	-7.559619	3.930780705726459e-13	1.0053147584978157e-12	-1.5236685
Mafb	7.651721	4.4748505137046234e-13	1.1386388075584283e-12	2.6106508
Mob3b	-7.4311266	7.11258957411634e-13	1.8052257802325735e-12	-2.015669
Ndrg2	-7.450277	8.984946642286923e-13	2.2746700360220056e-12	-1.4331906
Acvrl1	-7.2974324	9.61611534720571e-13	2.428311956365078e-12	-3.1717806
Fcrls	-7.3090787	1.195913891181272e-12	3.012377559650559e-12	-2.481898
Elovl7	-7.3721304	1.3427100032680567e-12	3.3736432242915998e-12	-1.5680943
Trhde	7.4542246	1.5389047473641748e-12	3.856904128732268e-12	1.5347555
Cped1	-7.2232013	1.941691640391381e-12	4.854229100978452e-12	-2.5128531
Slc7a11	-7.2233124	2.143431806165895e-12	5.345216474229164e-12	-2.1047807
Hvcn1	-7.015733	2.4951979359138878e-12	6.206960039586785e-12	-23.165699
Sepp1	-7.266972	2.563982999006306e-12	6.3622406923233396e-12	-1.7151669
Fcgr3	-7.084192	2.633240129064903e-12	6.5179211115467894e-12	-3.5044918
Cfap44	-7.2114244	2.9126285862724816e-12	7.191675521660448e-12	-2.3970058
Cacng4	-7.26027	3.0625599748440545e-12	7.543251169566636e-12	-1.3938524
Rcbtb1	-7.250096	3.4021547033024377e-12	8.359102465116556e-12	-1.0753452
Robo4	-6.925502	4.718538275290469e-12	1.1536768399243201e-11	-23.035604
Elk3	-7.177886	4.870724409226786e-12	1.1879815632260455e-11	-1.5881184
Ifi204	-6.908292	5.3235195433522435e-12	1.2952602295260935e-11	-23.236046
Pla1a	-6.903503	5.504962507812131e-12	1.3361559484980901e-11	-22.971779
Ebf2	-6.876931	6.6274673058562e-12	1.6047136333792254e-11	-23.404285
Tbx3	-6.83505	8.866967179678983e-12	2.1417795119997546e-11	-23.093086
Elf1	-7.042196	1.0078921701157069e-11	2.428655831604113e-11	-1.4620878
Gja1	-7.031224	1.0209987592430579e-11	2.4543239404881202e-11	-1.7960443
Rgs5	-6.927088	1.0645866605817148e-11	2.552965612905791e-11	-2.505375
Ccp110	-7.034292	1.1498993778392475e-11	2.7509554493761903e-11	-1.3851876
Abca1	-7.025012	1.2826369001727462e-11	3.061185919266698e-11	-1.2136289
Nfe2l2	-6.976983	1.3752053835606633e-11	3.2742985322872936e-11	-1.9526213
Chrm2	7.056917	1.7415357190245813e-11	4.136664415735348e-11	1.7848788
Syk	-6.8347073	1.9394430023798647e-11	4.5958364985304854e-11	-2.9523182
Mybpc1	7.0261774	2.1871458667839476e-11	5.170557604690184e-11	5.807401
Ptprz1	-6.941391	2.4731268330371394e-11	5.824998889598591e-11	-1.0405523
Clec4a3	-6.685353	2.475624528079401e-11	5.824998889598591e-11	-23.077433
Ggt5	-6.7155733	2.5071392392966434e-11	5.885303378630619e-11	-3.646215
Ptrf	-6.739985	2.935233949272038e-11	6.874084190332643e-11	-3.3791966
Ptprb	-6.790198	2.962419248734416e-11	6.921540300781345e-11	-2.5850463
Fli1	-6.830462	3.109014833018703e-11	7.230267053531867e-11	-1.974517
Fmo2	-6.643191	3.292939294192982e-11	7.640230380958195e-11	-23.077408
Lcp1	-6.7934284	3.3373362218037745e-11	7.725315328249478e-11	-1.9151121
Fstl5	6.921587	3.770280502936411e-11	8.707345272370464e-11	1.3035754
Ms4a6b	-6.651167	3.8279997966130445e-11	8.820276029062314e-11	-3.6419418
Aqp4	-6.776668	4.592288704388747e-11	1.0556985527330454e-10	-2.0331306
Adgrl4	-6.694085	4.671568460336116e-11	1.0714606560403936e-10	-2.4647586
Synpo2	-6.8097615	4.75878427859922e-11	1.088966654141698e-10	-2.0227106
Rfx4	-6.763728	5.827780801032058e-11	1.3305435618794653e-10	-1.7849375
Kndc1	-6.7685905	6.413010454030042e-11	1.4608224268861144e-10	-1.009627
Phkg1	-6.7212715	6.439549116526598e-11	1.4635338901196812e-10	-1.6976538
Npy	6.8396463	6.456936048879778e-11	1.4641578342131018e-10	2.537968
Ptch1	-6.768116	6.911676910474023e-11	1.5637278077995527e-10	-1.0697266
Lef1	-6.702238	7.224972787579839e-11	1.6309193651421759e-10	-2.3767781
AI607873	-6.521262	7.518352840209864e-11	1.6933227117589784e-10	-4.378534
Tbx15	-6.570777	7.59383741652142e-11	1.70648031831942e-10	-3.4491324
Suclg2	-6.679045	9.37483195337681e-11	2.101980258604666e-10	-1.9353589
Atp13a4	-6.6374073	1.0383924832962198e-10	2.3230256897007154e-10	-3.1268628
Gfra1	-6.6637144	1.2435317427023034e-10	2.7757404971033557e-10	-1.3937502
Ltc4s	-6.5390167	1.3135215500751287e-10	2.925437750724117e-10	-2.4357138
Mrc1	-6.4062634	1.5849977195569217e-10	3.522217154570937e-10	-23.207542
Vwf	-6.4672937	1.600154965916401e-10	3.5480154454909114e-10	-3.3642163
Ctss	-6.5471234	1.9588692122792797e-10	4.3337814430957516e-10	-1.8492291
Wdfy4	-6.4632688	2.3820837432173474e-10	5.246880491668166e-10	-3.1659107
Shroom3	-6.5021415	2.528395416024945e-10	5.556913002252627e-10	-1.9451232
Paqr8	-6.537808	2.5503875802330995e-10	5.592955219809428e-10	-1.1886069
Msr1	-6.315038	2.861156101138512e-10	6.260735451068954e-10	-23.167614
Msn	-6.4367657	3.3281572172341184e-10	7.266718814921655e-10	-1.8973459
Rbm47	-6.4075217	3.7463095132027535e-10	8.161894364276151e-10	-2.3812985
Cryab	-6.4428024	4.186405158097397e-10	9.100880778472602e-10	-1.5522447
Rasal3	-6.275523	4.3800703233647175e-10	9.501237143958173e-10	-3.5476139
Slc7a15	-6.3366594	4.4571128674258675e-10	9.64743044897374e-10	-2.7684634
Tbx18	-6.2274237	5.137727059158153e-10	1.1096602719564046e-09	-4.059808
Iigp1	-6.201018	5.919242555039539e-10	1.272955388180546e-09	-22.823229
Cnp	-6.382712	6.26035856585606e-10	1.3434245849476522e-09	-1.0545589
Rin3	-6.2996864	6.423829509485734e-10	1.3755523574915918e-09	-2.409259
Rgs12	-6.317772	8.254026629367967e-10	1.763680903711104e-09	-1.7543764
Hhex	-6.1030993	1.0941395515700498e-09	2.32301390991518e-09	-22.708508
Id3	-6.24446	1.2365489552352672e-09	2.619807108549295e-09	-1.9235593
Tyrobp	-6.190618	1.3219102081617683e-09	2.7947361694751972e-09	-2.069934
Fxyd5	-6.221893	1.4502266601907078e-09	3.0595499160141515e-09	-2.247236
Nlrp3	-6.0413713	1.6040226737969233e-09	3.3768898395724705e-09	-22.929888
Synpr	6.270273	1.6198453052865368e-09	3.403036355643985e-09	1.5865527
Sparc	-6.207382	1.639456671645553e-09	3.4370160831143674e-09	-1.328923
Hpgd	-6.1433845	1.7407655309966893e-09	3.641768893298513e-09	-2.5660706
Bank1	-6.1156282	1.8949274576740674e-09	3.956007218526237e-09	-2.7164538
Ccdc146	-6.0762935	2.0017796930910252e-09	4.170374360606303e-09	-3.187089
Fam105a	-6.184594	2.011660873332786e-09	4.182247137906e-09	-1.209314
Zic4	-6.1301937	2.0434777866944576e-09	4.239580470320452e-09	-2.208892
Etnppl	-6.103118	2.0557037597245394e-09	4.256115444564264e-09	-2.1579497
Pltp	-6.1347475	2.1131810625486883e-09	4.366076575513819e-09	-1.786268
Piezo2	-6.0560656	2.6626624543009073e-09	5.490025678970943e-09	-3.0840116
Uaca	-6.066936	2.7518837170045555e-09	5.6623121749064925e-09	-2.6501462
Ptpn18	-6.0245924	2.75770416320785e-09	5.6626368854370635e-09	-3.1640153
Slc4a5	-5.924155	3.2833302559263886e-09	6.72813577034096e-09	-22.578342
Fgfr3	-6.057081	3.4372043826497558e-09	7.014702821734195e-09	-1.7862159
Cxcl12	-5.984284	3.913996663254728e-09	7.971479965895576e-09	-2.352303
Aldoc	-6.053881	4.162088934127422e-09	8.459530353917525e-09	-1.1410208
Pdgfd	-5.990965	4.767554691245318e-09	9.650920427622101e-09	-2.366493
Cd244	-5.852809	5.045080413345576e-09	1.0192081643122377e-08	-22.709402
Ccr5	-5.9110866	6.429452068107621e-09	1.2884673483181604e-08	-2.408033
Ndufa4l2	-5.838277	6.5550023627761955e-09	1.3110004725552391e-08	-3.3635178
Wwtr1	-5.9547477	6.656989922343135e-09	1.3287405034617036e-08	-1.967129
Anpep	-5.80459	6.725840928272023e-09	1.3398089498549847e-08	-22.549006
Mlph	-5.7995815	7.817912157666967e-09	1.55425689019224e-08	-3.4578688
Lgals3	-5.815781	7.865071695323297e-09	1.560530098278432e-08	-3.2823422
Olfml3	-5.8206043	9.284813881156675e-09	1.8385770061696387e-08	-2.676479
Mgp	-5.854471	9.928905878312992e-09	1.962234363302963e-08	-1.8394151
Itm2a	-5.8339252	1.0304208691979046e-08	2.0323883021654923e-08	-2.020987
Cyp3a13	-5.7382326	1.1384035517877131e-08	2.2409518735978605e-08	-3.3999634
Fcer1g	-5.810848	1.1671498721010822e-08	2.2930252890001614e-08	-2.085021
Abi3bp	-5.839355	1.2770369678996453e-08	2.503994054705187e-08	-1.7072889
Gfap	-5.8381443	1.284108408512302e-08	2.5129323062863053e-08	-1.6815501
F5	-5.6541634	1.6258939870854916e-08	3.175574193526351e-08	-22.387737
Col27a1	-5.748402	1.7623821535207362e-08	3.4354427943874e-08	-2.2189083
Ly6c1	-5.7001014	2.1734697482319183e-08	4.228540366209958e-08	-2.2707455
Adgre1	-5.679625	2.2804350056728436e-08	4.4280291372288226e-08	-2.9932954
Nwd1	-5.714877	2.416708565561927e-08	4.683543731709161e-08	-1.5680233
Unc93b1	-5.698768	2.4719527077370362e-08	4.781339860226375e-08	-1.8429209
Tg	-5.6638384	2.5787729376441816e-08	4.978326134448227e-08	-2.0506344
Dock6	-5.6924324	2.6071477151422094e-08	5.0234060022007886e-08	-2.1642127
Slc11a1	-5.593484	2.6616442612115718e-08	5.1185466561760993e-08	-3.3187883
Adam12	-5.6784477	3.190573229089142e-08	6.123940938750751e-08	-1.4125736
Parp14	-5.573624	3.7604886217137665e-08	7.20400119102254e-08	-2.2258923
Hes5	-5.5912204	4.158896967967829e-08	7.952001850798908e-08	-1.8295118
Abhd12b	-5.5080104	4.3804012690362104e-08	8.359544406557653e-08	-3.2582817
Il7r	-5.42714	5.912529911685879e-08	1.1240551162900911e-07	-22.598368
Slc22a8	-5.4785357	6.305689800191275e-08	1.196525578783923e-07	-2.999255
Lyz2	-5.493071	6.46954026274198e-08	1.2252917164284052e-07	-2.2224083
Fbxw23	-5.408996	6.541199265830102e-08	1.236521600345955e-07	-22.523443
F3	-5.506933	7.432652589834835e-08	1.402387281100912e-07	-1.4296663
Tm4sf1	-5.4765472	7.462687925025244e-08	1.4027608881626398e-07	-2.258853
Reln	5.511438	9.014448834529421e-08	1.688099032683412e-07	1.5450524
Pecam1	-5.416277	1.0068248033611033e-07	1.8819155203011275e-07	-2.3921502
Lyl1	-5.3228354	1.096539380258116e-07	2.045782425854694e-07	-3.5585768
Podxl	-5.4048896	1.1107907476316128e-07	2.0685116343233013e-07	-1.9609797
Rgs22	-5.3834977	1.1302849956392534e-07	2.1009014788833703e-07	-2.1819992
Tlr1	-5.3091006	1.134517226113e-07	2.1048557070742114e-07	-22.386845
Tgfbr1	-5.410681	1.2132472083469795e-07	2.2467540895314433e-07	-1.0518496
Hydin	-5.3439918	1.284715858644599e-07	2.3747058385297578e-07	-2.5830746
Ggt1	-5.2840214	1.3007664790051087e-07	2.399938153145957e-07	-22.206188
Thbs4	-5.3043256	1.3375032478430823e-07	2.4631735687717905e-07	-3.1987057
Dach1	-5.415867	1.340101915810518e-07	2.4634226393575697e-07	-1.1053479
Shisa6	5.404358	1.533363815297144e-07	2.8135115877011815e-07	1.2771932
Laptm5	-5.3346806	1.539673565965943e-07	2.8199149559815807e-07	-2.2258818
Arhgap30	-5.3206654	1.5837676537548111e-07	2.895370482184298e-07	-2.894474
Crip2	-5.3500986	1.6794116912632531e-07	3.06461987456798e-07	-1.2916881
Lrrk1	-5.283809	2.117226442980772e-07	3.8565144680888377e-07	-1.631981
Igfbp5	-5.2800627	2.348722626302084e-07	4.270404775094698e-07	-1.5847971
Prox1	-5.2860346	2.4411336108357795e-07	4.4303695296475124e-07	-1.3752234
Ccdc170	-5.1801863	2.55983733933845e-07	4.629000613631917e-07	-3.1905735
Slc47a1	-5.1426353	2.780401217455073e-07	5.018774760749229e-07	-23.041662
Tbc1d4	5.277277	2.78807298313548e-07	5.023554924568433e-07	1.022749
Il21r	-5.151824	2.9613670775488124e-07	5.326199779764051e-07	-3.1909182
Gfod2	5.2594247	3.093628765298114e-07	5.544137572218842e-07	1.0409646
Myo1e	5.248791	3.259015659607417e-07	5.830081680871944e-07	1.187009
Havcr2	-5.1705747	3.352459506805265e-07	5.98653483358083e-07	-2.160763
Gbp2	-5.1037626	3.414723507532614e-07	6.076020476036679e-07	-22.09322
Igf1	5.2333236	3.5648441388019063e-07	6.33187236021653e-07	2.0160396
Vit	-5.1498213	3.914212148948732e-07	6.927809113183597e-07	-2.4133494
Gpr34	-5.147771	4.218856434762076e-07	7.453809955410029e-07	-1.6067481
Aldh1a2	-5.051828	4.4834407967197075e-07	7.907302992450984e-07	-22.216043
Ramp2	-5.1273556	4.6018011224491044e-07	8.101762539523072e-07	-1.9627018
Pstpip2	-5.1431966	4.886887719133932e-07	8.58855486666772e-07	-1.0348818
Tagln2	-5.106959	5.035537094915566e-07	8.834275605115028e-07	-2.7910023
Vim	-5.099102	5.869666719448037e-07	1.0243746456279298e-06	-1.2685177
Cpq	-5.101144	5.97639125663974e-07	1.0411831457560523e-06	-1.0816331
Dcn	-5.023378	7.11562755353255e-07	1.2332110144770452e-06	-2.4440217
Mt2	-5.056966	7.349823519807367e-07	1.2715957646725549e-06	-1.1028906
Myo1g	-4.9555774	7.375830932901464e-07	1.2738913528327227e-06	-22.214327
Lpxn	-4.998178	8.07239900896155e-07	1.3917929325795778e-06	-2.0611677
Fbxl7	-5.020672	8.248724861856839e-07	1.4197461035898174e-06	-1.1951432
Fabp7	-4.9630117	1.0655719001985877e-06	1.8277391084023803e-06	-1.72834
Zfp804b	4.9989586	1.079634101533194e-06	1.8486885300225926e-06	1.0118042
Gngt2	-4.893001	1.1604053778781848e-06	1.9835989365439056e-06	-3.0122898
Esam	-4.907737	1.2654618208215358e-06	2.1594911618114947e-06	-1.8942485
B2m	-4.921641	1.358927638850778e-06	2.3150385670371006e-06	-1.1989384
Glrp1	-4.848781	1.422180330657455e-06	2.4186740317303658e-06	-3.0374417
Traf1	-4.816491	1.49083785621598e-06	2.5311338815211885e-06	-21.863045
Itgad	-4.8803487	1.5289171173357707e-06	2.587000198537683e-06	-1.844135
Irgm2	-4.8440742	1.6049129018561495e-06	2.711001523405658e-06	-2.8537161
Trim30a	-4.843755	1.907183640124162e-06	3.2161612818282664e-06	-1.7274671
Lctl	-4.7616377	1.957733300780168e-06	3.295847307710721e-06	-21.94343
Aurkb	-4.757005	2.0030403549523003e-06	3.366454378071093e-06	-21.834518
Krt18	-4.746506	2.1094752090032505e-06	3.5393879345692125e-06	-21.849918
Bnc2	-4.7745175	2.238720614383414e-06	3.7436799571629e-06	-2.4281247
Rtkn2	-4.7858653	2.5388086124058076e-06	4.238411706854437e-06	-1.497115
Mecom	-4.734613	2.9033782944385846e-06	4.838963824064308e-06	-2.0168028
Gpr84	-4.6754084	2.9870000558050542e-06	4.970050009658992e-06	-22.085064
Mndal	-4.676653	3.208805132119068e-06	5.330241083254266e-06	-3.0638118
Casp4	-4.659507	3.330638318389037e-06	5.5234466308275905e-06	-3.312036
Gata2	-4.63538	3.950013239446477e-06	6.528947503217317e-06	-3.014037
Oasl2	-4.6537976	4.119525627025419e-06	6.786697902842535e-06	-2.753054
Cp	-4.6145644	5.710577859839855e-06	9.361603048917794e-06	-1.2637455
Trpc3	4.609265	6.442686369353911e-06	1.0527265309401816e-05	1.1174513
Notch4	-4.5367937	6.799243870599745e-06	1.107542917513179e-05	-2.78388
Ednrb	-4.5295935	8.103610797803122e-06	1.3155212334095976e-05	-1.4135852
Cldn5	-4.5159154	8.221394961569006e-06	1.3324789240792554e-05	-1.6080868
Sugct	-4.5139003	9.019008841385248e-06	1.4593865439134706e-05	-1.3313854
Lamc3	-4.46078	9.257709902717873e-06	1.4955912605360054e-05	-2.8493767
Fbln1	-4.4763713	9.388551614935714e-06	1.5142825185380184e-05	-2.3597186
Itih5	-4.4930506	9.550508222932087e-06	1.537924029457663e-05	-1.6182187
Sema3c	-4.4965053	9.68939979355448e-06	1.557781317291717e-05	-1.660619
Spp1	-4.487877	1.0107236697386327e-05	1.6197494707349885e-05	-1.2157878
Spag16	-4.429444	1.2608958750790745e-05	2.0142106630656143e-05	-2.0057716
Ly6a	-4.401018	1.3769885828004168e-05	2.196154039554094e-05	-1.6439917
Otc	-4.3370657	1.4636219489551548e-05	2.3306081989731763e-05	-21.939785
Tinagl1	-4.354634	1.5890507412527928e-05	2.52631278418568e-05	-2.6830332
Vtn	-4.336223	1.8830954696304875e-05	2.989040427984901e-05	-1.526407
Gstm1	-4.345661	1.899949735449506e-05	3.0110138438185514e-05	-1.3798382
Ebf3	-4.3067765	1.9176611361585594e-05	3.0342739496179737e-05	-2.713534
AF251705	-4.2868547	2.2421745136559315e-05	3.536552860656043e-05	-1.907573
Ccl2	-4.23581	2.3055970169615836e-05	3.63086144403399e-05	-21.862513
Nos1	4.3080263	2.4022351987713005e-05	3.777099369137265e-05	2.7167368
Cd74	-4.2281165	2.4254218164881138e-05	3.807569570624982e-05	-3.265515
Cd33	-4.263648	2.5236629332514135e-05	3.9555845348768237e-05	-2.3905916
Clca4a	-4.201475	2.683763791256385e-05	4.199943335299507e-05	-21.859035
Kank3	-4.2354364	2.975046622883241e-05	4.6412583820331376e-05	-1.3815604
C5ar2	-4.1429563	3.467725171177586e-05	5.401441076600601e-05	-21.687447
Dcdc5	-4.1961236	3.521061206785099e-05	5.4759894351245706e-05	-1.8717265
Igfbp2	-4.172307	3.828229452386165e-05	5.944455671407088e-05	-1.5206053
Traf3ip3	-4.124243	4.27798298246978e-05	6.632531755767101e-05	-1.9962263
Susd3	-4.126749	4.3442914647119364e-05	6.724909388098973e-05	-2.336759
Hspb1	-4.088142	5.208361793435555e-05	8.025210775709638e-05	-1.7048842
Slfn5	-4.0637636	5.5172832208669245e-05	8.48812803210296e-05	-2.6026106
Anxa2	-4.076182	5.5569314595525814e-05	8.535993025426393e-05	-1.4131073
Grn	-4.0775137	5.833770944710109e-05	8.947501448941884e-05	-1.0973861
Abi3	-4.0564194	6.103877241035849e-05	9.347438347681238e-05	-2.1064363
Ms4a4a	-3.9968078	6.484184790045555e-05	9.899518763428327e-05	-21.81468
Lcn2	-4.007952	6.927450165595334e-05	0.00010560137447553863	-2.1996288
Col25a1	4.033755	7.333466146904947e-05	0.00011162048929840101	1.0474362
Ccl6	-3.9361784	8.356749350415336e-05	0.000127002269763151	-21.475845
Gcnt1	-3.961737	8.572895627339782e-05	0.0001298923579899967	-2.2701476
Ccl12	-3.931001	8.779986599723017e-05	0.0001328288441713013	-2.9478836
Sp140	-3.915076	9.702841395171223e-05	0.00014656860113551696	-2.712616
H2-Ab1	-3.8785048	0.00010603451553153957	0.00015945039929554823	-22.117077
Fermt3	-3.9126716	0.00010800623012425396	0.000162171516703084	-1.4005711
Pydc4	-3.8516934	0.00011831932982004256	0.0001773902995802737	-21.55841
Plaur	-3.805266	0.0001529917501115852	0.00022868721989773572	-2.6172373
Gna15	-3.7985563	0.00016665117959449563	0.0002487331038723815	-1.8747107
Ccr2	-3.7469096	0.00018042293397237187	0.00026888663781277474	-21.923645
Rn7sk	-3.7577832	0.00018936406353219716	0.00028053935338103283	-2.129099
Ptgs1	3.7414713	0.00022631884303258765	0.0003333119926842233	1.4350234
Naip2	-3.709612	0.00023599949116706427	0.00034654844517924266	-2.4040675
Rnf213	-3.7155309	0.00024223925082809963	0.00035466947412606095	-1.1577063
Sema3d	-3.7097728	0.0002432995397875744	0.0003557010815607813	-1.1194028
Ak9	-3.6990712	0.0002441397374752354	0.000356408375876256	-2.4142256
Pde3a	3.6885362	0.00027816925418309323	0.0004049043001209508	1.6687942
Slc6a20a	-3.6443787	0.0003086096206102788	0.00044790946387558613	-2.1400979
Plin2	-3.6366289	0.00031710006015604834	0.0004595653045739831	-1.638939
Clic1	-3.631721	0.000328823096050043	0.00047586555144724026	-1.2532403
Vamp8	-3.6011903	0.0003583088942444999	0.0005177874194284681	-1.770735
Pald1	-3.6073666	0.00035927385351278835	0.0005184326890516427	-1.4542568
Rgs1	-3.5678513	0.00036225609590958283	0.0005219828471319638	-21.308374
A2m	-3.5933454	0.000364158237798452	0.0005239686874797871	-2.026954
Dnah12	-3.5762324	0.00038668100831908614	0.0005555761613779973	-1.8093969
Ecscr	-3.5759797	0.00038860821748025107	0.0005575440709903172	-2.3707447
Cd93	-3.570127	0.0003952258546992259	0.0005662261528642206	-1.8376149
Txnip	-3.5312474	0.0004702674249904902	0.0006718106071292718	-1.3825734
Abcc3	-3.5118353	0.0004931162422620517	0.0007034468505878056	-1.7047825
Gsta4	-3.5188973	0.0004989542159819881	0.0007107609914273335	-1.8567178
Xdh	-3.4748285	0.0005684843090103628	0.0008063607220005147	-1.931624
Mylk4	-3.4330294	0.0006002308052598998	0.000850185276572096	-21.163305
Crip1	-3.4613526	0.000602024987305183	0.0008515204912378827	-1.7786672
Pik3cg	-3.4217253	0.0006756054209770355	0.0009528990422807271	-2.0077488
Cytip	-3.4002361	0.0006769270953323689	0.000953418444130097	-20.980436
H2-Aa	-3.4002557	0.0006792192026546083	0.0009553012695564111	-3.1797633
Rgs10	-3.4250197	0.0007027663340660379	0.0009862946139256104	-1.1260773
Cxcl10	-3.3897831	0.0007032280597289602	0.0009862946139256104	-21.394346
Car4	-3.398602	0.0007732350316705575	0.0010799371950706111	-1.0947759
Cd5l	-3.3068905	0.0009479893297633626	0.0013203194007846276	-21.137362
Rem1	-3.2862484	0.0010304388753292189	0.0014331555985107357	-2.8220692
Csf2rb	-3.2906907	0.001073757223663031	0.0014913294773097655	-2.3032455
Steap4	-3.2638667	0.0011041472443074902	0.0015314108797607354	-20.930626
Ido1	-3.2629194	0.0011399769634156361	0.00157891546179451	-2.5176861
Ms4a4c	-3.2349546	0.0012221026315040065	0.0016903217586500781	-21.099434
Col23a1	-3.2555032	0.0012716333606627194	0.0017563996694236457	-1.2651509
Fn1	-3.2440076	0.0012981284540647857	0.001790522005606601	-1.0492606
Tnf	-3.2110586	0.00132826767990369	0.001829569807029876	-20.976837
Slc40a1	-3.23112	0.0013445852647905388	0.001849498300949847	-1.257014
Kit	3.2017386	0.001545470292674661	0.002122898753673985	1.4304063
Sntb1	-3.1886501	0.0015793662499341652	0.002166483196068814	-1.4236708
Siglec1	-3.1506588	0.001635685202694593	0.00224066466122547	-21.075119
Nostrin	-3.1681676	0.0016706090973433016	0.002285374962165939	-1.4008691
Itgax	-3.1151054	0.0018460007559474656	0.0025184184937891755	-20.883158
Ranbp3l	-3.104736	0.0020826128213974034	0.0028373471681163533	-1.448703
Tfap2a	-3.0571373	0.0022427970390837674	0.0030472785857116407	-20.74091
RP23-446E21.5	-3.0742934	0.00224918984128427	0.00305181796646441	-1.8175915
Hmcn1	-3.0755844	0.0022772259408673427	0.0030856720065953152	-1.2248871
Slc7a2	-3.0638905	0.0023783151910563636	0.0032139394473734645	-1.1410584
Nid1	-3.0268166	0.00265341415067384	0.003571216891889421	-1.6484163
Dnah11	-3.0142434	0.0027309833353653845	0.0036657494434434693	-1.4845169
Col8a1	-3.0182514	0.0027698115956007337	0.0037128841764084903	-1.3584988
Ier3	-2.988742	0.0030061870326450408	0.004024346763915717	-1.3542047
Tmem119	-2.957342	0.0033022509715049217	0.004408879801742219	-2.1124723
