names	scores	pvals	pvals_adj	log2foldchanges
Abi3	-10.151616	6.391248328064689e-24	1.8853239905795542e-23	-4.4518046
Abca9	-10.210793	6.669299497091808e-24	1.9615586756152376e-23	-3.1254897
Cdh23	-10.179497	8.334011210338324e-24	2.4439915572839657e-23	-3.0436187
Rffl	-10.571702	8.394741655151012e-24	2.4546028231435706e-23	-1.4001894
Kcnk13	-10.499986	1.2045069053888554e-23	3.511681939909199e-23	-1.863335
Rcbtb1	-10.487297	1.4788192108701713e-23	4.2988930548551494e-23	-1.2400963
Nkain1	-10.408182	1.5030986185376052e-23	4.356807589964073e-23	-1.6509244
Gabrr2	-10.113559	1.5510110097924513e-23	4.4826907797469694e-23	-3.3270135
Lair1	-10.2034235	2.1551414491565227e-23	6.21078227422629e-23	-2.2921796
Heg1	-10.288917	4.6625388840434993e-23	1.339810024150431e-22	-1.530531
Ncf1	-9.984288	4.7516884088354116e-23	1.3615153033912356e-22	-3.4904745
Gfra1	-10.390416	5.365958197487791e-23	1.5331309135679403e-22	-2.3032725
Trp53cor1	-9.905578	5.498225198382584e-23	1.5664459254651237e-22	-5.202006
Ltc4s	-9.939411	6.152317947440905e-23	1.7478175987048028e-22	-3.3713279
P2rx7	-10.146443	6.544348541565191e-23	1.8539230995935387e-22	-2.2529187
Phkg1	-10.141529	7.204902273556685e-23	2.0352831281233575e-22	-2.3470888
Stxbp3	-10.25769	8.211178863252609e-23	2.3130081304936927e-22	-1.440056
Trim12a	-9.941339	9.105171618566421e-23	2.5576324771253994e-22	-3.4620118
Rgs20	-10.270198	1.680179095523279e-22	4.706384021073611e-22	-1.0777557
Kank1	-10.062691	1.83684994316881e-22	5.130865763041369e-22	-2.0878048
Fcgr3	-9.709192	3.9018231948745065e-22	1.0868588286558515e-21	-4.8255515
Lama1	-9.700731	4.102614744136937e-22	1.1396152067047047e-21	-23.877796
Ankrd44	-10.06666	5.640750420549203e-22	1.5625347425344054e-21	-1.3191777
Arhgap30	-9.626516	9.669139775615863e-22	2.6710330871867025e-21	-4.507754
Cpq	-9.950882	1.0685308894602823e-21	2.943611265730805e-21	-1.6646415
Susd3	-9.572836	1.4028134188546315e-21	3.853883018831405e-21	-24.152533
Aqp4	-9.693917	3.647328318283158e-21	9.992680324063448e-21	-2.469032
Trem2	-9.553483	3.82714730798496e-21	1.045668663383869e-20	-3.1739864
Pnpla7	-9.736383	7.107350140246515e-21	1.9313451468061183e-20	-1.6525303
Slc5a11	-9.383792	8.391454080732865e-21	2.274106796946576e-20	-24.017622
Clu	-9.760771	1.0131570919006942e-20	2.738262410542417e-20	-1.1736742
Prom1	-9.405523	1.0591812433054032e-20	2.854935965782758e-20	-3.481753
Suclg2	-9.56043	1.610250173683364e-20	4.3286294991488286e-20	-2.1757991
Elovl7	-9.596183	1.826773528745595e-20	4.8967746106385993e-20	-1.5365733
Sgcd	9.818333	1.8313937043788362e-20	4.8967746106385993e-20	1.0521411
Fkbp5	-9.696815	1.84109062015038e-20	4.9095749870676805e-20	-1.127257
Ly6a	-9.342366	2.2235144025702226e-20	5.913602134495273e-20	-3.0152366
Gcnt1	-9.260886	2.6360968408475707e-20	6.992299312593025e-20	-23.950262
Acsbg1	-9.467824	3.316186505843391e-20	8.772980174188865e-20	-2.5966136
Zfpm2	-9.653847	3.415744149614103e-20	9.012517545155944e-20	-1.1672364
Vcan	-9.427139	5.3138269083800415e-20	1.398375502205274e-19	-1.9699247
C1qb	-9.40684	5.855857318571736e-20	1.536970424821978e-19	-1.8405527
Eva1b	-9.115735	1.0000141500205536e-19	2.6178380890590405e-19	-23.964092
Dapp1	-9.26036	1.0913144070495856e-19	2.8493848748030953e-19	-2.6835778
Dab2	-9.27587	1.169099956457258e-19	3.044531136607443e-19	-2.6500525
Csf1	-9.259821	1.615006884693677e-19	4.1948230771264336e-19	-2.0057247
Ggt5	-9.048112	1.8483875203477267e-19	4.788568705564059e-19	-23.959673
Dbi	-9.415456	1.8535048738643321e-19	4.789418278719204e-19	-1.206711
Enpp1	-9.049535	2.6817616287678866e-19	6.911756775174965e-19	-4.0911455
Fau	-9.346372	2.9930163849030634e-19	7.694129524172399e-19	-1.2015092
Ptrf	-9.011965	3.021519355315614e-19	7.747485526450292e-19	-4.313352
Slain1	-9.326723	3.5341338439618917e-19	9.038705483278495e-19	-1.0399643
Anxa2	-9.067522	4.079095607266312e-19	1.040585614098549e-18	-3.1955068
Chrm2	9.454841	4.110881259485767e-19	1.0460257657724597e-18	1.7219751
Tpt1	-9.278596	4.335770262794513e-19	1.1004493052777951e-18	-1.187952
Zfp804b	9.432169	4.720313843407178e-19	1.1950161628878933e-18	1.6224543
Rassf9	-8.928784	5.40672921369867e-19	1.3653356600249166e-18	-23.859657
Itpkb	-9.156441	5.947560028839678e-19	1.4981259518487854e-18	-2.1928213
Scd3	-8.99805	7.395155806331443e-19	1.858079348324483e-18	-2.6146326
Clec2d	-8.963535	7.77875072835663e-19	1.949561586054293e-18	-3.4538176
Hes5	-8.999052	9.475238044985343e-19	2.368809511246336e-18	-2.497074
Lama2	-9.181395	1.0026778707425004e-18	2.50044356793641e-18	-1.4696076
Ecscr	-8.830968	1.2901584147825453e-18	3.2093492905038438e-18	-23.748755
Tinagl1	-8.829242	1.3100052163614178e-18	3.250633291219399e-18	-23.9081
Lilrb4a	-8.809868	1.5545143166697319e-18	3.847807714529039e-18	-24.13829
Fcer1g	-8.922498	1.6117384716873522e-18	3.979601164660129e-18	-3.1553252
RP23-446E21.5	-8.793991	1.7880923195512407e-18	4.40416827475675e-18	-23.698875
Tmem163	-9.085371	2.237477943607003e-18	5.484014567664224e-18	-1.4154245
Cryab	-8.984034	2.9921007156126164e-18	7.315649671424491e-18	-1.6753995
Nckap5	-9.0118265	4.346364627999718e-18	1.060088933658468e-17	-1.435206
Pon3	-8.687694	5.1127077696268264e-18	1.2439678271598118e-17	-3.8977673
Laptm5	-8.725727	6.21518080450641e-18	1.5085390302200025e-17	-2.980014
Pros1	-8.826797	7.936228691687849e-18	1.9216050100939104e-17	-2.0846622
Fes	-8.604503	9.264905973078201e-18	2.2325074633923378e-17	-5.094347
Ncf2	-8.667846	9.356782027625652e-18	2.249226448948474e-17	-2.8810802
Vwf	-8.564503	1.444631066304434e-17	3.4643430846629115e-17	-4.337838
Rasal3	-8.537079	1.665574982927244e-17	3.984629145758957e-17	-23.86133
Pik3cg	-8.4560995	3.3217572519671424e-17	7.908945838017006e-17	-23.835316
Slc22a8	-8.427163	4.8974894106100747e-17	1.1632991474133194e-16	-4.188525
Spi1	-8.457621	4.9923370073197876e-17	1.1830182481800445e-16	-3.2009573
Fstl5	-8.719896	5.2099780730880813e-17	1.2316733033305158e-16	-1.2081168
Tal1	-8.393341	5.64725367033581e-17	1.3318994505508987e-16	-23.619225
Sp100	-8.416374	6.081252312778984e-17	1.430882897124467e-16	-3.315931
Col1a2	-8.403947	6.336687891962662e-17	1.4874854206485123e-16	-3.6223557
Cspg4	-8.499144	7.219312480726897e-17	1.6907054989992733e-16	-2.7861104
Crip1	-8.389986	8.169948144549988e-17	1.9088663889135487e-16	-3.5314174
Acvrl1	-8.445291	8.293318748251861e-17	1.9331745333920423e-16	-3.2001674
Ramp2	-8.3997135	1.2889309156711547e-16	2.9975137573747785e-16	-2.685497
Tbxas1	-8.430732	1.3515692467355304e-16	3.1358915237483306e-16	-2.1074774
Eng	-8.335804	1.5468879353537008e-16	3.5807591096150483e-16	-2.761489
Stat4	-8.260841	1.7101639465028408e-16	3.949570315249055e-16	-23.156189
Slfn5	-8.260503	1.7149812205861156e-16	3.9515696326869023e-16	-23.566303
Vim	-8.414445	2.4776130157326984e-16	5.695662105132641e-16	-1.5987673
Klf2	-8.247901	2.7272865433447596e-16	6.255244365469632e-16	-2.8396292
Klhl6	-8.207101	3.200901285289633e-16	7.324716899976277e-16	-4.0607347
Cldn5	-8.261307	3.5913766664059687e-16	8.199490105949701e-16	-2.825066
Clic5	-8.2172785	3.779895934374043e-16	8.610241308369118e-16	-3.8179884
Nell1	8.521888	3.820910696375723e-16	8.683887946308461e-16	1.1022117
Ddx60	-8.200735	3.8969284349067347e-16	8.836572414754501e-16	-3.4641936
Ebf3	-8.160155	3.924811979217741e-16	8.879665111352355e-16	-23.676655
Chchd10	-8.388592	5.629983627876562e-16	1.2680143306028292e-15	-1.048052
Ucp2	-8.159808	7.976347817961953e-16	1.7924377119015622e-15	-2.6516364
Xdh	-8.088147	8.36861477775037e-16	1.8721733283557875e-15	-4.0447497
Cyba	-8.1807785	8.392015614563204e-16	1.873217771107858e-15	-2.960524
Abcb1a	-8.156982	8.441922448027154e-16	1.8801609015650677e-15	-2.7081711
Itih3	-8.158219	9.785060007817964e-16	2.1744577795151032e-15	-3.3271332
Dennd2c	-8.0465	9.90833293293372e-16	2.1969696081892948e-15	-23.553724
Nid1	-8.059762	1.1092714886297292e-15	2.4541404615701973e-15	-3.516452
Abca8a	-8.179576	1.291685854103008e-15	2.8514036514415185e-15	-2.216191
Slc11a1	-8.009416	1.3367937034131902e-15	2.9444795229365424e-15	-23.633184
Elf4	-8.029274	1.486809097676947e-15	3.2677123025866966e-15	-3.3068507
Olfm3	8.327079	1.5735450344873376e-15	3.4507566545774947e-15	1.0919248
Cyp3a13	-7.982444	1.6607344623786468e-15	3.633992259034238e-15	-23.56194
Col4a5	-8.012832	1.7903885621428e-15	3.9006286756923744e-15	-3.3934474
Fn1	-8.082049	2.0424093862356695e-15	4.4400204048601506e-15	-2.313402
Tbx2	-7.9533296	2.097403910575637e-15	4.549683103200948e-15	-23.54703
Vamp8	-7.986217	2.2128123463217445e-15	4.789637113250529e-15	-3.3781598
Tyrobp	-8.047278	2.36177950631617e-15	5.1010356507908636e-15	-2.398852
Cnp	-8.180034	2.4353985577705718e-15	5.248703788298646e-15	-1.2604464
Vit	-7.97946	2.6371724570656604e-15	5.6591683628018465e-15	-2.8901217
Ccp110	-8.142279	2.748429578863597e-15	5.885288177438109e-15	-1.4265147
Plin2	-7.9514804	4.033934045684039e-15	8.619517191632562e-15	-3.2172608
Capn3	-7.927134	4.6634483252035805e-15	9.922230479156556e-15	-2.4864135
Gpr34	-7.964299	4.810699027725529e-15	1.0192158957045612e-14	-2.0375452
Arrdc3	-8.034272	5.982344407673949e-15	1.2647662595505179e-14	-1.2001581
Hpgd	-7.9179115	6.108201324397116e-15	1.2886500684382102e-14	-2.8883588
Ctsh	-7.9368863	6.524235973817837e-15	1.3735233629090185e-14	-2.2570496
Kit	-7.9293747	6.962246813883999e-15	1.4626568936731092e-14	-2.280288
C5ar1	-7.8007965	7.031756292605029e-15	1.4741627447809287e-14	-23.620588
Raet1e	-7.7844763	7.992870215716055e-15	1.6721485806937354e-14	-23.36069
AF251705	-7.835579	8.441522359921594e-15	1.762321995808266e-14	-3.3607514
Gstm1	-7.9475975	9.068204492573784e-15	1.889209269286205e-14	-1.9322627
Mob3b	-7.962648	9.130682158696674e-15	1.8982707190637575e-14	-2.1813254
Nupr1	-7.8254933	9.196404768022898e-15	1.907967794195622e-14	-3.2216012
Bnc2	-7.771992	9.686666000382755e-15	2.0055209110523303e-14	-4.1107054
Il10ra	-7.7400827	1.6689546190999734e-14	3.448253345247879e-14	-2.9943938
Pdzrn3	7.988891	1.6979869137346195e-14	3.5010039458445764e-14	1.2098479
Zfp366	-7.6817093	1.7803481485340517e-14	3.663267795337555e-14	-23.458895
Csf2rb	-7.6780844	1.831021399503868e-14	3.75979753491554e-14	-23.500551
Dcdc5	-7.766083	1.9453520042815724e-14	3.986377057954042e-14	-2.0601604
Mpzl1	-7.8490996	2.506132117399747e-14	5.114555341632137e-14	-1.1809782
Atp10a	-7.788326	2.6785747693669313e-14	5.4553457624581083e-14	-1.675571
C1qtnf7	-7.6022964	3.2828693904837834e-14	6.645484596121019e-14	-23.306688
Cd300a	-7.588816	3.7381924061731245e-14	7.551903850854797e-14	-4.3393736
Clic1	-7.7308598	3.879190159742658e-14	7.820947902706972e-14	-2.3967016
Tlr7	-7.6237984	4.689218339068654e-14	9.435046959896688e-14	-3.156646
Il21r	-7.536941	5.4073783928127644e-14	1.0858189543800731e-13	-23.505747
Glrp1	-7.528158	5.78064571652854e-14	1.158446035376461e-13	-23.46762
Lamc3	-7.5263457	5.860783639970191e-14	1.1721567279940382e-13	-23.322063
Tmem252	-7.524878	5.926459232822406e-14	1.1829259945753305e-13	-23.242126
Trhde	7.8008046	6.047831661038892e-14	1.2047473428364327e-13	1.0288066
Ntsr2	-7.691655	6.310543551707334e-14	1.2545812230034462e-13	-1.6825001
Naip5	-7.4998517	7.164589765289991e-14	1.4187306465920775e-13	-23.415339
Edn1	-7.4743657	8.6862290392621e-14	1.7166460551901382e-13	-23.307697
Rtkn2	-7.544296	1.3896557379450755e-13	2.7409383391421606e-13	-1.9522415
Tm4sf1	-7.482586	1.4976888871241125e-13	2.948206470716757e-13	-2.3892167
Sst	-7.5699334	1.7127299167240927e-13	3.3648917813832864e-13	-1.3114661
Igf1	-7.5078087	1.791927665009205e-13	3.5135836568807943e-13	-2.515945
Snx20	-7.364721	2.2177325114296555e-13	4.331508811386046e-13	-3.9184723
Kcnh8	-7.4773865	2.492398479775265e-13	4.8584765687627e-13	-1.9237926
Colec12	-7.4274096	2.7277587082030667e-13	5.306923556815305e-13	-2.0967789
Myo1e	-7.470759	3.333792795232861e-13	6.473384068413322e-13	-1.1732157
AI607873	-7.274142	3.859267783175372e-13	7.47920113018483e-13	-23.47685
Flt1	-7.346601	4.0266624619554236e-13	7.788515400300626e-13	-2.2391713
Kif6	-7.4021597	4.380603294465524e-13	8.456763116728811e-13	-1.3005891
Shroom3	-7.385401	4.532480689325938e-13	8.733103447641499e-13	-1.8022549
Gfap	-7.3675523	5.637712344408011e-13	1.0841754508476943e-12	-1.5329311
Eci1	-7.3286667	6.102694846663411e-13	1.1713425809334762e-12	-2.3222327
Cebpd	-7.1588135	1.6039224605684966e-12	3.0609207262757567e-12	-2.748902
Gata2	-7.055137	1.8870089239471544e-12	3.594302712280294e-12	-23.162285
Tbx3os1	-7.041398	2.0940525688802252e-12	3.976943781211468e-12	-4.4305973
Ddr2	-7.0887876	2.0958493726984437e-12	3.976943781211468e-12	-3.1489396
Avp	-7.0242543	4.264233956783426e-12	8.060933755734265e-12	-2.2237437
Lrig1	-7.0793805	4.273975975427135e-12	8.064105614013461e-12	-1.2235123
Cntnap5c	-7.1259456	4.297299013347576e-12	8.092841833046283e-12	-1.0133872
Robo4	-6.925838	4.7132043772371365e-12	8.842784947912075e-12	-23.057045
Ebf2	-6.87726	6.620187875304988e-12	1.2351096782285424e-11	-23.425753
RP23-231J2.1	-7.0476937	6.824873278985468e-12	1.2709261227161019e-11	-1.2906638
Pglyrp1	-6.92667	8.063545145125957e-12	1.4960195074445188e-11	-1.7261537
Phldb2	-6.941481	8.307832233541877e-12	1.538487450655903e-11	-1.8112406
Slc7a2	-6.9563985	8.351308483992535e-12	1.5436799415882686e-11	-2.2806501
Tbx3	-6.835373	8.857468085901485e-12	1.6342192040408643e-11	-23.114529
Btk	-6.88417	9.897456341056041e-12	1.822735974411794e-11	-2.281606
Tagln2	-6.851663	1.1698413040984591e-11	2.146497805685246e-11	-2.4433787
Pecam1	-6.868979	1.17998129971858e-11	2.1611379115724905e-11	-2.5849779
Depdc7	-6.8246994	1.4325509112375387e-11	2.618923055278864e-11	-2.7026634
Acer2	-6.8262544	1.4877284440353416e-11	2.714832927071791e-11	-2.377999
Uaca	-6.808496	1.7648024596994428e-11	3.208731744908078e-11	-2.2503934
Gnai2	-6.859482	1.8881270505100318e-11	3.426727859364849e-11	-1.1492425
Zc3hav1	-6.7773237	2.2846429415385677e-11	4.1388459085843616e-11	-2.1061878
Blnk	6.868257	2.7509259746485744e-11	4.965570351351217e-11	1.6674583
Cttnbp2nl	-6.8114967	2.8217637468379506e-11	5.0842590033116226e-11	-1.0238562
Vtn	-6.746751	3.039915242365407e-11	5.467473457491739e-11	-2.1185136
Slc38a11	-6.6627555	3.0501867547588774e-11	5.476098302978235e-11	-3.8792608
Fmo2	-6.643487	3.289799501568045e-11	5.895698031483952e-11	-23.098848
Liph	-6.6349897	3.6422881404522046e-11	6.515721181488737e-11	-3.9188724
Myl9	-6.638586	3.69976265846539e-11	6.60671903297391e-11	-3.7540936
Sp140	-6.5728602	5.284998516249723e-11	9.403911950622282e-11	-23.000055
Adamtsl1	-6.712266	5.5182070655871776e-11	9.80143350903584e-11	-1.2498058
Igfbp2	-6.6379294	6.136773629640032e-11	1.0880804307872399e-10	-1.9424635
Grin3a	-6.684534	7.076843714139555e-11	1.2525387104671782e-10	-1.1001456
Dnah11	-6.553453	7.342964931167511e-11	1.2973436274147547e-10	-3.4834313
Gng11	-6.6067867	7.94860182683017e-11	1.3994017300757343e-10	-1.6421266
Hmcn1	-6.5602107	8.422809180590388e-11	1.4802828085396115e-10	-1.7859794
Adam12	-6.615797	9.539993017786423e-11	1.6736829855765655e-10	-1.2985921
Adamtsl3	-6.548655	9.636258540683828e-11	1.6876109528342957e-10	-2.67161
Itga4	-6.577324	9.715386182121357e-11	1.6984940877834543e-10	-1.7865976
Emcn	-6.5025206	1.1773626796006573e-10	2.0511544940778002e-10	-2.293596
Nfatc1	-6.4915	1.3557451552987958e-10	2.3578176613892104e-10	-2.5810285
Pld4	-6.4460206	1.550713443925661e-10	2.6922108401487173e-10	-2.9500096
Cd44	-6.447147	1.7730583251755663e-10	3.0675749570511527e-10	-2.62091
Arhgap31	-6.5166826	1.799299822972713e-10	3.105922760401053e-10	-1.0959476
Abcc9	-6.401055	1.8014352010326104e-10	3.105922760401053e-10	-3.2299948
Ednra	-6.411758	1.8336121248024943e-10	3.1559589067168577e-10	-3.4568613
Ctsc	-6.4392314	2.1207967001620745e-10	3.6439805844709185e-10	-2.0952132
Fam20a	-6.460181	2.1292375943664668e-10	3.652208566666324e-10	-1.4300033
Fabp5	-6.461044	2.3655900311912123e-10	4.0506678616287886e-10	-1.334313
Prdm6	-6.343394	2.3853954453963953e-10	4.07759905195965e-10	-23.156862
Lacc1	-6.3934846	2.8020086802223294e-10	4.773438978232248e-10	-1.8416488
Fcgrt	-6.3612723	2.903963902924301e-10	4.93871412061956e-10	-2.6380026
Atp5e	-6.405151	3.538005270430225e-10	6.006800119575934e-10	-1.0657792
Kif26a	-6.3080044	3.76927539643687e-10	6.388602366842153e-10	-3.3465192
Ctsz	-6.349086	4.412421623161995e-10	7.46602643513028e-10	-1.4430922
S100a11	-6.3060646	4.4241448627753284e-10	7.473217673606974e-10	-2.410824
Iigp1	-6.2012577	5.914988521150594e-10	9.957893133250158e-10	-22.844656
Slc2a1	-6.2676325	6.825993165339843e-10	1.1472257420739232e-09	-1.2782468
Olfml3	-6.221629	6.869532729174993e-10	1.1526061626132539e-09	-2.575946
Enpep	-6.1701374	7.197473794677252e-10	1.2056070007834594e-09	-22.6356
Tbx18	-6.162249	7.679708533384756e-10	1.2842321962181866e-09	-3.9985569
Cx3cr1	-6.2603455	7.733891024661672e-10	1.291133726988593e-09	-1.0919851
Cxcl12	-6.188722	8.505721984218617e-10	1.4176203307031028e-09	-1.8972758
Otx2os1	-6.1526656	8.543198646291351e-10	1.4214972789170303e-09	-3.208516
Lcp1	-6.2185206	9.217301187599933e-10	1.5311131540863676e-09	-1.8065146
Ptpn18	-6.1567473	1.016206526224336e-09	1.6824611361330066e-09	-2.813947
Casp4	-6.103347	1.0932751449466077e-09	1.8042955318338518e-09	-22.855366
Hhex	-6.1033278	1.0934030922913142e-09	1.8042955318338518e-09	-22.729927
Mecom	-6.1350565	1.237607668502209e-09	2.0355389284575805e-09	-2.4805353
Nlrp3	-6.041593	1.6029873112875462e-09	2.61926031256135e-09	-22.95132
Pdgfrb	-6.070196	2.0024093401207943e-09	3.2612529969394042e-09	-1.9261706
Rfx4	-6.0873704	2.2200677056465916e-09	3.6098661880432383e-09	-1.3342224
Ctgf	-6.032532	2.418627599763585e-09	3.926343506109716e-09	-2.393572
Slc4a5	-5.924364	3.2813755166219987e-09	5.301091303105006e-09	-22.599756
Gpr160	-5.945384	3.4764638059334763e-09	5.607199686989478e-09	-3.2672904
Tec	-5.9430175	4.450667029396917e-09	7.166935635099706e-09	-2.1369889
Cd244	-5.85301	5.042223457141598e-09	8.1064685806135e-09	-22.730822
Wdr49	-5.8504066	5.473432156387153e-09	8.785605387459315e-09	-3.0769672
Anpep	-5.804786	6.722160259262589e-09	1.0772692723177226e-08	-22.57042
Fbln1	-5.8379574	6.830213952526639e-09	1.0928342324042622e-08	-2.8495471
Ndnf	-5.8279195	8.219750436283704e-09	1.3130591751251923e-08	-2.2438464
Col3a1	-5.7841163	8.291874804778567e-09	1.3224680709375704e-08	-3.0044
H2-D1	-5.847351	8.325545135045988e-09	1.325723747618788e-08	-1.1788267
Vip	-5.7772374	1.0042843997767148e-08	1.596636565622758e-08	-1.9884962
Ms4a7	-5.732459	1.0303812972507743e-08	1.6355258686520226e-08	-22.762102
Cdh5	-5.7569594	1.0795726722851184e-08	1.7108917151903618e-08	-2.4560726
Havcr2	-5.756155	1.1556948145801479e-08	1.8286310357280822e-08	-2.100041
Frrs1	-5.783432	1.1677487106546882e-08	1.8447846929773906e-08	-2.0300193
Dach2	-5.738542	1.560214710768759e-08	2.4531677842276084e-08	-1.9701824
Ptprb	-5.7030754	1.5935356443460974e-08	2.5016258152999958e-08	-1.566371
F5	-5.654344	1.6250958961207964e-08	2.547172250973035e-08	-22.409142
Naip2	-5.6666627	1.8311907722527997e-08	2.86571325861158e-08	-3.1432145
Ehd2	-5.638776	2.085000626640165e-08	3.257813479125258e-08	-2.5036476
Ccl12	-5.603364	2.180977551939645e-08	3.402461079469025e-08	-22.492577
Esam	-5.644317	2.2309999613339693e-08	3.4750778213924755e-08	-1.9498794
Oasl2	-5.6256485	2.2758915156040557e-08	3.539489137797909e-08	-2.7556484
Itm2a	-5.6074924	2.9248887498057682e-08	4.5347112400089427e-08	-1.6749036
Trim30a	-5.6063294	3.082184234292086e-08	4.771183025219947e-08	-1.5906078
Atp13a5	-5.5968595	3.111430453858277e-08	4.8090115206464866e-08	-1.4288526
Sugct	-5.6137486	3.136291481085114e-08	4.839955989328879e-08	-1.2667142
Rgs12	-5.6101165	3.195231250867677e-08	4.923314716283015e-08	-1.1812297
Klf4	-5.5526857	3.3759533789509894e-08	5.193774429155368e-08	-3.167935
Cd48	-5.5117884	4.062049878954151e-08	6.230137851156673e-08	-3.2616603
Ifi204	-5.466518	4.8797804678575956e-08	7.450046515813122e-08	-3.5864167
Synm	-5.497303	5.4887268235211196e-08	8.366961621221218e-08	-1.4015862
Tgfbi	-5.467417	5.560893723137762e-08	8.464069593816988e-08	-2.7929034
Adgrl4	-5.479835	5.831591663160727e-08	8.862601311794417e-08	-2.0058117
Il7r	-5.4272995	5.9100819350055926e-08	8.968257867990277e-08	-22.619783
Crip2	-5.496995	6.046803434758214e-08	9.161823385997294e-08	-1.061622
Slc7a15	-5.4600987	6.196860068787651e-08	9.374977411176476e-08	-2.0099745
Rin3	-5.464999	6.315358801265593e-08	9.539816920340775e-08	-1.7664835
Fbxw23	-5.409154	6.538528492189648e-08	9.862033924871263e-08	-22.544853
Neu4	-5.416733	7.826478436718537e-08	1.1769140506343664e-07	-2.3763757
Ccdc170	-5.3571625	9.21701369671123e-08	1.381861123944712e-07	-2.9640224
Pik3r5	-5.3829865	9.777001226821014e-08	1.4636229381468582e-07	-2.346465
Cd180	-5.3859167	1.0942825999645647e-07	1.6332576118874099e-07	-1.0143554
Tlr1	-5.30925	1.1340886257882499e-07	1.6901469832909834e-07	-22.408249
Zic3	-5.301109	1.3065232410444748e-07	1.9413421115073918e-07	-3.1744478
Vwc2l	-5.3143163	1.7000120183509092e-07	2.522273024259509e-07	-1.0898557
Cmklr1	-5.2670283	1.7104953486968397e-07	2.5340671832545774e-07	-2.983201
Vwa1	-5.2430315	2.0656506392575274e-07	3.055696211919419e-07	-1.6099932
Fcrl1	-5.186811	2.1983455663983962e-07	3.247186951844012e-07	-22.358114
Ccl4	-5.181206	2.2651933196480462e-07	3.3409930968260267e-07	-22.408749
Spag17	-5.1930275	2.2897357584918448e-07	3.372217611917297e-07	-2.3704505
Pdgfra	-5.2261972	2.4572334359383453e-07	3.613578582262272e-07	-1.8394945
Pla1a	-5.159186	2.646868249772221e-07	3.8867375180208827e-07	-3.367464
Slc47a1	-5.142771	2.77948175189197e-07	4.075486439724296e-07	-23.0631
Cd38	-5.135027	3.5553820234533614e-07	5.197926934873335e-07	-2.3448822
Aldh1a2	-5.0519557	4.4820648016670366e-07	6.533622159864484e-07	-22.237442
Slc15a3	-5.038282	5.311906374067572e-07	7.732032567783947e-07	-2.4162993
Lcp2	-5.0321703	6.355245691917896e-07	9.237275714996943e-07	-2.1145272
Cp	-5.019696	6.941270291662616e-07	1.0059812016902343e-06	-1.0102024
Slc16a12	-5.0035043	7.155757199131792e-07	1.0355654412636458e-06	-1.9121771
Myo1g	-4.955698	7.373742935079712e-07	1.064032169564172e-06	-22.235725
Ifitm1	-4.8856726	1.1761517536072867e-06	1.6874487139272407e-06	-2.2987618
Hmox1	-4.8705144	1.239965432805221e-06	1.7764547747925803e-06	-2.3979082
Kcnj8	-4.8407826	1.40602893661667e-06	2.011486318478784e-06	-3.0837781
Traf1	-4.8166013	1.490463514707543e-06	2.1292335924393473e-06	-21.884434
Cysltr1	-4.814547	1.596106023506694e-06	2.27365530414059e-06	-3.0916204
Ror1	-4.8548145	1.6913579468191884e-06	2.4059145758452183e-06	-1.0638659
Fcgr2b	-4.78643	1.9301620459494325e-06	2.7417074516327166e-06	-2.4813595
Lctl	-4.7617445	1.9572649400453444e-06	2.776262326305453e-06	-21.96482
Aurkb	-4.7571115	2.002563122982315e-06	2.8364916756123445e-06	-21.855906
Krt18	-4.7466116	2.1089772920966594e-06	2.98299475544082e-06	-21.871307
Ifitm3	-4.7889977	2.1966685455197638e-06	3.102639188587237e-06	-1.6436814
Il6ra	-4.775053	2.2589581945565177e-06	3.1861187511375427e-06	-1.1618265
Cdh1	-4.7146926	2.4668780161824703e-06	3.47447607913024e-06	-22.294212
Id1	-4.722874	2.8999415891857784e-06	4.0786801535664955e-06	-1.6832703
Kl	-4.7033286	2.9787027012204436e-06	4.177703648275517e-06	-2.0200186
Gpr84	-4.6755095	2.986338648482327e-06	4.182547126725948e-06	-22.106459
Lpxn	-4.6963754	3.1383583080157085e-06	4.389312318903089e-06	-1.6767112
Cfap43	-4.6982913	3.164975944693519e-06	4.420357464655753e-06	-1.6216264
RP23-81F19.1	-4.6576347	3.2567687357027753e-06	4.542215809906242e-06	-22.045294
Atf3	-4.6436725	3.4841857706630077e-06	4.852626421536223e-06	-22.262383
Ctla2a	-4.6739173	3.6670204221003755e-06	5.1001674855359885e-06	-1.424021
Hspb1	-4.6577644	3.868932730580997e-06	5.373517681362497e-06	-1.9756583
Hmgcs2	-4.608177	4.5359797140579855e-06	6.291234000080424e-06	-2.8568661
Wfdc1	-4.6004024	4.694489920363553e-06	6.502063601611569e-06	-2.449012
Rem1	-4.57731	4.789966162967038e-06	6.625126089857591e-06	-21.924767
Ggt1	-4.5576835	5.267246248684695e-06	7.265167239565097e-06	-3.7806413
Stac	-4.602409	5.440608111578032e-06	7.49395056691189e-06	-1.9387133
Mgp	-4.5243306	7.355786286231665e-06	1.0104102041527013e-05	-1.2071781
Adamts12	-4.3688145	1.3763960434777714e-05	1.8828947243197966e-05	-2.7663603
Ptgs1	-4.3738685	1.4490665707758685e-05	1.976898459448661e-05	-1.5090579
Otc	-4.3371453	1.4633866713127837e-05	1.9937148110528388e-05	-21.961176
Slc40a1	-4.3155966	1.8379730898221274e-05	2.4972460459539774e-05	-1.5173739
