names	scores	pvals	pvals_adj	log2foldchanges
Otx2os1	-8.199232	2.8334834672066998e-16	8.333774903549117e-16	-23.882336
Cpm	-8.760931	4.36459322429086e-16	1.279939361962129e-15	-2.802668
Ikzf1	-8.605226	6.130359342106658e-16	1.792502731610134e-15	-3.536524
Cd48	-8.098599	6.462851057850824e-16	1.884213136399657e-15	-23.618786
Liph	-8.0879345	7.04904116449478e-16	2.0491398733996454e-15	-23.532354
Wdr49	-8.081961	7.399910052296615e-16	2.1449014644338017e-15	-23.758726
Igfbp7	-8.674279	7.863412815068063e-16	2.2726626633144694e-15	-3.062187
Anxa3	-8.601983	8.677367847915289e-16	2.5006823769208327e-15	-3.503789
Lhfpl2	-8.66028	9.712642951927232e-16	2.7909893540020785e-15	-2.6937065
Dennd2c	-8.045485	9.94796413946025e-16	2.850419524200645e-15	-23.512276
Sytl2	-8.846339	1.1838864959631456e-15	3.3825328456089876e-15	-2.2540426
Hmgcs2	-8.022221	1.2006118485335214e-15	3.4205465770185796e-15	-23.350882
Il1rapl2	-8.855234	1.2103079088931237e-15	3.4383747411736474e-15	-2.225319
Zic3	-8.00955	1.3298078921020676e-15	3.767161167427954e-15	-23.266516
Slc11a1	-8.008414	1.34204113709222e-15	3.7910766584525995e-15	-23.59172
Mob3b	-8.636638	1.415601661448755e-15	3.987610313940155e-15	-3.4629428
Cyp3a13	-7.981453	1.667164709431191e-15	4.68304693660447e-15	-23.520489
Lhfp	-8.831951	1.8032850559480032e-15	5.051218644112054e-15	-2.291186
Mal	-8.764382	1.8272754571343906e-15	5.104121388643549e-15	-1.926744
Clec14a	-7.959789	1.983629033242363e-15	5.525429061956443e-15	-23.46361
Bmp2k	-8.712275	2.2331820878212843e-15	6.203283577281346e-15	-2.1816134
Mlph	-7.887966	3.518094648451536e-15	9.745414538646914e-15	-23.57821
Adamts12	-7.8861127	3.5702652575049635e-15	9.840977235424373e-15	-23.362122
Tbx3os1	-7.885766	3.580100575239482e-15	9.840977235424373e-15	-23.869337
Thbs4	-7.8856955	3.582115713694471e-15	9.840977235424373e-15	-23.59081
Hmcn1	-8.147338	4.6731838136812266e-15	1.2803243325154046e-14	-3.1469252
Gngt2	-7.81449	6.290086033390659e-15	1.718602741363568e-14	-23.452705
C5ar1	-7.799872	7.056549546615349e-15	1.92276554403688e-14	-23.579128
Olfm3	8.678281	8.42537706500976e-15	2.289504637230913e-14	1.8261555
Fam20a	-8.267791	1.283253663455503e-14	3.4776522044864576e-14	-2.9617307
Zfp366	-7.680827	1.7862444910068343e-14	4.8276878135319847e-14	-23.417461
Csf2rb	-7.677203	1.8370739242242843e-14	4.951681736453597e-14	-23.45911
Sat1	-8.308542	2.2737669450255093e-14	6.112276733939541e-14	-2.005725
Hspa1b	-7.6375647	2.4949320060528316e-14	6.688825753492846e-14	-23.613163
Clic6	8.473872	2.982666569603755e-14	7.975044303753355e-14	3.6332598
Cald1	-8.2681875	3.000108262164016e-14	8.000288699104042e-14	-2.2277796
Ccdc170	-7.6095624	3.0943656162644726e-14	8.229695787937427e-14	-23.528034
C1qtnf7	-7.6014414	3.293291453662503e-14	8.735521097248019e-14	-23.265278
Arhgef10	-8.220544	4.6796747091914266e-14	1.238009182325774e-13	-1.8649206
Il21r	-7.5361085	5.4239518021097576e-14	1.4311218475223635e-13	-23.464306
Glrp1	-7.5273285	5.798279204533773e-14	1.525862948561519e-13	-23.426186
Lamc3	-7.5255165	5.878644049355542e-14	1.5429511940565728e-13	-23.280651
Tmem252	-7.5240498	5.944505440362723e-14	1.5561532566394563e-13	-23.200726
Naip5	-7.4990315	7.186111946916291e-14	1.8762694378371516e-13	-23.373913
Myo1f	-7.8940206	7.757635073119854e-14	2.0202174669582952e-13	-3.405756
Edn1	-7.473554	8.711962679282966e-14	2.2628474491644067e-13	-23.266287
Zfp804a	8.256196	8.965992073236983e-14	2.3227958738955913e-13	1.5067677
Folr1	-7.4663887	9.195706816638947e-14	2.3761516322064464e-13	-23.094679
Siglech	-7.7962365	1.116761676947522e-13	2.878251744710108e-13	-3.4198055
Icam1	-7.3713617	1.8741683009458495e-13	4.817913370040744e-13	-23.290949
Unc93b1	-7.7989335	2.0680143595222364e-13	5.302600921851888e-13	-3.3493602
Ndnf	-7.5542407	2.775669934467384e-13	7.098900088151878e-13	-3.4675896
Pip4k2a	-7.98148	2.927604826682693e-13	7.468379659904829e-13	-1.3277677
Mybpc1	-7.3014507	3.147003794204538e-13	8.007643242250732e-13	-22.71856
Kcnj8	-7.267375	4.0445321850285813e-13	1.026531011428574e-12	-23.311441
St3gal4	-7.85122	4.176941280646304e-13	1.0574534887712161e-12	-1.9978187
Tbx18	-7.240288	4.933394187302603e-13	1.2458066129552028e-12	-23.117281
Msn	-7.6233845	6.354044898919588e-13	1.600515087889065e-12	-3.3097484
Ifitm3	-7.570312	6.904169269281902e-13	1.7347158968044979e-12	-3.0940204
Ebf1	-7.6886115	7.430368704209936e-13	1.8622477955413374e-12	-2.3839917
Trim30a	-7.5526037	7.913000357854302e-13	1.9782500894635753e-12	-3.3182895
Depdc7	-7.351772	8.983649231560707e-13	2.240311529067508e-12	-3.469562
Gata2	-7.0544558	1.891425970033574e-12	4.705039726451676e-12	-23.120895
Ccp110	-7.574306	1.9583849421449726e-12	4.859515985471396e-12	-2.0675101
Slc39a12	-7.478078	2.263943296874147e-12	5.6038200417676904e-12	-2.8674734
Cd180	-7.532988	2.2879346233498322e-12	5.6492212922218074e-12	-2.6118672
Wdr63	-6.9285665	4.6129314987393185e-12	1.1361900243200291e-11	-23.197054
Mndal	-6.9267664	4.6715867058371914e-12	1.1478100014341994e-11	-23.037468
Robo4	-6.9251943	4.723433262364314e-12	1.1577042309716457e-11	-23.015667
Ifi204	-6.907986	5.328986232023867e-12	1.3029306190767402e-11	-23.216095
AU020206	-7.171219	5.4136528236501455e-12	1.3204031277195478e-11	-3.3178582
Pla1a	-6.903198	5.510599511928523e-12	1.3407784700556017e-11	-22.951845
Ebf2	-6.87663	6.634147539641949e-12	1.6102299853499878e-11	-23.384325
Itpkb	-7.2943425	6.9284906154198785e-12	1.6776006332735783e-11	-2.5437477
Txnip	-7.1270285	8.193147015478049e-12	1.9790210182314128e-11	-3.2820802
Aqp4	-7.240112	8.286859840105068e-12	1.9968336964108597e-11	-2.8184009
Plaur	-6.8418117	8.451785344008326e-12	2.0316791692327706e-11	-23.007975
Tbx3	-6.8347545	8.875684154705303e-12	2.1284614279868832e-11	-23.073145
Nrros	-7.1863885	9.020169827443894e-12	2.1579353654171997e-11	-3.2287211
Sema3d	-7.1981707	1.0009035779540602e-11	2.3887913554989505e-11	-3.215938
Itgad	-7.0591974	1.2538274744173174e-11	2.9853035105174225e-11	-3.2703881
Smad7	-7.2952776	1.2571985680986537e-11	2.986219876718893e-11	-1.5392632
Agmo	-7.237398	1.3096904354253537e-11	3.103531837500838e-11	-2.6167512
Pbx3	7.3547072	1.3235859692282588e-11	3.12904484451125e-11	1.4154961
Hydin	-6.885359	1.4611046799008115e-11	3.44600160353965e-11	-3.469036
Ptgs1	-7.021171	1.653996882357457e-11	3.89175737025284e-11	-3.2529862
Kif13a	-7.250478	1.809668566326332e-11	4.248048277761343e-11	-1.3433974
Cd9	-7.1875405	2.081591454654464e-11	4.8749214394718134e-11	-1.9512991
Hpgd	-6.9635153	2.1949461939916106e-11	5.128378957924324e-11	-3.25622
Clec4a3	-6.6850758	2.4778473183945366e-11	5.77586787504554e-11	-23.057493
Sec14l5	-7.107788	2.699216777947226e-11	6.277248320807502e-11	-1.8100282
Fmo2	-6.6429195	3.2958202624194895e-11	7.646914761994176e-11	-23.057467
Vwc2l	-7.03283	5.031190932507784e-11	1.1646275306730982e-10	-2.3114254
Zfp536	-7.066749	5.0874065765061645e-11	1.1749206874148186e-10	-1.608966
Sp140	-6.5723114	5.2942559077697286e-11	1.2198746331266657e-10	-22.958687
Cpq	-7.0151043	5.501016393455522e-11	1.26460146975989e-10	-2.2946877
Fgf13	7.076228	6.106423242432382e-11	1.4005557895487116e-10	1.4803957
Klf13	-7.029545	6.212082184438561e-11	1.4215291039905174e-10	-1.4328532
Capn3	-6.7795973	6.721538740948191e-11	1.534597886061231e-10	-3.2183025
Unc5cl	-6.5286746	7.079065042164297e-11	1.6125432897868557e-10	-23.031725
Fa2h	-6.936466	7.71583223683803e-11	1.753598235645007e-10	-1.6515881
Stxbp3	-6.946421	8.602438073410502e-11	1.9506662297982998e-10	-1.9438671
Trh	-6.493134	8.956708466905991e-11	2.0264046305217175e-10	-22.695082
Abcb1a	-6.694385	1.2201086182864816e-10	2.754195526606053e-10	-3.1919496
Erbb4	6.923654	1.3034891987109514e-10	2.9357864835832237e-10	1.349058
Fnip2	-6.870735	1.4037421755576567e-10	3.15447679900597e-10	-1.3170787
Cenpf	-6.4210362	1.438132701108438e-10	3.2245127827543453e-10	-22.836946
Chst9	-6.7459364	1.4990036603523085e-10	3.353475750228878e-10	-2.3321416
Il33	-6.793838	1.5672122141181355e-10	3.498241549370838e-10	-2.3236241
Ndst4	-6.8036866	1.585701982931092e-10	3.5248720982544315e-10	-2.432073
Mrc1	-6.4060206	1.5861924442144942e-10	3.5248720982544315e-10	-23.187593
Slit2	-6.8419724	1.687421526115795e-10	3.74151114438092e-10	-1.4564618
Srgap2	-6.808762	2.2454202698967218e-10	4.9677439599485e-10	-1.0407777
Myo1d	-6.7778726	2.372656641423637e-10	5.237652630074253e-10	-1.5121998
Spef2	-6.6093135	2.430861248094522e-10	5.354319929723617e-10	-2.7059612
Cspg5	-6.751671	2.82268584997437e-10	6.203705164778835e-10	-1.3363101
Flt1	-6.5329914	3.3981344060632386e-10	7.452049136103594e-10	-3.15935
Il6ra	-6.5579786	4.442120819669198e-10	9.72017684829146e-10	-3.074639
Abcg2	-6.569103	4.835807749875905e-10	1.0558532204969224e-09	-2.3990815
Sept4	-6.6051846	5.700801645765823e-10	1.2420047158531204e-09	-1.4526302
Irak2	-6.550213	5.786682068043609e-10	1.2579743626181759e-09	-1.9356631
Iigp1	-6.200798	5.92314509286388e-10	1.2848470917275227e-09	-22.803303
F3	-6.512638	6.412531285713408e-10	1.3879937847864518e-09	-1.8796217
Enpep	-6.169685	7.207195305376511e-10	1.5566296555888792e-09	-22.594269
Mecom	-6.322616	7.988634604234934e-10	1.7216884922920116e-09	-3.1872456
Gfra1	6.5815024	8.300100770036475e-10	1.7849679075347256e-09	1.7676785
Suclg2	-6.4697537	8.744857784778159e-10	1.876578923772137e-09	-2.6152413
Pde11a	6.5648904	9.44233224695951e-10	2.0219126867150986e-09	3.353005
Zfp36l1	-6.452705	9.85205680526565e-10	2.1051403430054804e-09	-2.4444687
Paqr8	-6.4852276	1.0065739023246474e-09	2.1462130113531928e-09	-1.6984185
Ntng1	6.52562	1.080277945104823e-09	2.298463712988985e-09	1.4089353
Casp4	-6.1029086	1.0946870377245902e-09	2.3195235855450665e-09	-22.814013
Hhex	-6.10289	1.0948151323772713e-09	2.3195235855450665e-09	-22.688587
Lyl1	-6.0800657	1.2796304611503918e-09	2.702037157913866e-09	-4.383904
Thsd7b	6.499395	1.2807656128511725e-09	2.702037157913866e-09	1.7173128
Sparc	-6.403554	1.3824333847590417e-09	2.9103860731769302e-09	-1.8329499
Nlrp3	-6.041168	1.6049724260962102e-09	3.3717908111264923e-09	-22.909956
Fxyd5	-6.332626	1.6367460741314192e-09	3.4313334887451137e-09	-2.447794
Tmcc3	-6.3909826	1.8293468089074315e-09	3.8270853742833295e-09	-1.1473539
Atp10a	-6.318958	1.9170703788855717e-09	4.002234611452133e-09	-2.2563822
Ntsr2	-6.313092	2.0814772303143216e-09	4.33641089648817e-09	-2.1128414
Fgr	-5.993193	2.1552477688720377e-09	4.480764592249558e-09	-23.01988
D7Ertd443e	-6.275102	2.7410574642629343e-09	5.686841212163764e-09	-1.956914
Myoc	-5.952428	2.763952259579852e-09	5.722468446335098e-09	-22.938108
Dock6	-6.199874	2.9504462924882032e-09	6.095963414231825e-09	-2.617901
Lhfpl3	6.3096023	3.207033430065888e-09	6.612440061991521e-09	1.1270243
Slc4a5	-5.923964	3.285123285645089e-09	6.75951293342611e-09	-22.558428
Aatk	-6.21804	4.495601290854447e-09	9.231214149598453e-09	-1.1435592
Cd244	-5.852625	5.047700955065896e-09	1.0343649498085853e-08	-22.68948
Arhgap30	-5.9869432	5.431622208523894e-09	1.1107611878371971e-08	-3.1029136
Ptgds	-6.1615167	5.774795609418195e-09	1.178529716207795e-08	-1.0318532
Tmigd3	-5.8266344	5.895577068442856e-09	1.1994728242928715e-08	-22.585758
Prkcd	-6.102191	5.901406295520928e-09	1.1994728242928715e-08	-2.3478553
Ccnd3	-6.132788	6.02984028819665e-09	1.2230913363482048e-08	-1.7572459
Gpnmb	-5.907412	6.314502045278688e-09	1.2759598015494046e-08	-3.219718
Nxn	-6.1175375	6.316001017669553e-09	1.2759598015494046e-08	-1.8347725
Atp1a2	-6.1212006	6.675665172537368e-09	1.3459002363986628e-08	-1.4225912
Anpep	-5.8044105	6.729216963506623e-09	1.3539671958765841e-08	-22.529093
Golm1	-6.0768843	6.981198055837932e-09	1.4018469991642435e-08	-2.7847688
Ptprz1	6.1393747	7.51076129493814e-09	1.5051625841559398e-08	1.2142892
Cryab	-6.0585194	8.245753806673398e-09	1.6491507613346796e-08	-1.8293821
Ptprb	-5.9604225	9.078927413745439e-09	1.8121611604282314e-08	-2.9994981
Ms4a7	-5.732097	1.031408226566961e-08	2.0545980608903605e-08	-22.720758
Kif6	-6.0035844	1.095994922835711e-08	2.1789163475859066e-08	-1.9075689
Cyyr1	-5.8500967	1.1611226104251338e-08	2.3038147032244716e-08	-3.0717435
Cxcl16	-5.6647882	1.5279250264644867e-08	3.025594111810865e-08	-22.38735
F5	-5.6539974	1.6266259870943895e-08	3.214675863822904e-08	-22.36783
Pnpla7	-5.9058805	1.9637227313630365e-08	3.8732203774418865e-08	-1.7712744
Ndrg1	-5.8885684	2.0447595673423088e-08	4.025117258547852e-08	-2.3198173
Rpph1	-5.5839953	2.4348313302636284e-08	4.783558605625989e-08	-22.626774
Cntnap4	-5.8776107	2.4822667269832854e-08	4.8671896607515397e-08	-1.5561408
Arhgap6	5.8922505	2.612574774500881e-08	5.112670791586851e-08	1.41942
Selplg	-5.7767334	2.6948625583112795e-08	5.263403434201718e-08	-2.5474813
Lcp1	-5.794598	2.7803230724161006e-08	5.419733084631775e-08	-2.8984492
Rac2	-5.552824	2.9094978058810606e-08	5.660501567861985e-08	-22.458916
Hes5	-5.7607994	2.9669106878750768e-08	5.760991626941896e-08	-2.4968226
Tbc1d4	-5.795465	3.4610974037997345e-08	6.70755310813902e-08	-1.6528611
Gabrr2	-5.709037	3.5592893258230755e-08	6.884505465808657e-08	-2.9207318
Ido1	-5.50952	3.720501694288839e-08	7.182435703260307e-08	-22.380404
Ccr5	-5.6783566	3.926840349373325e-08	7.56616637644186e-08	-2.9328814
Nfkbia	-5.7232223	4.038639765857611e-08	7.751707803949349e-08	-1.9520009
Eya2	-5.6068573	4.155224190565852e-08	7.960199598785157e-08	-3.0314724
Slc2a1	-5.7238946	4.173267514705794e-08	7.972319885719175e-08	-1.9527551
Cldn5	-5.6617975	4.445897786199863e-08	8.468376735618786e-08	-2.9285936
Adgrf5	-5.6302567	4.6201646291380365e-08	8.783582945129347e-08	-2.9502153
C1qb	-5.7058206	4.793906469186594e-08	9.096596715724086e-08	-1.9501777
Cd74	-5.442942	5.410668102539417e-08	1.0247477466930714e-07	-22.972246
Ndrg2	-5.692517	5.637987017088245e-08	1.0657820448181937e-07	-1.3732845
Il7r	-5.426994	5.9147750176358375e-08	1.1159952863463843e-07	-22.578453
Dthd1	-5.4220805	6.079058390031491e-08	1.1448320885181714e-07	-22.573414
Slco1a4	-5.577289	6.469556670302366e-08	1.2138005009948155e-07	-2.9281442
Fbxw23	-5.408851	6.543648692729416e-08	1.2254023769156208e-07	-22.50353
Tubb4a	-5.6466312	7.565251870437367e-08	1.4140657701752087e-07	-1.1350061
Dock1	-5.630689	8.499439691240783e-08	1.5827634434340376e-07	-1.3879448
Slc38a11	-5.4058447	9.012934290858169e-08	1.675266596813786e-07	-3.1863196
Trim59	-5.567389	9.511995635369472e-08	1.764748726413631e-07	-2.181283
Vrk2	-5.552735	1.0136456392828086e-07	1.8771215542274233e-07	-1.9304751
Tlr1	-5.3089643	1.134910294764237e-07	2.0939304331443488e-07	-22.366938
Havcr2	-5.418586	1.3442408212706513e-07	2.4755816229662086e-07	-2.9014287
Clec4a2	-5.263377	1.4545252011782766e-07	2.673759560989479e-07	-22.309227
Lrig1	-5.4472394	1.7410973268061132e-07	3.1946739941396573e-07	-1.4761517
Ly6e	-5.4611044	1.7833365453711829e-07	3.2661841490314704e-07	-1.6972333
Gja1	-5.3986115	2.159300849572578e-07	3.947533545836523e-07	-1.8188711
Fcrl1	-5.186545	2.1997903570267297e-07	4.0142159799757836e-07	-22.316805
Kcnj10	-5.3767824	2.543121317978792e-07	4.6322792677209324e-07	-2.0841513
Slc47a1	-5.1425114	2.7812444235823535e-07	5.056808042877006e-07	-23.021725
Rcsd1	-5.3033705	2.832102087014725e-07	5.139931192404219e-07	-2.3041167
Tbxas1	-5.3045893	3.158202314854075e-07	5.721381005170425e-07	-2.3079221
Itih5	-5.2840505	3.303687220997746e-07	5.97411794032142e-07	-2.390299
Gbp2	-5.1036415	3.415726684205709e-07	6.165571632140269e-07	-22.073322
Stac	5.3393536	3.6950845597310987e-07	6.65781001753351e-07	3.4087214
Rgs10	-5.2567887	4.270759656899753e-07	7.681222404495958e-07	-2.205243
Aldh1a2	-5.0517106	4.484702642573267e-07	8.051530776612686e-07	-22.196142
H2-DMb1	-5.045608	4.6297369174891463e-07	8.297019565392735e-07	-22.178717
Fcgrt	-5.1548715	4.920532178676007e-07	8.802383146110925e-07	-2.8390408
Elovl7	-5.237777	4.980709738058413e-07	8.894124532247165e-07	-1.600903
Chd7	-5.240231	5.023299339306936e-07	8.954187770600599e-07	-1.1920561
Ehd4	-5.191026	5.049371011172556e-07	8.984645927353301e-07	-2.0042593
Palm2	-5.238819	5.305551112720217e-07	9.423714232185112e-07	-1.0079182
Apod	-5.1418557	8.006167857350361e-07	1.4195333080408444e-06	-1.1447041
Igfbp5	-5.022925	1.2954573755747034e-06	2.2928449125215992e-06	-2.418542
Fcrls	-4.9937525	1.3191827465419438e-06	2.330711566328523e-06	-2.0821197
Traf1	-4.8163896	1.491181126980549e-06	2.629949077567106e-06	-21.843155
Adamtsl3	-4.9422855	1.496482877976436e-06	2.6346529541838665e-06	-2.7366092
Elf1	-4.952176	1.818270537768222e-06	3.1955545479230617e-06	-1.5925108
Lctl	-4.76154	1.958162782781713e-06	3.4353733031258128e-06	-21.923536
Aurkb	-4.7569075	2.003477971423911e-06	3.508717988483207e-06	-21.814629
Gna12	-4.9331226	2.08190888136952e-06	3.6386648121317465e-06	-1.1666793
Adam12	4.949603	2.0849549373514906e-06	3.6386648121317465e-06	1.7354033
Krt18	-4.7464094	2.1099317924834847e-06	3.6758393597273258e-06	-21.830029
Pde1c	4.9366927	2.1894013294414153e-06	3.8076544859850705e-06	1.2471915
Cdh1	-4.7144947	2.4679630673110613e-06	4.284658102970593e-06	-22.252907
Adgrl4	-4.830491	2.5976581733265595e-06	4.5020072328016636e-06	-2.7034285
Cpne4	4.876714	2.8315101612703016e-06	4.898806507388065e-06	1.1806682
Rgs5	-4.787186	3.1992542468481e-06	5.525482291620208e-06	-2.4999213
RP23-81F19.1	-4.6574435	3.2581291759257713e-06	5.617464096423744e-06	-22.004005
Hmga2	-4.654549	3.304094801053709e-06	5.6869101567189486e-06	-21.852045
Atf3	-4.6434836	3.485622789040543e-06	5.989042592853167e-06	-22.22108
Nxph1	-4.802685	3.5905679536157867e-06	6.158778651142002e-06	-1.047423
Slco1c1	-4.746346	4.367073874653389e-06	7.477866223721558e-06	-1.9600579
Itga4	-4.739702	4.454549437579788e-06	7.614614423213314e-06	-2.6108685
Rem1	-4.5771294	4.791824555349662e-06	8.177175009129116e-06	-21.883488
F11r	-4.701426	4.9532076479704174e-06	8.438173165196623e-06	-2.5618253
Dock2	-4.714056	5.026740023645146e-06	8.548877591233242e-06	-1.5793943
Entpd1	-4.6565776	6.461561549128113e-06	1.0970393122458597e-05	-1.6388959
Ptprc	-4.6448107	6.488221171589354e-06	1.0996985036592127e-05	-2.2402935
Unc13c	4.641518	7.736728268113494e-06	1.3090910775149736e-05	1.0538191
Bank1	-4.5776663	8.059840243492761e-06	1.3614595005899935e-05	-2.62075
Col9a3	4.619336	8.620944443188319e-06	1.45378489767088e-05	2.452646
Cd86	-4.5533185	8.985102952400058e-06	1.5126435946801445e-05	-2.615382
Plce1	-4.514471	1.2016991269715684e-05	2.0162737029724304e-05	-1.2585249
Npsr1	-4.471589	1.2679248407825326e-05	2.1238272039908418e-05	-2.189305
Adamtsl1	-4.4746037	1.4777343010860845e-05	2.4670021720969694e-05	-1.4734508
Rasip1	-4.4254727	1.5129802256208206e-05	2.5216337093680345e-05	-2.5920253
Il1r1	-4.401725	1.6280423076756632e-05	2.7088890310743147e-05	-2.2952049
H2-Q7	-4.2767134	1.920849762276594e-05	3.1907803360076316e-05	-21.52664
Mylip	-4.394532	2.0030241442398002e-05	3.321764749983085e-05	-1.5939775
Rcbtb1	-4.395842	2.0565618071666307e-05	3.404903654249388e-05	-1.0241892
Tnfaip8	-4.358809	2.211498024889978e-05	3.655368636181782e-05	-2.1568766
Ccl2	-4.235742	2.3059040285973593e-05	3.8051221594015834e-05	-21.84262
H2-Aa	-4.233773	2.32614705446673e-05	3.832202725645354e-05	-22.239687
Lmntd1	-4.320762	2.339993984810598e-05	3.848674317122695e-05	-2.5644455
Tspan8	-4.2308846	2.356150059859031e-05	3.868883513725831e-05	-21.540255
Clca4a	-4.201409	2.6841088323202667e-05	4.4001784136397816e-05	-21.839146
Emcn	-4.276169	2.8999531396820408e-05	4.7462408178102145e-05	-2.5358787
Lgmn	-4.2923822	3.123896974022452e-05	5.104406820298124e-05	-1.1949904
Cyp2j12	-4.256512	3.424230041449701e-05	5.586019643474227e-05	-2.2275593
C5ar2	-4.142893	3.468144777092327e-05	5.648444262365353e-05	-21.667559
Atp1b2	-4.246944	3.696204297043074e-05	6.010088287874917e-05	-1.5082042
Grin3a	4.2195745	4.3483430005542557e-05	7.047557537365082e-05	1.2696197
Cnksr3	-4.166891	5.050763853665554e-05	8.15955388314306e-05	-2.2302048
Ptpn18	-4.127009	5.1270080604276334e-05	8.269367839399409e-05	-2.5204172
Tyrobp	-4.14057	5.297934439301476e-05	8.531295393400122e-05	-2.0772746
H2-Eb1	-4.0084743	6.171932624800108e-05	9.922721261736507e-05	-22.042324
Ms4a4a	-3.996751	6.48485603872997e-05	0.00010409078713852279	-21.79479
Atp13a5	-4.065589	7.174387913254754e-05	0.00011479020661207607	-1.8786193
Vim	-4.029774	8.555312061103056e-05	0.00013644835823130872	-1.3628094
Fzd6	-4.0032935	9.112597866388488e-05	0.00014510506156669567	-2.418024
Cxcl12	-3.9894564	9.424094047351456e-05	0.00014982661442530137	-2.441309
H2-Ab1	-3.8784533	0.000106044139518785	0.0001683240309821984	-22.097178
Kit	-3.948562	0.00011582849793285021	0.00018356338816616515	-2.385872
Pydc4	-3.8516428	0.00011832974620250801	0.00018693482812402528	-21.538527
Gsta4	-3.9311023	0.00012094733905978985	0.00019076867359588305	-2.3922694
Itih3	-3.9197354	0.00012568778951411511	0.00019793352679388208	-2.3962872
Rhbdd1	-3.919085	0.0001301504500850592	0.00020463907246078488	-1.3391232
Sugct	-3.8528228	0.00016794919925252998	0.00026365651374023544	-1.5974399
Pde3a	-3.8492527	0.00016883567687785644	0.0002646327223790853	-1.6502166
Ccr2	-3.7468634	0.00018043699600156027	0.000282374015651894	-21.903753
Gulp1	3.8373675	0.00018729358511402025	0.0002926462267406566	1.6346012
Wfdc2	-3.7304833	0.00019255899550058432	0.00030040404914287726	-21.37535
Igf1	-3.7939289	0.00020772154935355333	0.0003235538151924507	-2.336172
Mt2	-3.7875848	0.00021749079085478683	0.0003380422772699617	-1.317439
Fign	3.7951808	0.00021769922656185534	0.0003380422772699617	1.1624863
Abca9	-3.7717924	0.00022271092388126263	0.00034528825407947693	-2.3436224
Trem2	-3.7588065	0.0002269330387684208	0.0003512895336972458	-1.7583727
Slc22a2	-3.656086	0.0002578919259696979	0.0003985964852700122	-21.342812
Col4a6	-3.637468	0.00032613789892827865	0.0005032992267411708	-2.43104
Ctla2a	-3.6618755	0.00033045072710798416	0.0005091690710446597	-1.7301697
Rgs1	-3.5678117	0.000362278785535707	0.0005573519777472416	-21.288496
Tm4sf1	-3.6284566	0.00037199625017460215	0.0005714228113281139	-2.0580363
Pglyrp1	-3.6110516	0.00039852809474518673	0.0006093701754513558	-1.7050204
Otc	-3.5184844	0.00044001205681835665	0.0006707500866133486	-3.2424212
Rfx4	-3.5756931	0.0004643736268049454	0.000706809173219095	-1.4118134
Cflar	-3.5397685	0.0005284743147163906	0.0008019337097365562	-1.5643641
Tagln2	-3.524269	0.0005358567361337631	0.0008119041456572169	-2.272324
Syt9	-3.522031	0.0005641196361126701	0.0008534336401099396	-1.3726721
Mylk4	-3.4329944	0.0006002623842836446	0.0009040096148850068	-21.143429
Vit	-3.4856217	0.000606451560695385	0.0009119572341283984	-1.8628366
Dapp1	-3.4916418	0.0006138571975172029	0.0009217075037795838	-1.7725149
Pld5	3.500782	0.0006207921582926894	0.0009307228760010336	1.1182244
Il11	-3.40894	0.0006556786376292204	0.0009803478175104772	-20.972029
Rreb1	3.4843817	0.0006558526899145093	0.0009803478175104772	1.1223984
Anxa2	-3.4617333	0.0006789316486081847	0.001013330818818186	-2.2345474
Cxcl10	-3.3897495	0.0007032629759838012	0.0010480819314214623	-21.374466
Ctss	-3.4451556	0.0007274086076790252	0.0010824532852366446	-1.4364542
Tnfrsf11a	-3.4414186	0.0007342103268680988	0.0010909514515127768	-1.2217463
Lama1	-3.4106703	0.0007732920282489288	0.0011456178196280426	-2.274343
Apobec1	-3.4150395	0.000786170555870174	0.0011612563602218227	-1.7089152
Ms4a6b	-3.3707955	0.000877395650021584	0.0012921879970862796	-2.2828796
Il34	-3.3845313	0.0009041459128843311	0.0013296263424769574	-1.0206828
Cd5l	-3.3068595	0.0009480313315287052	0.001390075266171122	-21.117487
Abi3bp	-3.3679616	0.0009524137868203357	0.001394456496076626	-1.3753514
Hvcn1	-3.301017	0.0010711662474517404	0.0015614668330200298	-2.3503294
Gstm1	-3.3008404	0.0011918846356429032	0.0017298761039809916	-1.4044484
Ms4a4c	-3.2349257	0.001222151519905207	0.0017712340868191409	-21.079557
Vcan	-3.2709415	0.0013068394980228204	0.0018912293748521282	-1.0730678
Tnf	-3.2110302	0.001328319005233043	0.0019195361347298311	-20.956964
Sp100	-3.2487745	0.0013752482079276746	0.001981625659838148	-2.182063
B2m	-3.2445817	0.001437203190899779	0.0020649471133617515	-1.2649856
Cyth4	-3.2131257	0.0015777756634227007	0.002263666662012483	-1.6511976
Siglec1	-3.1506324	0.0016357430071152672	0.0023434713568986636	-21.055244
Slc40a1	-3.1823118	0.0017324039884097893	0.0024713323657771604	-2.1416779
Itgax	-3.1150799	0.0018460625782095246	0.0026297187723782404	-20.863285
Ebf3	-3.0982254	0.0021794532604068988	0.0031002180091136543	-2.1933234
Tfap2a	-3.0571132	0.002242865708049964	0.0031858887898436987	-20.721039
Plin2	-3.070878	0.002469190959983005	0.003502398524798589	-1.7874006
Slc6a11	-3.0755515	0.0024854731420587885	0.0035205002012164144	-1.1676273
Shc4	-3.0651102	0.002541127108830666	0.003594239192122583	-1.5601372
Atp13a4	-3.037885	0.0027730764109262776	0.003914099446219873	-1.7084647
