names	scores	pvals	pvals_adj	log2foldchanges
Ednrb	-8.69449	2.3778251542807262e-14	6.973094294078376e-14	-3.5386972
Hspa1b	-7.637241	2.4979430080755208e-14	7.303926924197428e-14	-23.597376
Ccdc170	-7.6092424	3.098044645196505e-14	9.032200131768235e-14	-23.512253
C1qtnf7	-7.6011224	3.2971900178255184e-14	9.584854702981159e-14	-23.249512
Dock8	-8.707389	3.445097448939769e-14	9.985789707071794e-14	-3.541991
Tgfbr1	-9.184507	3.548698778872892e-14	1.0256354852233792e-13	-2.711808
Ptgds	-9.464346	5.737537524701451e-14	1.6534690272914846e-13	-1.8541478
Glrp1	-7.527019	5.8048748005927e-14	1.668067471434684e-13	-23.41041
Lamc3	-7.525207	5.885324509634405e-14	1.6863394010413767e-13	-23.264883
Tmem252	-7.5237403	5.95125538545073e-14	1.7003586815573517e-13	-23.184963
Sgcd	9.601756	6.993593849327317e-14	1.992476880150233e-13	1.4433906
Naip5	-7.4987254	7.194161818863817e-14	2.0437959712681299e-13	-23.358139
Edn1	-7.473251	8.721587490047839e-14	2.470704671401654e-13	-23.25052
Folr1	-7.4660864	9.205826448371461e-14	2.600515945867645e-13	-23.07892
Mafb	-8.280206	9.469920988380005e-14	2.667583377008452e-13	-3.5192432
Bmp2k	-9.07816	1.1256548128900446e-13	3.161951721601249e-13	-2.33398
Flt1	-8.123036	1.242690086591281e-13	3.4809246123005076e-13	-3.5596979
Icam1	-7.3710713	1.8761259056568907e-13	5.240575155466175e-13	-23.27518
S1pr1	-8.5655155	2.0127180839079373e-13	5.60645705823938e-13	-3.457591
Fcrls	-8.287129	2.1899943317414618e-13	6.083317588170727e-13	-3.478669
Ust	-9.083416	2.414309164868783e-13	6.687837021797184e-13	-2.3466976
Mybpc1	-7.3011684	3.150165664278351e-13	8.702115094691578e-13	-22.702818
Dlx6os1	-8.969109	3.228689599819809e-13	8.894461707492587e-13	-3.1216466
Apoe	-9.137113	3.7105240280191104e-13	1.0193747329722832e-12	-1.9689885
Kcnj8	-7.267097	4.0485190457575744e-13	1.1091833002075547e-12	-23.295671
Tbx18	-7.2400126	4.938183733115836e-13	1.3492305281737256e-12	-23.101522
Stac	-8.221907	4.952177893286225e-13	1.3493672733749932e-12	-3.4303458
Gab1	-8.832769	4.966173860568063e-13	1.3495037664587127e-12	-2.220551
Nfe2l2	-8.399312	6.019462987914874e-13	1.631290782632757e-12	-3.4191139
Cysltr1	-7.1616435	8.739183016467906e-13	2.3619413558021367e-12	-23.258171
Dcxr	-7.148588	9.605453188796528e-13	2.5890709403764226e-12	-22.841763
Myrf	-8.220034	1.6749228178342266e-12	4.502480693102759e-12	-3.386321
Tnfrsf11a	-8.225997	1.7641405518852083e-12	4.729599334812891e-12	-3.3771565
Gata2	-7.0542016	1.8930773521854204e-12	5.061704150228397e-12	-23.105137
Plp1	-8.608647	2.1359590431368453e-12	5.695890781698254e-12	-1.7342399
Hvcn1	-7.0151625	2.500059106974609e-12	6.649093369613322e-12	-23.129993
Abca1	-8.3923025	2.75489249086063e-12	7.307407137561353e-12	-2.2207868
Il33	-8.258823	2.8027258008175122e-12	7.41461852068125e-12	-3.3910542
Sema5a	8.709632	3.103673465161629e-12	8.189112045281343e-12	2.369382
Pstpip2	-8.339994	3.3351573611489146e-12	8.776729897760302e-12	-2.5280008
Nckap5	8.654539	3.638720633757513e-12	9.550447857631267e-12	2.1451757
Hapln2	-8.210064	3.7382170786503e-12	9.785908582854188e-12	-2.9510918
Wdr63	-6.9283257	4.616673291308806e-12	1.2053977261902887e-11	-23.181292
Mndal	-6.926526	4.675372054071552e-12	1.2175448057478e-11	-23.021713
Robo4	-6.9249535	4.727257070347393e-12	1.2278589793110111e-11	-22.999914
Bmp6	-7.9457626	5.0571211147219695e-12	1.3101350038139817e-11	-3.3379095
Ifi204	-6.9077473	5.3332565974845255e-12	1.3781024799701616e-11	-23.20033
Rgs22	-7.371839	6.501927885545623e-12	1.675754609676707e-11	-3.4333515
Ebf2	-6.8763943	6.6393657967440715e-12	1.706777839779967e-11	-23.368551
Slc13a1	-7.762111	7.425560728699859e-12	1.903989930435861e-11	-3.3473687
Mob3b	-7.9075947	7.668150328786992e-12	1.961163766953195e-11	-2.8989275
Plaur	-6.84158	8.458296691824268e-12	2.157728747914354e-11	-22.992222
Tbx3	-6.834523	8.882493268050465e-12	2.2601764040840875e-11	-23.057388
Cldn11	-8.155285	9.636813650638659e-12	2.4458917895021976e-11	-2.7813284
Mbp	-8.252018	1.0132133190842119e-11	2.5650970103397768e-11	-2.0404403
Elovl7	-8.018283	1.0873820772373057e-11	2.7459143364578425e-11	-2.4682155
Nxph1	-8.1680565	1.1730008248861206e-11	2.954662027420958e-11	-2.5373015
Plin4	-7.536926	1.4868365019199023e-11	3.735770105326388e-11	-3.322245
Lair1	-7.636718	1.889858753697816e-11	4.736488104505804e-11	-2.8771207
Lyl1	-6.7176967	1.9831735173143262e-11	4.9579337932858154e-11	-23.044027
Clmn	-8.0254545	2.055687469159017e-11	5.126402666231962e-11	-1.7961986
Clec4a3	-6.68486	2.4795834886580646e-11	6.16811813099021e-11	-23.041737
Ddc	-7.504999	2.775635836546521e-11	6.88743383758442e-11	-3.2877839
Fmo2	-6.642708	3.298070477118428e-11	8.163540784946604e-11	-23.041712
Lhfpl3	8.039887	3.4298503480237155e-11	8.447907261142156e-11	1.3054992
Sox10	-7.6851754	4.940569209032802e-11	1.2120034544336236e-10	-2.6371663
Zfp36l1	-7.573198	4.944974094089184e-11	1.2120034544336236e-10	-2.8170877
Sp140	-6.5721064	5.297715614724818e-11	1.2952849913752613e-10	-22.942934
Thsd7b	7.976656	5.5775380629160975e-11	1.360375137296609e-10	2.4206192
Dock2	-7.55823	6.060895398346458e-11	1.4746704132229826e-10	-3.006771
St3gal4	-7.6940365	6.621420413650847e-11	1.6071408770997203e-10	-2.4132423
Unc5cl	-6.5284734	7.083566395564613e-11	1.7151492483207296e-10	-23.01597
Hs3st4	7.86849	7.858046144453722e-11	1.898078778853556e-10	1.8135511
Reln	-7.6385055	8.049245286099621e-11	1.9395771773734028e-10	-2.0427322
Trh	-6.4929366	8.962277603979691e-11	2.1543212416059359e-10	-22.67934
Chrm2	7.858666	8.983519577496752e-11	2.1543212416059359e-10	2.6309752
Smad7	-7.6701694	9.39668383842084e-11	2.248010487660488e-10	-1.9418865
Ntng1	-7.612821	1.2803842953340405e-10	3.0558097740669227e-10	-1.8612125
Sh3d19	7.746264	1.2982163583429366e-10	3.0909913293879446e-10	1.7863541
Slco2b1	-7.215371	1.3205488878920444e-10	3.136695695705569e-10	-3.237598
Wdr17	7.716766	1.3601068993052942e-10	3.2230021310551997e-10	1.3527374
Cenpf	-6.420845	1.4389868410678708e-10	3.401860144368489e-10	-22.8212
Mrc1	-6.405831	1.5871255041326724e-10	3.7432205286147937e-10	-23.171831
Maf	-7.379914	1.7598507475439484e-10	4.140825288338702e-10	-2.386025
Sst	-7.377602	2.0687756960052384e-10	4.856280976538118e-10	-2.1265
Slc6a13	-6.3624563	2.1038614991875822e-10	4.927076110509561e-10	-23.170292
Myo1f	-7.0692143	2.2169502918835912e-10	5.179790401597176e-10	-3.2201347
Ccnd3	-7.36733	2.2267617513089445e-10	5.190586832887982e-10	-2.2761836
Cyth4	-7.0518136	2.311784026009736e-10	5.376241920952875e-10	-3.215894
Prdm6	-6.342717	2.3903556202303134e-10	5.546068724432282e-10	-23.099714
Trim59	-7.1894517	2.430793115532046e-10	5.62683591558344e-10	-2.5418787
Fgfr3	-7.1783986	2.4455665095577607e-10	5.647959606368962e-10	-3.194938
Vav3	-7.4257817	2.6429975658335237e-10	6.089856142473557e-10	-2.3501673
Wipf1	-7.389337	2.8403537301100824e-10	6.529548804850764e-10	-2.1900632
Msr1	-6.3146243	2.864777144840655e-10	6.570589781744622e-10	-23.131908
Aox3	-6.28528	3.4583633565222465e-10	7.913874957716811e-10	-22.9524
Slc26a7	-6.2630568	3.986251453500754e-10	9.101030715755146e-10	-22.841385
Iigp1	-6.2006264	5.92619267096379e-10	1.3499299933858292e-09	-22.787558
Enpep	-6.1695156	7.210827533573604e-10	1.6388244394485463e-09	-22.578531
Ptprc	-6.82846	7.789421386930816e-10	1.7663087045194596e-09	-3.1637475
Angpt1	7.3123493	7.877837668696062e-10	1.782316214637118e-09	3.7491136
St6galnac3	-7.2012186	8.438360046105318e-10	1.904821680836415e-09	-1.4255801
C1qa	-6.935009	8.824617925019959e-10	1.98752655968918e-09	-2.1761394
Pacrg	-7.1625457	9.004980649326471e-10	2.023591157152016e-09	-1.3868445
Hhex	-6.1027265	1.095342690154895e-09	2.4559253142486434e-09	-22.672846
Nfkbia	-6.8716025	1.1019468071407277e-09	2.465205385102299e-09	-2.7231343
Lrrk1	-6.7428126	1.1367348506130957e-09	2.5373545772613744e-09	-2.704101
Prkcq	-6.927918	1.195607091709317e-09	2.6628220305330003e-09	-2.7065594
Usp9y	-6.0831985	1.2367542635851177e-09	2.748342807966928e-09	-22.303625
Adipor2	-7.0641904	1.2436903141077853e-09	2.757628190926353e-09	-1.756119
Rgs9	-7.0381155	1.385754882403156e-09	3.06582938584769e-09	-1.7833257
Nlrp3	-6.04101	1.6057140675817914e-09	3.544622665743469e-09	-22.894207
Slc7a10	-6.7019134	1.6580790615379677e-09	3.6521565232113825e-09	-3.115419
Fam20a	-6.8129663	1.6973588484414543e-09	3.730459007563635e-09	-3.101644
Fgr	-5.993038	2.1562114560726013e-09	4.728533894896055e-09	-23.004126
Tns1	-6.7027674	2.6037551544148575e-09	5.697494867428572e-09	-2.654414
Myoc	-5.952276	2.7651537821477575e-09	6.037453672811697e-09	-22.922358
Slc4a5	-5.923815	3.286523371717225e-09	7.1601816377281595e-09	-22.542692
Cdk19	-6.7706327	4.463094114004427e-09	9.702378508705275e-09	-1.3225284
Pls1	-6.7236986	4.71762754721944e-09	1.0233465395269934e-08	-2.0042472
Wwtr1	-6.5905876	4.730196343161517e-09	1.0238520223293327e-08	-3.0557315
AF251705	-6.227978	4.9526225041891414e-09	1.0696808864339398e-08	-3.151534
Cd244	-5.852481	5.049747158616013e-09	1.0883075772879337e-08	-22.67374
Slc6a20a	-6.1923475	5.302773095308685e-09	1.140381310819072e-08	-3.1662905
Grin3a	6.798491	5.6845587228935495e-09	1.2198623868870277e-08	2.2393072
Glul	-6.6746864	6.337488591822773e-09	1.3570639382918143e-08	-1.8035588
Anpep	-5.8042703	6.7318530430995e-09	1.438430137414423e-08	-22.513357
Ppap2b	-6.5935454	8.171859498314712e-09	1.7424007459093204e-08	-2.2552412
Ms4a7	-5.731962	1.0317918301358693e-08	2.194852829608752e-08	-22.705017
Myo1e	-6.496154	1.0337756827457221e-08	2.194852829608752e-08	-1.8668883
Inpp4b	-6.547086	1.190127409409846e-08	2.521456375868318e-08	-1.5197141
Dab2	-6.2804976	1.3715774630343329e-08	2.8997409366476384e-08	-3.0148497
Bicc1	-6.4890394	1.3984891336607268e-08	2.950399016161871e-08	-2.2462041
Kif13a	-6.4689384	1.566127567061017e-08	3.2971106674968784e-08	-1.4420799
F5	-5.653868	1.627197524047238e-08	3.4184821933765505e-08	-22.3521
Ccl12	-5.602901	2.183694000623164e-08	4.577974844073719e-08	-22.435526
Glis3	-6.2736216	2.376597921008791e-08	4.9719621778426593e-08	-1.9759867
Rpph1	-5.583871	2.4356437354226366e-08	5.084851222176695e-08	-22.611034
Htra1	-6.283271	2.7691525579476397e-08	5.769067829057583e-08	-2.113069
Ccp110	-6.2599864	2.846591139478006e-08	5.918068897043672e-08	-2.1104217
Rac2	-5.5527015	2.9104462783329974e-08	6.03827028699792e-08	-22.443182
Col25a1	6.350515	3.1749781440716294e-08	6.573453714434016e-08	1.7921942
Gatm	-6.2586045	3.283540625829545e-08	6.784174846755258e-08	-1.9660727
Apobec1	-5.9811544	3.293973580930968e-08	6.791698105012305e-08	-3.0055745
Ido1	-5.5094004	3.7216757201532425e-08	7.65776897150873e-08	-22.364674
Tnfaip6	-6.065294	5.173214597875502e-08	1.062261724409754e-07	-2.5418985
Cd74	-5.442827	5.412291268925454e-08	1.109076079697839e-07	-22.956493
Eps8	-6.097971	5.6444300092188414e-08	1.1542801654844257e-07	-2.1467643
Fermt3	-5.8688393	5.683267658280849e-08	1.1598505425062957e-07	-2.970304
Il7r	-5.42688	5.9165278697072166e-08	1.2049954928120605e-07	-22.562716
Rrbp1	-6.1053987	6.045454919520819e-08	1.2287509999026056e-07	-1.4074327
Dthd1	-5.4219666	6.080853146025015e-08	1.2334387720131877e-07	-22.557678
Fbxw23	-5.408738	6.54556105896151e-08	1.3250123601136659e-07	-22.487797
Rfx4	-5.985496	7.363616615045755e-08	1.4875993161708598e-07	-2.2667913
Phkg1	-5.9426365	7.619632245850589e-08	1.5362161785989092e-07	-2.2728996
Nhsl1	-5.951717	8.197214271952167e-08	1.6493388877167338e-07	-2.2969298
H2-K1	-5.883692	9.231564316162003e-08	1.8537277743297197e-07	-2.9104443
Bcan	-5.9847355	9.37079424294057e-08	1.8779146779440022e-07	-2.4205306
Rbpms	-5.76401	1.0539179775835942e-07	2.1078359551671885e-07	-2.927854
Tlr1	-5.3088574	1.1352171723781695e-07	2.265902539676985e-07	-22.351208
Ggt1	-5.2837815	1.3015532870263854e-07	2.5927356315266644e-07	-22.170563
Ly86	-5.7574606	1.4220127361908908e-07	2.8270630938188684e-07	-2.3133624
Clec4a2	-5.2632732	1.454904594322574e-07	2.8867154649257417e-07	-22.293499
AY512915	-5.2326107	1.7172352026006462e-07	3.400465747724052e-07	-22.287334
Pnpla7	-5.8074365	1.7283631712829527e-07	3.4157374926540565e-07	-1.7073578
Cd36	-5.229389	1.7473156061053018e-07	3.446381866085408e-07	-22.395239
Cnksr3	-5.747797	1.8076861660548682e-07	3.5584373347536773e-07	-2.4449058
Cst3	-5.8539796	1.976168003251504e-07	3.8824518727927387e-07	-1.2344486
Fcrl1	-5.1864457	2.2003299362108571e-07	4.314372423942857e-07	-22.301077
Ccl4	-5.180842	2.267228800491957e-07	4.436846967694632e-07	-22.351706
Ucp2	-5.56194	2.4355056602980034e-07	4.7568469927695376e-07	-2.8852456
Prom1	-5.501825	2.617164502955387e-07	5.101685190946173e-07	-2.9012291
Eci1	-5.6033726	2.6416915714651703e-07	5.139477765496441e-07	-2.8538506
Cfap43	-5.510884	2.670255078874929e-07	5.184961318203745e-07	-2.890712
Slc47a1	-5.142415	2.781902710983892e-07	5.391284323612194e-07	-23.00597
Cd9	-5.707942	2.9072230426357854e-07	5.623255401616606e-07	-1.9191736
Gbp2	-5.103547	3.4165098540070177e-07	6.595578868739416e-07	-22.0576
Hes5	-5.511254	3.974400457473392e-07	7.657804349659714e-07	-2.8369937
Aldh1a2	-5.051619	4.485687743110468e-07	8.626322582904746e-07	-22.180416
Tmem71	-5.0317063	4.975940819520498e-07	9.550750133436657e-07	-22.182018
Kctd8	-5.591777	5.217950654214317e-07	9.996074050218998e-07	-1.9188371
Myo1g	-4.9553804	7.379240456980693e-07	1.4109446380460217e-06	-22.1787
Sall1	-5.357632	7.485236511033344e-07	1.428480250197203e-06	-2.8004441
Erbb2ip	-5.4822946	7.654877039849935e-07	1.4580718171142734e-06	-1.1164417
Ly6a	-5.290683	7.908488837647176e-07	1.503514988145851e-06	-2.8276138
Opalin	-5.373896	9.326581222015824e-07	1.7697497574982588e-06	-2.7835674
Dcdc2a	-5.265608	1.010660023141552e-06	1.914128831707485e-06	-2.7822592
Hpgds	-5.3206086	1.3016181822674778e-06	2.460525864399769e-06	-1.7046307
Traf1	-4.816311	1.491449101514958e-06	2.814054908518789e-06	-21.827436
Sdk1	5.336155	1.5347441492441056e-06	2.8902902998947376e-06	1.5293751
P2ry12	-5.2227917	1.9312450378524506e-06	3.630159845587313e-06	-1.4501468
Aurkb	-4.7568316	2.0038195938440247e-06	3.7595114331032356e-06	-21.798912
Krt18	-4.7463336	2.110288220808494e-06	3.9518506007649705e-06	-21.814312
Nxn	-5.1800594	2.2479883722476784e-06	4.201847424762016e-06	-2.2381809
Fbxl7	-5.142488	2.423991017647979e-06	4.52237130158205e-06	-2.7280614
Cdh1	-4.7144203	2.468368242623686e-06	4.59658890618936e-06	-22.23718
Maml3	-5.1538124	2.7536838013918184e-06	5.118371378051706e-06	-1.083291
Gpr84	-4.6752443	2.9880800008757564e-06	5.543747682515318e-06	-22.049446
Rab31	-5.0969734	3.2549108094988974e-06	6.02335892635255e-06	-1.0984077
RP23-81F19.1	-4.6573725	3.2586371791567294e-06	6.02335892635255e-06	-21.988285
Hmga2	-4.654478	3.3046086145711126e-06	6.097063864522347e-06	-21.836327
Runx1	-5.0215783	3.3588074533596936e-06	6.1856490853769675e-06	-2.7121937
Atf3	-4.643413	3.4861593856926736e-06	6.4083812236997675e-06	-22.205355
Heg1	-5.055483	3.5536107037287733e-06	6.5203866123463725e-06	-1.5445123
Cacng4	-5.0538054	3.732808267568544e-06	6.836645178696966e-06	-1.6593727
Rem1	-4.577062	4.792518487024155e-06	8.761459756899735e-06	-21.86777
Sox6	-4.995787	4.923726684011352e-06	8.98490270804991e-06	-2.3624432
Gpr34	-4.8825264	5.384893288043136e-06	9.808548794249792e-06	-2.2615545
C1qc	-4.9086823	5.648017668708364e-06	1.0269123034015206e-05	-2.2535744
Ebf1	-4.9271255	5.706705252922476e-06	1.0356996829260392e-05	-2.2722118
Ehd4	-4.861754	5.8190989250772716e-06	1.0541845878763172e-05	-2.2832267
Clic1	-4.8645554	6.092986745309547e-06	1.1018059213941313e-05	-2.2954345
Cpq	-4.906588	6.322642068569763e-06	1.1412711315107874e-05	-1.704827
Kcnc2	4.920692	6.963347732871246e-06	1.2546572491659901e-05	1.1621479
Tsc22d3	-4.7971206	9.579262360774559e-06	1.7228889138083738e-05	-2.087972
Rtkn2	-4.738293	1.0215913830045419e-05	1.8340958402235938e-05	-2.2316275
Abca9	-4.703594	1.0464321230149341e-05	1.875326385331423e-05	-2.6336305
Slc16a12	-4.6589727	1.091643764237108e-05	1.9528510988141465e-05	-2.6453881
Tec	-4.663733	1.1923512262124023e-05	2.1291986182364327e-05	-2.6227198
Kndc1	-4.7218785	1.2964350734769414e-05	2.310935959851945e-05	-1.2353103
Arrdc3	-4.705944	1.3747569265582848e-05	2.4461867020610046e-05	-1.6405848
Otc	-4.3369355	1.464006083501126e-05	2.6003660452950733e-05	-21.904175
Ahnak	-4.5964093	1.5850305795931287e-05	2.8103379070800155e-05	-2.2170997
Clu	-4.6634655	1.6433962744126743e-05	2.908665972411813e-05	-1.1982951
Cobll1	-4.634559	1.713729058614166e-05	3.0277898562087738e-05	-1.5147321
Lhfp	4.652284	1.869600529086884e-05	3.2973554304883316e-05	1.5263766
Prkcd	-4.577053	1.9106055929829706e-05	3.363742241167202e-05	-1.8309184
H2-Q7	-4.2766585	1.9210578428589972e-05	3.37620007532337e-05	-21.51093
Kank1	-4.591619	1.930018042715473e-05	3.385996566167497e-05	-1.9487965
Adgrf5	-4.5094023	1.95650955435517e-05	3.421222941219534e-05	-2.6097133
P2rx7	-4.5794086	1.9569395223775733e-05	3.421222941219534e-05	-1.9366157
Tnfaip8	-4.513782	2.1961188909978527e-05	3.8326682216367415e-05	-1.9391972
Ms4a6b	-4.388956	2.2772662539032305e-05	3.9673628116781024e-05	-2.6881065
Ccl2	-4.235689	2.3061436794990153e-05	4.010684659998288e-05	-21.826904
Tspan8	-4.2308316	2.3563937247169565e-05	4.090961327633605e-05	-21.524544
Bsg	-4.5578747	2.3863493174201935e-05	4.1357873785445296e-05	-1.0127189
Rffl	-4.5465846	2.4544525020076338e-05	4.246457615930162e-05	-1.1505797
Dlc1	4.5702453	2.467409561544873e-05	4.2615018334108345e-05	1.0460896
Rcbtb1	-4.5323634	2.5915293669785794e-05	4.468154080997551e-05	-1.1129367
Clca4a	-4.201357	2.6843781677693385e-05	4.6202722336821666e-05	-21.823427
Tmem63a	-4.45938	3.2189801268207064e-05	5.5308936886953725e-05	-2.539327
Lhfpl2	-4.449431	3.253499224487571e-05	5.580616165501838e-05	-1.9907091
Cd180	-4.4455543	3.357405800997928e-05	5.741049521676349e-05	-1.6932822
Tmtc1	4.4856086	3.358513970180664e-05	5.741049521676349e-05	1.1398212
C5ar2	-4.1428432	3.468472315232022e-05	5.917432436501763e-05	-21.651846
Sat1	-4.4439	3.473532840226535e-05	5.917432436501763e-05	-1.388224
Chd7	-4.437593	3.667697063902014e-05	6.237580040649684e-05	-1.3553678
Sepp1	-4.4200315	3.767751518853903e-05	6.396861661891177e-05	-1.8419542
Grik1	-4.419069	3.849379888126234e-05	6.52437269173938e-05	-1.5301998
Gsta4	-4.354738	3.950720510390693e-05	6.68480627815684e-05	-2.5266128
Ptprb	-4.3430705	3.9611024887508725e-05	6.691051501268366e-05	-2.2115884
Id1	-4.3075337	4.569239669701049e-05	7.705294552615597e-05	-2.2463853
Stxbp3	-4.3727303	4.617546098583217e-05	7.773646630611478e-05	-1.5115582
Htr2c	4.3880367	4.7455139817205264e-05	7.975653750790802e-05	1.6559764
Wfdc17	-4.044044	5.307091625521132e-05	8.904516150203242e-05	-21.64159
Pros1	-4.303771	5.3704391343448586e-05	8.995710442788708e-05	-1.9051942
Fkbp5	-4.324763	5.590783059251447e-05	9.349135550587705e-05	-1.1984416
Pdgfra	-4.239472	6.246446650834747e-05	0.00010410744418057913	-2.1418135
Acer2	-4.212549	6.402521339617692e-05	0.00010635417507670585	-2.4978943
Ms4a4a	-3.996707	6.485379998690671e-05	0.00010755190710929804	-21.779074
Tubb4a	-4.2736726	6.592034884870943e-05	0.00010913965041177058	-1.0554024
Msn	-4.2370477	6.756688688913183e-05	0.00011168080477542453	-2.4740214
Frrs1	-4.2196302	6.801365950935564e-05	0.00011223376156659347	-2.4787798
Ctsd	-4.2499976	7.099932209249002e-05	0.00011696758170097204	-1.3270639
Ccl6	-3.9360824	8.358190192521328e-05	0.0001374702334296271	-21.440254
Pdzd2	-4.212576	8.397385270442246e-05	0.0001378880996788546	-1.0890452
Calcrl	-4.141588	9.277121100165443e-05	0.0001520839524617286	-2.4486744
Alk	-4.1409607	0.00010186979788575151	0.0001661823782801819	-1.2279812
H2-Ab1	-3.878413	0.0001060516516929052	0.00017272255976043193	-22.081455
Ctss	-4.102229	0.00010692489506049247	0.0001738616179845406	-1.5661143
Ly6c1	-4.0483503	0.00011387356973881156	0.00018485969113443435	-1.8517874
Pydc4	-3.8516035	0.0001183378768787322	0.0001917955865133423	-21.522816
Sp100	-4.0155497	0.00012322054848052917	0.00019938600077755528	-2.4619484
Bcas1os2	-4.0612698	0.00013055667342426586	0.00021091546595196424	-2.420616
Rorb	-4.0626116	0.00013861661220304007	0.00022357518097264526	-1.4863569
Tnni3	-3.8122048	0.00013885145480075538	0.00022359332496095873	-20.838331
Cfh	-4.0102434	0.00014904834482037138	0.00023962756401988967	-2.0509186
Cntnap5c	-4.0318465	0.00015311483214819428	0.0002457701960645173	-1.1887639
Gabrr2	-3.9538198	0.00017124801712657288	0.00027443592488232834	-2.404137
Wfdc2	-3.7304475	0.000192570483720474	0.0003081127739527584	-21.35964
Uaca	-3.910336	0.00019754322860443882	0.0003155642629463879	-2.3913662
Litaf	-3.9248385	0.00021195552109821617	0.0003380470830912539	-1.3930635
Entpd1	-3.9094775	0.00021922304839122394	0.0003490812872471719	-1.8369437
F11r	-3.8803287	0.00022531093819873192	0.00035820498918717313	-2.3751917
Ppfibp2	-3.8787363	0.00024654537559269256	0.00039072167288857777	-1.2931023
Slc22a2	-3.6560526	0.0002579059924425953	0.00040743442723948704	-21.327103
Fzd6	-3.7740448	0.0003196442551663183	0.0005041707494736882	-2.3418448
Mt1	-3.7997215	0.0003348937181151482	0.0005273916820710995	-1.1162238
Cyp27a1	-3.7648916	0.00034134705690898657	0.0005367092089763939	-2.1094925
Rgs1	-3.5677807	0.0003622964959717506	0.0005687543107876776	-21.272789
Tbxas1	-3.6483	0.00049535643836598	0.0007750407721462452	-1.5751636
Il6ra	-3.6519241	0.000496026094173597	0.0007750407721462452	-1.738769
Adgrl4	-3.617182	0.000521547681653822	0.0008123795664389749	-2.006668
Slc40a1	-3.6204877	0.0005235714290616215	0.0008142634977630195	-2.3019202
Trim12a	-3.605547	0.0005638961390021239	0.0008756151226741054	-2.2854447
Mylk4	-3.432967	0.0006002870331879772	0.0009292368934798408	-21.127724
Il11	-3.4089134	0.0006557047119446959	0.0010118899875689751	-20.956326
Cytip	-3.4001756	0.0006769877892588731	0.0010431244826793113	-20.944859
Cxcl10	-3.3897233	0.0007032902296983606	0.0010819849687667086	-21.358757
Itpkb	3.4977267	0.0008922833476043092	0.0013685327417244004	1.7182785
Olfml1	-3.4743683	0.0009166177868213457	0.0014037025831873595	-2.2327707
Aqp4	-3.465592	0.0009381273735650985	0.0014344455253288968	-2.229713
Cd5l	-3.3068352	0.0009480641156870005	0.0014474261308198481	-21.10178
Ptpn18	-3.4147325	0.0009791643096621501	0.0014926285208264483	-2.2573092
Nr2f2	3.459732	0.0010046222364858235	0.0015291053827790311	1.7494122
Sugct	-3.4111068	0.0011096002407459035	0.0016812124859786417	-1.7018287
Vim	-3.4079876	0.0011248470571889333	0.001701735336140595	-1.4498863
Lrig1	-3.3859518	0.0012170035518191298	0.001835601133965505	-1.4704555
Ms4a4c	-3.234903	0.0012221896792663953	0.0018406471073289085	-21.063852
Itih3	-3.349953	0.0012874834035668452	0.0019331582636138815	-2.1984065
Tnf	-3.2110083	0.0013283590666788934	0.001991542828604038	-20.94126
Cnp	-3.349393	0.0013731300241630199	0.0020525112468804483	-1.1308967
Tg	-3.3240495	0.001399557788031861	0.002088892220943076	-2.1868885
Lgmn	-3.3352895	0.0014272209232009127	0.0021270058467971874	-1.0140027
Notch3	-3.3100073	0.0015111978605703502	0.0022488063401344496	-1.4902769
Siglec1	-3.1506116	0.0016357881256512596	0.0024269853496309488	-21.03954
Id3	-3.2659345	0.0017188888846784401	0.0025465020513754668	-1.4613769
Aldoc	-3.2635348	0.001788147312413976	0.002645188331973337	-1.3016223
Itgax	-3.1150599	0.0018461108327654412	0.0027268993098455555	-20.847584
Itga1	-3.1971793	0.0020376830936952813	0.0030054322915859604	-1.4846716
Atp1b2	-3.2150717	0.0020479481025682407	0.003016123862397998	-1.3742753
Tfap2a	-3.0570943	0.00224291930661343	0.0032984107450197498	-20.705338
Il1rapl2	3.1240692	0.002751202063290364	0.0040340206206603575	1.2965171
Ddr2	-3.0689933	0.00295109846431892	0.004320788381140439	-2.1127257
Phka1	-3.0869591	0.0029996959477139678	0.00438552039139469	-1.0014898
Tm4sf1	-3.063067	0.0031068734761126905	0.0045289700817969245	-2.0898616
Atp5e	-3.063323	0.0032156646467069107	0.004673931172539115	-1.1109232
Cyyr1	-3.020094	0.00342154352846594	0.0049659557742611615	-2.0954561
Lyz2	-3.010389	0.0036029342163431156	0.005221643791801617	-2.0748656
Hspb1	-2.9651294	0.004031493403429722	0.005817450798599888	-1.7896177
Npsr1	-2.9078047	0.004864262071077401	0.006958887083086411	-2.033337
Tbc1d4	-2.9172163	0.004885916639965344	0.006979880914236207	-1.0471349
Mfap5	-2.7833638	0.005393500421392864	0.007683049033323169	-20.367634
Vwc2l	2.8871305	0.005413463173259713	0.007692507586632213	1.5333314
C1qb	-2.8771908	0.005415525340989077	0.007692507586632213	-1.218762
Uba7	-2.76511	0.005704466057983868	0.008079787734742867	-20.447374
Avp	-2.8516173	0.005712409928463207	0.008079787734742867	-1.6788918
Asb16	-2.7618988	0.00576081349601971	0.00813674222601654	-20.315622
Pard3b	2.8588448	0.005841408094608238	0.008238939484637853	1.0715233
Gng11	-2.831967	0.006168436478728933	0.008687938702435116	-1.9952406
Mt2	-2.8279126	0.00627012486976579	0.008818741026393517	-1.1616064
