names	scores	pvals	pvals_adj	log2foldchanges
Glrp1	-7.5269656	5.806015074297358e-14	1.6976652264027361e-13	-23.407667
Lamc3	-7.5251536	5.886479454296172e-14	1.7161747680163765e-13	-23.262142
Tmem252	-7.523687	5.952422342337392e-14	1.7303553320748234e-13	-23.182222
Tcf7l2	-9.902227	6.238743375078903e-14	1.8083314130663489e-13	-3.6587481
Edn1	-7.4731984	8.723251436471589e-14	2.5211709353964134e-13	-23.24778
Folr1	-7.4660344	9.207575935716576e-14	2.653480096748293e-13	-23.07618
Icam1	-7.3710213	1.8764643268654044e-13	5.392138870302886e-13	-23.27244
Inpp4b	10.093003	2.926172509913339e-13	8.384448452473751e-13	2.0960193
Mybpc1	-7.30112	3.1507122609480655e-13	9.002035031280188e-13	-22.70008
AI607873	-7.273067	3.8739914564702257e-13	1.103701269649637e-12	-23.416895
Kcnj8	-7.267049	4.0492082523860756e-13	1.1503432535187716e-12	-23.29293
Tbx18	-7.239965	4.939011692664447e-13	1.399153454012591e-12	-23.098782
Serpinb9	-7.2287436	5.361596239296595e-13	1.514575208840846e-12	-23.031603
Cdk19	-9.61686	5.74631194935248e-13	1.6186794223528112e-12	-2.0680773
Synpr	-9.465394	6.8704390925636e-13	1.9298986215066294e-12	-2.9508092
Zfpm2	9.856049	7.228121440828876e-13	2.0246838769828788e-12	2.7887125
Cysltr1	-7.1615973	8.740584651008363e-13	2.441504092460437e-12	-23.25543
Dcxr	-7.1485424	9.606982334602578e-13	2.6760396475216095e-12	-22.839024
Slc1a3	-9.100692	1.5760623772314819e-12	4.377951047865228e-12	-2.7246416
Grin3a	9.600938	1.650980130329048e-12	4.573352161576311e-12	2.7634876
Gata2	-7.0541577	1.8933628079610947e-12	5.230283999892527e-12	-23.102396
Hvcn1	-7.0151196	2.5004276418456668e-12	6.888230418307622e-12	-23.127254
Fgf13	9.317071	4.028988703170759e-12	1.1068650283436152e-11	2.4841833
Wdr63	-6.928284	4.617320070560073e-12	1.2650191974137187e-11	-23.17855
Robo4	-6.924912	4.72791802560193e-12	1.2917808813120029e-11	-22.997175
Ifi204	-6.9077063	5.33399473803136e-12	1.4534045607714877e-11	-23.19759
Pla1a	-6.902919	5.515764045093369e-12	1.498848925297111e-11	-22.933355
Adam12	-8.616556	6.169067917574172e-12	1.6718341240038408e-11	-3.4267035
Ebf2	-6.8763537	6.6402677747528e-12	1.7946669661494054e-11	-23.365808
Hpse2	-6.857481	7.572749694625577e-12	2.0411724244273793e-11	-22.740889
Plaur	-6.84154	8.459422171085675e-12	2.2740382180337837e-11	-22.989483
Tbx3	-6.8344836	8.883670213646637e-12	2.3816810224253716e-11	-23.05465
Pde4b	-8.927078	1.0486022955745516e-11	2.8037494534078922e-11	-1.7066641
Lyl1	-6.717659	1.9834183891887435e-11	5.289115704503316e-11	-23.041288
Rasgrp3	-8.187197	2.234732748661297e-11	5.943438161333237e-11	-3.374674
Clec4a3	-6.6848226	2.479883572237912e-11	6.577940509914886e-11	-23.038998
Lacc1	-7.6096535	2.4870201165004215e-11	6.579418297620163e-11	-3.3557413
Plekhh1	-8.315963	2.8893996600634813e-11	7.623745804916837e-11	-3.0032148
Fmo2	-6.6426716	3.298459405462552e-11	8.680156330164611e-11	-23.03897
Car2	-8.340239	3.6910173894940884e-11	9.687709683711518e-11	-2.5740414
Arhgap6	-8.324556	4.0909801966940763e-11	1.070937224265465e-10	-2.800325
Sp140	-6.5720706	5.298313582763166e-11	1.3833716926274585e-10	-22.940195
Gfra1	8.517576	5.8561259496456e-11	1.525032799386875e-10	3.1228762
Unc5cl	-6.528439	7.08434439193443e-11	1.8400894524505013e-10	-23.013231
Mag	-8.129698	7.658947676509763e-11	1.9841833358833582e-10	-2.6525202
Pirb	-6.475835	1.0031050798103025e-10	2.5920027902075e-10	-22.835035
Nr2f2	8.353016	1.0433859479849527e-10	2.6891390411983317e-10	4.2257376
Cenpf	-6.420812	1.4391344638963248e-10	3.69957445731703e-10	-22.81846
Mrc1	-6.405798	1.587286766364312e-10	4.0699660676008e-10	-23.16909
Capn3	-7.0790577	1.9728719158707845e-10	5.045708224733464e-10	-3.2957995
Slc6a13	-6.3624244	2.10406938154744e-10	5.367523932518979e-10	-23.167551
Abca1	-7.857412	2.182262084041167e-10	5.552829730384648e-10	-2.9030797
Prdm6	-6.342685	2.390588814388183e-10	6.067484300477622e-10	-23.096975
Rnf220	8.062447	2.5529746163867674e-10	6.463226876928524e-10	2.5251634
Msr1	-6.314593	2.86505156882193e-10	7.226947726988671e-10	-23.129168
Ppp1r16b	-7.9050984	2.8690982476145025e-10	7.226947726988671e-10	-2.026617
Cobll1	-7.6912017	3.33592353582121e-10	8.381717426686457e-10	-3.2803707
Mal	-7.7285256	3.8022604539352187e-10	9.529474821892779e-10	-2.3595831
Slc26a7	-6.263026	3.9866206452235334e-10	9.966551613058834e-10	-22.838646
Tsc22d3	-7.5114074	5.008654416320533e-10	1.2490410015761926e-09	-2.8639507
Pstpip2	-7.5344043	5.594175653612725e-10	1.3915859834857524e-09	-2.312213
Iigp1	-6.200597	5.926719367554173e-10	1.4706499671350303e-09	-22.78482
Klf13	-7.6767917	6.20577102884726e-10	1.53608193783348e-09	-2.1648982
Ccnd3	-7.4586935	7.026725429336437e-10	1.7349939331694903e-09	-2.5497005
Enpep	-6.1694865	7.21145526850458e-10	1.7762205094838865e-09	-22.575794
Phkg1	-7.2603226	7.669576660700638e-10	1.8844168699510168e-09	-3.2008193
Pid1	7.631504	1.0526226040368763e-09	2.5799573628354813e-09	1.5918669
Casp4	-6.102717	1.0953057043262833e-09	2.67178991102436e-09	-22.795528
Hhex	-6.102698	1.0954338635199875e-09	2.67178991102436e-09	-22.670109
Plp1	-7.5015426	1.1176555630910895e-09	2.719356601194865e-09	-1.751992
RP23-231J2.1	-7.419628	1.1644027272236954e-09	2.8262202117079986e-09	-2.7291312
Hpgd	-6.776437	1.1938632892975204e-09	2.8907101435775314e-09	-3.2072906
Usp9y	-6.0831704	1.2368558567713383e-09	2.9875745332641022e-09	-22.30089
Nlrp3	-6.0409822	1.6058422378548313e-09	3.8694993683248945e-09	-22.891468
Rnf213	-7.006504	2.3868030292021327e-09	5.737507281735896e-09	-3.1392806
Megf11	7.4133296	2.437100784519137e-09	5.844366389734142e-09	3.2244844
Myoc	-5.95225	2.7653614258623148e-09	6.600068677220541e-09	-22.91962
Apod	-7.197619	2.7654287757554066e-09	6.600068677220541e-09	-1.9821742
Slc4a5	-5.923789	3.2867653294976295e-09	7.825631736899118e-09	-22.539955
Slco1c1	-6.883778	3.699869465145109e-09	8.788288515784107e-09	-3.137459
Itih5	-6.642459	3.888213231278231e-09	9.213775429569269e-09	-2.6998427
Btk	-6.4896827	4.053663764775736e-09	9.583129467554931e-09	-3.157493
Tmem163	-7.0674825	4.154760301860027e-09	9.79896297608497e-09	-2.3192415
Ccdc141	-6.8967733	4.218104757576842e-09	9.92495237076904e-09	-2.5063264
Cd244	-5.852456	5.0501007720949764e-09	1.1854696648110274e-08	-22.671003
St3gal4	-6.944149	5.858044218142382e-09	1.3719073110403706e-08	-2.1902504
Tmigd3	-5.826468	5.898328863675579e-09	1.3781142204849484e-08	-22.567286
Anpep	-5.804246	6.7323085923174784e-09	1.5693027021719065e-08	-22.510622
Sox6	-6.895392	8.058115565469084e-09	1.873980364062578e-08	-2.502814
Csf1r	-6.5899525	1.0075071995999183e-08	2.33760371136872e-08	-3.0856712
Ms4a7	-5.731939	1.0318581211705918e-08	2.3885604656726663e-08	-22.70228
Pak1	-6.8522243	1.2328579757101877e-08	2.847247057067408e-08	-1.4787483
Myrf	-6.5851398	1.4117810159156167e-08	3.247402527241837e-08	-3.0568507
Cpne4	-6.799672	1.4126200993501991e-08	3.247402527241837e-08	-2.588538
Cxcl16	-5.6646357	1.5285596560031343e-08	3.505870770649391e-08	-22.368885
Foxp2	-6.772562	1.6269112493956403e-08	3.715288335631671e-08	-2.2612128
F5	-5.653846	1.627296291006672e-08	3.715288335631671e-08	-22.349365
Ccl12	-5.602879	2.1838216584557818e-08	4.9745368074163596e-08	-22.432789
Rpph1	-5.5838494	2.4357841253428345e-08	5.5358730121428055e-08	-22.608297
Kcnc2	6.70798	2.5548807423825357e-08	5.7933803682143665e-08	1.7506018
Bcas1os2	-6.386573	2.9000274822155308e-08	6.561148149808893e-08	-3.0190885
Rac2	-5.5526805	2.9106101810666794e-08	6.570226142362707e-08	-22.440447
Ido1	-5.50938	3.7218785989789794e-08	8.382609457159863e-08	-22.361938
Npas3	-6.4941463	4.551103667792047e-08	1.0227199253465274e-07	-1.7982208
Cd74	-5.442807	5.4125717596471195e-08	1.213581112028502e-07	-22.953754
Il7r	-5.42686	5.916830770133635e-08	1.3236757875019317e-07	-22.55998
Dthd1	-5.421947	6.08116328744672e-08	1.357402519519357e-07	-22.554941
Fbxw23	-5.4087186	6.545891523405098e-08	1.4578822991993537e-07	-22.48506
Zfhx3	6.369589	8.370634514919866e-08	1.8601410033155258e-07	1.9160514
Tgfbr1	-6.215783	8.651974622074939e-08	1.9183979206374586e-07	-2.4614594
Apoe	-6.299308	8.74373898234183e-08	1.9344555270667767e-07	-1.2080779
Tspan2	-6.229516	9.051992190027996e-08	1.998232271529359e-07	-2.1205173
Tlr1	-5.308839	1.1352702014287069e-07	2.5005951573319536e-07	-22.348473
Nhsl1	-6.0892367	1.1721172012657403e-07	2.576081761023605e-07	-2.943626
Cfap43	-5.765719	1.377161049650718e-07	3.020090021163855e-07	-2.9629893
Itgb5	-6.0338473	1.4459503230385133e-07	3.1640050832352587e-07	-2.9465559
Clec4a2	-5.263255	1.45497015386701e-07	3.176790728967271e-07	-22.290764
AY512915	-5.232593	1.7173107171696734e-07	3.7414176844655195e-07	-22.2846
Cd36	-5.2293715	1.7473922459425884e-07	3.798678795527366e-07	-22.392504
Maml3	-6.081772	2.0199378703960837e-07	4.38164397049042e-07	-1.7715089
Fcrl1	-5.1864285	2.2004231753115593e-07	4.7628207257825957e-07	-22.298342
Ccl4	-5.1808248	2.2673244409513553e-07	4.897029030132516e-07	-22.34897
Tmeff2	-6.0207915	2.525481980026769e-07	5.442849094885278e-07	-1.1775787
Slc47a1	-5.1423984	2.7820164623103647e-07	5.982831101742719e-07	-23.003231
Adarb2	-5.9571276	2.8893615651819466e-07	6.200346706399027e-07	-2.0477092
Ptgds	-5.9286814	3.051447391109928e-07	6.534148589100488e-07	-1.282524
Gbp2	-5.103531	3.416645184346709e-07	7.300523898176729e-07	-22.054867
Slc24a2	-5.8786073	4.139088550984686e-07	8.825348722781847e-07	-1.0882044
Aldh1a2	-5.0516033	4.485857965862083e-07	9.544378650770389e-07	-22.177681
Tmem71	-5.0316906	4.976126542329026e-07	1.0565024506006425e-06	-22.179283
Htr2c	-5.7619696	5.59985734763903e-07	1.186410455008269e-06	-1.6548448
Il34	-5.710971	6.038090062012124e-07	1.2765518101505547e-06	-2.4264438
Myo1g	-4.9553657	7.37949874875479e-07	1.5568562761086056e-06	-22.175966
Plekhg1	-5.6828837	7.49106720966203e-07	1.5770667809814803e-06	-2.5672724
Sdk1	5.7127247	7.954046468538278e-07	1.6710181656593022e-06	1.5772702
Fa2h	-5.596794	8.88723536672588e-07	1.8631520684959918e-06	-1.8997929
Dock10	5.6203604	1.0183732559673694e-06	2.1304879831953333e-06	1.0709122
Arhgef10	-5.5653257	1.0538918551699158e-06	2.2001917644465883e-06	-1.8545426
Srgap2	5.6041145	1.1390040347089556e-06	2.372925072310324e-06	1.137252
Atp1a2	-5.5154476	1.290027125819904e-06	2.681969076548657e-06	-1.978063
Olfm3	5.5433245	1.4438727856124088e-06	2.995586692141927e-06	1.8532631
Traf1	-4.816297	1.491495405839895e-06	3.0879822067078573e-06	-21.824705
Heg1	-5.395721	1.9344147284444468e-06	3.9967246455463775e-06	-2.3836288
Lctl	-4.761451	1.9585559880627658e-06	4.038259769201579e-06	-21.905085
Aurkb	-4.7568183	2.0038786237836724e-06	4.123207044822371e-06	-21.796179
Krt18	-4.7463207	2.1103498090536164e-06	4.333367164381143e-06	-21.811579
Mitf	5.426581	2.119886115604907e-06	4.344028925419891e-06	1.5603373
Cdh1	-4.714408	2.4684382538258267e-06	5.047930989418869e-06	-22.234446
Gab2	5.370767	2.5175581868574404e-06	5.13787385072947e-06	1.2493169
Ppap2b	-5.313516	2.655316645292893e-06	5.407976874323611e-06	-2.2387936
Zfp36l1	-5.2613244	2.6899467328485093e-06	5.467371408228678e-06	-2.7487736
Ncf2	-5.082029	2.8741677877248036e-06	5.829954944675058e-06	-2.7641983
Gpr84	-4.6752315	2.9881618092510655e-06	6.046947335891169e-06	-22.046711
Havcr2	-5.0301895	2.9932389312661287e-06	6.046947335891169e-06	-2.7815692
RP23-81F19.1	-4.65736	3.258724957867219e-06	6.5700099957000386e-06	-21.985552
Atf3	-4.6434007	3.4862521050137014e-06	7.014591760590948e-06	-22.202621
Abi3bp	-5.1701956	3.5297149509923644e-06	7.080626745162219e-06	-2.1916845
Entpd1	-5.1853027	3.5332327458359474e-06	7.080626745162219e-06	-2.737408
Gng11	-5.130351	3.674736777548005e-06	7.34947355509601e-06	-2.7238052
Usp54	-5.1933227	4.150220781471983e-06	8.28387381531334e-06	-1.6271149
Il1rapl2	5.227007	4.2527998821223424e-06	8.471712912594307e-06	2.6454408
Unc13c	5.22126	4.294967067275658e-06	8.538701923013237e-06	1.84596
Spock2	5.2130346	4.332750812138746e-06	8.59672780186259e-06	1.2094635
Rem1	-4.57705	4.7926383919358195e-06	9.490373053338257e-06	-21.865036
Sepp1	-5.111014	4.908947401599791e-06	9.701477078260456e-06	-2.3149714
Hpgds	-5.1188684	4.942246452339878e-06	9.748020616054986e-06	-1.8300931
Dcdc5	-4.998333	5.18334954852322e-06	1.0203443993155943e-05	-2.701846
Bmpr1b	-5.048349	6.438361425612581e-06	1.2649040128904874e-05	-2.3109767
Unc93b1	-4.938528	7.413947003486852e-06	1.4537150987229121e-05	-2.6782906
C1qb	-4.9620705	8.017249975086996e-06	1.5689334589211343e-05	-2.6809618
Luzp2	-4.9465704	9.93928678640455e-06	1.9412669504696386e-05	-1.4420551
Cx3cr1	-4.908744	1.0117989770438936e-05	1.9723176940426775e-05	-2.322194
Lef1	-4.846682	1.0338824436874038e-05	2.011444442971603e-05	-2.653798
Golm1	-4.8192286	1.2286060560200012e-05	2.3856428272233032e-05	-2.6298654
Flt1	-4.710771	1.400456737646554e-05	2.714063445051461e-05	-2.6606784
Otc	-4.3369255	1.4640351812561075e-05	2.8317895188706142e-05	-21.901442
Hmha1	-4.739242	1.4980132519423966e-05	2.8919174747922715e-05	-2.6341784
Irak2	-4.782187	1.5348065409607902e-05	2.9572380365333144e-05	-2.2137392
Shisa6	-4.767504	1.7767561642434635e-05	3.416838777391276e-05	-1.7526
H2-Q7	-4.2766495	1.9210937965796383e-05	3.68732014698587e-05	-21.508196
Clic4	-4.7301846	1.9339665491945932e-05	3.7049167609091825e-05	-2.019046
Synm	-4.6461887	2.0612726948882894e-05	3.936592281083589e-05	-2.593586
Pld5	4.749681	2.062774355287801e-05	3.936592281083589e-05	1.6425178
Ppfibp2	-4.7021	2.099912155464064e-05	3.9998326770744075e-05	-1.9232769
Ccl2	-4.23568	2.306185088085354e-05	4.376062785740709e-05	-21.824171
H2-Aa	-4.233711	2.3264300137143962e-05	4.406117450216659e-05	-22.221226
Tspan8	-4.2308226	2.3564358268524924e-05	4.4545100696644465e-05	-21.521812
Rgs20	-4.6705637	2.535602345180121e-05	4.784155368264379e-05	-1.3632706
Clca4a	-4.2013483	2.6844247053802487e-05	5.0554137577782456e-05	-21.820694
Pros1	-4.6000237	2.7340126431189827e-05	5.139121509622148e-05	-2.572205
Id1	-4.5277324	2.7672877344417102e-05	5.1919094454816326e-05	-2.5889304
Ptprz1	-4.6268754	2.8719679707031877e-05	5.378217173601475e-05	-1.4167247
Ptprc	-4.5429654	2.9474173111328223e-05	5.5091912357622846e-05	-2.5774374
C5ar2	-4.142835	3.468528909335124e-05	6.471136024878962e-05	-21.649113
Itpk1	-4.5576677	3.569777779385877e-05	6.647630874089157e-05	-1.6580179
Wasf2	-4.5396996	3.790886342973415e-05	7.046257143073261e-05	-1.6212677
Tns1	-4.49044	3.948648822283592e-05	7.325879076592935e-05	-2.2691789
Creb5	4.512483	4.494316113754911e-05	8.307423500471184e-05	1.8379514
Vim	-4.4441013	4.839522699024672e-05	8.929008669787217e-05	-2.132817
Hmcn1	4.474084	5.1615678966244006e-05	9.505649901702394e-05	3.8548355
Wfdc17	-4.044036	5.307169608810756e-05	9.755826486784477e-05	-21.638859
Tbxas1	-4.36979	5.6757337146484456e-05	0.00010414190302107239	-2.520512
Zfp710	-4.39867	5.934296844688033e-05	0.00010868675539721671	-1.6105957
H2-Eb1	-4.008422	6.172524982599107e-05	0.00011284323551369481	-22.023869
Ms4a4a	-3.9966993	6.485470531190758e-05	0.00011834800239399192	-21.77634
P3h2	4.383221	6.88468994527356e-05	0.00012540418843849833	2.285043
Ccl6	-3.936075	8.358299330244636e-05	0.00015196907873172064	-21.437523
Ntng1	-4.2989163	8.579104297862415e-05	0.00015570062246574254	-1.5835023
Arhgap31	-4.2850075	8.687251092740194e-05	0.00015737773718732233	-1.8778175
Tns3	-4.284636	8.77633521093802e-05	0.00015870407253052476	-2.301902
Camk2n1	-4.2751656	9.2108801795079e-05	0.00016626137508137003	-1.119928
Elf1	-4.2556057	9.361440090169899e-05	0.00016867459621927746	-2.1156182
Kctd8	4.272902	9.754787091756562e-05	0.00017544581100281586	1.5865229
Bcan	4.2600856	0.00010094892969405042	0.00018123685761948008	1.6176195
H2-Ab1	-3.878406	0.00010605294967881509	0.00019005904960361125	-22.078722
Agmo	-4.203347	0.00010865141105361308	0.00019436746163437044	-1.96636
Kcnh8	-4.1830626	0.00011158226881537906	0.00019925405145603401	-2.452924
Pydc4	-3.8515966	0.00011833928173068276	0.00021094346119551293	-21.520082
Il33	-4.152527	0.00012878964027270232	0.00022916306098345605	-2.0744874
Chn2	-4.153159	0.00013675043681901796	0.00024289598014035164	-1.5095648
Igfbp5	-4.11876	0.000138245216149822	0.0002451156314713156	-2.1607833
Tnni3	-3.8121982	0.0001388530301622709	0.0002457575755084441	-20.835602
Ust	-4.1454654	0.0001412494849152231	0.0002495573938431504	-1.7253958
C1qc	-4.1058908	0.00014327530014098165	0.000252690123705435	-2.025109
Podxl	-4.073049	0.00014605207691665404	0.00025713393823354586	-2.433199
Cnksr3	-4.10084	0.00014644136629586742	0.00025736619735653327	-2.1528869
Prkcq	-4.07579	0.00016644734103168186	0.00029201287900295064	-2.4311912
Tec	-4.0128593	0.00017418658379653057	0.0003050553131287751	-2.421264
Ccr2	-3.7468212	0.00018044986878438588	0.0003154717985741012	-21.885302
Hexb	-4.0291348	0.00019512391805659438	0.00034053039800452774	-1.203852
Igfbp7	-4.0139303	0.00019621113271097942	0.0003418312416567586	-2.1947477
Slc1a2	-4.0052834	0.00021987199773187722	0.0003823860830119604	-1.0077751
Cd180	-3.9818475	0.00022388756700335153	0.000388693692714152	-1.8578361
Nxn	-3.9531603	0.00024655978731237305	0.00042731332289839354	-1.6937907
Aqp4	-3.9253232	0.0002542961253486789	0.00043995869437487705	-1.9977201
Sema3c	-3.9219613	0.00025772894111807625	0.00044466969463776915	-2.3782575
Slc22a2	-3.6560466	0.0002579084228899061	0.00044466969463776915	-21.324371
Ctla2a	-3.9028118	0.00026184470162353267	0.00045061003740995393	-2.388972
Acsbg1	-3.9225605	0.00026225504177259317	0.00045061003740995393	-2.377285
Pnpla7	-3.87489	0.0003206716395459412	0.0005500371175745132	-1.7009075
Adamts20	-3.851298	0.0003401390039312162	0.0005824298012520826	-1.684007
Abcg2	-3.8334477	0.000351227383055489	0.0006003886889837419	-1.9781971
Rgs1	-3.5677755	0.0003622995560259421	0.000618258628030618	-21.270058
Fstl5	-3.838652	0.00037037301695778865	0.0006309591430286008	-1.4760569
Fli1	-3.778958	0.00041359009046162786	0.0007033845075878026	-2.3426144
Sst	3.778977	0.00045798687402867736	0.0007775668489451229	1.937109
Cdh4	-3.756324	0.00047838375363910666	0.0008108199214222147	-1.343075
Atp1b2	-3.6906433	0.0005618957934853832	0.000950754303697772	-1.6226406
Tbc1d4	3.6907089	0.0005985155083887826	0.001011005926332403	1.8481688
Mylk4	-3.4329624	0.0006002912920732729	0.0010122956021471718	-21.124992
Cp	-3.6423984	0.0006357589195367191	0.0010703012113412779	-1.7477261
Il11	-3.4089086	0.0006557092171126697	0.0011020322976683526	-20.953594
Paqr8	-3.639963	0.000667428825616968	0.0011198470228472618	-1.402134
Cytip	-3.4001708	0.0006769923864057808	0.0011339905969946077	-20.942127
Cxcl10	-3.3897188	0.0007032949386429411	0.0011760784927139483	-21.356026
Pdgfrb	-3.5765567	0.0007176693604778743	0.001198112454887937	-1.9670142
Mt1	-3.6020734	0.0007652708768285247	0.0012754514613808746	-1.1990556
Vtn	-3.562139	0.0007819635378848829	0.0013011040563808368	-2.2731042
Ccp110	-3.5657763	0.0008313590910706552	0.0013809951678914539	-1.5461965
Cd5l	-3.306831	0.0009480697801809224	0.0015722550251756591	-21.099049
Slco1a4	-3.4412737	0.0010877199117477773	0.0017978841516492188	-2.2512953
Steap4	-3.2638094	0.0011042354271846308	0.0018221706719218332	-20.892319
Maf	-3.4444387	0.0011863933593823323	0.0019513048674051519	-1.5399051
Ms4a4c	-3.2348993	0.0012221962724859655	0.002006890431011438	-21.061121
Cflar	-3.4200845	0.001253605575750691	0.002055091107788018	-1.5337166
Gpnmb	-3.3606064	0.0012603457797760523	0.002062759050369971	-2.2613044
Wwtr1	-3.4172714	0.0012771026454678697	0.0020867690285422706	-2.2078383
Tnf	-3.2110045	0.0013283659885397335	0.002166991824697771	-20.93853
Pdzrn4	-3.4097114	0.001356739002385322	0.002209672642321371	-1.0593514
Zc3hav1	-3.3717391	0.0013620247997038477	0.002214674471063167	-1.8412232
Anxa3	-3.3542283	0.001520646272919982	0.0024645806692382205	-2.1933951
Rhoj	-3.3368123	0.001620091024884922	0.0026215065127587734	-1.8816572
Siglec1	-3.1506078	0.0016357959212731474	0.002642642845352419	-21.036808
C1qa	-3.324597	0.001684190077336445	0.0027164356086071696	-1.8149705
Arhgap29	-3.3106358	0.001764731459461226	0.002841757583673472	-2.1722372
Gab1	-3.3080451	0.0017899027234289722	0.0028776571116221417	-1.0628775
Itgax	-3.1150563	0.0018461191702266503	0.002954465129498051	-20.844852
Fam20a	-3.2927191	0.001846540705936282	0.002954465129498051	-2.163314
Ptch1	-3.2945952	0.0018784736537438686	0.003000756635373592	-1.1637386
Il1r1	-3.23816	0.0019669741649256858	0.0031371198802642515	-2.173205
Htra1	-3.2485435	0.0021280381154201995	0.0033885957251914003	-1.3526549
Tfap2a	-3.057091	0.002242928567407912	0.0035658641771190965	-20.702608
Phldb1	-3.2285602	0.002263193342640069	0.0035923703851429662	-1.2095978
P2ry12	-3.1831946	0.0025783699908411726	0.004086164803234822	-1.2831762
Syne3	-3.1284084	0.0027264894422328943	0.004310966151414652	-2.1321414
Myo1d	-3.1647956	0.0027288415738454747	0.004310966151414652	-1.0795902
Pls1	-3.1441011	0.002874748793823457	0.00453430409120419	-1.1787378
Sat1	-3.1006217	0.0032327626340952604	0.005090964778102772	-1.2137569
Dlx6os1	3.0760992	0.0035336506270314733	0.00555605444501804	1.0694658
Trpc3	3.0688288	0.0036233693613203703	0.0056881779612564685	1.6586728
Litaf	-3.047811	0.0037275805526384175	0.005842602747082159	-1.1736187
Emcn	-3.0231264	0.0037607714680917143	0.0058854013585159844	-2.0861552
Ctss	-2.9995167	0.0042321326705277934	0.006612707297699677	-1.7173907
Rgs12	-2.9985886	0.004289778651149594	0.006676054647674701	-2.0573578
Alk	3.0067902	0.004295309248046137	0.006676054647674701	1.5098257
Dock6	-2.988671	0.004299379193102508	0.006676054647674701	-1.7612637
Kank1	-2.9871626	0.004389538532735081	0.006805486097263691	-1.4890743
Pltp	-2.9805477	0.0044633223217708465	0.006909167680759824	-2.0586164
Ndufa1	-2.9773412	0.00455269136277244	0.007036617253125873	-1.4843199
Vrk2	-2.9526277	0.004843560926365416	0.0074631139081131215	-1.6795801
Ndrg1	-2.9378588	0.005065786499279019	0.007793517691198491	-1.6902306
Slc2a1	-2.9210708	0.005230204462585673	0.008034108237458792	-1.3873845
Mfap5	-2.7833614	0.005393514437104418	0.008272261406601868	-20.364904
Tpt1	-2.9146495	0.005434662830566667	0.008322607703777438	-1.0421906
Cdk6	-2.8952112	0.00560627933958462	0.008559205098602472	-1.7486776
Uba7	-2.7651076	0.005704480391804324	0.008695854255799274	-20.444645
Calcrl	-2.885791	0.005738160352543998	0.008733881815135461	-2.0144563
Asb16	-2.7618966	0.00576082788549912	0.008755057576746382	-20.312893
Fam105a	-2.8846	0.005876243779319361	0.008916910135537725	-1.1267006
Insc	-2.857594	0.006248621587234826	0.009453285305952838	-2.0055091
Ano1	-2.7879345	0.007329842014488741	0.011055568649304286	-1.9840716
Slco2b1	-2.7917912	0.007432971903570271	0.01119423479453354	-1.9877527
Ctsz	-2.7861104	0.007572287069938716	0.011386897849531903	-1.4999069
Prg4	-2.7312658	0.007927513947715565	0.011903174095669015	-2.0339093
Grik1	2.768273	0.008121799078707814	0.012176610312905267	1.2335619
Ccr1	-2.6447382	0.00819265604214529	0.012246122633998938	-20.587946
Clec4n	-2.6360717	0.00840468265349151	0.012544302467897775	-20.663998
Nos1	-2.7375	0.00849462389894156	0.012659648135531386	-1.6396719
Bcl2a1d	-2.601575	0.009298137167893301	0.013836513642698365	-20.200163
Ak9	-2.6725116	0.009547280259236308	0.014144118902572307	-1.9768481
Slamf7	-2.5841804	0.009780028524632509	0.01446749781750371	-20.43905
Tmem212	-2.6614752	0.010061005406808762	0.014861160128225644	-1.9506406
Nkain1	-2.661114	0.01058480114643429	0.015611801100935529	-1.1288267
Npl	-2.6371782	0.011201542355498908	0.016497116871132412	-1.9063697
Plin4	-2.6108382	0.011906721545810798	0.017484172607651685	-1.902571
Ndrg2	-2.548153	0.014163911572544966	0.020707473059276265	-1.1259488
Atp10a	-2.5404713	0.014405266150180254	0.021029585620701098	-1.880151
Ahnak	-2.4885316	0.016221306051100788	0.023611799201020068	-1.8549814
Col25a1	-2.4837265	0.016713874041111042	0.024258162614094404	-1.3597786
Depdc7	-2.4550943	0.017382100125809936	0.025191449457695563	-1.8447957
Cyba	-2.441897	0.01815760539460209	0.02627728711230404	-1.8312737
Nwd1	-2.433374	0.018651716152608484	0.026914453322667366	-1.1471822
Uaca	-2.4215765	0.0190513521393219	0.02745151605089611	-1.8238184
Oas3	-2.2945223	0.02178834645709122	0.031305095484326466	-20.149378
Dapp1	-2.365972	0.02191139159756145	0.03142092600558599	-1.4746541
Pde3a	2.3732884	0.021931806351899022	0.03142092600558599	1.7415618
Cxcl12	-2.3608382	0.022034953830634165	0.0315235390996197	-1.8099314
Fbxl7	-2.3517475	0.022772002597736023	0.032456304284481874	-1.1398379
H2-D1	-2.3533175	0.022784325607706272	0.032456304284481874	-1.4543742
Lrrc36	-2.333107	0.02305107495736941	0.03278958030920258	-1.814929
Eng	-2.3164775	0.024560889488535572	0.034788795309540474	-1.7821823
H2-K1	-2.3148465	0.02494324788898623	0.035280407198000324	-1.7752558
Ccl7	-2.223799	0.026192001436671507	0.036994352311682924	-19.830547
Trh	2.2974277	0.02629096551560742	0.037081756721590156	3.8711998
Kcnj10	-2.2737978	0.02751429596758	0.03875252953180282	-1.1670555
Srgn	-2.261733	0.027889908430631185	0.03922631284195666	-1.7571303
Pdgfd	-2.2506127	0.028947144961344158	0.04065610247379798	-1.7488966
S1pr1	-2.2271495	0.030709556796995798	0.042981947946266925	-1.5748152
