names	scores	pvals	pvals_adj	log2foldchanges
Ndnf	-11.244286	4.235334649617788e-29	1.2312019330284268e-28	-4.1547813
Acsbg1	-11.240587	7.458045614062682e-29	2.1555045127348793e-28	-2.2342827
Siglech	-11.170818	1.0931172679463911e-28	3.150193855753289e-28	-2.9542217
Slc7a15	-11.082074	2.5897013343116627e-28	7.441670500895583e-28	-4.6681485
Tbxas1	-11.0832405	3.495063106066762e-28	1.0014507467240006e-27	-2.378048
Tgfbr2	-11.067574	5.33024205409555e-28	1.5229263011701572e-27	-1.9144281
Gnai2	-11.111621	5.662091651395562e-28	1.608548764601012e-27	-1.51222
Itih5	-11.0075035	6.8164317452019965e-28	1.9310004943915004e-27	-2.601791
Ctsd	-11.113736	7.186287815074929e-28	2.0300248065183414e-27	-1.1827753
Adgrf5	-10.969629	8.73150786249928e-28	2.459579679577262e-27	-4.017354
Gpr149	11.224085	1.2129783052721983e-27	3.407242430539883e-27	1.8759897
Itih3	-10.882925	2.2720363935221385e-27	6.364247600902349e-27	-3.0773046
Abcb1a	-10.882752	2.2883297003927515e-27	6.391122786103846e-27	-3.02456
Igfbp7	-10.922986	2.2944130802112807e-27	6.391122786103846e-27	-1.8554256
Gulp1	11.133333	2.5605959416819714e-27	7.112766504672143e-27	1.4684644
Abca9	-10.853592	3.329720221480344e-27	9.223601721552201e-27	-2.8620796
Mecom	-10.761193	8.257649720901715e-27	2.281118707431413e-26	-5.092561
Slc2a1	-10.807501	8.384996775684818e-27	2.309916467130804e-26	-1.7998694
Col27a1	-10.769925	8.505303627698485e-27	2.336621875741342e-26	-2.8132656
Rin3	-10.716004	1.4348454458195538e-26	3.931083413204257e-26	-3.3846953
F3	-10.720783	2.723882207413607e-26	7.442301113151931e-26	-1.7435253
Sntb1	-10.676108	2.732693643402802e-26	7.446031725893193e-26	-3.163335
P2ry6	-10.632373	3.308457024331042e-26	8.990372348725657e-26	-3.2935696
Nfkbia	-10.603687	7.444467831475614e-26	2.0174709570394617e-25	-1.9484322
Slc7a11	-10.54759	1.186131167400088e-25	3.2057599118921295e-25	-2.3288748
Clec2d	-10.507285	1.2358964364725897e-25	3.33125724116601e-25	-3.463524
Flt1	-10.496371	1.410276777140533e-25	3.791066605216487e-25	-2.7684023
Anxa3	-10.513715	1.6235334381715045e-25	4.352636563462479e-25	-2.1050181
Adamts20	-10.545006	1.957601884246711e-25	5.234229637023292e-25	-1.4863392
Synpo2	10.682662	2.0560592960929963e-25	5.482824789581323e-25	1.5677178
Fgd2	-10.460067	2.248484586944783e-25	5.980012199321231e-25	-2.6069174
Slco1a4	-10.38694	4.240133206828754e-25	1.12470376838959e-24	-3.12064
Cped1	-10.369282	6.131135715545373e-25	1.6177139091148742e-24	-2.5008488
Pald1	-10.365586	6.314348236773408e-25	1.661670588624581e-24	-2.500883
Hes5	-10.359139	7.40677242816281e-25	1.9440347580479817e-24	-2.558808
Prom1	-10.334811	7.483524966896094e-25	1.9590379494492395e-24	-3.9332125
Clic5	-10.325952	7.917928566718626e-25	2.0673442732946802e-24	-4.3594713
Gja1	-10.382673	8.47312083029153e-25	2.2065418828884192e-24	-1.7140048
Spag16	-10.305161	1.0513576716103944e-24	2.7307991470399855e-24	-2.8987522
Gfra1	-10.403536	1.1497805400677867e-24	2.978706062351779e-24	-1.3531152
Cd37	-10.233962	2.05603364668629e-24	5.3127484410498445e-24	-3.6941524
Id1	-10.231472	2.2271814393484794e-24	5.740158348836287e-24	-2.7928517
Adgrl4	-10.196033	3.0375968202867068e-24	7.80873218582701e-24	-3.1226346
Cyyr1	-10.168186	3.9535258762302796e-24	1.0137245836487896e-23	-5.0507855
Kdr	-10.170536	4.050307998052207e-24	1.0358843984788253e-23	-24.451921
Sall1	-10.178183	4.568963088109795e-24	1.1655518081912742e-23	-2.5709813
Irak2	-10.21481	4.940097077524096e-24	1.2570221571308132e-23	-1.4844241
Ehd4	-10.163447	5.133047051062737e-24	1.3028038200666846e-23	-2.2369132
Pik3ap1	-10.118044	7.121446598283728e-24	1.802897872983222e-23	-2.790998
Fzd6	-10.120365	7.193315723371696e-24	1.816493869538307e-23	-2.9732301
Wwtr1	-10.138897	9.165327044784612e-24	2.3086466107769802e-23	-1.8825217
Inpp5d	-10.121778	1.0304620258624224e-23	2.5891005674935236e-23	-1.7808654
Kif6	-10.123018	1.2381593255499918e-23	3.103156204385944e-23	-1.4900801
Eng	-10.0451565	1.3955354322574898e-23	3.4888385806437244e-23	-3.0364265
Uaca	-10.019937	1.9063478764937808e-23	4.7539847294109246e-23	-2.9295948
Slco2b1	-10.03628	2.0580520276544358e-23	5.119532407100586e-23	-2.1978076
Etnppl	-9.992915	2.5743681376300068e-23	6.388010267071976e-23	-2.9295585
Ly6c1	-9.974927	2.936968162993046e-23	7.269723175725361e-23	-2.7580621
Frrs1	-9.910897	6.278820413335385e-23	1.5427077182642225e-22	-2.5128648
Cryab	-9.957883	6.906502897822701e-23	1.6927703180937995e-22	-1.4958694
Nfatc1	-9.852981	9.481289251790027e-23	2.3181636312445055e-22	-3.6495578
Vrk2	-9.8955965	1.0564750054651339e-22	2.576768306012522e-22	-1.6689558
Myo1f	-9.860552	1.0618990449971293e-22	2.583695973229025e-22	-2.2120214
Parp14	-9.807022	1.4406884949064368e-22	3.4968167352097983e-22	-3.6190555
Arhgap29	-9.850198	1.6328190648420928e-22	3.9535570577290385e-22	-1.6259505
St3gal6	-9.832823	2.329858415594561e-22	5.627677332354013e-22	-1.1510874
Col8a1	-9.73222	4.190413588548877e-22	1.0073109587857878e-21	-2.3885362
Plcg2	-9.707104	4.645161010454654e-22	1.1139474845215e-21	-2.3296862
Plin2	-9.675826	5.341685048203926e-22	1.2779150833023746e-21	-3.0473204
Tnfaip8	-9.635528	1.0176434514054912e-21	2.422960598584503e-21	-2.2839682
Bin2	-9.605802	1.0509538337569554e-21	2.4963273960972813e-21	-3.073513
S1pr1	-9.656926	1.0816241280075658e-21	2.563090350728829e-21	-1.9343505
Rbpms	-9.605114	1.1329102534646381e-21	2.6782748308856695e-21	-2.4130247
Depdc7	-9.579724	1.3306707760790856e-21	3.138374471884636e-21	-3.4999514
Csf1r	-9.581624	1.7785028200179254e-21	4.1847125176892364e-21	-1.8748596
Apobec3	-9.536725	2.3161918938864124e-21	5.4370701734422824e-21	-2.60482
Cyth4	-9.540685	2.3471851588884765e-21	5.496920746811421e-21	-2.1775308
Anxa2	-9.500539	3.384353168952121e-21	7.907367217177852e-21	-2.9491177
C1qc	-9.488839	4.689283435032981e-21	1.0854822766280049e-20	-1.6637431
Hk2	-9.444624	5.736893382755685e-21	1.3218648347363329e-20	-2.3645377
Piezo2	-9.423204	5.977622285679543e-21	1.3741660426849524e-20	-3.517639
Cdh23	-9.436393	6.296145396993817e-21	1.444070045182068e-20	-2.74071
Cxcl12	-9.373655	9.67035076776062e-21	2.2128949125310344e-20	-2.9922416
Ifitm3	-9.370779	1.1886041543912341e-20	2.71370811504848e-20	-2.0646625
Syk	-9.347289	1.202498452707293e-20	2.73917642985716e-20	-2.823452
Tec	-9.355941	1.212172605576912e-20	2.7549377399475274e-20	-2.4825845
Ddx60	-9.32725	1.4106786316500377e-20	3.1988177588436226e-20	-3.464619
Cx3cr1	-9.382847	1.430269159062538e-20	3.235903074802122e-20	-1.2583548
Pdgfrb	-9.330775	1.6247668745608954e-20	3.667645315035881e-20	-2.6700373
Rnf213	-9.35055	1.805289978159721e-20	4.0659684192786506e-20	-1.6608213
Lrrk1	-9.203035	5.609878657822729e-20	1.2578203268660827e-19	-1.9639212
Lair1	-9.198117	6.454683356372531e-20	1.440777534904583e-19	-1.7073833
Ets1	-9.1899185	7.35348013411774e-20	1.6377461323202094e-19	-3.0397224
Hpgd	-9.086534	1.4961087873874234e-19	3.324686194194274e-19	-2.659463
Ucp2	-9.071555	1.6313637619602694e-19	3.617214549801041e-19	-2.428134
Hspb1	-9.049015	1.8630090616806903e-19	4.1217014638953325e-19	-3.00059
Ptrf	-9.041845	1.9394988580783814e-19	4.2814544328441087e-19	-3.543335
Rgcc	-9.068329	2.274116221698761e-19	5.009066567618415e-19	-1.6408366
Rreb1	-9.052813	3.198013046825904e-19	6.9978403650457415e-19	-1.0170318
Runx1	-8.968246	5.257870196573875e-19	1.145505489449646e-18	-2.0524817
Ctgf	-8.920536	6.217129084602229e-19	1.3515498010004845e-18	-3.0096602
Mafb	-8.922786	6.831283967611016e-19	1.4818403400457734e-18	-2.2142134
Fcrls	-8.904865	8.093880993020465e-19	1.7519222928615723e-18	-1.8760647
Stab1	-8.881031	9.395814342360222e-19	2.024959987577634e-18	-2.3712697
Phkg1	-8.903858	9.443502427850346e-19	2.0308607371721175e-18	-1.500062
Nostrin	-8.855847	1.0910627556050222e-18	2.3413363854185023e-18	-2.791695
Tinagl1	-8.833258	1.2874645930165267e-18	2.7568834968233976e-18	-24.025406
Synm	-8.82825	1.6803316707738137e-18	3.590452287978234e-18	-1.9667392
Cldn5	-8.79391	1.934745003329456e-18	4.1252558706384995e-18	-2.3155115
H2-K1	-8.809513	2.0679077009429533e-18	4.3998036190275605e-18	-1.7708806
Itga1	-8.77067	2.6383227349641672e-18	5.601534469138359e-18	-2.2726414
Ednrb	-8.714592	4.645793951580186e-18	9.842783795720734e-18	-1.869979
Ptprb	-8.684313	4.99468009606273e-18	1.055957737011148e-17	-2.1292186
F11r	-8.612118	9.927319741960668e-18	2.089962050939088e-17	-2.0957031
Txnip	-8.60673	1.0818127544467903e-17	2.2727158706865343e-17	-2.4421837
Aqp4	-8.579954	1.6027768243820682e-17	3.360119128683581e-17	-1.6919593
Fxyd5	-8.56581	1.873594827710401e-17	3.911471456597914e-17	-1.7144467
Trim12a	-8.52673	2.0627732391356964e-17	4.2974442481993677e-17	-2.3323677
Stac	-8.522258	2.6067676836414157e-17	5.4194754337659373e-17	-1.9684142
Csf3r	-8.501633	2.7103716009705202e-17	5.623177595374524e-17	-2.0197592
Kif26a	-8.478664	2.7215129687009665e-17	5.634602419670738e-17	-4.212364
Ly6a	-8.474542	3.0270160863699694e-17	6.254165467706549e-17	-2.2317455
Enpp1	-8.467559	3.138074758176483e-17	6.456943946865191e-17	-2.9462576
Ahnak	-8.454294	3.917041227102319e-17	8.043205805138232e-17	-1.9393601
Slc7a2	-8.457963	4.0646056384843963e-17	8.329109914927042e-17	-1.9252026
Adam12	8.528396	4.864512099303057e-17	9.927575712863383e-17	1.2013663
Rassf9	-8.403129	5.1897967573269714e-17	1.05698508295865e-16	-5.181078
Clic1	-8.387657	7.689261317495e-17	1.5628579913607722e-16	-1.7793165
Lhfpl2	-8.392495	8.039106128682105e-17	1.6306503303614817e-16	-1.3862771
Ndrg2	-8.398006	9.821612956574609e-17	1.9881807604402043e-16	-1.0697536
Tbc1d4	8.4325075	1.0370056945737643e-16	2.0949609991389178e-16	1.0542347
Selplg	-8.32516	1.2109951271113584e-16	2.441522433692255e-16	-1.9529772
Pglyrp1	-8.273812	1.7668758485656818e-16	3.555082190273002e-16	-1.7859666
Tnc	-8.236244	2.085802379712406e-16	4.188358192193586e-16	-3.715391
Capn3	-8.237054	2.281611478027606e-16	4.572367691438088e-16	-2.2104194
Pon3	-8.219554	2.4323072736039714e-16	4.864614547207943e-16	-3.2827413
Slc7a7	-8.224577	2.526926425347032e-16	5.043765320053956e-16	-2.3520584
AU020206	-8.214972	2.811371685164944e-16	5.600342002320606e-16	-2.284642
RP23-446E21.5	-8.1937475	2.9669669932219717e-16	5.898542730063562e-16	-5.015665
Dock2	-8.225292	3.289425059987855e-16	6.526637023785426e-16	-1.3584821
Ncf1	-8.1900835	3.4134957502877946e-16	6.746039032189318e-16	-2.3194506
H2-K2	-8.176249	3.4763479928537408e-16	6.856702155530061e-16	-6.552976
Apobec1	-8.181348	3.672810723553592e-16	7.229942369199984e-16	-2.1788492
Cd84	-8.174243	3.8693269363243386e-16	7.601821092975124e-16	-2.0863652
Slc7a5	-8.173297	4.504867700022709e-16	8.833073921613154e-16	-1.4943392
Ly86	-8.156197	5.070091892067113e-16	9.92190194142292e-16	-1.5976304
Tlr7	-8.120521	5.668255078225375e-16	1.1070810699658936e-15	-2.467184
Cd38	-8.10711	6.225277038708859e-16	1.2135042960446119e-15	-3.042657
Ddr2	-8.055237	9.5108174490204e-16	1.8503535893035797e-15	-2.9967659
Ptprc	-8.0752125	1.004863902670431e-15	1.9511920440202546e-15	-1.9969264
Gna15	-8.0417595	1.0361421656126112e-15	2.0080274527376184e-15	-3.0678952
Slc7a10	-8.052263	1.1860871701903733e-15	2.294172476190277e-15	-1.8073977
Rgs5	-8.019716	1.35547996997e-15	2.6167566987837837e-15	-2.1962016
Cyp3a13	-7.9854026	1.6416845690472653e-15	3.1631687264879872e-15	-23.679043
Zc3hav1	-8.003764	1.705078503892204e-15	3.278997122869623e-15	-2.2953887
Fcgrt	-7.9804173	1.735776478908296e-15	3.3316247195936584e-15	-2.7174985
Ctss	-8.009461	1.7545944694597746e-15	3.3612920870876907e-15	-1.4306026
Cdh5	-7.9628096	1.9864166186138857e-15	3.798119729663261e-15	-3.5868757
Igfbp5	-7.9915767	2.1002761085460195e-15	4.0081605124924036e-15	-1.4831499
Adgre1	-7.9123464	2.9743919165813406e-15	5.665508412535887e-15	-2.4399083
Cd86	-7.9008746	3.4205422822326512e-15	6.502932095499337e-15	-2.2985172
Ano1	-7.8502564	5.212578619648334e-15	9.872307991758208e-15	-2.2981992
Cp	-7.8132844	8.334369299026716e-15	1.575495141592952e-14	-1.2968035
Slc5a11	-7.748609	1.0596507745468232e-14	1.9955758466041868e-14	-3.8325746
Cebpd	-7.734756	1.2856718472793714e-14	2.414142141342228e-14	-2.1710978
Il10ra	-7.730633	1.2867377613354076e-14	2.414142141342228e-14	-2.572818
Cd93	-7.6923766	1.6388638662343184e-14	3.065134592778677e-14	-3.3542893
Col23a1	-7.721581	1.731870847278178e-14	3.231102327011526e-14	-1.4378488
Vwf	-7.685139	1.759416695210962e-14	3.276381182888197e-14	-3.197055
Tgfbi	-7.6819906	1.775147451864592e-14	3.299530579673962e-14	-3.6052778
Ptgs1	-7.6954937	1.824534992184121e-14	3.385037091250688e-14	-2.0235317
Abi3	-7.635682	2.8061626346878832e-14	5.196597471644228e-14	-2.6330004
Klf2	-7.6299543	2.8230690387656515e-14	5.2182422158329966e-14	-2.3772843
Rad51b	-7.6003866	3.6346377805223906e-14	6.705973764801458e-14	-2.37719
Mylip	-7.624302	3.719028418622858e-14	6.849039444977639e-14	-1.1526985
Rhoh	-7.570409	4.3632582687440645e-14	8.020695346956e-14	-2.6219957
Col4a5	-7.564712	4.5122925226553334e-14	8.264272019515262e-14	-2.5342083
Ikzf1	-7.540646	6.039636643007913e-14	1.1041383259612271e-13	-1.4489589
Fcgr3	-7.5015616	7.255067298161997e-14	1.323917390175547e-13	-2.661741
Cmtm7	-7.500773	7.781722271122566e-14	1.417435750659848e-13	-2.1768584
Il21r	-7.4339633	1.1866500823272412e-13	2.1575456042313474e-13	-6.662829
Wdfy4	-7.400229	1.6320812954185134e-13	2.9620350189083723e-13	-2.0953295
Lgals9	-7.3931284	1.7227743446333547e-13	3.120968015640135e-13	-2.156182
Pld4	-7.3825717	1.7483949471803795e-13	3.1616545156968886e-13	-2.7256048
Otx2os1	-7.3707213	1.8814503094259135e-13	3.3961196921045367e-13	-4.2376423
Havcr2	-7.3502727	2.340356770780171e-13	4.2168590464507585e-13	-2.3738298
Rhbdd1	-7.3517294	2.829175557861326e-13	5.088445247952025e-13	-1.213115
Npl	7.3922133	2.893543896797751e-13	5.194872346135998e-13	1.4371367
Ier3	-7.317252	3.069738832587325e-13	5.501324072737141e-13	-2.3273807
Tm4sf1	-7.307028	3.3937121001330786e-13	6.071041324030551e-13	-1.97072
Spi1	-7.280313	3.881324436253027e-13	6.930936493308976e-13	-2.1663918
Abhd12b	-7.267818	4.030162954150808e-13	7.171108459343075e-13	-4.1131997
Dcdc5	-7.2783866	4.298729791356787e-13	7.635399274168361e-13	-1.6831276
Slc22a8	-7.2498493	4.743462734891073e-13	8.410394920019634e-13	-2.8618333
Fermt3	-7.2397385	5.492010462515478e-13	9.720372500027394e-13	-1.8986747
S100a11	-7.2281933	5.795657248143799e-13	1.0221617721594004e-12	-2.1553125
Lcp2	-7.2280974	5.963837427235336e-13	1.0499713780343901e-12	-2.1480155
Wfdc1	-7.208613	6.211202946984966e-13	1.0915998149358466e-12	-3.9412801
Cd33	-7.194783	7.101473963204008e-13	1.2458726251235103e-12	-2.25212
Gpr34	-7.1971188	7.720942735675721e-13	1.3521791130780598e-12	-1.4707612
Pecam1	-7.1783504	8.741313669889113e-13	1.5282016905400548e-12	-2.224096
Ctla2a	-7.1659017	9.424344005273056e-13	1.6447371736951233e-12	-1.5516397
Rasip1	-7.1481905	1.0246017495947919e-12	1.7850204696773378e-12	-2.3195057
Tbx2	-7.137361	1.0410938674363376e-12	1.8105980303240655e-12	-4.5024285
Irgm2	-7.1274414	1.1283869168518077e-12	1.959005063978833e-12	-3.3255804
Klf4	-7.0407977	2.1123003174093985e-12	3.654498819047402e-12	-3.9110153
Trp53cor1	-7.0404615	2.213973049914917e-12	3.823787650975677e-12	-2.8594553
Oasl2	-7.0147567	2.52920049957584e-12	4.36069051651007e-12	-2.7731907
Ebf3	-6.9340653	4.433832076185988e-12	7.631380509786554e-12	-3.7941437
Ehd2	-6.929774	4.6420155026113146e-12	7.975971653971332e-12	-2.7240734
Adamts12	-6.8890862	6.072986998406949e-12	1.0398950339737927e-11	-3.961009
Nupr1	-6.8919854	6.262428324115903e-12	1.0705005682249407e-11	-2.0557988
C1qb	-6.906168	6.652281159991109e-12	1.1352015631384147e-11	-1.125751
Vim	-6.8876653	7.668604676163652e-12	1.3064062480687653e-11	-1.0781343
Slc6a20a	-6.828178	9.870983918722341e-12	1.675888610988513e-11	-2.3490474
Rgs12	-6.840452	1.0392233892403234e-11	1.761202015182652e-11	-1.1379259
Crip1	-6.818703	1.0408703909729474e-11	1.761202015182652e-11	-2.1845362
Eci1	-6.831398	1.051873491818031e-11	1.776813330773701e-11	-1.5893629
Naip2	-6.779641	1.3155360479058981e-11	2.218441902033555e-11	-2.7960658
Glrp1	-6.7652416	1.4324066937349482e-11	2.411459080361866e-11	-4.294761
Edn1	-6.7333665	1.7814039027130697e-11	2.9939561390135627e-11	-4.4773803
Csf2rb	-6.7305465	1.81615030583746e-11	3.047232056774262e-11	-3.869848
Bnc2	-6.723214	1.922282190429433e-11	3.2199031665484644e-11	-2.5155408
Zic3	-6.7187157	1.9751946997358808e-11	3.303001170126891e-11	-4.036105
Sox17	-6.7158813	2.0261512208424214e-11	3.382556295229418e-11	-3.185424
Egflam	-6.701557	2.3635033263472254e-11	3.932617847499543e-11	-2.3580215
Dapp1	-6.708373	2.411815745307014e-11	3.999694436661715e-11	-1.4717816
Abcc3	-6.6844473	2.5630043310039816e-11	4.243384653980102e-11	-2.4397087
Lpxn	-6.6610794	3.113493578408664e-11	5.1462703775349823e-11	-2.0674186
Vwa1	-6.6249123	4.1016662815743596e-11	6.746161647326249e-11	-1.7442731
Rasal3	-6.6025834	4.350803506815667e-11	7.144176530074986e-11	-3.2210479
Ednra	-6.601692	4.42819639544303e-11	7.259338353185295e-11	-2.8377566
Neu4	-6.5658097	6.022060627615801e-11	9.856073040287727e-11	-2.7787428
Unc5cl	-6.5308185	7.031190339593152e-11	1.1488873103910379e-10	-23.189993
Mybpc1	-6.526658	7.16632469692202e-11	1.1690578624668875e-10	-4.381056
Robo4	-6.490541	9.125583769922478e-11	1.4862514283261365e-10	-4.890262
Elf4	-6.485584	9.815315773259498e-11	1.5959863045950402e-10	-2.1421514
Apold1	-6.473928	1.026603253181185e-10	1.666563722696729e-10	-3.1424146
Ccr5	-6.437536	1.390180591480191e-10	2.2494831577349372e-10	-1.7075343
Atp13a5	-6.433022	1.4645187295635406e-10	2.3659430202965114e-10	-1.3467307
Srgn	-6.4134016	1.6184499140940798e-10	2.6104030872485155e-10	-2.064165
Ddc	-6.405286	1.81440440242649e-10	2.92174621968839e-10	-1.3542285
Sp100	-6.3929815	1.8285596977239794e-10	2.9398065879806743e-10	-2.154445
Nckap1l	-6.339855	2.6418157665481126e-10	4.22015298170625e-10	-1.4794872
Nlrp1b	-6.332541	2.6689896806750564e-10	4.25676185115639e-10	-2.1674645
Dnah11	-6.3276496	2.673429144404079e-10	4.2570527777135016e-10	-2.387066
Slc11a1	-6.3131146	2.9048376204661773e-10	4.6181838163214267e-10	-3.3145764
Vtn	-6.2878847	3.7068915386241655e-10	5.874630013667458e-10	-1.3863643
Gsta4	-6.273909	4.075048344816049e-10	6.447861305088685e-10	-1.6208612
Ctsc	-6.26308	4.3476187128485035e-10	6.857442764745274e-10	-1.5121982
Susd3	-6.203809	5.938582609397159e-10	9.32273565054499e-10	-2.4171765
Wdr49	-6.192906	6.248545679666947e-10	9.793958745559478e-10	-3.0451975
Calcrl	-6.190829	7.025980301917738e-10	1.0978094221746465e-09	-1.3731387
Clec14a	-6.149509	8.238567238712284e-10	1.283265925033066e-09	-3.343537
Eva1b	-6.1437464	8.654770319579811e-10	1.3459984944914168e-09	-2.641578
AF251705	-6.118868	1.0394917841225623e-09	1.6141176772089477e-09	-1.8526736
Btk	-6.0900226	1.2622527483756825e-09	1.9569810052336163e-09	-1.6150076
Pltp	-6.083829	1.359094961293362e-09	2.1038621691847707e-09	-1.0994112
Fes	-6.0689993	1.3844405818085712e-09	2.1397845159328767e-09	-2.6221156
Lama1	-6.0564723	1.5199090525609475e-09	2.345538661359487e-09	-2.6075451
Itm2a	-6.0433984	1.6836886855339356e-09	2.5942814877256327e-09	-1.3326747
C1qtnf7	-6.029708	1.7226969822226875e-09	2.6503030495733654e-09	-3.092673
Cd48	-6.0252995	1.7765132839860837e-09	2.728899053742064e-09	-2.8255684
Icam1	-6.023681	1.7885808614537165e-09	2.743222180143737e-09	-3.4887815
Paqr5	-5.993141	2.2763225243753457e-09	3.4753015639318253e-09	-1.6052608
Tgfb1	-5.98641	2.39543345007932e-09	3.6515753812184755e-09	-1.9257013
Slc16a12	-5.9640045	2.7170191003470642e-09	4.135493303420189e-09	-1.6274743
Cfap43	-5.9450927	3.0548103762884714e-09	4.642568960924728e-09	-1.5849684
Sp140	-5.9302416	3.1610137550586714e-09	4.7966824811208975e-09	-4.3738894
Nid1	-5.9375777	3.227129064166808e-09	4.88958949116183e-09	-2.43116
Npsr1	-5.9374475	3.3755918132749238e-09	5.1067954815051795e-09	-2.0441313
Slfn5	-5.90765	3.669237242196677e-09	5.534294482951247e-09	-2.9008994
Slc38a11	-5.8685346	4.636568134636699e-09	6.972282909228119e-09	-2.8328464
Cyba	-5.857993	5.26594959625941e-09	7.90683122561473e-09	-1.4556233
Trim30a	-5.8576827	5.301051023887257e-09	7.947602734463653e-09	-1.2188914
Trem2	-5.835167	6.010354213185024e-09	8.98408701522425e-09	-1.4900758
Tagln2	-5.8194346	6.511885532343585e-09	9.704747440154373e-09	-1.716163
Anpep	-5.8059072	6.7011435469313644e-09	9.971939801981196e-09	-22.687153
Naip5	-5.801884	6.8791477892391395e-09	1.0221616328735719e-08	-3.4738176
Sox18	-5.792867	7.413857342797353e-09	1.0999788342429306e-08	-2.5787396
Lilrb4a	-5.770178	8.353375615553025e-09	1.2375371282300776e-08	-2.3990853
Rcsd1	-5.762518	9.1951207553492e-09	1.3602249638090532e-08	-1.284643
Lyz2	-5.7562423	9.429173656668031e-09	1.392787837026297e-08	-1.5151858
Epsti1	-5.724337	1.1730570414292223e-08	1.730172627476729e-08	-2.0482075
Rn7sk	-5.7092338	1.1865178567618243e-08	1.747448979030669e-08	-2.4554045
Prdm6	-5.648389	1.6802198043152177e-08	2.4709114769341434e-08	-3.9425986
Vamp8	-5.6440005	1.8301867535139363e-08	2.687498903838379e-08	-2.089373
Syne3	-5.6089444	2.2143848911116953e-08	3.246898667319201e-08	-1.8541194
Gpr160	-5.6027517	2.225118161770492e-08	3.257859680483883e-08	-2.142492
Ifitm2	-5.6067896	2.2566256822914237e-08	3.299160354227228e-08	-1.732311
Lyl1	-5.5877166	2.3822377346695463e-08	3.477719320685469e-08	-3.43705
Hmgcs2	-5.57343	2.6100179228212232e-08	3.8046908495936196e-08	-2.6575727
Ncf2	-5.5708	2.7912910777751576e-08	4.063014669250593e-08	-1.5692095
Esam	-5.51889	3.6765521706276244e-08	5.3360699138281924e-08	-1.4919379
Casp4	-5.50445	3.8293070126723236e-08	5.549720308220759e-08	-4.1092234
Zfp366	-5.4991636	3.997557734663397e-08	5.785177618905061e-08	-3.13986
Hydin	-5.4857335	4.451714527033787e-08	6.433113478372525e-08	-2.087052
Dock6	-5.4714665	4.998566048427634e-08	7.212938020819098e-08	-1.1815025
Xdh	-5.450678	5.361640976222138e-08	7.72570745853334e-08	-2.0154383
Dnah12	-5.44271	5.552017734159046e-08	7.977036974366446e-08	-2.0037487
Rab3il1	-5.443905	5.687477212552282e-08	8.15993861198319e-08	-1.9719508
Tmem119	-5.4150233	6.42359382238415e-08	9.202856479060388e-08	-2.2761219
Cysltr1	-5.41118	6.475042778665074e-08	9.26329439007879e-08	-2.9431121
Fbxw23	-5.410057	6.523271806901545e-08	9.318959724145064e-08	-22.661581
Gcnt1	-5.4130416	6.549215183995111e-08	9.342675012831828e-08	-2.1976588
Tmem252	-5.3944464	7.157096230398469e-08	1.0195293775496394e-07	-2.9907773
Ccdc146	-5.39458	7.30373804814565e-08	1.0389385559239901e-07	-1.8230854
Col4a6	-5.3743567	7.997708117473016e-08	1.1360380848683262e-07	-2.4401307
Laptm5	-5.312022	1.1681276574685449e-07	1.6569186630759503e-07	-1.3626356
Vav1	-5.2865386	1.3426749404625608e-07	1.8991158988155034e-07	-1.6423256
Fbln1	-5.272576	1.4171569244219598e-07	2.001634074042316e-07	-1.8435231
Wdr63	-5.2633057	1.4603703541910827e-07	2.0597607252342492e-07	-3.138521
Cd300a	-5.232903	1.7446517329806342e-07	2.4572559619445555e-07	-2.2098756
Emcn	-5.2038174	2.074605703535701e-07	2.9178701878139253e-07	-1.4294262
Cd44	-5.2056236	2.0889257178972486e-07	2.933884435248945e-07	-1.6782584
Hmcn1	-5.189068	2.2740696953472614e-07	3.189438562899385e-07	-1.2448834
Ccdc170	-5.180168	2.2987319800654557e-07	3.219512577122487e-07	-2.6827908
Arhgap30	-5.1587677	2.649580126792026e-07	3.7057064710377983e-07	-1.6640106
Adam2	-5.1523685	2.7453647897507024e-07	3.834308365573607e-07	-1.4689652
Il7r	-5.143892	2.7648301641358685e-07	3.856109015531197e-07	-4.9187593
Nos1	-5.1573424	2.7871002524985007e-07	3.876356401249653e-07	-1.3409704
Ms4a6d	-5.1444254	2.82619314068577e-07	3.925268250952458e-07	-2.0703259
Tmem212	-5.118861	3.2504296311208433e-07	4.5082241763118496e-07	-1.7418473
Plaur	-5.029486	5.043702876959246e-07	6.985738056730257e-07	-2.716869
Vip	-5.0198956	5.466787643621128e-07	7.561255385368089e-07	-1.4305533
Tal1	-4.986239	6.390180944020983e-07	8.826216773509646e-07	-2.1719296
Abcc9	-4.980203	6.57996227655757e-07	9.075810036631131e-07	-1.9624107
Fcgr2b	-4.9431663	7.976858263721623e-07	1.0987408076751548e-06	-1.9761375
Ggt1	-4.929129	8.447761086047566e-07	1.1604067425889514e-06	-4.6125546
Armc4	-4.9044933	9.967374517042722e-07	1.3635259257240388e-06	-1.7077421
Pik3cg	-4.884574	1.0786107172039835e-06	1.4735119087486113e-06	-2.2260337
AI607873	-4.878277	1.0979759000119567e-06	1.4979207367148112e-06	-2.3998623
Thbs4	-4.8757787	1.116319474441388e-06	1.5208712185849973e-06	-2.1824913
Ltc4s	-4.871891	1.166985444262715e-06	1.5877352983166192e-06	-1.2347265
