names	scores	pvals	pvals_adj	log2foldchanges
Nos1	-5.325972	3.2652918504375766e-06	9.547636989583556e-06	-2.7814605
Hmga2	-4.6544547	3.304779539968312e-06	9.634925772502367e-06	-21.83106
Dcdc2a	5.61273	3.3325715599983926e-06	9.687708023251141e-06	4.9288106
Cldn11	-5.5214167	3.4305487955709706e-06	9.943619697307163e-06	-2.6928732
Atf3	-4.6433897	3.486337889973961e-06	1.0076121069288905e-05	-22.200087
Dcun1d4	-5.5208282	3.753112913102432e-06	1.0815887357643897e-05	-2.2844274
Skap2	-5.4830413	3.7647895844932263e-06	1.0818360874980535e-05	-2.417044
Ophn1	5.5472283	3.934156316778421e-06	1.1272654202803498e-05	1.7151899
Gab2	-5.5143304	3.971195370895682e-06	1.134627248827338e-05	-1.9444824
St6gal1	5.5387707	4.035591700112032e-06	1.149741225103143e-05	2.0303602
RP23-446E21.5	5.5382314	4.145764870870077e-06	1.1765811018213186e-05	6.6980324
Tubb4a	-5.4957094	4.153331289429254e-06	1.1765811018213186e-05	-2.604819
Plce1	5.5092707	4.481635967460804e-06	1.2659988608646339e-05	3.4239054
Rffl	-5.425665	4.5949635033808916e-06	1.2943559164453216e-05	-1.7349653
Rem1	-4.5770397	4.79274932916433e-06	1.3462779014506546e-05	-21.862503
Gja1	5.41556	5.886755606934637e-06	1.6489511504018592e-05	3.4750187
St3gal6	5.389001	6.3592382355612296e-06	1.7763235294863772e-05	3.156741
Tm4sf1	5.333219	7.514137381364647e-06	2.09307447948876e-05	4.7113566
Htr2c	-5.2710247	7.999269630191742e-06	2.2220193417199284e-05	-2.2905636
Zfp36l1	5.302236	8.182617871752647e-06	2.2666531500699853e-05	3.3047194
Wwtr1	5.3012724	8.230188023150598e-06	2.2735326030802756e-05	3.7579904
Pde3b	-5.2374067	8.68607630336455e-06	2.392858485775358e-05	-2.1422684
Arhgap6	5.275264	8.877206218454197e-06	2.4387929171577464e-05	3.2376418
Nxn	5.1939583	1.1226307724708385e-05	3.075700746495448e-05	3.1902359
Atp1a2	5.187349	1.1278422148914708e-05	3.081536106260849e-05	2.1983745
Vim	5.1478305	1.2813985629448003e-05	3.491549217833243e-05	3.0689168
Otc	-4.3369164	1.464062102676546e-05	3.97842962683844e-05	-21.898907
Bcas1os2	-4.9366527	1.613765788828094e-05	4.373349021214347e-05	-2.66821
Zfp536	-4.9956703	1.8422208526488473e-05	4.978975277429317e-05	-2.178695
H2-Q7	-4.2766404	1.921127061149774e-05	5.178240057007478e-05	-21.505665
Ccl2	-4.2356715	2.306223399501977e-05	6.199525267478433e-05	-21.821638
H2-Aa	-4.2337027	2.326468584084096e-05	6.237181190573984e-05	-22.21869
Tspan8	-4.230814	2.3564747799412504e-05	6.300734705725269e-05	-21.51928
Cntnap4	-4.8872905	2.4798261677177128e-05	6.612869780580568e-05	-2.3141396
Olfm3	-4.8879128	2.573648203122564e-05	6.844809050857883e-05	-2.1788409
Anxa2	4.9033656	2.6242110920790392e-05	6.960772127530608e-05	4.3763065
Clca4a	-4.2013397	2.684467762172596e-05	7.10176656659417e-05	-21.818161
Nwd1	4.891179	2.7130128551418936e-05	7.158345264226632e-05	3.429671
Kctd8	4.8758917	2.8178336251165858e-05	7.415351645043647e-05	2.2005317
Plcl1	-4.827321	3.144304131893343e-05	8.25276675037623e-05	-2.0688453
C5ar2	-4.142827	3.468581270392954e-05	9.080055681656948e-05	-21.64658
Rgs12	4.7913322	3.627811779097004e-05	9.472093418007843e-05	3.4915004
Gab1	4.7466774	4.067480887818938e-05	0.00010592398145361817	1.9265605
Phkg1	4.6904764	4.853186265962753e-05	0.00012605678612890266	3.3695548
Wfdc17	-4.0440283	5.307241759123149e-05	0.00013749330982184324	-21.636326
Agmo	4.6464915	5.4915689803899634e-05	0.0001419010072452187	2.788315
Ccnd3	4.632232	5.703625096052306e-05	0.0001467620715833137	2.3672748
Heg1	4.633323	5.709044584590903e-05	0.0001467620715833137	2.5928082
Cd9	4.632148	5.7325068256212074e-05	0.00014698735450310787	2.6465836
Ermn	-4.566684	5.787398163656759e-05	0.0001480152983032419	-2.5779622
Sugct	4.6155844	6.0354979902216585e-05	0.00015396678546483823	3.6242173
H2-Eb1	-4.0084147	6.172605726313531e-05	0.00015706375893927558	-22.021336
Rrbp1	4.597879	6.311672154413123e-05	0.00016019472473129752	2.1149843
Ms4a4a	-3.9966922	6.485554292011398e-05	0.00016419124789902273	-21.773808
Cobll1	4.580104	6.658438197066004e-05	0.00016814237871378798	2.6645398
Pip4k2a	-4.5595	6.714895039600575e-05	0.00016914093298742	-1.517982
Aqp4	4.5626383	7.019206581450071e-05	0.00017636197440829322	3.3740058
Ccl6	-3.9360683	8.358400304576913e-05	0.00020948371690668953	-21.43499
Rreb1	4.4830146	8.7814890687026e-05	0.000219537226717565	2.2764058
Abca1	4.465423	9.202405898306248e-05	0.00022948643137920817	1.9784677
Cadps2	4.451063	9.50394570431123e-05	0.00023641655980873705	1.4183856
Tcf7l2	4.4398756	9.943409892895452e-05	0.0002467347367964132	2.2883043
Slc2a1	4.4351377	0.0001009970802788547	0.0002499927729674621	2.859426
H2-Ab1	-3.8783996	0.00010605415057592097	0.00026186210018745915	-22.076187
Fam19a1	-4.368845	0.00011573520922561985	0.00028506209168871884	-1.6030974
Pydc4	-3.8515904	0.0001183405814999191	0.00029076309950840074	-21.517551
Synpo2	4.3695526	0.00012230374125501124	0.0002997640717034589	3.1254716
Gulp1	4.364886	0.0001238225634702211	0.0003027446539614208	2.7222083
Rhoh	-4.1462207	0.0001302085339360165	0.00031758179008784513	-2.5114439
Rfx4	4.3400035	0.00013321211504997577	0.00032411706824811627	3.3272018
Mt2	4.2955885	0.00015082162784737778	0.00036607191225091694	2.6297038
Sytl2	-4.259587	0.00015810543839278325	0.00038282188472828877	-2.524437
Lars2	4.2669983	0.0001628547961385604	0.00039336907279845506	1.5518979
Prdm16	4.258133	0.00016793302825828015	0.00040465789941754256	2.9771261
Eps8	4.240142	0.00017670605549285125	0.0004247741718578155	2.5781853
Ccr2	-3.7468154	0.00018045162344085608	0.00043273770609318006	-21.882769
Plxdc2	-4.209121	0.00018603471422763083	0.00044505912494648527	-1.3443024
Wfdc2	-3.7304358	0.00019257430519005532	0.00045960454699297214	-21.354378
Gli3	4.1476817	0.00022927114600919654	0.0005458836809742774	2.3518183
Npsr1	-3.9971957	0.00024703606817254103	0.0005867840099110238	-2.4277444
Slc22a2	-3.6560414	0.0002579106715358749	0.0006111627287579974	-21.321838
Mbp	-4.0918875	0.00025906847180300145	0.0006124550160827457	-1.6974534
Fth1	4.097421	0.00026205037954337584	0.00061804334797966	1.2610943
Cdk6	4.092429	0.0002693273525884734	0.0006337114178552316	3.4861925
Prex2	4.051174	0.00030002008086241227	0.0007042724902873527	1.8634256
Arrdc3	-4.0239263	0.0003032713359800351	0.0007102373207963352	-1.8636492
Il6ra	4.0268297	0.00032360458471414767	0.0007560854783040834	3.1110334
Cspg5	-4.0103908	0.0003281018448636502	0.0007648061651833338	-1.5994167
Prdx6	4.0062656	0.0003425147324506411	0.0007965458894200956	2.204781
Rgs1	-3.5677705	0.0003623023871810967	0.0008406087869631014	-21.267525
Ppap2b	3.9665332	0.0003794479865197492	0.0008783518206475676	1.6358479
Bank1	3.9368386	0.00041754118087229274	0.0009642983391969809	4.186469
Bmp6	3.9289315	0.0004269740668994408	0.000983811214054011	3.7568774
Tnfaip6	-3.8876293	0.0004295232577004904	0.0009874097878172193	-2.372864
Nhsl1	3.914802	0.00044317257909446897	0.001016450869482727	2.805972
Ahnak	3.910634	0.00044874052843543906	0.0010268661977927667	3.4462802
Zic4	3.905635	0.0004557677698666006	0.001040565684626942	4.1025586
Pde11a	-3.7796617	0.0005257431257003649	0.0011975925414586899	-1.9414282
Mylk4	-3.432958	0.0006002952323802647	0.0013643073463187835	-21.122461
Mobp	-3.7715204	0.0006345879962342606	0.0014389750481502508	-1.8683299
Smad7	-3.7677493	0.0006476972880038209	0.0014653784796466536	-1.952926
Il11	-3.4089043	0.000655713385278921	0.001480165655257158	-20.951063
Fzd6	3.7712867	0.0006618418670742303	0.0014906348357527708	3.774853
Cytip	-3.4001667	0.000676996639670382	0.0015213407633042292	-20.939596
Txnip	3.7174244	0.0007677225266143798	0.0017213509565344837	3.564949
Aspa	-3.6848428	0.0007963701109886234	0.0017815886151870768	-1.7850547
Tgfbr2	3.6997073	0.0008050327756653503	0.0017969481599672999	2.7605672
Nkain1	-3.6686962	0.0008387267906304254	0.001867988397840591	-2.326711
Sirpa	-3.6511505	0.0008972736239275229	0.0019939413865056065	-1.5865176
Timp3	3.6469498	0.0009291653595808968	0.002059412231188288	1.7597775
RP23-231J2.1	-3.6350033	0.0009308543284971063	0.002059412231188288	-2.2004933
Cd5l	-3.306827	0.0009480750209482303	0.002092880840945321	-21.096518
Unc93b1	-3.5855734	0.0009796189321223355	0.0021577509518113116	-2.2725167
Gcnt1	3.6164105	0.0010141949355026612	0.002228999858247607	4.8177657
Steap4	-3.2638056	0.001104241171654816	0.002421581516786877	-20.889788
Ms4a4c	-3.2348955	0.001222202372504035	0.0026744034409278664	-21.05859
Synm	3.535229	0.0012643820528937257	0.002760659504134772	3.470149
Tnf	-3.211001	0.001328372392614447	0.0028940575002493396	-20.935999
Shc4	-3.4606485	0.0013315852670492355	0.002894750580541816	-1.843853
Sparcl1	3.4928727	0.001410815943215363	0.0030603382716168394	1.4219774
Zfpm2	3.4856021	0.0014358603814104097	0.0031079229034857354	1.3182606
Gfod2	3.4456468	0.0016089515405925013	0.003475057323093955	2.0736072
Siglec1	-3.1506047	0.0016358031337454346	0.0035254377882444708	-21.034277
Folr1	3.4210198	0.001722177721856191	0.003698498968598196	5.126103
Unc13c	3.4191911	0.0017235005193667594	0.003698498968598196	1.6170839
Shisa6	3.4161642	0.001737292842532466	0.003720113153174445	1.6628466
Rbpms	3.4143853	0.0017512940148104066	0.0037420812282273645	3.4076521
Runx1	-3.3732805	0.0017804684499337041	0.003796307995594252	-2.2086422
Sec14l5	-3.3893518	0.0017948917832996672	0.0038189186878716326	-1.7888546
Itgax	-3.1150532	0.0018461268840047516	0.003919589987271235	-20.842321
Traf1	3.389328	0.0018752959395585585	0.00397308461770881	6.4597235
Tnfaip8	3.3748975	0.0019467194853284252	0.004115686015493499	3.2353723
Arhgap23	-3.3624792	0.0019765691786194756	0.004169977170083282	-1.3704878
Ier3	-3.2986872	0.0020161636814286653	0.0042445551187971905	-2.1865628
Hpgds	-3.3381119	0.002092279303931102	0.004395544756157777	-2.2196498
Slit2	3.3469117	0.002097181168861165	0.0043966062240276	2.2066255
Mag	-3.3298862	0.002137339864956478	0.00447142231162443	-1.7396355
Col5a2	3.3220205	0.0022428477904795413	0.004672785698848228	4.151173
Tfap2a	-3.057088	0.0022429371354471496	0.004672785698848228	-20.700077
Rhbdd1	3.3159854	0.0022742890600639084	0.00472825168412455	2.3108199
Vwa1	-3.2445858	0.002373769546535003	0.004924833084097517	-1.78179
Dock1	3.2937949	0.002401356825836011	0.004971753262600437	1.2709347
Pstpip2	-3.2786758	0.002442732851199934	0.00504696870082631	-1.8340623
Tmem163	-3.2678368	0.0025386703902463446	0.005234371938652257	-2.2167609
Crip2	3.269606	0.002574271113323872	0.005296854142641712	2.55915
Cpne4	-3.2539294	0.0026298308209322173	0.005400063287335149	-1.5012727
Il34	-3.2490668	0.002635417484221705	0.00540044566438874	-1.8160678
Rgcc	3.2140985	0.0029775516974922182	0.006089062776057706	2.4964523
Creb5	3.1974773	0.0031016895397344793	0.006329978652519346	1.6681684
Spock2	-3.1868222	0.003162601396470757	0.006430008102037953	-1.2141811
Cx3cr1	3.1907036	0.003163563986202673	0.006430008102037953	2.0841305
Fkbp5	-3.1812294	0.00319517589284967	0.006481087003751866	-1.3436987
Pcsk1n	-3.152858	0.003451878964566097	0.006987609240012342	-1.1382967
Gstm1	3.1091971	0.0039169988285846875	0.007897175057630419	2.6023793
Luzp2	-3.0892413	0.0040738497774968725	0.008196880840033949	-1.2894034
Cdk19	-3.07737	0.004188579394803835	0.008410801997598062	-1.0167061
Mfap5	-2.783359	0.0053935274043552936	0.01080867215301662	-20.362373
Inpp4b	-2.9797595	0.005416749411266169	0.010833498822532338	-1.3246922
Otx2os1	2.9683988	0.00562763047025288	0.011232795349806148	4.5018764
Uba7	-2.7651055	0.005704493653366906	0.011363533174037661	-20.442114
Asb16	-2.7618942	0.005760841198556899	0.011452964609457056	-20.310362
Ifitm3	2.953655	0.005835112003100904	0.011577603180755762	2.6279883
Sept4	-2.9116335	0.006406222190060531	0.012685588495169368	-1.2920147
Kndc1	2.9034538	0.006612012525856335	0.013067218430546116	1.3770628
Clmn	2.8880987	0.006862868312037783	0.01353622941230332	1.162461
Sparc	2.8757024	0.0070954612467436125	0.013967443399101599	1.7862462
Chd7	2.8671253	0.00724116464999433	0.014226256679753102	1.3396182
Pag1	-2.8589885	0.007324318344549869	0.014361408518725234	-1.193285
Usp54	2.858191	0.007402404006116126	0.014486113514904357	1.1975865
Myrf	-2.8147013	0.008052053261521745	0.01569601025637767	-1.9920809
Anln	-2.8157012	0.008117553089943389	0.01579290484424784	-2.0299284
Ccr1	-2.6447363	0.008192671141041363	0.015908099302992938	-20.585417
Clec4n	-2.6360698	0.00840469787452307	0.016288174175432303	-20.661467
Col4a5	2.8071084	0.008437728757800592	0.016320558525726482	3.6965408
Ndrg2	2.7955687	0.008662993826645258	0.016723926306264975	1.5125263
Palm2	2.790318	0.008774835666846304	0.016907197816659544	1.2071061
Bmp2k	2.784486	0.008903053296741492	0.017121256339887484	1.4744005
Bcl2a1d	-2.601573	0.009298152856400833	0.01784674252668106	-20.197634
Slamf7	-2.5841787	0.00978004443628432	0.0187357173108895	-20.436522
Paqr5	2.7366097	0.010037730644745913	0.01919260161519295	3.1340837
Adap2os	-2.716502	0.010170405599950832	0.01940917099227258	-1.9566854
Gsta4	2.7233844	0.01036856787220734	0.01974965308991874	2.9988012
Rcbtb1	-2.7161434	0.010448965695798387	0.01986495379429351	-1.2478058
Xylt1	-2.686492	0.011288651511694052	0.02142059110378378	-1.1683152
Itm2a	-2.636049	0.01228775365353246	0.02327226070744784	-1.9222468
Stac	-2.638435	0.012370147990617406	0.023384022666573544	-1.9096606
Ly6e	-2.6225932	0.013105980989960518	0.024728266018793427	-1.7115831
Col27a1	2.6014934	0.013925072553006458	0.02622424209605736	2.5740626
Pls1	-2.5971558	0.0139681393245372	0.026255900985972178	-1.5916858
Dach1	-2.5929701	0.014092260418690066	0.026439512980656783	-1.1560389
Chchd10	2.5917153	0.01424224224730084	0.026670865631649512	1.2706858
Rnf220	-2.5614004	0.015205020333245053	0.02842059875372907	-1.0765728
Cacng4	-2.521035	0.016685744192307207	0.031130119761767175	-1.2281687
Aatk	-2.4939432	0.017896841845568456	0.03332745222638446	-1.1230572
Fgfr3	2.4829912	0.018425338407480122	0.03424784090609688	1.8481134
Igfbp2	2.4743772	0.018817541861318156	0.03491195150522849	2.4139314
Igfbp5	2.444772	0.020168030921824436	0.037339277202096045	2.3129375
F11r	-2.431511	0.020200548966333963	0.037339277202096045	-1.8279806
Fbxl7	2.4270391	0.02100397853594257	0.0387527279260933	1.9192786
Cflar	2.4166524	0.021503355185481184	0.03960102244103349	1.638839
Oas3	-2.294521	0.021788364081722023	0.04001368013405133	-20.146849
Dach2	2.4111729	0.021807455673057977	0.04001368013405133	2.8450098
Cttnbp2nl	-2.4010038	0.022187373901649106	0.04063621593708627	-1.5082698
P2rx7	2.3805616	0.02337588128261527	0.04273470069947947	1.7879916
Uaca	2.35321	0.024898709403442947	0.045435601101173256	2.4594564
Nek7	2.3468018	0.02523318067535598	0.04596207773288885	1.1813902
Tshr	2.3425581	0.02553169151026776	0.04642125729139592	4.7159276
Cnp	-2.3335626	0.02589432271567714	0.046995141044786096	-1.2885351
Ccl7	-2.223798	0.026192018647670623	0.04740214935360482	-19.828016
H2-D1	-2.32431	0.02626079074189707	0.04740214935360482	-1.4854583
Pecam1	-2.3154314	0.02633684557596999	0.04745377581255854	-1.7792525
Ctsb	-2.321091	0.02669068550045117	0.047933590180168795	-1.1725779
Nkx2-2os	-2.3166416	0.02669900973035402	0.047933590180168795	-1.7801297
Gatm	-2.312542	0.027144452972782483	0.048645973069502656	-1.1783397
S100a6	2.2857537	0.029017161474636042	0.05181635977613579	2.2257173
Cp	2.2734678	0.029820007957223185	0.05315509439790229	1.8671391
Pdgfra	-2.2573996	0.03037066983239745	0.05402396679830964	-1.7561309
Foxp2	-2.2630646	0.03042252810456512	0.05402396679830964	-1.0997397
Clic1	2.2638204	0.030469517274246634	0.05402396679830964	2.016158
Itih5	2.2605577	0.030707977747893144	0.05435040309361619	2.563242
Slain1	-2.2511241	0.031247212771431068	0.055207089702175034	-1.0758739
Pdgfd	2.2360084	0.03243331580757534	0.05720161518090889	2.4558597
Stxbp3	2.226799	0.033056972338520785	0.058198894962184486	1.0967691
Oasl2	-2.2046013	0.03324458649804224	0.05842633830938883	-1.7462044
Tagln2	2.215945	0.03390219658200757	0.05937337404905004	2.489374
Suclg2	2.211899	0.03421418452593167	0.05967433656171153	2.0692582
Slc7a2	2.2114224	0.03424901337807137	0.05967433656171153	2.3175685
Prox1	-2.2080696	0.034253069186422416	0.05967433656171153	-1.293543
Adipor2	2.2100189	0.03431553433442356	0.05967919014682359	1.0350585
Phldb1	2.206339	0.03460089067282137	0.05999434856201818	1.1429117
Pdzrn3	2.2063437	0.034616739120284484	0.05999434856201818	1.2343762
Tpt1	2.191178	0.035787930688826006	0.06187715959100389	1.1632726
B4galt1	2.1909616	0.03582687540319125	0.06187715959100389	1.8236464
C1qa	-2.1861677	0.0359536494446808	0.06198905076669105	-1.7360252
Cox6c	2.1840756	0.03634969247036418	0.06256401457894008	1.0027093
Htra1	-2.1736286	0.036989354369587515	0.06352709891103803	-1.1143656
Slc6a20a	-2.162492	0.037036298665135164	0.06352709891103803	-1.7165555
Ms4a8a	-2.0714955	0.03834698200733425	0.06566264042351756	-19.988783
P2ry12	-2.1435344	0.039615402777129466	0.06771863722586234	-1.3488816
Alk	-2.1277645	0.0409182162512134	0.06969271195956482	-1.0564293
Ndufb9	2.1288834	0.0410048221667894	0.06969271195956482	1.0566429
Ctsh	2.1285338	0.04104900734418368	0.06969271195956482	1.9380397
Col23a1	2.128045	0.041122355584424126	0.06969890777021039	2.5609043
Atp5e	2.1181026	0.041992738182309926	0.07105370250813862	1.4299409
Mertk	-2.085459	0.04484741806496223	0.07575577375838215	-1.2531337
Kank1	2.0858912	0.04500273321095844	0.07588993796114409	1.5920317
Itpr2	-2.0778525	0.04552935721632114	0.07664874952242616	-1.0460533
Cdh4	-2.0756757	0.0459144949582648	0.07716721841725177	-1.0310587
Runx3	-1.9949595	0.04608379842208276	0.07732180943302477	-19.496399
Insc	-2.0486772	0.048336049841349864	0.0809649076069512	-1.6526684
Eef2	2.0496318	0.04861270446749612	0.08129214793895673	1.0545057
Slc7a7	2.0476978	0.04884656204672247	0.08154684815813434	2.4450135
Grin3a	-2.0429573	0.04921840064703013	0.08203066774505023	-1.227669
Nr2f2	2.0332582	0.050354113841245475	0.08378388326330362	1.6737441
Cntn2	-2.0283823	0.050731979199787246	0.08427239069732101	-1.208535
Slc22a19	-1.9514487	0.05104126056612776	0.08464553991065964	-19.85361
Gphb5	-1.9466372	0.05161592672495959	0.08545683232609204	-19.601646
Gnai2	2.0200546	0.05177526969322146	0.08557895817061398	1.41987
Mecom	2.0109468	0.05280077641092292	0.08712999407743056	2.8029904
Mal	-2.0004294	0.05382096341037159	0.08866715553603227	-1.0898947
F5	1.9861441	0.05560187353076483	0.09145044988612637	3.1733906
Arhgap24	-1.9347465	0.06165683617662633	0.10091135217123785	-1.033821
Ninj2	-1.9301871	0.062163734814123815	0.1015747300884376	-1.6069239
Clic6	1.9292895	0.06258619293491642	0.10209819402107083	2.2204845
Csf1	1.9278808	0.06275805388401606	0.10221181414334864	1.9073014
Nfatc1	1.9256966	0.06304177377222552	0.10245286826283148	2.4691398
Lgals9	-1.9001745	0.0655462356567171	0.10616836563292457	-1.5751902
Phldb2	-1.8961478	0.06649539357757112	0.1074238991560115	-1.5740162
Rnf213	1.8885598	0.06801175721121992	0.10969638259874182	1.73517
Grn	-1.8538324	0.07271360871907791	0.11671526279145732	-1.4303728
Ppfibp2	1.8462478	0.07403030038381435	0.11863830189713838	1.0013177
Ednra	1.8387774	0.075232221708821	0.12017926790546486	3.2359774
Krt18	1.8096904	0.07972605997992896	0.12690825724769528	3.77661
Sntb1	-1.7821094	0.08349615238400479	0.132533575212706	-1.2763165
Hamp	-1.7285421	0.08393265944904993	0.13273168108892755	-19.095793
Phka1	1.7831151	0.0839933160555907	0.13273168108892755	1.0383456
Dock8	1.7827435	0.08401915412929115	0.13273168108892755	1.3187267
Irgm2	1.7637746	0.08726386348693863	0.1376401632286098	2.2871869
Ebf1	-1.7526108	0.08893802891167078	0.14005988804987524	-1.2182856
Kdr	1.7501726	0.08965823716970209	0.14097207102154416	2.9670644
Eya2	1.74312	0.0908973190722007	0.14269594830800736	2.788689
Syne3	1.7317379	0.09294688622640535	0.14548704020175712	3.5524905
Hpse2	1.716954	0.09565279943148194	0.14945749911169054	5.494036
Adap2	-1.708809	0.09675479279326796	0.15094351449807794	-1.4859555
Etnppl	1.7088473	0.0971114634144824	0.15126396170480125	1.8230951
Megf11	-1.7025293	0.09814458660908186	0.15263543796124707	-1.0514313
Angpt1	1.7019104	0.09844239102154158	0.15286085562351176	1.7102475
