names	scores	pvals	pvals_adj	log2foldchanges
Tlr1	-5.3088827	1.1351448856354487e-07	3.338661428339555e-07	-22.354927
Synpo2	-5.7257323	1.2245687900645924e-07	3.5911108213037896e-07	-2.2711065
Pid1	-5.798496	1.2449571851067247e-07	3.640225687446563e-07	-1.621274
Ggt1	-5.2838063	1.3014720300580348e-07	3.79437909637911e-07	-22.174282
Phactr1	-5.781264	1.3747146888371726e-07	3.996263630340618e-07	-1.285979
Clec4a2	-5.2632976	1.4548152264344052e-07	4.216855728795378e-07	-22.297218
Tmtc1	-5.752075	1.5329258626322727e-07	4.4304215683013667e-07	-1.886613
Cd36	-5.2294135	1.7472111339158794e-07	5.035190587653831e-07	-22.39896
Mitf	-5.704778	1.798203778215028e-07	5.16725223625008e-07	-2.1775856
Fbxl7	-5.6130223	1.963274234106672e-07	5.625427604890179e-07	-2.5464358
Sema6a	-5.665931	2.0799920057178733e-07	5.942834302051067e-07	-2.0021112
Fcrl1	-5.186469	2.2002028364060316e-07	6.268384149304934e-07	-22.304796
Cadps2	-5.6550326	2.2098640634442317e-07	6.278022907512022e-07	-1.8753147
Ccl4	-5.1808653	2.267098427224784e-07	6.422375147945564e-07	-22.355425
Slc47a1	-5.1424375	2.781747649491115e-07	7.85804420760202e-07	-23.009695
Sgms1	-5.577668	3.186468173681186e-07	8.975966686425878e-07	-1.7129337
Sdk1	-5.5553823	3.374963953390345e-07	9.480235824130183e-07	-1.8075483
Irak2	-5.497285	3.535789005743244e-07	9.904170884434857e-07	-2.3893628
Cdh4	-5.527109	3.766900425524289e-07	1.0522068227721479e-06	-1.9401479
Ctsb	5.5327196	4.0095289086664547e-07	1.1168604202413523e-06	2.0329714
Aldh1a2	-5.0516405	4.4854557011923614e-07	1.2459599169978782e-06	-22.184135
H2-DMb1	-5.045538	4.630510396643596e-07	1.2826898605660932e-06	-22.166712
Tmem71	-5.031728	4.97568764828082e-07	1.3744993503538176e-06	-22.185738
Colec12	-5.277524	6.946001367302999e-07	1.9134989992570244e-06	-2.7784264
Myo1g	-4.9554005	7.378888361248969e-07	2.027167132211255e-06	-22.182419
Cdk19	-5.335261	8.350613592914755e-07	2.2878393405245907e-06	-1.5573738
Adamtsl1	-5.261264	1.050879794358008e-06	2.871256268737727e-06	-2.3590307
Prr5l	-5.255247	1.0768256260994396e-06	2.9341297713881186e-06	-1.8091182
Lyn	-5.2403874	1.2006263997268434e-06	3.2625717383881614e-06	-2.0293548
Ubash3b	-5.1659017	1.6460898862593411e-06	4.460948201244827e-06	-1.9056801
Lctl	-4.761482	1.958419082659855e-06	5.293024547729338e-06	-21.911535
Cdh1	-4.714438	2.4682728047567174e-06	6.653026427915681e-06	-22.2409
Zfp804a	-5.0350018	2.8628887320971915e-06	7.695937451874171e-06	-1.6433877
Klf2	-4.8756485	3.118574950592381e-06	8.360790752258394e-06	-2.730897
Lars2	5.016336	3.2097426551366787e-06	8.582199612664917e-06	1.9407688
RP23-81F19.1	-4.657389	3.2585175208025047e-06	8.689380055473345e-06	-21.992004
Hmga2	-4.654495	3.3044875876411208e-06	8.78853081819447e-06	-21.840044
Fam19a2	-4.9756956	3.5889888315274077e-06	9.519864274608508e-06	-1.462193
Lef1	-4.9085298	3.679280654997582e-06	9.73354670634281e-06	-2.6708853
Ugt8a	-4.9503474	3.7616786266872703e-06	9.925273421338444e-06	-2.224463
Atp1b2	4.938216	4.3678396812302805e-06	1.1494314950606001e-05	2.7949555
Rem1	-4.577078	4.7923550344897445e-06	1.2578359670576758e-05	-21.871487
Wdr17	-4.9023848	4.857535393043068e-06	1.2703133629139802e-05	-1.5716898
Zfpm2	-4.895043	4.865300179960544e-06	1.2703133629139802e-05	-1.4856982
Sox10	-4.837667	5.743638189943792e-06	1.4957391119645292e-05	-2.4693792
Folh1	-4.788006	6.2989557464227e-06	1.6360924016682338e-05	-2.2249906
Rhoj	-4.7349863	7.998355438660008e-06	2.072112807943007e-05	-2.2083578
Ndufa1	4.781843	8.021838518414737e-06	2.0728264905464435e-05	3.0205433
Rgs20	-4.732089	9.24813004733521e-06	2.3835386719936108e-05	-1.449337
Vim	4.7244925	9.99067058865218e-06	2.568295781144519e-05	3.1193662
Nxph1	-4.7001853	1.0172675266526201e-05	2.6083782734682568e-05	-1.6899405
Bin1	-4.6931796	1.0841222136423227e-05	2.7660758273099746e-05	-1.3187866
Dach1	-4.687604	1.08430172430551e-05	2.7660758273099746e-05	-1.754929
Mbp	4.66706	1.2255448793228058e-05	3.118434807437165e-05	1.6110637
Galntl6	-4.647494	1.2936475835439193e-05	3.2833695013805055e-05	-1.3829513
Mog	-4.6252337	1.346093852952259e-05	3.407832539119643e-05	-1.8372815
Otc	-4.336949	1.4639664176809167e-05	3.696884893133628e-05	-21.907892
Arl6ip1	4.6172066	1.5018807939458943e-05	3.7830750477226555e-05	2.302346
Nkain3	-4.5951285	1.568354980353901e-05	3.940590402899248e-05	-1.5918343
Bcas1os2	-4.5614085	1.585893421810549e-05	3.974670230101626e-05	-2.5664182
S100a6	4.5796914	1.7323651707645254e-05	4.330912926911313e-05	3.45067
Fabp7	4.5678873	1.8126477168275035e-05	4.5203184958291854e-05	4.050844
Adamts20	-4.5332522	1.892210231428021e-05	4.706990625442838e-05	-2.5511365
Kif6	-4.4993095	2.111803218617326e-05	5.240206497809741e-05	-2.2874339
Slit2	-4.5064836	2.1926123290338818e-05	5.4272582401828754e-05	-1.7243339
Clca4a	-4.2013693	2.6843147279196875e-05	6.627937599801698e-05	-21.827145
Chd7	-4.4054275	3.140352287415928e-05	7.734857850778147e-05	-1.7269067
Inpp4b	-4.4057484	3.200769396059745e-05	7.864298270417064e-05	-1.3724142
Slain1	-4.3971696	3.296001916256922e-05	8.078436069257163e-05	-1.6322391
C5ar2	-4.142855	3.4683951663419326e-05	8.480183780787122e-05	-21.655561
Acsbg1	4.369524	3.7836158761569356e-05	9.228331405260819e-05	3.0899494
Trhde	-4.3563876	3.8539590450051216e-05	9.366567173601878e-05	-1.7261435
Pbx3	-4.3564663	3.859025675523974e-05	9.366567173601878e-05	-1.6675587
Cspg5	4.325467	4.4301319924740184e-05	0.00010726711846184064	1.5955492
Atp13a5	-4.2668476	4.635680786392476e-05	0.00011197296585489073	-2.4965017
Ankrd44	-4.301412	4.667251718441654e-05	0.00011246389682991938	-1.9348872
Dcdc5	-4.2460113	4.9529237775699744e-05	0.00011906066773004747	-2.4832983
Hs3st4	-4.283005	5.031463886636999e-05	0.00012065860639417264	-1.288535
Ctsd	4.2878547	5.080133502966667e-05	0.00012153429432934611	1.8479401
Pip4k2a	-4.27691	5.165653879117346e-05	0.00012328529544432807	-1.2906532
Nek7	-4.2661157	5.252550038538049e-05	0.0001250607152032869	-1.9042634
Wfdc17	-4.0440545	5.30698531879424e-05	0.00012605665840366366	-21.645308
Fam105a	-4.2603335	5.334379035756527e-05	0.00012640708615536795	-1.7763987
Gpc3	-4.220052	5.532368483193856e-05	0.0001307888530305876	-2.470486
Abca8a	-4.209427	6.000601681811747e-05	0.00014152362457103178	-2.4687686
Ms4a4a	-3.9967172	6.48525658480656e-05	0.00015259427258368377	-21.782791
Arhgef10	-4.2054257	6.573383940771002e-05	0.0001543047873420423	-1.7754341
Slc38a2	-4.204426	6.747970748687393e-05	0.00015803210184279609	-1.3736761
Aqp4	4.1892195	7.29588097522918e-05	0.00017046450876703694	3.388916
Myl6	4.1646595	7.941080583922575e-05	0.00018510677351800875	1.8626773
Ccl6	-3.9360921	8.358041415870472e-05	0.00019437305618303424	-21.44397
Fabp5	4.1109824	9.643080707010657e-05	0.00022373737139235863	2.684189
Tcf7l2	-4.086607	0.00010030238934927811	0.00023218145682703267	-1.7584738
Fign	-4.0643	0.00010946374120169132	0.00025280309746349036	-1.7316518
Ppap2b	4.0598617	0.0001152117751019465	0.0002654649195897385	1.904445
Pydc4	-3.8516128	0.00011833596178099249	0.00027203669374940804	-21.526531
Tmem163	-4.0222607	0.00012711019957524516	0.0002915371549890944	-1.7345612
Erbb2ip	-4.005065	0.00013660759452728197	0.000312603191137945	-1.1589034
Itpk1	-3.999553	0.00013867163149471764	0.0003162854379564094	-1.7808101
Tnni3	-3.8122137	0.00013884930726286372	0.0003162854379564094	-20.842047
Ctsc	-3.916642	0.00016602485198379015	0.0003773292090540685	-2.3879135
Ccr2	-3.746836	0.00018044538692594132	0.0004091732129839939	-21.891752
Gnai2	3.9263573	0.0001842814110544757	0.0004169262693540174	2.2357025
Litaf	-3.9143095	0.00018484779929985742	0.00041726365530441855	-2.0242407
Cdh20	-3.8712661	0.0002178685449188539	0.0004906949209884097	-1.3112804
Tgfbr1	-3.8630605	0.0002188318407139958	0.0004917569454247096	-1.7250243
Bsg	3.8376613	0.0002496933716783672	0.0005598506091443211	1.5503435
Sparc	3.8297253	0.0002564466705308759	0.0005737061980556508	1.9046829
Slc22a2	-3.6560605	0.00025790267924297237	0.0005756756233102062	-21.330818
Fgfr3	3.7983818	0.00028609333129919805	0.0006367094563815614	2.634427
Pde3b	-3.7927537	0.0002865192553717026	0.0006367094563815614	-1.688812
Plp1	3.7911825	0.0002900772479269856	0.0006431868024988594	1.0953181
Thsd7b	-3.7490594	0.0003335126112492397	0.0007378597594009728	-1.8706377
Wasf2	-3.7419698	0.00033840704622026886	0.0007470354221197988	-1.5703815
Megf11	-3.7377453	0.0003410241947587994	0.0007511546140061661	-1.7127378
Rgs1	-3.5677881	0.00036229232448465145	0.0007953002931895603	-21.276503
Cryab	3.7282772	0.0003626569336944395	0.0007953002931895603	2.2833986
Ndst4	-3.6995242	0.00038400602963050453	0.0008402757759967276	-1.9497513
Chn2	-3.6905544	0.0004041908790896293	0.0008825128364402386	-1.4531882
Col23a1	-3.6703348	0.00041870065010506964	0.0009122018520807617	-2.2916336
Ppp1r16b	-3.6742632	0.00042726010334932904	0.0009288263116289761	-1.0913059
Cttnbp2nl	-3.6675224	0.00043413583759961086	0.0009417263288494812	-1.6916202
Csf1	-3.6494484	0.0004489386207035673	0.0009717286162414876	-2.285362
Gja1	3.6527517	0.0004668510898143512	0.0010083176885839118	2.371193
Stxbp3	-3.6441367	0.0004686811329449978	0.0010100886485883574	-1.5706671
Ttyh2	-3.6115787	0.0005196533732128827	0.0011175341359416831	-1.7483796
Nnat	3.613915	0.0005301734265738515	0.0011377112158237157	1.4540731
Ntsr2	3.6025956	0.0005511673939918654	0.0011802299657213391	2.2912629
Dapp1	-3.5775445	0.0005583697391924006	0.0011930977333170954	-2.2662704
Mylk4	-3.4329734	0.0006002812274388368	0.001279917329293895	-21.131437
Ror1	-3.5641904	0.0006107305357922931	0.001299426671898496	-1.9059376
Cacng4	-3.5621922	0.00061539542625168	0.001306572030258344	-1.6066741
Atp13a4	-3.5449374	0.0006179236730062872	0.001309160324165863	-2.2583327
Vcan	-3.5416753	0.0006396016763986666	0.0013522234173333333	-1.5736858
Cytip	-3.4001818	0.0006769815223868678	0.0014282310598879068	-20.948572
Pde1c	-3.5295582	0.0006882653964816059	0.0014489797820665387	-1.3342226
Arrdc3	-3.5147166	0.000720093511980727	0.00151280149575783	-1.7038835
Lpcat2	-3.5084639	0.0007303464381910292	0.0015311246083669376	-1.9990494
Hapln2	-3.5052931	0.0007359408151817854	0.0015396251363635678	-1.9049683
Ebf1	-3.4835083	0.0007852762392661729	0.0016394075976329289	-1.7690668
Pard3b	-3.486653	0.000789332680049534	0.0016444430834365292	-1.487463
Rab31	-3.4635942	0.0008550429661098693	0.0017776361041785226	-1.1712149
Kcnmb2	-3.455544	0.0008710284185297003	0.0018071129015139011	-2.2559128
Lhfp	-3.4406488	0.0009224499759374167	0.0019098343187110077	-1.4805782
Htr2c	-3.43425	0.0009387680294153147	0.0019396033665605675	-1.2294562
Neu4	-3.3850336	0.0009899281971696055	0.0020410890663290836	-2.239554
Inpp5d	-3.4061198	0.0010018610258955738	0.0020614424401143496	-1.8734307
Ust	-3.390832	0.0010816216973264072	0.0022209891115531977	-1.428091
Steap4	-3.263819	0.001104220754191414	0.002262747447113553	-20.898764
Cx3cr1	-3.366497	0.0011550681256459478	0.0023621025064334313	-1.842577
Rcbtb1	-3.361881	0.0011833061918111699	0.002414910595533	-1.3039104
Ms4a4c	-3.2349083	0.0012221806913191029	0.0024891663774319816	-21.067568
Igfbp2	3.3353298	0.0013055518064270157	0.0026535605821687313	3.3552365
Cyp27a1	-3.316031	0.001321507274527504	0.0026805421390010222	-2.1761494
Tnf	-3.2110136	0.0013283496307228062	0.0026889668638113485	-20.944975
Cdh19	-3.3093507	0.001388110331274013	0.0028042632955030565	-1.3764445
Npas3	-3.3100545	0.0013966771602190202	0.002815881371409315	-1.0268955
Mylip	-3.3056102	0.0014021038326864424	0.0028211344722061217	-2.1782115
Kcnc2	-3.3035176	0.0014272634482206405	0.0028659908598808043	-1.0935663
Pde11a	-3.279054	0.0014865996359826705	0.0029791575871396204	-2.1599295
Mnat1	-3.2734876	0.0015735933526098923	0.0031471867052197846	-1.210237
Cntn2	-3.259305	0.0016312948937258931	0.0032560776321874114	-1.5010971
Siglec1	-3.1506164	0.0016357774985705205	0.003258520913487093	-21.043253
Htra1	3.260255	0.0016466130944552191	0.0032735846808254854	1.6194123
Ccnd3	-3.254185	0.001650247771190441	0.0032743011333143672	-1.6205896
Fkbp5	-3.255318	0.0016572692739618257	0.003281721334577873	-1.2057258
Gatm	-3.226048	0.001805181099872882	0.0035675515807764464	-1.3040121
Reln	-3.2253492	0.001814108597365325	0.003578123466203797	-1.6148785
Itgax	-3.1150646	0.0018460994670407701	0.003632318111872316	-20.851297
Cnp	3.2228565	0.0018488499189430088	0.003632318111872316	1.5397174
Gulp1	-3.2048986	0.001924288804752902	0.003773115303437063	-1.6109973
Car2	3.1904607	0.002040022374589593	0.003992215997239908	1.3778145
Vav3	-3.1750474	0.0021144035772933003	0.004129694486900977	-1.2597939
Gpr149	-3.170357	0.0021295316011959568	0.0041511337255281805	-1.8846515
Dock1	-3.1708107	0.0021473698433322305	0.0041777623411132885	-1.0882993
Prox1	-3.1672797	0.0021599716584098697	0.004194119725067708	-1.7783207
Tmsb10	3.1614184	0.00223321141741015	0.004327929103508043	1.9559008
Tfap2a	-3.0570986	0.0022429066821859074	0.004338310797264811	-20.709051
Flt1	-3.1419077	0.0022538608203342986	0.0043510826647380286	-2.1397123
Cyth4	-3.1421976	0.0022792275268385524	0.004391575196220718	-2.1184902
Mal	3.1108713	0.0025962170231614676	0.004992725044541284	1.2519208
Gsta4	3.1034582	0.002662340270186949	0.0051100581001668885	3.0236425
Bmp2k	-3.0979254	0.002670836042652601	0.005116544143012645	-1.340376
Chrm2	-3.0919235	0.0027246347909522847	0.005209626751342801	-1.4801584
Megf10	-3.08831	0.0027375137786329064	0.00522426293632234	-1.4801806
Cdk6	-3.0786345	0.002789555918453508	0.005313439844673348	-2.0857875
Cped1	-3.0702999	0.002835331767640568	0.005390364577263437	-2.0920491
Apbb1ip	-3.0387301	0.003155498343480443	0.00598766289085473	-1.7289892
Kcnk13	-3.0379782	0.0031997592456689057	0.006060150086494139	-1.5491663
Notch3	-3.0262463	0.0032784907635916467	0.006197525072952073	-1.7145494
Igfbp5	3.030764	0.0033059679532724527	0.006237675383532929	2.399798
Id3	3.0196662	0.003414913104778142	0.006431098125759213	2.2177012
Galnt6	-3.0088532	0.0034506168772030043	0.006486121949629707	-2.066583
Myo1d	-3.0039928	0.003552261847799025	0.006664656374857457	-1.2026972
Itga6	-2.9988613	0.003575704337467533	0.006696075538328713	-1.5382376
Sepp1	2.981193	0.003818929211564135	0.007138185442175953	1.5557286
Ednrb	2.980093	0.003838209509997862	0.0071608386380557125	2.6692371
Myo1e	-2.973435	0.0038686850626613936	0.007204255237730714	-1.4067671
Sytl2	-2.9708757	0.003908276768695527	0.007264454960400607	-1.3505228
Pde3a	-2.960551	0.0039831216025780925	0.0073898359973619526	-2.0427246
Crip2	2.9195294	0.0045746227541810965	0.00845586461031626	1.8852332
B4galt1	-2.9140618	0.004595725002443795	0.008479197421483016	-2.0290978
Abtb2	-2.9127746	0.004609356379540224	0.008488685781842033	-1.7018305
Kcnj10	2.9087563	0.0047191542730693785	0.00867491594314224	1.9322006
Sst	2.8984628	0.0048596210932515494	0.008916735950920273	1.6142908
Plin4	-2.8717303	0.00512023914087423	0.009377727364238517	-2.008733
Mfap5	-2.7833672	0.005393481314980982	0.009860112093201062	-20.371347
Uba7	-2.765113	0.005704446517920187	0.010409573937810558	-20.451088
Acsl3	2.837902	0.005776843731225819	0.01052248402773373	1.2931361
Npy	2.8268836	0.005962912066923464	0.010841658303497207	1.9575022
C1qa	2.7797961	0.006802887877325956	0.012324072241532529	1.7085396
Hes5	2.7644734	0.007105922360166496	0.012849769186557858	2.4082818
Slc6a11	2.7633052	0.0071267497140166764	0.012864169158874866	1.7925049
Prkcq	-2.7528322	0.00726271570887855	0.01308597425023162	-1.733299
Il34	-2.7466762	0.007412003917890306	0.013330942298363858	-1.4971482
Rbm47	-2.7370765	0.0074999154482092685	0.013464839224792222	-1.9631044
F3	2.7309272	0.007796298616924325	0.01397186132065291	1.780888
Lama2	-2.7124207	0.008140575540554482	0.014562746941957926	-1.1016586
Ccr1	-2.644743	0.008192617475156079	0.01462967406277871	-20.59439
Clec4n	-2.6360765	0.008404643774531057	0.014981539705046447	-20.67044
Il33	-2.683327	0.008782985417843612	0.01562808793210607	-1.2907909
Fermt3	-2.6615987	0.009214651218689378	0.01636705367440387	-1.9302909
Vamp8	2.6686373	0.009257702621658382	0.016414366350458127	3.2980206
Slamf7	-2.5841846	0.009779987881617816	0.017309713064810293	-20.445494
Hspb1	2.6437104	0.009903107405610016	0.017496656193657274	2.8073459
Plcxd3	-2.6402757	0.009956212805908169	0.017559458211478255	-1.1165338
Il6ra	-2.6333199	0.010049311974898537	0.017692450660032638	-1.9137905
Zfp710	-2.6148796	0.010646370550889574	0.018710668806484313	-1.2851598
Syt9	-2.591187	0.01134315439691289	0.019900270871777002	-1.9003608
RP23-231J2.1	-2.5551846	0.012491227075937849	0.021876054423709018	-1.259263
Sema3d	-2.5457273	0.01272696956770041	0.022249946796679042	-1.8785123
Abcg2	-2.5169148	0.013783278428790931	0.02405458713576079	-1.8747877
Cebpd	2.504575	0.014341332304133722	0.024984899484553524	2.9516892
Slc7a11	2.4845572	0.015094690989392366	0.026232996205347525	1.7664073
Lcn2	2.4824848	0.015193126395250067	0.0262866608978827	4.0832815
Ucp2	2.482308	0.015193689998976198	0.0262866608978827	2.4897952
Kl	2.474243	0.015521558770491854	0.026776702771066484	3.8774397
Enpp2	2.4737244	0.01553048760721856	0.026776702771066484	1.1943332
Lacc1	-2.4583619	0.015956913107738824	0.027464566450497118	-1.8350145
Slc1a3	2.4417036	0.01685584783589806	0.028961937862367802	1.1309162
Vwc2l	-2.4309375	0.017282718114957754	0.029644456457903524	-1.5284237
Il1rapl2	-2.4141731	0.018032700387782673	0.030877911622915536	-1.0170034
Ikzf1	-2.3940864	0.018886661616576497	0.03222979798050597	-1.8223016
Cd9	2.3563173	0.020944906656482652	0.03556011316890094	1.1847873
Tspan2	-2.349573	0.021223766884982703	0.0359724862457334	-1.0496976
Epas1	2.3492455	0.02131811914455426	0.03607126758807828	1.4983624
B2m	2.3463495	0.02147949300792698	0.03628292737825504	1.5400597
Oas3	-2.2945251	0.021788301438583194	0.0367424982100897	-20.15582
Folr1	2.3226302	0.02280580259070396	0.03839360705505718	4.276071
Slc7a10	2.2946577	0.02442932077824344	0.04098879325208631	2.015396
Ly86	-2.2674	0.02593425690980571	0.04344096634808327	-1.5267018
Arhgap29	-2.2660174	0.026108766229162753	0.04366014419592434	-1.7579314
Glis3	-2.2421305	0.027672112072950603	0.04619718209173723	-1.196785
Wfdc2	2.2402375	0.027921384481334806	0.04653564080222468	6.7203817
Clic6	2.214217	0.029728466015071016	0.04930093866512607	2.3742785
Tm4sf1	2.1542103	0.03429697697038612	0.05668921813286962	2.20309
Slc39a12	2.1155944	0.03754052475660502	0.061846004541359176	1.4014509
Trim30a	-2.1050622	0.03822495036565211	0.06276674936888689	-1.3599406
Ms4a8a	-2.0714984	0.03834692956687392	0.0628638189620884	-19.997755
Cntnap4	-2.1041634	0.03851479591478984	0.06303567252829761	-1.0494213
Eci1	2.088047	0.040044619660847276	0.06543238506674391	2.064087
Kit	-2.0756364	0.041003774927790386	0.06689033430308383	-1.6598433
Mob3b	-2.0673745	0.04183419000233846	0.06802307317453408	-1.2548864
Tbc1d4	-2.0667684	0.041981280800587904	0.06815142987108426	-1.1894473
Blnk	-2.0443628	0.04410243350906722	0.0714788225430587	-1.3376697
Sntb1	-2.0420823	0.044269135629175636	0.0716329055488279	-1.6441152
Capn3	-2.0354257	0.044880795439649145	0.07250532381203416	-1.6433468
Rgcc	2.0310473	0.04563884418473138	0.07361103900763126	1.6320593
Runx3	-1.994962	0.04608375364621992	0.0742089430695973	-19.50537
Nfe2l2	2.0051978	0.04838504001995419	0.07766459072223786	1.4444484
Vip	1.9936368	0.04966673111393629	0.0795941203748979	2.1145384
A2m	1.986586	0.05047045216434513	0.08062372550214876	2.8159263
Slc22a19	-1.951451	0.05104122120767168	0.08140545647156568	-19.86258
Gphb5	-1.9466394	0.05161588801386932	0.08219090448068363	-19.610617
Clic1	1.9635632	0.05312864160419572	0.08433117714951702	1.8301249
Ifitm2	1.9356146	0.056526998608596016	0.08937488831715523	2.4020782
Nupr1	1.9349741	0.056600433772030515	0.08937488831715523	2.1686301
Adam2	1.9334848	0.05679352814782253	0.08943862700444492	2.4052398
Cobll1	-1.9250402	0.05774706520295817	0.09065473344263449	-1.0310234
Phldb2	-1.9168051	0.0586646134993364	0.09195080485789404	-1.302985
Slc7a2	1.9084722	0.05998381127182326	0.09372470511222385	1.6385391
Acvrl1	-1.8992274	0.060909111928572894	0.09502201548919328	-1.5724308
C1qb	1.899405	0.06117379163841646	0.09528627981061753	1.2379307
F5	1.8946139	0.061848191621094346	0.09618692320543444	4.680642
Trim12a	-1.8909463	0.062040582576674455	0.09633630834887337	-1.567716
Kank1	-1.8711983	0.06487686520148736	0.1004285839032312	-1.0477797
Elf1	-1.8655481	0.06572840479396395	0.10158949736315913	-1.0621761
Prdm16	1.8538595	0.06750174653629809	0.10416936193873162	1.232257
Pltp	1.8519981	0.06778287676517682	0.10444202891398585	1.4964069
Dcdc2a	-1.8451985	0.06853230181506384	0.10528722235596395	-1.5401597
Slc4a5	1.8469532	0.06854198175373254	0.10528722235596395	3.933725
Avp	1.8168185	0.07307171909026763	0.11190156062828122	2.0348237
Ctsz	1.8011553	0.07551312273086375	0.11546349041416475	1.2981865
Podxl	-1.7853856	0.07783367658770139	0.11856955872763242	-1.5123249
Tgfbr2	-1.7855238	0.0779002000840545	0.11856955872763242	-1.2529216
Zic4	-1.7769314	0.07924949793722581	0.12043996646994803	-1.5066355
Cpm	-1.7754672	0.07956074516459644	0.12057673476873844	-1.232787
Fbln1	1.7691787	0.08076004860611972	0.12199403112706907	2.5030313
Hspa1b	1.7510822	0.08385334900528962	0.12640460881923077	3.0088923
Hamp	-1.7285435	0.08393266025596924	0.12640460881923077	-19.104761
Myrf	-1.7428851	0.08513723656629289	0.1278336885379773	-1.2564574
Ifitm3	1.7137479	0.09052563082826379	0.13572058594942096	1.6536806
Elk3	-1.681571	0.09654685701123729	0.1445312230707145	-1.0339084
Krt18	1.6721854	0.09849316151921095	0.14722445668043488	4.754401
Cspg4	-1.6670384	0.09924495668899681	0.14812680102835343	-1.2440372
